title,date,summary,scrape_time,section,source,url,news_content,link,description
德勤：香港首季新股集資額升約2.9倍至182億元　全球排第四,2025-04-02 12:58,,2025-04-02 13:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798600-20250402.htm,"會計師行德勤報告指，今年首季本港新股市場合計錄得15隻新股上市，集資182億元，分別按年增長25%和2.87倍，以集資額計全球排名第4位，排在美國納斯達克交易所、紐約證券交易所、東京證券交易所。

單計首5隻大型新股已佔本港首季總集資額逾70%，主要來自消費及製造業。首季主板新股首日平均回報率42.5%，按年升14.8個百分點。

上季有64%新股獲得超額認購達20倍以上；有46%新股以10倍至20倍市盈率上市，比例按年提高4個百分點；以5倍至10倍市盈率上市的佔比，亦上升10個百分點至27%。

德勤維持今年本港將錄得約80隻新股、集資約1300至1500億元的預測，主要由大型A股、內地龍頭企業、中東及東盟國家企業第二上市、人工智能、醫療醫藥行業等帶動。

A股方面，上季完成27隻新股上市，集資163億元人民幣，按年分別跌10%和31%，由於持續推行新資本市場政策，令新股發行速度減慢。",,
郵儲行預計今年息差仍面臨下行壓力,2025-04-02 12:46,,2025-04-02 13:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798599-20250402.htm,"郵儲銀行行長劉建軍表示，會積極應對低利率環境挑戰，但考慮到貸款市場報價利率下行，以及按揭貸款存量利率調整，預計今年息差仍面臨下行壓力。他說，會推動信貸業務多元化發展，今年將加大對農業生產經營、生活消費、假日、文旅等產業信貸投放，又會原則上拒絕高價、高息存款，將通過擴大客群，做大自營存款。

郵儲行去年不良貸款餘額803.2億元，按年增加128.6億元；不良貸款率0.9%，上升0.07個百分點。

副行長兼首席風險官姚紅表示，去年不良貸款按年增速加快，壓力主要來自個人貸款，認為受到去年宏觀經濟環境、房地產周期、農產品價格波動加劇、居民收入增速下降等影響，個人及小微客群抗風險能力偏弱。銀行會根據客戶經營情況、還款能力和意願等分類處置，會對還款意願較好但臨時有困難的客戶給予支持。",,
周一鳴對任命感光榮　將維護國家安全推動智慧警政及鞏固團隊文化,2025-04-02 12:38,,2025-04-02 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798597-20250402.htm, ,,
郵儲行料增資後核心一級資本充足率將提升1.5個百分點,2025-04-02 12:36,,2025-04-02 12:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798595-20250402.htm,"4家國有大行計劃向中國財政部等機構發行A股集資，當中，郵儲銀行計劃向財政部、中國移動集團及中國船舶集團發A股集資1300億元人民幣，每股發行價6.32元，較公告前收市價溢價近22%，是4間中最高。

郵儲行董事長鄭國雨表示，通過財政部和戰略股東配股後，預計核心一級資本充足率將提升1.5個百分點。他在業績發布會上表示，正加快推進資本計量高級法落地，認為國家注資和未來高級法應用，將突破銀行資本瓶頸，充分激活銀行資金和客戶優勢。

對於代理費率調整，鄭國雨指出，去年大幅被動調整代理費後，今年首次主動調整資本和代理費的「一增一降」，將進一步增強郵儲銀行服務實體經濟、抵禦風險和盈利能力，強調代理費優化調整將延續公平公正、商業可持續、保護股東利益、市場化代理費增速與營收增速相協調等原則。",,
隧道費檢討料年內完成　陳美寶稱會考慮四大原則,2025-04-02 12:35,,2025-04-02 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798594-20250402.htm,"運輸及物流局局長陳美寶表示，運輸署正進行隧道費檢討工作，預計今年內完成，並諮詢立法會交通事務委員會。

陳美寶書面回覆立法會議員質詢時說，政府在釐定各政府隧道及主幹道的收費水平時，將全盤考慮四大原則，包括交通管理需要、「用者自付」、公交優先，以及效率優先，同時會考慮公眾可負擔程度以及當時社會環境等因素。在「收回成本」的基礎上，如收費未足以有效管理交通，便需考慮調整收費。

她指出，各條隧道及主幹道的具體情況不同，例如地理位置、服務對象、交通管理需要，政府需權衡各個原則，以制訂一個合適的收費，例如香港仔隧道和城門隧道於2023至24年度，分別出現1600萬元和5200萬元營運赤字，而該兩條隧道的收費水平34年以來未有調整。運輸署會持續密切監察各隧道的交通情況和車流變化，以評估不同收費模式下的交通管理效果。",,
文憑試中文科開考　有考生認為閱讀卷不算難、文言文容易理解,2025-04-02 12:26,,2025-04-02 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798592-20250402.htm,"文憑試首個核心科目中文科今日開考。

其中卷一「閱讀」的課外篇章部分，有兩篇白話文及一篇文言文。有考生認為試卷不算困難，文言文容易理解，亦有考生說其中一篇白話文較難。",,
機場舉辦海洋生態保育展　謝展寰：本港海洋生物多樣性豐富,2025-04-02 12:24,,2025-04-02 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798593-20250402.htm,"環境及生態局局長謝展寰、運輸及物流局局長陳美寶出席在機場舉行的海洋生態保育及生物多樣性展覽。

謝展寰致辭表示，香港海洋有豐富的生物多樣性，佔全國海洋面積不足0.1%，但孕育了6千多種海生生物，佔全國四分之一，包括中華白海豚及江豚等。特區政府過去5年亦指定了3個新的海岸公園，令全港受保護的海洋棲息地擴大1.5倍至8500公頃，其中北大嶼海岸公園是第八個、面積最大的一個，鄰近廣東珠江口，可以更好保護中華白海豚的核心棲息地。

謝展寰表示，為提升保育成效，當局正與廣東省相關部門商討設立合作平台，深化兩地保護中華白海豚的監控和科普宣傳，期望雙方盡快落實合作安排。

陳美寶致辭表示，香港國際機場是香港的金漆招牌亦是航空樞紐，為本港經濟注入源源不絕的動力。她說，機場作為商業項目，也要兼顧環保，去年11月慶祝三跑落成的同時，北大嶼海岸公園正式成立，標誌著在推進三跑過程中，有透過不同安排和措施，確保保育工作。她提到機管局有相關保育基金，據她所知，基金運作受歡迎，而且批出不少款項，機管局亦有在人工島水域放置海礁和蠔礁、魚苗及特別生物。

她又說，旅客可以由今日起至6月8日參觀今次展覽，當局可考慮安排更多生態旅遊，以做到無處不旅遊。",,
港鐵清明節期間將加密東鐵綫部分時段班次　高鐵香港段加強服務,2025-04-02 12:17,,2025-04-02 12:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798591-20250402.htm,"為方便市民於清明節掃墓，港鐵於本星期五至星期日，加密東鐵綫部分時段的列車班次，亦會加強港鐵巴士K52A服務，方便往來屯馬綫屯門站和曾咀靈灰安置所的掃墓市民。

港鐵會於星期五至日，分別加密東鐵綫上午及傍晚部分時段的班次，來往上水至金鐘站最頻密時約3分半鐘至4分鐘一班車；來往上水至落馬洲的班次約8分幾至10分鐘一班車。港鐵巴士K52A綫將於清明節的周末及下個周末期間，延長服務時間，大部分時段加密至約10至30分鐘一班車。

另外，預期不少市民會趁長周末回鄉掃墓，高鐵香港段會相應加強服務，會調派16卡編組列車行駛個別短途班次。今明兩日亦會增加京港及滬港的長途臥鋪列車班次。",,
恒指23000點失而復得　半日升14點,2025-04-02 12:17,,2025-04-02 12:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798590-20250402.htm,"港股半日靠穩收市，恒指今早一度失守23000點，低見22980點，跌逾225點，其後自低位反彈，最多升近190點，中午收市報23221點，升14點，主板成交額逾1302億元。

科技指數5400點失而復得，半日報5438點，升0.58%。

ATMXJ個別發展，小米一度跌逾4%，半日跌近1%，旗下汽車失事起火造成死亡事故。比亞迪股份跌逾1%，吉利汽車、小鵬汽車、零跑汽車升1%至約10%。

金融股上升，平保、國壽及港交所升1%至近2%。

個別內需股受壓，海底撈跌近3%，是表現最差恒指成份股，恒安國際低收逾1%。部分本地地產及收租股、醫藥股亦下挫。",,
蕭澤頤出席歡送禮　相信新管理層帶領下警隊繼續進步,2025-04-02 12:08,,2025-04-02 12:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798588-20250402.htm,"警隊昨日為最後一日出任警務處處長的蕭澤頤舉行歡送典禮。

警方在社交平台發放片段，蕭澤頤致辭時感謝全體仝人多年來的並肩奮鬥與無私奉獻。他對警隊未來充滿信心，相信在新管理層帶領下，警隊將繼續進步，贏得市民支持。  

蕭澤頤說感到不捨得，又說在位期間，3名副處長獨當一面，令他完全毋須擔心。

接任警務處處長的周一鳴在儀式上讚揚蕭澤頤是令人尊敬的領袖，是一個真警察，致力令社區與警隊拉近，認為社會好、警隊好，比自己重要。

蕭澤頤離開警總時，與在場道別的同僚握手，警察銀樂隊奏樂歡送，他揮手後最後一次登上警務處處長座駕離開。",,
