title,date,summary,scrape_time,section,source,url,news_content,link,description
全運會沙排測試賽　港隊男子組合打入決賽,2025-04-20 14:40,,2025-04-20 14:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801100-20250420.htm,"一連三日在維園舉行的第15屆全運會沙灘排球測試賽最後一日賽事，下午舉行準決賽，決賽就會在傍晚上演。

上月勝出港隊全運甄選賽的謝鍵泓和黃嘉潤準決賽對廣東隊，以2比1姿態晉級決賽。黃嘉潤表示，有主場之利，比賽期間聽到觀眾的打氣聲，令整體氣氛都很好。謝鍵泓就表示，今次增強了很大的信心，增加對場地熟悉的感覺，相信屆時發揮會更佳。

大會在維園七人硬地足球場搭建起3個臨時球場，包括主場、副場及練習場。謝鍵泓認為整個場地設計、沙的質地，不會太鬆和軟，對彈跳都有很大幫助，以及整體安排等等都很好，義工亦很熱心。謝鍵泓又提到，在市區中比賽，受風的影響會較低，對表現會有好幫助。",,
香港青年北京考察　了解糧食安全對經濟發展社會穩定重要性,2025-04-20 13:51,,2025-04-20 14:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801098-20250420.htm,"環境及生態局局長謝展寰表示，糧食安全是重要的民生問題。國家按照「優質、適量、均衡、應時」的原則，一向重視供港食品的品質、安全與穩定供應，體現國家對香港特區的支持和關切。

環境及生態局在社交網站說，謝展寰在北京參與香港青年糧食安全教育考察計劃，為期6天，活動由約60名大專生及中學生組成。謝展寰期望通過考察，讓年輕人認識國家的農業高科技發展，了解保障糧食安全對經濟發展和社會穩定的重要性，未來在不同崗位共同擔起維護糧食安全的責任。

局方指，考察團參觀農業科學院和中糧集團總部，團員表示交流活動讓他們對國家糧食生產歷史發展進程、現代農業科研成就、農業科技人才培訓，以及國家糧油食品進出口貿易等加深了解。",,
沙田新翠邨一單位冒出濃煙,2025-04-20 13:44,,2025-04-20 14:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801097-20250420.htm,"沙田新翠邨下午有單位冒煙。

警方下午約1時接獲多人報案，指新翠邨新學樓有單位冒起濃煙，消防到場處理。",,
截至今早逾18萬人次出入境　當中一半為離境港人,2025-04-20 12:24,,2025-04-20 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801096-20250420.htm,"入境處表示，截至早上10時，有18萬2千人次經各口岸出入境，包括7萬多人次入境以及超過10萬人次出境。

當中超過92000人次的香港居民離港，機場最為繁忙，其次是港珠澳大橋口岸；另外有超過4萬人次本港居民入境，最多途徑機場和落馬洲口岸。",,
Hong Kong must show the world its advantages: FS,2025-04-20 12:21,,2025-04-20 12:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1801094-20250420.htm,"Financial Secretary Paul Chan on Sunday said Hong Kong needs to work alongside the nation to overcome the global economic and political challenges brought about by the trade war.

In his weekly blog, Chan said Hong Kong must show itself to be a secure place for investments while promoting its unique advantages, such as its free port status and the common law system.

Chan said that during times of geopolitical uncertainty, businesses prefer transparent and stable markets. He also said many companies were shifting their focus to Asean countries because of their young and fast-growing consumer base.

Chan also criticised the United States saying it would become isolated through its tariff wars.",,
梁兆基：銀行業會盡力為中小企提供融資和貸款方案,2025-04-20 12:14,,2025-04-20 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801095-20250420.htm,"恒生銀行高級顧問梁兆基表示，美國關稅政策導致本港出口明顯下跌，本港今年經濟增長或未能達到2%的目標，前景並不樂觀，但相信不及新冠疫情時嚴重。

梁兆基又說，銀行業會盡力為中小企提供融資和貸款方案，協助開拓其他市場，抵銷美國訂單減少的情況。",,
尹錫悅涉嫌發動內亂案明日第二次開庭審理,2025-04-20 11:36,,2025-04-20 11:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801093-20250420.htm,"南韓前總統尹錫悅涉嫌發動內亂案的刑事審訊，將於明日第二次開庭審理。

韓聯社報道，由於媒體獲准在庭上拍攝，尹錫悅出席庭審的情況將首次曝光。報道說，首爾中央地方法院將於當地時間星期一上午10時，在首爾法院綜合辦公樓開庭審理尹錫悅的案件。預計與首次庭審時相同，尹錫悅會從寓所乘坐警衛車輛前往法院。

報道說，外界關注尹錫悅會否在庭上再次陳述。他於首次庭審中發言93分鐘，其中開場發言就長達82分鐘。",,
CE to visit Zhejiang to boost cooperation,2025-04-20 11:35,,2025-04-20 11:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1801090-20250420.htm,"Chief Executive John Lee will lead a delegation to visit Zhejiang on Tuesday to enhance cooperation between the SAR and the province.

In a statement, the Chief Executive's Office said Lee would attend the first plenary session of the Hong Kong Zhejiang Cooperation Conference and the Ningbo-Hong Kong Economic Cooperation Forum.

It said Hong Kong and Zhejiang have strong economic and cultural ties and that stronger cooperation would boost the nation's high-quality development.

The office said Lee would meet leaders from Zhejiang Province, Hangzhou, and Ningbo. It said Lee would also visit facilities and projects in areas like innovation and technology, and healthcare.

The delegation will include Chief Secretary Eric Chan, Deputy Financial Secretary Michael Wong and Secretary for Commerce and Economic Development Algernon Yau.

Lee will return to Hong Kong on Friday.",,
陳茂波批評美國魯莽行徑引市場憂慮　港須維護金融穩定唱好優勢,2025-04-20 11:29,,2025-04-20 11:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801092-20250420.htm,"財政司司長陳茂波表示，美國當局對貿易伙伴施加所謂「對等關稅」，並不斷調整稅率，嚴重擾亂全球貿易秩序與供應鏈穩定，大幅增加國際貿易和投資環境的不確定性。他批評這種魯莽的保護主義行徑引發市場普遍憂慮，不少經濟分析師預測美國通脹升溫、經濟放緩，甚至可能步入衰退；關稅戰也將衝擊全球經濟前景，令全球經濟增長放緩。

陳茂波在網誌說，觀乎世界各國的反應，美國單方面挑起關稅戰，不僅反噬其自身經濟，亦正將自己推向孤立之境。他們近期與各國商界領袖的交流中，這些聲音特別清晰，一致批評美國當局目前的行徑，並明確指出在地緣局勢動盪的今天，透明、開放、政策穩定、歡迎合作的市場，才是全球企業希望拓展業務的沃土。

陳茂波指出，香港作為高度外向型的經濟體，難以獨善其身，必須認清目前國際經貿格局的轉變將是中長期結構性的，必須凝聚社會各界力量，背靠祖國共同應對，並以積極和針對性的政策措施，轉危為機，在變局中繼續推進經濟高質量持續發展。

他提到全力全速做好自己的事情是刻下應對挑戰的最好策略，首先是維護好香港安全穩定的環境，維護國家安全、金融穩定，經濟安全是香港繁榮穩定的根基，要向國際社會展示香港是全球資金的安全避風港；第二是繼續向國際社會說好香港在「一國兩制」下的獨特地位和優勢，尤其是零關稅自由港、普通法制度以及國際金融中心特點，並持續優化香港的營商環境。

陳茂波說，在全球變局中，國家和香港蘊藏不少新的投資機遇，在許多創科領域中有領先的前沿發展。他提到，透過舉辦更多切合大勢的主題式大型峰會、國際會議和盛事活動，將可幫助更多國際商界和投資者更清楚了解國家和香港的無限機遇，參與其中、共享成果。",,
"Hong Kong may not see 2pc GDP growth, says advisor",2025-04-20 11:26,,2025-04-20 11:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1801088-20250420.htm,"Hang Seng Bank senior advisor George Leung on Sunday said the trade war with the US might prevent Hong Kong's GDP from reaching its predicted two percent growth this year. 

Speaking on a radio programme, Leung said trade between China and the United States had almost completely halted, and Hong Kong's export volumes had significantly declined.

""It depends on how long the extremely high tariffs will last. If there is a quick conclusion to this ongoing trade war, it may minimise the impact on Hong Kong in the second half of this year,"" he said.

""I believe there will still be certain tariffs in place, so the outlook is not optimistic. But it won't be worse than the situation during the pandemic.""

Leung said many Hong Kong companies were looking for new markets but that small and medium enterprises have less capacity to do so. However, Leung remained confident that Hong Kong still had opportunities thanks to its free port status and political stability.

In February's Budget, Financial Secretary Paul Chan had forecast GDP growth of two-to-three percent.",,
