title,date,summary,scrape_time,section,source,url,news_content
特首中東行｜李家超率團正式開展卡塔爾訪問行程,2025-05-11 14:47,,2025-05-11 15:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1804136-20250511.htm,"行政長官李家超率領的商貿代表團，正式開展在卡塔爾的訪問行程。

李家超早上在酒店與隨團的香港和內地代表拍攝大合照。他表示，經8個半小時的航程後，看到大家精神奕奕，大家很期待今日一起努力，開展卡塔爾訪問行程，他亦用普通話說，非常感謝內地代表們，看到他們精力充沛，感到非常鼓舞。

香港代表有30多名，包括貿發局主席林建岳、香港總商會主席陳瑞娟、會計師公會會長歐振興、律師會會長湯文龍、港交所行政總裁陳翊庭、中銀香港副董事長兼總裁孫煜、中華電力主席阮蘇少湄、香格里拉（亞洲）主席郭惠光、港鐵行政總裁金澤培，以及科技園公司董事局主席查毅超等。

內地代表有20多位，涉及的行業包括創新與科技、新能源、製造、房地產、綜合企業以及建築。"
特朗普談俄烏衝突　稱繼續與雙方合作,2025-05-11 14:42,,2025-05-11 15:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1804135-20250511.htm,"美國總統特朗普表示，為了結束在烏克蘭發生的衝突，他會繼續與雙方合作。他在旗下社交平台說，當想到這場永無止境的血腥殺戮即將結束，數以十萬計民眾生命得到拯救，對俄羅斯及烏克蘭來說，可能是偉大的一天。特朗普沒有具體說明所指的甚麼事情。

較早時，俄羅斯總統普京發表聲明，提議俄烏雙方於本月15日在土耳其伊斯坦布爾無條件重啟直接談判，又指俄方的建議已經放在桌面上，決定權在烏方手中，而談判期間可能就一些新的停火建議，達成一致。烏克蘭方面暫時未有回應普京的建議。

英國、德國、法國、波蘭及烏克蘭領導人，昨日在基輔舉行會議，提出烏俄從明日開始，無條件在海、陸、空停火30日，同時警告如果莫斯科不同意停火，俄羅斯將面臨新一輪大規模制裁。烏克蘭總統澤連斯基說在美國的協調下，監督停火是現實及可行。"
調查指三成受訪照顧者每日用17小時以上做照顧工作,2025-05-11 14:27,,2025-05-11 14:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1804133-20250511.htm,"自閉症病人自助組織「一同夢慈善基金會」調查發現，220名受訪的照顧者當中，有三成每天用17小時以上做照顧工作；超過六成半表示，以10分滿分，壓力有6至9分；一成半壓力「爆錶」達10分滿分。近五成照顧者認為照顧對象沒有社區生活技能。

李女士育有一名23歲、患有智力障礙和自閉症的兒子，離開學校5年後，現時在庇護工場工作。她表示，因為兒子自閉症緣故，語言能力較差，但過去5年，都未能為兒子找到一名適合的言語治療師，她提到為兒童診治的言語治療師多，但處理成人的言語治療師就很難找到，期望政府能夠給予特殊人士更多支援。

社署去年在全港21間殘疾人士地區支援中心各成立的「支援特殊學校離校生專隊」，基金主席莊寶琼表示，部分家長反映，專隊為特殊人士提供的服務大多為康樂或聯誼服務，甚少提供一些有關自理能力、社交能力等服務，由於計劃是特殊需要人士離開學校前半年，專隊就已經接觸，因此過去幾年離校生沒有受惠。

基金建議，政府借用社區客廳或將現時的家長支援中心轉為「照顧者照顧技能支援中心」，為特殊人士及照顧者提供家庭生活及社區技能指導；優化照顧者津貼為每月不少於3000元的特殊學習需要人士在職指導津貼等。"
全港戲院日全日19.4萬人次入場　入座率逾8成較前兩屆高,2025-05-11 14:24,,2025-05-11 14:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1804132-20250511.htm,"昨日全港戲院日，票價劃一30元，全日共有19萬4千多人次到戲院欣賞電影，比對上一個周六增加超過3倍，入座率為83%，較前兩屆高。

參加活動的戲院為53間、放映場次共1774場。香港戲院商會表示，雖然未能刷新去年的20萬3千多入場人次記錄，但考慮到參加戲院日之戲院數目較上年減少16%，商會對這佳績感到非常滿意。

商會說，今年「全港戲院日」於母親節前夕舉行，商場、零售商戶及餐廳積極配合推出各式其式的優惠，響應商會鼓勵市民外出消費。戲院所在的商場及社區，人流明顯比任何一個假日更多。商會昨日特別走訪多個在戲院附近的商舖都認同，活動有助帶動人流，商戶表示，昨日餐飲及零售商的銷售額都有顯著增長，希望可以多舉辦這種鼓勵全民外出消費的業界活動，各界在協同效應下令市面更興盛。

香港戲院商會理事長袁彥文表示，由於戲院數目及座位數目較去年減少了近16%，但仍能維持此成績，商會十分滿意。商會留意到昨日各商場人流非常暢旺，同時亦留意到戲院除一家大小的客人外，比較多年輕人與志趣相近的朋友一起入戲院睇戲，反映戲院日對年青人頗具吸引力，以及戲院是年輕人心目中進行社交活動的好地方。

香港電影發展局主席王英偉表示，「全港戲院日」不僅刺激觀眾入戲院看戲意欲，還成功號召各商戶紛紛響應，對提振經濟非常有用。香港電影發展基金會繼續支持有利電影業發展的措施。"
夏寶龍繼續澳門調研　與立法會全體議員座談及午膳,2025-05-11 14:22,,2025-05-11 15:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1804131-20250511.htm,"中央港澳辦、國務院港澳辦主任夏寶龍繼續在澳門第四天考察調研，早上在行政長官岑浩輝和澳門中聯辦主任鄭新聰陪同下，到酒樓與11名澳區全國人大和政協代表飲早茶，座談了一個多小時。其後與立法會全體議員座談了兩個幾小時。

到中午12時許，他在岑浩輝和鄭新聰陪同下離開，並向現場等候的記者揮手。

夏寶龍之後與立法會全體議員在附近的旅遊設施一起午膳。"
夏寶龍繼續澳門調研　早上與澳區人大政協飲早茶,2025-05-11 14:22,,2025-05-11 14:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1804131-20250511.htm,"中央港澳辦、國務院港澳辦主任夏寶龍繼續在澳門第四天考察調研，早上在行政長官岑浩輝和澳門中聯辦主任鄭新聰陪同下，到酒樓與11名澳區全國人大和政協代表飲早茶，座談了一個多小時。其後與立法會全體議員座談了兩個幾小時。

到中午12時許，他在岑浩輝和鄭新聰陪同下離開，並向現場等候的記者揮手。

夏寶龍之後與立法會全體成員在附近的旅遊設施一起午膳。"
韓媒：金文洙晤韓悳洙就攜手贏得大選達共識,2025-05-11 14:14,,2025-05-11 14:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1804130-20250511.htm,"南韓國民力量黨總統候選人金文洙在中央選舉管理委員會完成總統候選人登記，其後在國民力量黨黨部會晤無黨籍總統候選人初步人選，前總理韓悳洙。韓聯社報道，雙方對攜手贏得大選達成共識。

韓悳洙祝賀金文洙恢復總統候選人資格，並表示他會提供力所能及的支援。

國民力量黨昨日表決將總統候選人從金文洙更換為韓悳洙的議案，結果議案以些微票數差距被否決，金文洙恢復總統候選人資格。

最新民意調查顯示，假設新一屆總統選舉候選人出現金文洙、共同民主黨總統候選人李在明、改革新黨候選人李俊錫的三人對決，李在明支持率超過5成，位列第一。"
URA proposes harbour cove area,2025-05-11 13:49,,2025-05-11 14:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1804122-20250511.htm,"The Urban Renewal Authority (URA) said on Sunday it has launched a study on the creation of a ""Victoria Cove Area"" in waters east of Hung Hom, which would transform a large part of the Victoria Harbour shoreline into an integrated area for entertainment, residence and business.

The area covers nearly 800 hectares of land and sea, stretching from Hung Hom to Kwun Tong.

Last week, Legco passed legal changes lifting a general reclamation ban in Victoria Harbour.

The authority's managing director, Wai Chi-sing, said that created the conditions for developing what he described as a world-class cove area along the To Kwa Wan waterfront, which would be comparable to the likes of Darling Harbour in Sydney.

""It is absolutely possible to become the first cove area in Hong Kong that integrates leisure and entertainment, tourism, commercial and residential plots,"" Wai wrote on his blog.

He noted that the Development Bureau has pushed for reclamation works in To Kwa Wan that would connect parts of the waterfront, improving accessibility to the shoreline.

Wai said the URA's study would also look at water-based leisure activities for the area.

He said there are a number of government sites in To Kwa Wan that are not fully utilised, such as temporary car parks and the Cattle Depot Artist Village."
斯里蘭卡中南部有巴士失控墮崖15死20多人傷,2025-05-11 13:48,,2025-05-11 14:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1804129-20250511.htm,"斯里蘭卡有一輛巴士失控墮崖，造成15人死亡，20多人受傷。

警方說，巴士在當地星期日早上，在中南部地區墮崖，傷者送往醫院接受治療，正調查事故原因。"
內地傳媒：中美經貿高層會談在日內瓦繼續進行,2025-05-11 13:37,,2025-05-11 13:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1804128-20250511.htm,"中國環球電視網報道（CGTN），中美經貿高層會談當地星期日在日內瓦將繼續進行。

雙方首日會談據報舉行約8小時。

美國總統特朗普說，談判取得重大進展，雙方以友好和有建設性的方式「全面重啟」關係。

新華社發表時評說，在瑞士的接觸是推動問題解決的重要一步。美方若真心希望通過談判解決問題，就必須拿出談的誠意，糾正錯誤做法。"
