title,date,summary,scrape_time,section,source,url,news_content
陳茂波稱香港經濟展現較強韌性　創科是發展重要引擎　,2025-06-22 13:07,,2025-06-22 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1810102-20250622.htm,"財政司司長陳茂波在網誌表示，不到兩周時間，本屆政府便上任三年。在行政長官帶領下，整個團隊同心同德，齊心合力應對了一系列挑戰，著力拼經濟、謀發展、惠民生。從走出新冠疫情到突如其來的地緣政局變化，香港經濟始終展現出較強的韌性。

陳茂波表示，本地生產總值連續9個季度保持增長，突破3萬億港元水平，打工仔收入有實質增長，通脹大致保持平穩。國際金融中心的地位得到鞏固和提升。當局加大投入創科、北部都會區提速發展、與大灣區兄弟城市深化合作，形容創科是經濟發展的一個重要引擎；而優質企業、高端人才落戶香港，人口亦自2022年持續上升。

他認為，百年變局正加速演進，雖然外圍環境存在巨大的不確定性，單邊主義、保護主義加劇，但香港從來都是在變局中，伴隨著國家的發展看到新機遇、找到新定位、展現新作為。他形容面對挑戰，想方設法變通應對；看見機遇，把握時機全力搶抓。

陳茂波又說，對內對外說好香港故事十分重要，他明天將帶領約30人的初創企業代表團，出席在天津舉行的世界經濟論壇2025年新領軍者年會，向國際投資人和創科領袖，介紹香港在創新科技研發及應用的實例。"
伊朗稱未發現核污染　外長斥美軍行動令人發指將產生持久後果,2025-06-22 12:44,,2025-06-22 13:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1810100-20250622.htm,"以色列與伊朗的軍事衝突持續。美國《紐約時報》引述伊朗官員報道，由於擔心被暗殺，伊朗最高領袖哈梅內伊正藏身地堡，只透過親信與指揮官聯絡，甚至提名三名高級神職人員作為接班人。

伊朗傳媒引述伊朗核安全部門的聲明報道，在美國襲擊伊朗三處核設施後，伊朗未發現核污染跡象。聲明說，進行必要評估後指周邊居民不會面臨任何威脅。

沙特阿拉伯核與輻射監管委員會說，在沙特及阿拉伯海灣國家的環境中，未檢測到任何放射性影響。

伊朗總統佩澤希齊揚強調，伊朗不會放棄擁有核能力的權利。外長阿拉格齊說，美國襲擊伊朗核設施「令人發指」，將會產生「持久後果」。伊朗保留一切捍衛主權、利益和人民安全的選項。

也門胡塞武裝警告，如果美國對伊朗發動攻擊，胡塞武裝將襲擊紅海海域的美國軍艦和船隻。"
丘應樺：香港是波爾多葡萄酒及烈酒業界拓展亞洲市場最佳夥伴,2025-06-22 12:38,,2025-06-22 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1810099-20250622.htm,"商務及經濟發展局局長丘應樺繼續在法國波爾多的訪問行程，向當地業界推廣香港作為葡萄酒及烈酒貿易樞紐的優勢。
 
他在當地與波爾多的葡萄酒、干邑和雅文邑業界代表，舉行商業圓桌會議和會面，就酒業的最新發展交換意見，並促進合作以推動葡萄酒和烈酒貿易。

丘應樺與業界分享亞太區市場對葡萄酒需求增長所帶來的商機，他指出市場研究顯示，2024年中國葡萄酒市場的收入約為310億美元，預計2030年將增至540億美元，每年增長約一成。而自2008年取消葡萄酒稅項，香港已成為國際葡萄酒貿易樞紐及全球三大葡萄酒拍賣交易中心之一。
 
烈酒方面，丘應樺指，法國一直是香港最大的烈酒貿易夥伴之一，2024年香港進口總值8.31億美元烈酒，法國是第二大進口市場，佔進口總值30%。香港去年10月，進一步引進雙層烈酒稅制，把進口價200港元以上部分的稅率由100%減至10%；香港憑藉獨特優勢成為進入亞洲和內地市場的門戶，在全球烈酒貿易扮演關鍵角色。

丘應樺說，香港作為全球最自由經濟體和第三位最具競爭力經濟體，加上優越地理位置、資金自由進出和自由港地位，是波爾多葡萄酒和烈酒業界拓展亞洲市場，尤其內地市場龐大機遇的最佳夥伴。"
國安法五周年｜陳國基稱國安法為香港長治久安奠定堅實法律基礎,2025-06-22 12:21,,2025-06-22 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1810098-20250622.htm,"政務司司長陳國基表示，《香港國安法》的公布實施為香港帶來關鍵轉捩點，為維護國家主權、安全和發展利益，以及香港的長治久安奠定堅實法律基礎。

《香港國安法》公布實施5周年，紀律部隊及青少年團體早上在將軍澳消防及救護學院舉行升旗儀式。陳國基致辭說，5年前香港經歷前所未有的黑暴亂局，《香港國安法》不單是定海神針，更是一面守護香港的堅實盾牌，守護香港「一國兩制」行穩致遠，保障市民的根本福祉。司法機構嚴格依法審理危害國安案件，展現法律的公正和權威，與去年3月生效的《維護國家安全條例》渾然一體、兼容互補，為香港建立一套全面而高效的維護國安法律制度。

他表示，安全和發展密不可分，面對複雜多變的國際形勢，外部勢力圍堵打壓，國安風險可以突如其來，絕對不能掉以輕心，必須保持高度警惕，形容維護國家安全只有進行時、沒有完成時，是每名市民的責任和義務，更加是整個社會的共同使命。

陳國基指出，特區政府會持續完善國安法律體系，築牢長治久安的制度保障，亦會繼續全面準確貫徹「一國兩制」方針，堅定不移維護國家主權、安全和發展利益，確保香港長期繁榮穩定。"
Passengers see delays on the Tuen Ma Line,2025-06-22 12:19,,2025-06-22 12:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1810091-20250622.htm,"The MTR reported delays on the Tuen Ma Line on Sunday morning, although services quickly returned to normal 

At around 11.30 am, the rail operator said the total travelling time for the entire line between Tuen Mun and Wu Kai Sha stations could be extended by 15 to 20 minutes due to a signalling equipment fault near Tai Wai Station. 

Shortly afterwards, the MTR said the extra travelling time had been shortened to five to eight minutes. 

Services returned to normal shortly after 12 pm."
伊朗議會代表稱福爾多核設施未遭受嚴重破壞,2025-06-22 12:18,,2025-06-22 12:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1810092-20250622.htm,"美軍打擊福爾多在內伊朗三處核設施，總統特朗普形容，伊朗的關鍵核濃縮設施被徹底摧毀，警告德黑蘭必須求和，否則將遭遇更猛烈攻擊。

伊朗議會庫姆省代表萊希說，福爾多核設施未遭受嚴重破壞，主要受損的是地上部分，而且可以修復，他亦相信設施中所有可能對附近居民構成威脅的物品，早已被清空，目前沒有任何核輻射的報告。

伊朗原子能機構批評，美國襲擊核設施違反國際法，襲擊亦不會阻止伊朗發展核能工業。

革命衛隊強調，美國必須面對嚴懲，又說會打擊美國在中東地區的所有利益。伊朗國家電視台報道，地區的每名美國公民和軍事人員都是合法目標。"
「跨境支付通」今日開通　陳振英稱過程暢順及快捷,2025-06-22 12:13,,2025-06-22 12:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1810097-20250622.htm,"連結兩地網上支付跨行清算的「跨境支付通」今日開通。參與的香港銀行手機應用程式及網頁已更新設有相關服務指示。

金融界立法會議員陳振英表示，早上測試由香港的個人銀行戶口，透過「跨境支付通」轉帳一筆人民幣到內地的個人戶口，過程暢順及快捷，只需幾秒便到帳。他說以往跨境匯款需要到銀行申請，即使網上處理也只能在營業時間內辦理，到帳需時，亦牽涉一定手續費。「跨境支付通」可以節省時間及金錢等成本，方便兩地的個人資金往來，例如支付學費或付錢予親友。

陳振英提醒用戶，由於內地的銀行戶口及手機數字較多，要再三核對清楚才確認轉帳。一旦轉錯帳，應向香港的支付銀行查詢及辦理退款手續。他又說，由於兩地的銀行帳戶均為實名制，亦有別於一些罪案利用虛假公司戶口，若涉及洗錢等犯罪行為，銀行系統可以審查，亦較容易追討。

「跨境支付通」是將本港轉數快與內地網上支付跨行清算系統（IBPS）互聯，兩地居民可透過輸入收款方手機號碼或帳戶號碼，進行即時小額跨境匯款。以每家參與機構計算，香港居民北向匯款每人每日上限1萬港元，每年上限20萬元，每日24小時服務。

香港匯款人可以選擇以港幣或人民幣北向匯款，收款人則以人民幣收款。南向匯款方面，內地人匯款上限為現行個人年度購匯便利化額度5萬美元，服務時間每日上午7時至晚上11時。香港收款人可選擇以港元或人民幣收款。

「跨境支付通」推出初期，兩地分別有6家參與機構，香港參與機構包括中銀香港、滙豐、恒生、東亞、建銀亞洲及工銀亞洲；內地參與機構包括農行、中行、交行、建行、招行及工行。"
大圍站附近信號設備已復修　屯馬綫列車服務逐步回復正常,2025-06-22 12:08,,2025-06-22 12:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1810096-20250622.htm, 
因信號設備故障　屯門站往烏溪沙站行車時間需額外5-8分鐘,2025-06-22 11:54,,2025-06-22 12:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1810095-20250622.htm,"由於大圍站附近信號設備故障，屯馬綫由屯門站往烏溪沙站的行車時間，預計需要額外5-8分鐘。

港鐵表示，維修人員現正進行搶修工作，請乘客為行程預留充裕時間。"
Man arrested after Tai Po Road pile-up,2025-06-22 11:53,,2025-06-22 12:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1810094-20250622.htm,"A 53-year-old man was arrested on suspicion of dangerous driving and refusing to take a breathalyser test, after a three-car pile-up on Tai Po Road in the early hours of Sunday. 

Police said the accident happened near Kowloon Reservoir shortly before 4.30 am. 

Officers said a private car was heading towards Sha Tin on Tai Po Road when it was suspected to have crossed into the opposite lane and hit a taxi. 

A second taxi, which reportedly wasn't able to brake in time, then smashed into the first taxi. 

Police said one taxi driver was trapped and had to be freed by firefighters. Both taxi drivers passed breathalyser tests. 

All three men were sent to hospital with neck and chest pains in a conscious state."
因信號設備故障屯馬綫來往屯門站及烏溪沙站需額外行車時間,2025-06-22 11:30,,2025-06-22 11:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1810090-20250622.htm,港鐵表示，由於大圍站附近信號設備故障，屯馬綫來往屯門站及烏溪沙站的行車時間，預計需要額外15-20分鐘。
CS says US trying to destroy peace and order in HK,2025-06-22 10:37,,2025-06-22 10:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1810088-20250622.htm,"Chief Secretary Eric Chan has warned against western efforts to damage peace and order in Hong Kong in the hope of undermining China's development. 

Speaking on RTHK's NSL Chronicles III programme, Chan said the SAR's two pieces of security legislation had prevented foreign politicians from stirring up trouble here. 

""There are still countries in the West, especially the United States, that are watching Hong Kong with a covetous eye. They hope to use different ways to destroy Hong Kong's peace and order, to ultimately undermine the nation's development,"" Chan said. 

He described the Hong Kong National Security Law and the Safeguarding National Security Ordinance as ""medicine"" to treat ""illnesses"", while underscoring the importance of ""boosting Hong Kong's immunity"" through patriotic education when it comes to national security."
何永賢稱業主愈早登記愈「著數」　料4年後有8萬個合規格簡樸房,2025-06-22 10:28,,2025-06-22 10:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1810087-20250622.htm,"政府立法規管劏房，推出簡樸房登記及認證制度，規定要符合內部樓面面積最少8平方米、有獨立厠所等要求。房屋局局長何永賢表示，現時的標準已考慮到民情及社會的承受力，形容是「很貼地」。她提到，其中只有一個租約的分間單位將不受《簡樸房條例》規管，是留意到社會上有部分獨居長者，將住所的剩餘房間租予學生，認為這類單位的衛生條件不會太差。

當局為首3年登記的業主提供「早鳥優惠」，可獲寬免或寬減認證費用，何永賢在一個電台節目說，愈早登記的業主將愈「著數」，亦會獲36個月寬限期進行改造工程及申請認證，認為業主毋須猶豫。她說保守估計4年後將有約8萬個合規格的簡樸房。

對於有意見擔心簡樸房會令租金上升，何永賢說，現時公營房屋每年的建屋量均上升，並已扭轉「頭輕尾重」情況，簡約公屋工程亦將於2027年全面完成，加上過渡性房屋有21000個單位，4年後的房屋供應與現時將完全不同，相信只要供應足夠，租金便不會上升。"
特朗普：徹底摧毀伊朗核濃縮設施　伊朗必須求和否則將遭更猛攻擊,2025-06-22 10:24,,2025-06-22 11:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1810085-20250622.htm,"美國總統特朗普就美軍打擊伊朗三處核設施發表全國講話，指行動目標是摧毀伊朗的核濃縮能力，阻止伊朗的核威脅，伊朗的關鍵核濃縮設施已被徹底摧毀。

特朗普說，伊朗現在必須求和，否則未來的攻擊將會更猛烈，亦會更容易，他警告如果和平不能夠迅速到來，美國將會精準打擊其他目標，伊朗將會遭遇遠超過去多日所見的悲劇。

特朗普感謝並祝賀以色列總理內塔尼亞胡，形容雙方團結一致，又感謝以軍及美軍，國防部長赫格塞思將於星期日早上在五角大樓舉行記者會。"
特朗普：徹底摧毀伊朗核濃縮設施　伊朗若不實現和平將遭更強攻擊,2025-06-22 10:24,,2025-06-22 10:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1810085-20250622.htm,"美國總統特朗普就美軍打擊伊朗三處核設施發表全國講話，指行動目標是摧毀伊朗的核濃縮能力，阻止伊朗的核威脅，伊朗的關鍵核濃縮設施已被徹底摧毀。

特朗普說，伊朗現在必須實現和平，否則未來的攻擊將會更猛烈，亦會更容易，他警告如果和平不能夠迅速到來，美國將會精準打擊其他目標，伊朗將會遭遇遠超過去多日所見的悲劇。

特朗普感謝並祝賀以色列總理內塔尼亞胡，形容雙方團結一致，又感謝以軍及美軍，國防部長赫格塞思將於星期日早上在五角大樓舉行記者會。"
伊斯蘭革命衛隊：將打擊美國中東地區所有利益,2025-06-22 10:23,,2025-06-22 10:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1810086-20250622.htm,"美國總統特朗普證實，美軍已成功打擊伊朗福爾多、納坦茲和伊斯法罕三處核設施。

伊朗原子能組織表示，位於福爾多、納坦茲和伊斯法罕的核設施遭到敵人攻擊。美國襲擊核設施違反國際法，對核設施的襲擊不會阻止伊朗發展核工業。

伊朗傳媒說，伊朗伊斯蘭革命衛隊強調美國必須面對嚴厲懲罰，並表示將打擊美國在中東地區的所有利益。伊朗國家電視台報道，該地區的每一名美國公民和軍事人員都是合法目標。

另一方面，以色列國防軍發表聲明說，基於當前局勢，決定立即升級全國戒備狀態，包括將全國所有地區由部分限制活動狀態升級為必要活動狀態，禁止教育活動、聚集性活動及非必要行業運營。"
