title,date,summary,scrape_time,section,source,url,news_content
協助在外港人小組首9月接2600求助　入境處繪本推廣領事保護,2025-10-14 00:12,,2025-10-14 00:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1827050-20251014.htm,"入境處表示，今年1到9月，「協助在外香港居民小組」收到2609宗求助個案，其中1272宗涉及旅行證件，比去年同期少195宗，減少一成三，處方相信是與過去一年加強宣傳有關；最多港人求助的國家是日本，其次是英國及南韓。

總入境事務主任謝振鋒提醒市民要注意「機艙老鼠」，雖然有關個案並非特別增加，但處方近期收到市民求助指，懷疑搭飛機期間被人偷竊，呼籲要小心財物及證件，減少被人偷走的機會，出發前亦要影印旅行證件，以便在海外報失。

謝振鋒提到，市民要留意買的旅遊保險承保範圍，例如包不包括坐熱氣球等高風險活動的醫療開支；自駕遊要注意當地的交通規例；「打卡」前要留意當地的文化風俗，避免惹上官非。他又說，在海外玩無人機越來越普遍，但要注意不要拍攝到軍事禁區及要否預先申請許可。

入境處1868求助熱線，方便身處境外的市民在有需要時求助。入境處創作了一本兒童繪本，取材自1868熱線過往20年較常遇見的個案類型。希望協助兒童自小認識國家領事保護和外遊安全，處方早前已向部分學校派發繪本，又會到大專院校舉辦講座講解有關資訊。"
十五運會｜自行車公路賽男子個人賽料共有25支隊伍104人參賽,2025-10-13 23:25,,2025-10-13 23:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1827049-20251013.htm,"十五運會自行車公路賽男子個人賽將於下月8日舉行，是十五運會唯一橫跨粵港澳三地的賽事。比賽賽道全長約231.8公里，其中香港段為約55.8公里，屆時預計將有來自內地及港澳25支隊伍，共104名運動員參賽。
 
珠海、香港和澳門賽區在珠海舉行新聞發布會。珠海賽區執委會副主任、珠海市副市長黃振球表示，比賽路線以港珠澳大橋為紐帶，聯結香港、澳門、珠海、橫琴粵澳深度合作區的城市道路。

他又說，三地賽區在去年11月舉行了測試賽，並及時展開檢討工作，優化男子個人賽比賽路線、搭建賽事指揮架構等，又在上月30日舉辦男子公路自行車賽事綜合演練，檢驗測試各系統的運行銜接情况，取得了良好效果。
 
全運會香港賽區統籌辦公室主任楊德強說，作為唯一橫跨粵港澳三地的賽事，今次的公路自行車賽充分展示今屆由粵港澳三地共同承辦的特色，開創大灣區共同舉辦體育盛事的先河。

楊德強又說，由於賽事涉及粵港澳三地，每一個細節都需要三地政府的共同籌劃和密切配合，這種跨地域的合作模式，不但提升了大灣區整體辦賽的能力和合作機制，也同時促進大灣區民心相通，推動粵港澳大灣區文體旅融合發展。
 
澳門賽區籌備辦公室主任潘永權表示，澳門賽區的比賽路線將途經澳門大橋、氹仔北安碼頭等地，希望透過此次賽事，再一次展現澳門的魅力，並相信在粵港澳三地的共同努力下，定能打造一場創造歷史的跨境賽事。"
李家超表示政府會全力支援航運業界　在外圍環境中抓緊機遇,2025-10-13 23:23,,2025-10-13 23:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1827048-20251013.htm,"行政長官李家超表示，當前世界百年未有之大變局加速演進，全球經濟秩序深刻重塑，航運業作為高度國際化的行業，免不了面對波濤洶湧，但相信行業的機遇大於挑戰。他說，對香港的航運實力和前景有堅定信心，政府會全力支援航運業界在複雜多變的外圍環境中抓緊機遇。

李家超在香港航運界國慶酒會發表視像致辭，指本港航運業一直領先全球，香港國際航運中心地位連續六年位居全球四強，反映香港在港口條件、專業海運服務、整體環境等綜合實力優厚。他說在「一國兩制」下，香港擁有背靠祖國、聯通世界的獨特優勢，形容是讓香港錨定方向的壓艙石。

李家超指出，本屆政府為推動航運業發展做了大量工作，新一份《施政報告》亦公布一系列新措施，進一步鞏固香港國際航運中心地位。當局會建立通達內陸的「鐵海陸江」立體聯運體系來拓展貨源，建立國際「伙伴港口」網絡，深化國際航運網絡交往，亦將繼續推進多項措施，包括打造綠色船用燃料加注中心，為大宗商品貿易商落戶香港提供半稅優惠等，帶動船運和專業海運服務需求。"
衞生防護中心敦促校方嘗試進一步提早接種疫苗的外展服務,2025-10-13 22:41,,2025-10-13 23:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1827047-20251013.htm,"衞生防護中心表示，參與季節性流感疫苗學校外展計劃的學校，在安排外展活動時需考慮校曆、人手安排等不同客觀因素，與參與計劃的醫療團隊協商合適的時間進行。參與計劃的醫療團隊與相關學校正計劃提早安排外展活動，但需時間調配人手及作適當安排。

中心回覆傳媒查詢說，因應今年夏季流感的出現，加上近期的流感活躍程度和學校爆發宗數上升，中心已聯繫相關學校，敦促校方在可行情況下，嘗試進一步提早接種疫苗的外展活動服務；中心亦已聯絡參與計劃的私家醫生以尋求他們的支持，促請他們盡量提供協助。

中心又指，今年提早於6月初開始接受學校報名參加計劃，至今有約2300間學校會舉行相關外展活動，當中大約58%在本月底或之前舉行，超過93%在11月底或之前進行，兩者均較去年的比例高，又說現時大約有300間學校已舉行外展活動，最早在上月29日已開展。

中心提到，2024至25年度各項季節性流感疫苗接種計劃，共接種超過209萬劑疫苗，創下歷史新高，令成人和兒童嚴重流感個案，較新冠疫情前的流感季節分別顯著下跌兩成和6成，學校爆發流感樣疾病更大跌近9成。"
本港多間大學發現懷疑假學歷申請非本地生學額　擬引入AI驗證,2025-10-13 22:37,,2025-10-13 22:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1827046-20251013.htm,"本港多間大學分別發現懷疑假學歷入學申請。繼中文大學日前表示，堵截數百宗懷疑假學歷非本地生申請個案；香港大學亦證實，接獲數百宗懷疑以假學歷申請入讀的非本地生個案，當中無人獲錄取，對於掌握具體證據證明存在欺詐虛假陳述的個案，定必向警方舉報。

理工大學表示，今學年發現約10宗懷疑以虛假學歷申請入學的非本地生個案，並已取消申請及錄取資格。理大說，一直按照嚴謹機制核實入學申請人資歷及相關呈報資料，正計劃在入學申請系統中引入人工智能技術，提升學歷驗證的成效，並已引入由深港兩地政府推出的跨境數據驗證平台，運用區塊鏈及數據加密技術，覆核申請人提交的內地學歷證明，大幅縮短驗證時間。

浸會大學表示，有既定程序核實學生的學歷，今年發現的假學歷個案沒有明顯增加，並已按當局的指引向警方提供個案資料以作跟進，校方亦會取消錄取有關申請人入讀有關課程的資格。

科大表示，近年已經提升各學院在收生方面的協調和溝通，並制訂處理欺詐入學申請個案的程序指引及引入通報系統，將懷疑個案報備所有學院以提高警覺，又指各學系和課程在處理入學申請時，均會一如既往審視申請人的學歷。

嶺南大學說，十分重視學生的學術誠信，對使用虛假學歷以滿足畢業要求的行為採取「零容忍」態度。大學設有既定機制，審查學生的學術背景及成績證明文件，並會不定期通過面試等方式進行學歷覆核。

教育大學指出，積極探索利用科技提升入學申請文件審批方法和機制，如發現提交虛假資料，申請人將面臨嚴重後果和潛在法律責任，校方將按個別情況報警跟進。

城市大學表示，收生方面設完善機制和嚴格學歷審核程序，如發現任何虛假或誤導性資料，或申請人未能完成學歷審核，將取消入學資格。"
選舉事務處為立法會議員示範電子點票系統,2025-10-13 22:32,,2025-10-13 22:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1827045-20251013.htm,"選舉事務處今日為立法會議員講解及示範將於立法會換屆選舉功能界別選舉中應用的電子點票系統。選管會在今次功能界別選舉，將首次引入電子點票系統進行點票，在確保選舉公開、誠實和公平進行的同時，應用科技提升點票效率，使整個選舉流程更加精準及暢順進行。

選舉事務處代表向議員講解選舉的點票流程及採用的電子點票系統，並示範快速點票機的操作，包括掃描選票及整合個別功能界別點票結果等。議員亦聽取電子點票系統運作各項嚴謹測試及審計的匯報，包括第三方獨立測試、電腦審計，以及數字政策辦公室為大型資訊科技系統安排的壓力及紅隊保安測試等。

其後出席的議員與選舉事務處代表就系統實際操作進行交流，討論包括點票安排的細節及如何確保點票程序高效、有序地進行。

選舉事務處表示，特區政府與選管會將一如既往，以穩中求進的態度持續優化選舉的各項流程和安排。選舉事務處正陸續安排一系列訓練和演習，讓選舉工作人員熟悉電子點票的工作流程，並加強各崗位人員之間的協調和應變能力，為立法會換屆選舉作周詳而充足的準備，確保點票工作順利進行。"
巨樹牌麻油辣腐乳被檢出含過量蠟樣芽孢桿菌　當局籲停用相關批次,2025-10-13 22:23,,2025-10-13 22:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1827044-20251013.htm,"食物安全中心公布，巨樹牌麻油辣腐乳被檢出含過量蠟樣芽孢桿菌，呼籲市民停止食用受影響批次產品。業界如持有受影響批次產品，亦應立即停止使用或出售。
　　
產品來自內地，最佳食用日期為2027年8月19日，經銷商是根基代理有限公司。

中心透過恆常食物監測計劃，從灣仔一超級市場抽取上述樣本進行檢測。結果顯示，該樣本每克含18萬個蠟樣芽孢桿菌。根據《食品微生物含量指引》，即食食品每克含超過10萬個蠟樣芽孢桿菌即屬不滿意。

中心已知會涉事商戶上述違規事項，並指令其將受影響批次產品停售及下架。有關經銷商已按中心指示對受影響批次產品進行回收，市民可於辦公時間致電其熱線2330 6340，查詢有關產品的回收事宜。"
現貨金逼近4100美元創新高,2025-10-13 22:20,,2025-10-13 22:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1827043-20251013.htm,"避險資金流入金市，帶動金價創新高。

現貨金逼近每盎司4100美元，高見4096.35美元，較早時報4093.09美元，升幅近1.9%。

紐約12月期金亦創新高，突破每盎司4110美元，較早時報4112.5美元，升幅2.8%。"
港大醫學院研發「納米仿天然骨」材料擬用於修復大段骨缺損,2025-10-13 22:16,,2025-10-13 22:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1827042-20251013.htm,"港大醫學院臨床醫學學院矯形及創傷外科學系科研團隊，成功研發一種新型彈性磷酸鈣「納米仿天然骨」材料，可用於骨科手術，以替代傳統的自體骨和異體骨移植，結果顯示該創新骨材料能提供足夠的力學支撐，並加快骨缺損的癒合，團隊計劃應用技術在修復大段骨缺損，有望加快患者的康復，達到理想效果。

港大醫學院臨床醫學學院矯形及創傷外科學系教授楊偉國表示，這創新的納米材料更接近人類骨頭，更貼近天然骨骼的力學特性，可提升患者的舒適度與活動能力，也適合修復形狀不規則或位置複雜的骨缺損。

港大醫學院臨床醫學學院矯形及創傷外科學系臨床教授黃德民說，新技術可大幅簡化手術步驟，有效縮短整體手術時間；新材料在保持理想彈性的同時，並擁有優異的強度與韌性，同時具有超卓的生物相容特性。

黃德民又說，這突破性的材料可為骨科治療帶來多重好處，除了能應用於複雜骨科手術中的缺損填補，更可提供穩固支撐並促進骨骼癒合，為骨科及整形外科手術提供更靈活、安全且高效的解決方案，相信這材料將來可拓展至神經外科及牙科領域的應用。"
居屋安柏苑75宗懷疑滲水報告　房署稱屬手工瑕疵與組件質素無關,2025-10-13 22:10,,2025-10-13 22:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1827041-20251013.htm,"觀塘安達臣道居屋安柏苑有單位懷疑滲水。房屋署表示，截至本月9日，已有413個單位完成交收手續，期間接獲75宗懷疑滲水報告，已在網上記錄及即時跟進處理，當中39宗已完成修繕工程。房屋署重申，雖然安柏苑項目是採用「組裝合成」建築法興建，但懷疑滲水情況與組裝合成建築法的組件質素完全無關，所有滲水個案均屬施工時的手工瑕疵。

安柏苑今年7月陸續入伙，房屋署回覆查詢時表示，大部分個案都涉及較輕微的漏水情況，在工程團隊積極跟進下，超過9成修繕工程可於7日內完成，並獲相關業主確認滿意修繕情況，另外19宗正在修繕的個案亦於昨日完成，餘下的17宗正待戶主安排進入單位內檢查，工程團隊會繼續跟進。

房屋署又指由於屋苑依山而建，地勢較高，個別坐向的單位在潮濕天氣下可能出現冷凝水，導致牆身出現輕微水漬，而部分業主報稱懷疑滲水的地方，經調查後證實為因潮濕導致的冷凝水誤報。

署方表示，正積極跟進所有懷疑滲水個案，並要求承建商採取最合適的方式進行修繕。為確保安柏苑業主能及時了解修繕工程進展，承建商已特別設立電話熱線，讓業主可直接致電查詢最新進度，並由昨日起派駐員工全職統籌所有執修工作，現場亦會安排駐地盤主管及工程師負責安排細節，解答業主疑難，盡量避免因溝通不足而產生誤會。

房屋署強調一向重視建築工程的品質，若屬施工質量的問題，將責成承建商承擔一切維修費用，並覆檢至符合標準為止。"
