title,date,summary,scrape_time,section,source,url,news_content
消防處進行跨部門演習　模擬濾水廠發生氯氣洩漏,2025-05-31 17:39,,2025-05-31 17:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1807063-20250531.htm,"消防處聯同水務署、警務處、民政事務總署、民眾安全服務隊、醫院管理局及政府化驗所於西貢北港濾水廠進行跨部門「化生輻核」即化學、生物、輻射或核事故演習，模擬濾水廠開放日期間發生氯氣洩漏。

演習在昨日進行，消防人員處理洩漏並為受污染人士進行洗消程序，救護人員則為傷者治理。演習亦設有跨部門指揮站及跨部門援助站，提升各部門人員的協調能力。"
林正財認為可推動私營市場退休年齡延至65歲,2025-05-31 17:12,,2025-05-31 17:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1807060-20250531.htm,"政府推出30項措施促進銀色消費、發展銀色產業，以及釋放銀色生產動力等。行政會議成員林正財表示，現時60歲以上人士的勞動參與率偏低，認為香港的人力資源管理較落後及保守，可以推動私營市場退休年齡延長至65歲，或鼓勵機構以兼職的方法聘請長者等，期望機構能多行一步。

林正財出席一個電視節目時表示，不少公司不會聘請50歲以上人士，認為可先以鼓勵方式處理相關問題，包括考慮提供稅務優惠，若沒有改善，再考慮以立法方式處理。他又希望透過措施提高逆按揭、長者年金等的參與率。

另外，身兼精神健康諮詢委員會主席的林正財指，正商討恆常化二級三層機制，取代現有的三層應急機制，期望今年內公布細節。"
日本北海道釧路市外海6.1級地震,2025-05-31 16:56,,2025-05-31 17:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1807059-20250531.htm,日本氣象廳表示，北海道東部釧路市外海，於當地下午5時37分，發生6.1級地震，震源深度20公里，北海道多處有震感，最大震度達4級。
Mainlander arrested for alleged theft during flight,2025-05-31 16:50,,2025-05-31 17:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1807058-20250531.htm,"A 35-year-old mainlander has been arrested at the airport for allegedly stealing during a flight from Indonesia.  

The police said two passengers reportedly had cash and jewellery stolen on Friday after putting their backpacks in the overhead compartments on the plane.  

The arrested man is now being detained for investigation.  

The incident sparked a reminder from the force that theft is a serious crime for which offenders may face imprisonment of up to 10 years."
Taylor Swift購回專輯版權　稱出讓方態度誠實公正,2025-05-31 16:29,,2025-05-31 16:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1807055-20250531.htm,"著名美國歌手Taylor Swift成功購回6張舊專輯的版權。

她在聲明中形容，能夠重新擁有自己製作的所有音樂是美夢成真，令她感動落淚，但她沒有透露具體回購金額。她亦感謝出讓版權的公司，指對方態度誠實、公正、尊重。

Taylor Swift首間簽約的唱片公司「大機器唱片」，2019年被美國星級經理人布勞恩收購，他隨後將Taylor Swift六張專輯的版權，以超過3億美元轉售。

這位樂壇天后多次指布勞恩禁止她回購專輯版權，隨後她曾經重新錄製及發行自己的作品。布勞恩一方對事件暫時未有回應。"
一名男子疑於航機盜取他人財物被捕,2025-05-31 16:26,,2025-05-31 16:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1807056-20250531.htm,"一名35歲男子懷疑在航機上盜取其他乘客財物，他在本港機場涉嫌盜竊被捕，正被扣查。

警方昨日接報，指一班由印尼飛往香港的航班上， 兩名乘客將背囊放在座位上方置物櫃，其後發現內裏的現金及一些首飾失蹤，懷疑被人盜去。

機場警區警員到場，經初步調查後，將懷疑涉案男子拘捕。

警方呼籲市民在機艙內應時刻保持警覺，將隨身行李上鎖並妥善保管，在離開座位時，必須將現金和貴重物品隨身攜帶或交由同行親友保管。離開機艙前，亦應仔細檢查個人財物。"
南方航空客機因乘客相機電池和充電寶冒煙要折返,2025-05-31 16:23,,2025-05-31 16:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1807054-20250531.htm,"中國南方航空一班由杭州飛往深圳的客機，因為有乘客相機電池和充電寶冒煙，要折返杭州。

航空公司通報，編號CZ6850、空中巴士A320的客機早上10時15分起飛，途中有乘客相機電池和充電寶冒煙，機組人員第一時間妥善處置，迅速排除安全風險。為確保安全，航機立即折返，於早上約10時半安全降落。

航空公司提醒旅客嚴格遵守民航安全規定，妥善攜帶和使用類似設備，確保安全。"
澳防長稱中國是重要戰略夥伴　開放溝通對建立建設性關係至關重要,2025-05-31 15:53,,2025-05-31 16:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1807049-20250531.htm,"澳洲國防部長馬爾斯呼籲中國在軍事現代化及部署方面，提高透明度。

到新加坡出席香格里拉對話會的馬爾斯，接受路透社訪問時說，中國仍然是澳洲的重要戰略夥伴，但兩國之間更開放的溝通，對於建立建設性的關係至關重要。

他又說，希望中方能夠在軍事建設和展開軍演方面，能夠增加透明度。"
卓永興指「香港非遺清單」現時多達507個項目,2025-05-31 14:59,,2025-05-31 15:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1807052-20250531.htm,"康文署本月舉辦首屆「香港非遺月」，政務司副司長卓永興表示，「香港非遺清單」現時有多達507個項目，其中12項是國家級非遺代表性項目，為響應國家將每年6月第二個星期六定為「文化和自然遺產日」。

他說，特區政府由今年起，將每年6月定為「香港非遺月」，藉此深化「文化和自然遺產日」的實踐，透過聚焦精彩的活動，締造充滿活力的年度非遺盛事，營造社會共同參與非遺保護傳承的濃厚氛圍。

卓永興在開幕禮上致辭，指首屆「香港非遺月」以「香港處處有非遺」為主題，充分展示香港雖然是「彈丸之地」，依然「處處有非遺」，節目多元化，包括「非遺精華遊蹤」，帶領市民及旅客走進六個社區探索香港非遺，以及不同主題的嘉年華、高峰會等。

一連兩日在文化中心廣場舉行的「非遺嘉年華」打響頭炮，設有各種非遺項目表演及詠春、陸上扒龍舟及舞麒麟等互動攤位。卓永興期望，活動能提升市民及旅客對非遺項目的認識，親身體驗非遺的文化內涵和樂趣。"
Beijing clamps down in bid to stop auto price wars,2025-05-31 14:56,,2025-05-31 15:15,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1807051-20250531.htm,"China urged its automotive industry to halt brutal price wars, calling them a threat to the sector's health and sustainable development, after key executives jousted over pricing pressure following large discounts offered to buyers.

Tension between some top players in the world's largest auto market has spilled into the open as competition intensifies, with price wars begun in early 2023 showing little sign of abating, despite concern among both government and industry.

The Ministry of Industry and Information Technology vowed to step up efforts to correct what it called excessive competition, the official news agency Xinhua said on Saturday.

""There are no winners in a 'price war', let alone a future,"" the agency cited an unidentified ministry official as saying.

The comments came after fresh incentives offered last week on more than 20 models by electric vehicle giant BYD, that prompted several rivals, such as Geely and Chery, to follow suit.

The ministry's comments echo a similar call, also made on Saturday, by the China Association of Auto Manufacturers for a truce in the price wars, saying they affect profitability and efficiency.

It added that a new round of price war ""panic"" was touched off in China after substantial discounts offered on May 23 by an automaker it did not identify.

It proposed remedies such as auto companies sticking to the principle of fair competition and larger players refraining from market monopolies.

""Apart from reducing the price of goods according to law, enterprises shall not dump goods at prices below cost,"" it added.

BYD's incentives, which include government trade-in subsidies, can cut the domestic cost of its BYD Seagull electric hatchback to as little as 55,800 yuan.

On Friday, a BYD executive had decried as alarmist comments by the chief of Great Wall Motor that the industry was ""unhealthy"".

Great Wall's Wei Jianjun had said pricing pressure was hammering the bottom lines of car companies and suppliers. (Reuters)"
