title,date,summary,scrape_time,section,source,url,news_content
巴西及美國部分地區爆發禽流感　食安中心指示暫停相關禽肉進口,2025-05-19 20:06,,2025-05-19 20:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1805281-20250519.htm,"食物安全中心宣布，因應世界動物衞生組織通報，指巴西南里奧格蘭德州Montenegro市，以及美國南達科他州Aurora縣和伊利諾州Douglas縣爆發高致病性H5N1禽流感，中心即時指示業界暫停從有關地區進口禽肉及禽類產品包括禽蛋。

中心發言人說，根據政府統計處的資料，本港今年首三個月從巴西進口約9400公噸冷藏禽肉，以及從美國進口約12290公噸冰鮮和冷藏禽肉及約119萬隻禽蛋。

發言人說，中心已就事件聯絡巴西和美國當局，並會繼續密切留意世界動物衞生組織及有關當局發出關於爆發禽流感的消息，因應當地疫情發展，採取適當行動。"
商經局與海關總署簽署安排加強「單一窗口」合作　推進系統對接,2025-05-19 19:42,,2025-05-19 20:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1805280-20250519.htm,"商務及經濟發展局與國家海關總署簽署關於《「單一窗口」的合作安排》，進一步加強香港與內地在「單一窗口」方面的合作和交流，推進兩地系統對接。《合作安排》由商經局局長丘應樺和海關總署署長孫梅君簽署。

丘應樺表示，內地為香港最大的貨物貿易夥伴，兩地跨境貿易頻繁，高效便捷的貨物清關流程尤其重要。「單一窗口」為業界提供一站式電子平台向政府提交各類報關和貨物清關所需貿易文件，是貿易便利化的重要措施。商經局與香港海關一直就「單一窗口」的發展與海關總署保持緊密聯繫，並透過「單一窗口通關模式可行性研究專家小組」與內地當局交流經驗和探討合作機會。簽署《合作安排》將推進兩地「單一窗口」的對接和合作至新台階，優化現行交流合作機制，並探索不同合作領域。

實施「單一窗口」有助提升香港的貨物清關效率，鞏固香港作為國際貿易中心和物流樞紐的地位。商經局正分三階段實施「單一窗口」，第一階段及第二階段已分別於2020年及2023年全面投入服務，共涵蓋42類貿易文件，第三階段服務將於2026年開始分批推出，屆時系統將與內地「單一窗口」對接。"
富衛再度提交主板上市申請　擬集資提高資本水平,2025-05-19 19:31,,2025-05-19 19:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1805279-20250519.htm,"富衛集團表示，向港交所重新提交A1表格，作主板上市申請，由高盛亞洲及摩根士丹利亞洲擔任整體協調人。

根據招股文件顯示，富衛擬將上市集資所得，用於提高監管制度下的資本水平，並為營運實體提供增長資金，用於加強股本、償付能力及中央流動資金，以及建立超出適用法定要求的資本緩衝，提高資本狀況，亦可能涉及減少整體債務，任何減少債務的決定將視乎相關時間的市況、合約限制等因素而定。

今次是富衛集團第4度提交上市申請，集團2022年兩度提交，2023年3月再次提交，但多次因為上市申請處於失效狀態，而擱置上市計劃。"
申訴專員公署下架舊報告　明日起須填表或書面申請查閱網站外資料,2025-05-19 19:09,,2025-05-19 19:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1805278-20250519.htm,"申訴專員公署近日更新網站資訊，下架2023年4月前的調查報告，並移除「《公開資料守則》個案」欄目，需書面索取網站外資料。公署公布，公眾如果要查閱相關資料，明日起可以透過填寫公署網站上的「查閱公署資料申請表格」，或以電郵、書面方式向公署提出申請，查閱網站以外而公署可提供的資料。

公署表示，考慮到近年給予政府部門及相關公營機構的建議，一般在兩年多內已獲得落實，因此2023年4月之前發布的調查報告已不合時宜，甚或對公眾有所誤導，經詳細檢視後，把不再反映現況的調查報告及內容移除，並只保留至最近的3個年度，又指更新網站能避免網站上有過多過時資訊，阻礙公眾查閱及搜尋所須資料。

發言人又指，公署不時檢視及更新網站上發布的內容，以確保網站內容準確合時，方便公眾搜尋最新和最相關的調查報告及資訊，公署會一如以往在完成調查有關行政失當的申訴後，按《條例》考慮公布調查報告，包括違反《公開資料守則》的個案，因此無須為個別項目另立欄目。

發言人提到，公署上一次的網站更新於2022年進行，當時亦曾將過時的調查報告從網站移除，並保留最近10年的調查報告，強調今次網站更新與2022年的處理相同，所有相關的調查報告及檔案已長期保存，並沒有銷毀。

公署會繼續檢視及更新網站的資訊及優化用戶體驗，如有需要會作出適當更改或調整，以確保網站內容準確合時，以及更有效地管理網站資訊。"
英國與歐盟據報同意取消部分貿易壁壘並加強防務合作,2025-05-19 18:50,,2025-05-19 19:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1805277-20250519.htm,"英國與歐盟據報達成脫歐後最重大的關係重置協議，雙方同意取消部分貿易壁壘並加強防務合作，促進經濟增長，提升歐洲大陸安全。

英國首相施紀賢與歐盟領導人召開2020年脫歐以來的首次英歐峰會。

外電引述歐盟外交官員報道，成員國已批准計劃在這次峰會上簽署的三份協議文本，涉及安全與防務合作、英歐團結聲明，以及在貿易、漁業和青年流動等議題，預計在稍後正式公佈。

而英國廣播公司報道，雙方就歐盟漁船進入英國水域的捕魚權問題，達成一項為期12年的協議。

施紀賢政府正努力與歐盟修補關係。歐盟是英國最大的貿易夥伴，經濟學家認為，相較於與美國和印度達成的貿易協議，英歐關係的重置可能對英國疲軟的經濟產生更大影響。"
內地4月消費按年增速減慢　工業生產好過預期,2025-05-19 18:50,,2025-05-19 19:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1805276-20250519.htm,"內地主要經濟數據放緩，4月消費按年增速減慢至5.1%，低過市場預期；4月工業生產則好過市場預期。

國家統計局表示，保護主義或會繼續制約全球經濟增長，但中國有能力應對外部衝擊，未來要進一步增強消費內生動力。當局又指，房地產市場正朝著止跌回穩的方向邁進。"
有議員建議針對AI技術修例　私隱專員稱現有法例仍適用,2025-05-19 18:30,,2025-05-19 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1805275-20250519.htm,"個人資料私隱專員公署早前發表《僱員使用生成式AI指引清單》，私隱專員鍾麗玲在立法會一個委員會上表示，公署不時提醒市民，切勿隨便向AI平台提供敏感和機密資料，而公署過往亦會向載有市民資料的海外網站，發出移除通知書，執行成功率超過9成。

對於有議員建議，針對AI技術修訂《私隱條例》或訂立新法例，更好保障市民私隱。鍾麗玲表示，現有法例仍適用，並無出現漏洞或真空情況。"
中大：內地一款標靶藥有效治療KRAS 基因突變引致多種癌症,2025-05-19 18:30,,2025-05-19 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1805272-20250519.htm,"中大醫學院研究證實，一款內地研發新一代標靶藥，能夠有效治療因「KRAS 」基因突變而引致的多種癌症，超過七成接受這款抑制劑的病人，服藥後腫瘤明顯縮小或完全消失。

這款抑制劑可導致噁心及腹瀉，程度屬輕至中度。中大表示，會探討能否用於一線治療。"
土力工程處稱數以十萬計天然山坡將用無人機收集數據,2025-05-19 18:30,,2025-05-19 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1805274-20250519.htm,"土力工程處的研究發現，過去60年本港有兩成發生山泥傾瀉的地點，屬未曾發生過山泥傾瀉的天然山坡，認為過往根據崩塌紀錄進行風險緩減工程的做法，有優化空間，處方將編製全港天然山坡目錄。

處方表示，全港有數以十萬計的天然山坡，會透過政府的低空經濟「監管沙盒」試點項目，用無人機收集數據。"
外交部：民進黨頑固堅持台獨分裂　致參加世衛大會基礎不復存在,2025-05-19 18:27,,2025-05-19 18:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1805268-20250519.htm,"在瑞士日內瓦舉行的第78屆世界衛生大會，連續第九年決定拒絕將所謂「邀請台灣以觀察員身份參加世衛大會」的提案納入大會議程。

在北京，外交部表示，在中國台灣地區參與國際組織，包括世衛組織活動問題上，中方立場一貫、明確，即必須按照一個中國原則來處理，這亦是聯合國大會和世界衛生大會決議確認的根本原則。台灣地區在未經中央政府同意的前提下，沒有任何根據、理由或權利參加世衛大會，民進黨當局頑固堅持「台獨」分裂立場，導致台灣地區參加世衛大會的政治基礎不復存在。

發言人說，在一個中國原則前提下，台灣地區醫療衛生專家可以參與世衛相關技術會議，能及時獲取世衛訊息及通報，所謂國際防疫體系缺口純屬政治謊言。

發言人重申，無論民進黨當局說什麼、做什麼，都改變不了兩岸同屬一個中國、台灣是中國一部分的事實，阻擋不了中國必然統一、亦終將統一的歷史大勢。"
外資連續3個月增持內地銀行間市場債券,2025-05-19 18:23,,2025-05-19 18:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1805273-20250519.htm,"人民銀行上海總部數據顯示，截至4月底，境外機構持有4.44萬億元人民幣中國銀行間市場債券，佔總託管量2.7%。外電測算外資4月增持約900億元債券，連續3個月增持。

數據顯示，境外機構持有國債2.11萬億元，佔比47.5%；同業存單1.3萬億元，佔比逾29%；政策性金融債8400億元，佔比約19%。

另外，上月境外機構在銀行間債市現券交易量約1.75萬億元，日均交投約796億元。"
心連心化肥形容今年市場機遇與風險共存,2025-05-19 18:19,,2025-05-19 18:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1805271-20250519.htm,"中國心連心化肥執行董事閆蘊華形容，今年化肥市場機遇與風險共存，行業快速整合，落後產能退出市場，導致行業集中度進一步提升。至於高效肥市場需求不斷增加，雖然行業供求偏向寬鬆，但結構不合理，高效肥佔比嚴重不足，預計高效肥需求未來進一步增加。

集團表示，肥料價格在今年後三個季度會較首季度好，但仍可能因季節性因素波動。

就內地尿素供需，集團表示，今年需求量6900萬噸，其中農業用佔4300萬噸，工業用佔2200萬噸，分別按年升3%及5%。另外，出口預計400萬噸，較去年26萬噸大幅上升。

至於全年尿素產量7100萬噸，產量較去年多400萬噸，因此預計較今年需求量高，集團形容達到供需平衡，稍為寬鬆。"
