title,date,summary,scrape_time,section,source,url,news_content
敘利亞政權領導人沙拉據報將訪莫斯科　與總統普京會面,2025-10-15 10:20,,2025-10-15 10:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1827263-20251015.htm,"法新社報道，敘利亞政權領導人沙拉將訪問莫斯科，預計將與俄羅斯總統普京會面。報道稱，這是自去年12月巴沙爾政權被推翻以來，沙拉首次訪問俄羅斯。

敘利亞國家通訊社也作出報道，表示沙拉正式訪問俄羅斯，是重組雙邊關係和探索兩國政治和經濟合作前景努力的一部分。沙拉計劃與普京會面，討論共同關心的地區和國際形勢問題；雙方還將討論如何加強合作，從而增進兩國共同利益。

去年12月8日，敘利亞沙姆解放武裝宣佈解放大馬士革並推翻巴沙爾政權。敘利亞過渡政府之後正式接管權力。巴沙爾及其家人逃往俄羅斯。"
恒指升幅擴大至逾400點,2025-10-15 10:17,,2025-10-15 10:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1827259-20251015.htm,"港股連跌7日後回穩，恒指一度反彈超過400點，較早時報25821點，升379點，升幅1.49%。

科技指數報6030點，升107點，升幅1.81%。

藍籌股普遍上升，消費、金融、汽車股上升。

部分資源及本地地產股表現較差。"
十五運會｜ 楊德強：知道運動員來港日期後會開始接待工作,2025-10-15 10:14,,2025-10-15 10:30,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1827260-20251015.htm,"十五運會香港特區代表團授旗儀式下午舉行，全國運動會香港賽區統籌辦公室主任楊德強表示，籌備工作正密鑼緊鼓進行，已經掌握了運動員名單，知道會來自哪些省市，正與他們聯絡會以甚麼途徑及經哪些口岸入境。當知道他們來港日期後，會在關口開始接待，有義工接待他們到住宿的酒店、訓練及比賽場地等。

十五運會自行車公路賽男子個人賽下月8日舉行，楊德強在本台節目《千禧年代》說，比賽會由珠海出發、經過澳門、沿港珠澳大橋及北大嶼山公路，到達香港廸士尼樂園後折返，經橫琴，在珠海衝線，全長230公里，預計車手需要超過5小時完成賽事，需要有臨時交通安排，當日上午部分時段，港珠澳大橋會臨時關閉。

楊德強表示，將採用滾動式交通管制，當車隊進入香港後，去到的位置會預先封閉有關路段，當車隊經過後就會立即重開，希望有關做法可以減少封路時間。

他預計車隊在當日早上約10時20分抵港，大約11時50分離港，歷時約1個半小時，期間往返機場及東涌的交通或會受影響，交通可能會被阻約30分鐘，呼籲屆時有需要去機場及東涌的人士要預留多些時間，以及最好乘搭鐵路。"
國家統計局：9月CPI按年下跌受翹尾因素影響,2025-10-15 10:05,,2025-10-15 10:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1827258-20251015.htm,"內地9月居民消費價格指數（CPI）按年下跌0.3%，跌幅比8月收窄0.1個百分點。國家統計局表示，上月消費市場運行總體平穩，CPI按年下跌，主要受翹尾因素影響，拖低約0.8個百分點，今年價格變動帶來的新影響則有約0.5個百分點。

統計局又指，按月比較，蔬果、蛋、牛羊肉價格都出現季節性上升，升幅介乎約1%至逾6%，豬肉及水產品則因為供應充足而價格下跌。暑假結束及中秋節較往年錯月影響，機票、賓館住宿及旅遊價格跌逾6%至近14%。

至於上月工業生產者出廠價格指數（PPI）按年跌2.3%，跌幅比8月收窄0.6個百分點。統計局說，除了受去年同期比較基數走低影響，各項宏觀政策效果持續顯現，一些行業價格呈現積極變化。

統計局表示，全國統一大市場建設縱深推進，帶動相關行業價格按年跌幅收窄，部分行業產能治理成效顯現，市場競爭秩序持續優化，價格按年跌幅收窄；產業結構升級和消費潛力釋放，帶動相關行業價格按年上升。"
印度一輛巴士行駛期間起火20死16人重傷,2025-10-15 10:00,,2025-10-15 10:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1827257-20251015.htm,"印度西部拉賈斯坦邦一輛長途巴士在行駛期間起火，造成20人死亡、16人重傷。當地傳媒報道，警方初步懷疑火警是由巴士內部電路短路引致。

報道引述印度警方消息說，當地星期二下午3時左右，一輛載有57名乘客的巴士在行駛期間尾部突然冒出濃煙，隨後整輛車起火。事故發生後，當地居民和路人趕到現場協助救援，傷者被送往醫院救治。

印度總理莫迪辦公室在社交媒體發文，對遇難者表示哀悼。"
Mainland consumer prices down 0.3 percent in September,2025-10-15 09:55,,2025-10-15 10:15,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1827256-20251015.htm,"Consumer prices in the mainland fell in September while producer deflation persisted, according to new economic data.

The consumer price index (CPI) dipped 0.3 percent last month from a year earlier, National Bureau of Statistics data showed on Wednesday, up slightly from the 0.4 percent drop registered in August.

On a monthly basis, CPI was up 0.1 percent versus no change in August.

Producer prices (PPI) fell 2.3 percent year-on-year in September compared with a 2.9 percent fall in August. (Reuters, Xinhua)"
滬深股市初段先升後回,2025-10-15 09:38,,2025-10-15 10:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1827253-20251015.htm,"內地股市初段先升後回。

上證指數較早時報3860點，跌4點，跌幅0.12%。

深證成份指數報12836點，跌59點，跌幅0.46%。

創業板指數報2934點，跌21點，跌幅0.73%。"
內地9月CPI按年跌幅收窄至0.3%,2025-10-15 09:36,,2025-10-15 10:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1827254-20251015.htm, 
人行逆回購435億元人民幣,2025-10-15 09:34,,2025-10-15 10:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1827252-20251015.htm,人民銀行公開市場今日進行435億元人民幣7日期逆回購操作，利率維持1.4厘，今日未有逆回購到期。
恒指高開273點,2025-10-15 09:26,,2025-10-15 10:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1827251-20251015.htm,"港股高開，恒指在競價時段報25714點，升273點，升1.08%。

科技指數報6000點，升77點，升幅1.3%。

新股軒竹生物首日掛牌，開報29.46元，較招股價11.6元高開逾1.5倍。"
