title,date,summary,scrape_time,section,source,url,news_content
恒指4月開局高收505點　重上25000點以上,2026-04-01 16:40,,2026-04-01 16:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1849622-20260401.htm,"憧憬中東局勢緩和，港股在4月開局跟隨外圍股市造好，恒指重上25000點以上，成交額增至逾2914億元。

恒指下午最多升逾640點，觸及25429點，收報25294點，升505點，幅度2%。

多個分類指數中，地產分類指數升2.7%表現較好，科技指數升2.3%，報4756點。

醫藥相關股份造好，信達生物、中生製藥升7%至8%。

金價上升，老鋪黃金、紫金礦業、赤峰黃金升近4%至7%。汽車股個別發展，比亞迪跌1%，理想汽車、零跑汽車、蔚來升逾半成至10%以上。

重磅金融股亦支持大市表現，平保、友邦、港交所及滙控升近2%至3.6%。

油價下跌，中石油、中海油分別跌近2%及近4%，是表現最差恒指成份股，中石化升2%。

另外，智譜績後股價急升32%，創新高，成交額近50億元。



編輯：宋家樑"
外交部：中方將與巴基斯坦等方面為推動停火止戰發揮建設性作用,2026-04-01 16:05,,2026-04-01 16:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1849619-20260401.htm,"在北京，外交部發言人毛寧表示，伊朗戰事已持續一個月，外溢影響持續擴散蔓延，對地區和世界和平穩定造成日益嚴重的衝擊，對全球能源供應穩定、產供鏈暢通和世界經濟發展產生越來越廣泛的干擾，不符合地區國家和國際社會的共同利益。

毛寧說，中國與巴基斯坦作為全球南方重要國家，發出理性和正義呼聲，就是希望推動國際社會形成更大共識，匯聚更強合力，為緩和緊張局勢、及早恢復海灣和中東地區和平安寧作出貢獻，中方會繼續與巴方及各有關方面緊密溝通，為推動停火止戰發揮建設性作用。




編輯：許敬軒"
美國最快本港時間明早執行逾半世紀以來首次載人繞月飛行任務,2026-04-01 15:58,,2026-04-01 16:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1849618-20260401.htm,"美國太空總署的「阿爾忒彌斯二號」載人繞月飛行任務，最快本港時間明早發射升空，將會是相隔超過半世紀以來，人類首次繞月飛行。

根據計劃，「阿爾忒彌斯二號」任務最快在美國東部時間星期三傍晚6時24分執行，屆時美國新一代登月火箭太空發射系統，將會搭載獵戶座飛船，從佛羅里達州甘迺迪太空中心發射升空，將三名美國和一名加拿大太空人送入繞月軌道，展開為期十天的繞月飛行。

太空總署說，正有序推進發射前的最後準備工作，預報顯示天氣有利於發射的機會率為八成。

美國在2019年宣布「阿爾忒彌斯」登月計劃，並在2022年11月完成「阿爾忒彌斯一號」無人繞月飛行測試任務，今次「阿爾忒彌斯二號」任務是計劃下的首次載人任務，太空總署計劃明年執行「阿爾忒彌斯三號」任務，在近地軌道展開系統及運行能力測試，2028年進行「阿爾忒彌斯四號」登月任務。




編輯：許敬軒"
孫玉菡：高度關注上月天秤倒塌事故　勞工處正全速調查,2026-04-01 15:52,,2026-04-01 16:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1849617-20260401.htm,"上月在葵涌一個地盤發生天秤倒塌事故，一名工人死亡。勞工及福利局局長孫玉菡表示，政府高度關注，勞工處正全速調查，以確定意外成因、查找持責者的法律責任，以及提出改善措施，如調查發現任何違例事項，定會依法嚴肅處理。

孫玉菡在立法會大會回覆議員質詢表示，勞工處已於前日起，展開全港特別巡查行動，重點巡查涉及天秤吊運作業的建築地盤。勞工處也利用科技加強前線人員的執法效率，包括使用小型無人機進行空中拍攝和錄影，遙距巡視塔式起重機的使用情況。勞工處會持續針對使用起重機械的建築地盤，包括塔式起重機的架設、檢驗及吊運作業進行特別執法行動，亦會就涉及不安全吊運或安全表現欠佳的工地，進行全面和深入的突擊巡查。如發現有違反職安健法例的規定，包括在工地使用不安全的機械，定會依法處理。

孫玉菡又說，勞工處正修訂《安全使用塔式起重機工作守則》，爭取於今年內發布，修訂內容包括加強對塔式起重機安裝、焊接工序、錨樁及基座安全的要求及檢查，同時亦要求業界須安裝視像裝置及安裝和使用塔式起重機警報系統等。另外，勞工處正與發展局及香港建築科技研究院合作，為新研發的遙距操控天秤系統提供相關職安健法例的意見。



編輯：譚佩貞"
食環署精簡程序處理食肆露天座位申請　簡單個案月內獲批,2026-04-01 15:39,,2026-04-01 15:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1849616-20260401.htm,"食環署公布，即日起聯同各負責部門採用新的「會審」機制和精簡程序處理食肆露天座位申請，以便利營商。

發言人表示，以往申請食肆露天座位由接獲申請至批准，處理時間中位數為12個月。新安排下，簡單直接的個案預計可於約1個月內，獲原則上批准並讓申請人知悉具體牌照要求。另外，申請要求亦有適度放寬，例如符合條件的食肆無須為設置露天座位而增加廚房面積及洗手間設施；若設置露天座位後行人通道仍至少有3米闊，一般會視作符合道路要求等。

在新安排下，由於完善了申請表格，各部門可以掌握所需資料加快審批，民政事務處亦會同步進行地區諮詢。如沒有任何一方提出反對，申請會獲原則上批准；待申請人遵辦發牌條件並經食環署和負責部門視察後，會隨即獲正式批准。同步「會審」時若有複雜的個案，相關的常任秘書長以至政務司副司長會介入處理。批出露天座位後，各部門會按需要進行審核，以確保沒有違規情況。



編輯：譚佩貞"
澳門3月博彩收入按年升15%,2026-04-01 15:32,,2026-04-01 15:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1849615-20260401.htm,"澳門博彩監察協調局公布，3月博彩收入226.12億澳門元，按年升15%，升幅較2月的4.5%顯著擴大；按月升近10%。

首3個月博彩收入658.73億澳門元，按年升14.3%。



編輯：宋家樑"
Winnie Tse takes on new role of transport commissioner,2026-04-01 15:27,,2026-04-01 15:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1849605-20260401.htm,"Winnie Tse has officially taken on the role of Commissioner for Transport, saying she aims to enhance both the safety and efficiency of Hong Kong’s transport system.

She assumed the post on Wednesday, succeeding Angela Lee, who has moved to the position of Permanent Secretary for Commerce and Economic Development. 

Tse previously served as Deputy Secretary for Culture, Sports, and Tourism, and prior to that, she was Deputy Secretary for Transport and Logistics from November 2019 to May 2024.

""We all know that public transport is the backbone of our transport system in Hong Kong, so I expect to work very closely with the operators of our public transport operators, as well as cross-boundary transport operators, so as to enhance the service and to keep our public transport number one, the very good reputation,"" she said.

She also emphasised her focus on improving daily life and convenience through greater use of AI and technology.

""In developing transport policies and measures, I probably would expect deeper integration with AI and technology to improve our service quality and efficiency,"" she said.

Tse added she intends to encourage cross-industry collaboration to help expand opportunities in the sector.



Edited by Tony Sabine"
藍十字：考慮家居保險業務未來擴展至大灣區,2026-04-01 15:22,,2026-04-01 15:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1849614-20260401.htm,"保險公司藍十字首席執行官謝佩蘭表示，去年家居保險業務增長逾40%，認為家居保險市場潛力大。目前公司家居保險業務僅限香港，未來或考慮擴展至大灣區，但需解決法規及牌照問題。

她又說，公司在AI投放的資源佔整體科技投資中最多，現已應用於客戶服務、核保以及銷售流程。

公司一項調查發現，香港市民普遍對火災、第三者索償、颱風、黑雨及漏水等家居事故感到擔憂，逾70%受訪者認同家居保險重要，但逾半未有投保家居保險。



編輯：宋家樑"
滬深指數高收逾1%至近2%,2026-04-01 15:14,,2026-04-01 15:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1849612-20260401.htm,"內地股市3大指數跟隨區內股市升逾1%至近2%。醫藥、算力硬件相關股份、人形機器人股上升，但油氣股、電力股向下。

上證指數重上3900點以上，收報3948點，升56點，升幅1.46%。

深證成份指數收報13706點，升228點，升幅1.7%。

創業板指數升穿3200點以上，收報3247點，升62點，升幅1.96%。



編輯：宋家樑"
美貿易代表：特朗普訪華籌備工作按計劃推展　沒聽聞再推遲行程,2026-04-01 15:11,,2026-04-01 15:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1849613-20260401.htm,"美國貿易代表格里爾表示，總統特朗普下月訪華與中國國家主席習近平會晤的籌備工作，正按計劃推展。

白宮早前宣布，特朗普推遲原定本周的訪華行程，留在國內專注應對伊朗戰爭，近日公布改期至5月14日至15日對中國進行國事訪問。格里爾接受彭博社訪問，被問到美中元首會晤會否再被推遲時說，沒有聽聞相關消息，中方官員亦沒有提及。

格里爾說，美中雙方都想要穩定，他認為美國未來與中國的合作方向是積極的，未來一年美中關係會保持穩定。

包括格里爾與財長貝森特在內的美方官員，上月初在巴黎與中方官員會晤，為兩國元首峰會做準備。被問到特朗普訪華前，是否要再次舉行這類會晤，格里爾認為沒有必要，指雙方已就領導人會面的預期成果達成共識，目前雙方官員保持密切溝通，力求實現所有成果。




編輯：許敬軒"
