title,date,summary,scrape_time,section,source,url,news_content
中國向巴基斯坦提供首批抗洪救災緊急物資啟運,2025-09-28 09:21,,2025-09-28 09:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1825051-20250928.htm,"中國政府向巴基斯坦提供的首批抗洪救災緊急物資，從鄭州新鄭國際機場啟運。

新華社報道，首批救災物資主要包括帳篷、毛毯等，由中國空軍兩架飛機運往巴基斯坦首都伊斯蘭堡。

巴基斯坦今年6月以來遭遇嚴重洪災，造成重大人員傷亡和財產損失。中方向巴方提供200萬美元緊急援助。國家國際發展合作署新聞發言人說，為進一步幫助巴方救助受災民眾和災後重建，中國政府決定追加提供價值1億元人民幣抗洪救災緊急物資，主要包括救生衣、帳篷、毛毯、睡袋、衝鋒舟等，其餘批次救災物資將於近日陸續發運。"
北韓外相崔善姬訪華　中朝官員到機場送行,2025-09-28 09:05,,2025-09-28 09:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1825050-20250928.htm,"朝中社報道北韓勞動黨中央委員會政治局委員、外相崔善姬啟程出訪中國的消息。

報道說，崔善姬昨日從平壤乘坐專機出發，外務省官員和中國駐北韓大使王亞軍到機場送行。

韓聯社報道，崔善姬今次訪華，正值北韓籌備10月10日勞動黨建黨80周年舉行大規模閱兵之際，據報北韓將邀請多國領導人出席閱兵。

在北京，外交部發言人早前宣布，應中共中央政治局委員、外長王毅邀請，北韓勞動黨中央委員會政治局委員、外相崔善姬周六起一連四天訪華。"
積金易上台進入最後階段　積金局稱用戶數據及資料受高規格保護,2025-09-28 08:49,,2025-09-28 09:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1825048-20250928.htm,"積金易平台的上台安排本月進入最後階段，第十個受託人會在星期五上台，最後兩個受託人將分別在今年11月及12月陸續加入。兩個強積金行業計劃亦會在今年內完成系統開發，積金局表示會適時公布上台時間，實現強積金全面數碼化。

積金局主席劉麥嘉軒在網誌表示，積金局在設計、構建和營運「積金易」的過程中，已高度重視用戶個人私隱及數據安全，並超前部署，所有用戶數據及資料，皆儲存設置於香港境內的伺服器，並受到高規格的保安措施保護，有關安排亦符合《個人資料（私隱）條例》規定。所有平台上的重要資料，包括個人資料，都經過多重加密處理，積金局亦定期邀請獨立第三方進行風險評估及審計，確保系統設計和實施符合最高安全標準，適時優化更新，防止黑客入侵或資料外洩。

 她又提到，「積金易」設有24小時網絡監察系統，即時偵測及阻截網絡攻擊。如遇突發情況，亦有後備設施及備份數據，可在最短時間內恢復系統運作，保障用戶利益。
 
對於有意見關注「積金易」可否應付越來越大規模的受託人上台。劉麥嘉軒解釋，團隊早在系統開發階段，已進行多輪壓力測試，局方又採取「先細後大」的上台策略，讓管理資產規模較小的受託人先行加入，再逐步安排較大型的受託人加入，分散系統負荷，觀察平台表現作出調整。"
施政報告2025｜增收非本地生　蔡若蓮：中印輸出留學生最多,2025-09-28 08:49,,2025-09-28 09:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1825049-20250928.htm,"為招攬更多國際教研人才和學生，教育局會成立「留學香港專班」，教育局局長蔡若蓮表示，會聯繫不同部門，包括創科局、人才辦、駐外經貿辦及駐內地辦事處等聯同院校一同到外地宣傳留學香港品牌，吸引對香港認識不多，但具潛力的地區，如東盟及一帶一路國家等。

蔡若蓮表示，本港天然資源不多，除外匯儲備外，人才儲備亦相當重要，可為國家發展培育更多創科頂尖人才。

被問及來港留學生是否以內地生為主，蔡若蓮回應說，現時全球最大留學輸出國是中國及印度，因年輕人口多，經濟上亦可負擔出外學習，香港並不例外，強調增加非本地生數量外，多元化及國際化都很重要。

她又表示，因應有地方對科研人員或大學對學者取態不友善，加上本港有五間百強大學，有兩文三語及東西匯聚等優勢，海外科學家較容易適應生活，本港對全球頂尖科研人才具有很大吸引力。"
北大嶼山公路臨時道路工程延誤　機管局籲旅客預留充足時間到機場,2025-09-28 07:03,,2025-09-28 07:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1825046-20250928.htm,"機管局表示，受北大嶼山公路臨時道路工程延誤影響，北大嶼山公路近港鐵小蠔灣車廠路段，將會封閉至上午7時30分，期間所有機場巴士及車輛要改經支路前往機場。

機管局呼籲旅客預留充足時間，或以其他交通工具前往機場，以免因道路交通情況耽誤行程。"
西甲馬德里市打吡　馬體會5:2擊敗皇家馬德里,2025-09-28 05:48,,2025-09-28 06:00,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1825045-20250928.htm,"西甲上演馬德里市打吡，馬德里體育會主場5:2擊敗皇家馬德里，終止對手今季聯賽全勝之勢。

馬體會開賽14分鐘由中堅拿洛文特先開紀錄，皇馬在25分鐘由麥巴比追成平手，艾達古拿11分鐘後協助皇馬反先2:1，但優勢未能帶入更衣室，完半場前被索諾夫扳平比數。

皇馬換邊後初段被判十二碼，艾華利斯操刀射入，馬體會反超前3:2，艾華利斯63分鐘攻入今仗第二球，將比數改寫成4:2，加上基沙文補時3分鐘埋齋，馬體會以5:2取勝。"
英超熱刺補時入球1:1迫和狼隊,2025-09-28 05:17,,2025-09-28 05:30,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1825044-20250928.htm,"英超聯賽，榜首利物浦作客水晶宮，在下半場補時失守輸1:2，今季不敗之身被打破。

伊斯美拿沙亞開賽9分鐘協助水晶宮領先，紅軍憑後備入替的基艾沙在87分鐘射入，追成1:1平手。補時7分鐘，同樣後備上陣的基迪亞門前射入，水晶宮最終以2:1絕殺對手，全取3分，保持聯賽不敗，相反紅軍開季全勝紀錄被打破。

頭場曼聯作客1:3不敵賓福特，主隊的伊哥泰亞高上半場梅開二度，雖然錫斯高攻入加盟紅魔後首個入球，但隊長般奴費蘭迪斯下半場射失十二碼，錯失扳平機會，賓福特在補時再入一球，在主場全取3分。

曼城就憑對手兩個烏龍球，主場5:1大勝般尼；車路士雖然先開紀錄，但在下半場十人應戰情況下，以1:3倒輸給作客的白禮頓；列斯聯與般尼茅夫賽和2:2；諾定咸森林主場一球不敵新特蘭。

熱刺在主場只能靠祖奧柏連拿下半場補時4分鐘的入球，1:1迫和榜尾的狼隊。"
俄外長：俄方仍願意透過對話解決烏克蘭危機的根本原因,2025-09-28 05:07,,2025-09-28 05:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1825043-20250928.htm,"俄羅斯外長拉夫羅夫強調，俄方仍然願意透過對話解決烏克蘭危機的根本原因，願意討論對烏克蘭的安全保證問題，但前提是必須保障俄羅斯的切身利益，並確保烏克蘭境內俄語居民的權益得到尊重。

拉夫羅夫在聯合國大會上發表演說時指出，俄美兩國承擔著規避人類陷入新戰爭風險的責任，俄羅斯對與美國繼續對話抱有一定期望，並注意到美國政府展現發展務實合作的意願，俄羅斯與美國將於秋季就雙邊關係的敏感問題舉行第三輪磋商。

在伊朗問題上，拉夫羅夫指責西方國家破壞外交，又說恢復對德黑蘭的制裁企圖是不合法。"
英超利物浦遭水晶宮絕殺　今季不敗之身被打破,2025-09-28 03:56,,2025-09-28 04:15,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1825042-20250928.htm,"英超聯賽，榜首的利物浦作客水晶宮，在下半場補時被絕殺輸1:2，今季不敗之身被打破。

伊斯美拿沙亞開賽9分鐘得手，協助水晶宮領先，紅軍憑後備入替的基艾沙在87分鐘射入，追成1:1平手。補時7分鐘，同樣後備上陣的基迪亞門前射入，水晶宮最終以2:1擊敗對手，全取3分，保持聯賽不敗，相反紅軍開季全勝紀錄被打破。

頭場曼聯作客1:3不敵賓福特，主隊的伊哥泰亞高上半場梅開二度，雖然錫斯高攻入加盟紅魔後首個入球，但隊長般奴費蘭迪斯下半場射失十二碼，錯失扳平機會，賓福特在補時再入一球，在主場全取3分。

曼城就憑對手兩個烏龍球，主場5:1大勝般尼；車路士雖然先開紀錄，但在下半場十人應戰情況下，以1:3倒輸給作客的白禮頓；列斯聯與般尼茅夫賽和2:2。"
拉夫羅夫稱俄國無意攻擊歐盟或北約成員國　任何侵略將遭堅決回擊,2025-09-28 02:51,,2025-09-28 03:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1825039-20250928.htm,"俄羅斯外長拉夫羅夫表示，俄羅斯無意攻擊歐盟或北約成員國，任何針對莫斯科的侵略行為，都會遭到果斷回應。

拉夫羅夫在紐約聯合國大會發表講話，指責北約持續東擴違背不對俄羅斯邊界推進的承諾，又指針對俄羅斯的武力威脅言論日益增加，關於俄羅斯意圖攻擊北約和歐盟國家的指控是毫無根據。拉夫羅夫引用總統普京的聲明，強調莫斯科既無意願，亦無必要對北約成員國採取軍事行動，但任何針對俄羅斯的侵略，都會遭到堅決回擊。

丹麥多個機場或軍事設施的上空近期出現無人機，愛沙尼亞指責俄羅斯戰機侵犯領空，北約最近亦在波蘭上空執行防空任務，回應西方指控俄羅斯無人機入侵波蘭領空。

拉夫羅夫向記者表示，俄羅斯永遠不會向歐洲國家、歐盟成員國和北約國家發射無人機和導彈，如果有國家擊落仍然在俄羅斯領空的物體，這些國家會非常後悔。"
