title,date,summary,scrape_time,section,source,url,news_content
粉嶺皇后山邨居民指食水出現不明黑點　水務署：水質安全,2025-05-31 21:55,,2025-05-31 22:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1807076-20250531.htm,"粉嶺皇后山邨有居民指食水出現不明黑點。民建聯立法會議員劉國勳跟進情況，懷疑屋邨範圍內部喉管膠圈剝落，經過大廈地下泵房時被扇葉打碎，令水缸出現相關黑點。水務署回覆查詢表示，昨日已派員了解，並從各座水缸抽取樣本化驗，結果顯示水樣本水質安全，但為審慎起見，已立即安排沖洗供應邨內的政府喉管，經檢視後並無異樣。

水務署表示，皇后山邨的管理公司已立即安排沖洗內部供水系統，包括水缸，署方一直與管理公司保持緊密聯繫，並提供技術建議，亦會持續監測水質，已提醒管理公司加強檢視及清洗其內部供水系統，以保持水質清澈。

另外，房屋署表示，皇后山邨有7座住宅大廈，近日屋邨沒有進行食水喉管或相關工程，已安排今明兩天清洗全邨7座住宅大廈，以及皇后山商場的食水缸，並已張貼通告提醒居民。"
周霽指中聯辦將全面準確、堅定不移貫徹「一國兩制」方針,2025-05-31 21:44,,2025-05-31 22:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1807075-20250531.htm,"中聯辦表示，新任中聯辦主任周霽到禮賓府拜會行政長官李家超。

周霽表示，中聯辦將全面準確、堅定不移貫徹「一國兩制」方針，嚴格依照憲法和基本法辦事，全力支持李家超和特區政府依法施政，全力支持香港融入國家發展大局，全力支援香港深化國際交往合作，團結社會各界努力實現香港更好發展，為強國建設、民族復興偉業作出更大貢獻。"
CE meets with Zhou Ji,2025-05-31 21:39,,2025-05-31 21:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1807074-20250531.htm,"Chief Executive John Lee met with the newly appointed head of Beijing’s liaison office in Hong Kong, Zhou Ji, at Government House on Saturday. 

The pair exchanged views on various topics such as the SAR’s social situation, opportunities and challenges. 

The CE said he is confident in working with Mr Zhou to accurately implement the principle of One Country, Two Systems and promote the development of Hong Kong from governance to prosperity. 

The State Council had earlier announced that Zhou, 61, would replace Zheng Yanxiong as both the director of the Liaison Office of the Central People's Government in the Hong Kong Special Administrative Region (LOCPG) and as national security advisor of the SAR's Committee for Safeguarding National Security."
IAEA報告指伊朗純度60%濃縮鈾大增,2025-05-31 21:24,,2025-05-31 21:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1807073-20250531.htm,"國際原子能機構發表最新季度報告，估計伊朗擁有約408公斤純度60%的濃縮鈾，比3個月前增加近134公斤。

外電引述國際原子能機構另一份報告，指出伊朗多年來不配合調查，在3個未有申報地點，秘密進行核活動。4個西方國家計劃根據相關報告的調查結果，於6月9日舉行的會議提交草案。如果獲得通過，將是近20年來，伊朗首次被正式認定違反核承諾。

伊朗外長阿拉格齊表示，使用核能是伊朗人民的權利，不應提煉濃縮鈾的說法是完全不可接受。"
歐盟對美國加徵鋼鋁關稅深表遺憾　準備採取反制措施,2025-05-31 20:45,,2025-05-31 21:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1807072-20250531.htm,"美國下星期三起將外國進口鋼鋁關稅倍增至50%。歐盟表示，準備採取反制措施。

歐盟發言人對美國加徵鋼鋁關稅深表遺憾，認為會進一步增加世界經濟的不確定性，以及美國和歐洲消費者和企業成本，又指出歐盟正就擴大反制美國關稅措施進行最終磋商。如果未能達成雙方均可接受的方案，歐盟現有的反措施和附加措施將於7月14日自動生效，或根據情況提早生效。"
High praise given to fencing test event at Kai Tak,2025-05-31 20:03,,2025-05-31 20:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1807065-20250531.htm,"Participants at a fencing competition, that is also a test event for the 15th National Games, gave high praise to the Kai Tak Arena where the tournament is being staged.

The two-day Challenge Cups Fencing Championships that kicked off on Saturday features over 500 athletes in the men's and women's épée, foil and sabre competitions.

A 16-year-old participant, surnamed Leung, said the Kai Tak Arena is much bigger than the usual venues where fencing competitions are staged.

""I think the biggest difference is the atmosphere,"" she said.

""For example, just now spectators were yelling the names of athletes to support them. When we hear that, it will allow us to relax, and we can know that friends are here to support us.""

She added the lights are also brighter, which allows competitors to see more clearly.

A man surnamed Chung and his family were among those watching the event.

He told RTHK he was there to support his friend.

Chung said all facilities are very new and clean, and the lighting performance that was arranged at the venue provided spectators with an enriching experience.

The épée competition was concluded on the same day, while the foil and sabre tournaments will be staged on Sunday."
中國駐新加坡大使館批評赫格塞思對華抹黑攻擊　指美國輸出不確定,2025-05-31 19:27,,2025-05-31 19:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1807071-20250531.htm,"中國駐新加坡大使館批評，美國國防部長赫格塞思在香格里拉對話會的發言充滿挑釁和挑撥，並反覆抹黑攻擊中國，一再渲染「中國威脅論」。

大使館指美國才是破壞地區和平穩定的「麻煩製造者」，美國從維護自身霸權出發，在南海地區部署進攻性武器，對中國島礁進行抵近偵查，不斷在亞太製造緊張局勢和戰爭風險牟利，批評美國向世界輸出最多的產品是「不確定」，給世人留下的最深刻印象是反覆無常，而美國聲稱致力於維護和平，不尋求衝突，中方會聽其言，觀其行。

赫格塞思早上警告，來自中國的威脅真實存在，而且可能迫在眉睫，呼籲印太地區的盟友增加國防支出。"
Haribo軟糖在荷蘭驗出大麻成分　台灣暫停進口涉事廠房軟糖,2025-05-31 18:55,,2025-05-31 19:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1807070-20250531.htm,"德國品牌Haribo一款可樂味軟糖早前在荷蘭驗出含大麻成分，台灣宣布暫停進口懷疑出問題的德國廠房軟糖。

台灣藥檢當局表示，懷疑有問題批次的軟糖沒有進口當地，會待廠方完成調查，排除風險後，才會恢復進口相關廠房生產的所有軟糖。

荷蘭當局早前在3包Haribo一公斤裝酸沙可樂軟糖，驗出含大麻成分，懷疑遭大麻污染，宣布回收有關產品。報道指有多人食用後頭暈不適，包括兒童。"
李家超與新任中聯辦主任周霽會面　就多項議題交流意見,2025-05-31 18:42,,2025-05-31 20:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1807069-20250531.htm,"行政長官李家超在禮賓府與新任中聯辦主任、國安委國家安全事務顧問周霽會面。雙方就香港的機遇和挑戰，及推動香港長期繁榮穩定等議題交流意見。

李家超表示，感謝中央一直支持和關心香港，推動和助力香港由治及興，又衷心歡迎周霽出任新職。他表示，很有信心與周霽攜手合作，積極對接國家戰略，全面準確貫徹落實「一國兩制」、「港人治港」、高度自治方針，維護《憲法》和《基本法》確定的特區憲制秩序，履行行政主導，落實「愛國者治港」原則，確保香港長期繁榮穩定、「一國兩制」行穩致遠，共同推進香港由治及興的加速發展。

李家超在會上表示，香港正處於經濟轉型期，特區政府會堅持守正創新，勇於改革，繼續帶領香港社會各界，識變、應變、求變，積極開拓新發展領域，發掘新增長點，相信中聯辦在周霽領導下，會一如既往支持特區政府依法施政，又指對方熟悉香港事務，有助香港在融入國家發展大局、粵港澳大灣區建設和「一帶一路」倡議中作出貢獻，更好發揮力量，並同時受惠其中。"
李家超與新任中聯辦主任周霽會面　就本港社會情況等多項議題交流,2025-05-31 18:42,,2025-05-31 19:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1807069-20250531.htm, 
端午節多區舉辦龍舟競渡　吸引市民及旅客到場觀賽,2025-05-31 18:14,,2025-05-31 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1807068-20250531.htm,"今日是端午節，行政長官李家超鼓勵市民到各區欣賞精彩的龍舟競渡賽事，感受端午氣氛。

全港多區都有舉辦龍舟競渡，其中沙田城門河的戰況激烈，吸引不少市民及旅客到場觀賽；有參賽者說為比賽備戰三個月。"
王毅結束三日在港行程　昨晤李家超就國際調解院等交流,2025-05-31 18:14,,2025-05-31 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1807067-20250531.htm,"中共中央政治局委員、外長王毅結束三日在港的行程，早上離開香港。

王毅昨日與行政長官李家超會面，就國際調解院以及香港的國際交往合作等議題交流意見。

王毅在本港出席國際調解院公約簽署儀式期間，亦分別與多國政府代表會面。

王毅說，調解基於各方自願，有利於發展中國家、特別是中小國家更好維護正當利益，期待各國早日批准公約，推動調解院為和平解決國際爭端發揮應有作用。"
全運會劍擊測試賽一連兩日於啟德舉行　逾500名運動員參賽,2025-05-31 18:12,,2025-05-31 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1807066-20250531.htm,"全運會劍擊項目測試賽，今日起一連兩日在啟德體育園的啟德體藝館舉行，共有超過500名運動員參賽。

有參賽運動員認為，場館設備完善，觀眾席較其他場地多，令比賽氣氛更好；有觀眾就表示，體藝館座位闊落舒適，期待全運會舉行時再來觀賽。"
內地端午長周末假期　本港入境處指至下午4時逾23萬人次入境,2025-05-31 18:02,,2025-05-31 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1807064-20250531.htm,"今日是內地端午節長周末假期首日，入境處表示，截至下午4時，共有超過62萬6千人次出入境，入境人次有超過23萬7千人次，出境人次超過38萬9千人次。

入境方面，共有11萬7千多人次內地旅客入境，最多人經高鐵西九龍站入境、其次是經落馬洲支線管制站。

另外，出境方面，有33萬6千多人次香港居民出境，其中有7萬多人次經羅湖口岸出境、6萬多人次經落馬洲支線管制站出境。"
Eastern keeps FA Cup title on late Baffoe hat-trick,2025-05-31 17:49,,2025-05-31 20:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1807062-20250531.htm,"Eastern Football Club on Saturday held on to their Hong Kong FA Cup title, thanks to a brilliant hat-trick by forward Noah Baffoe late in the game. 

BC Rangers’ Lau Chi-lok opened the scoring early in the final at Mong Kok Stadium, finding the net less than 10 minutes after the match began. 

But Baffoe, the 32-year-old Eastern striker who had just been crowned Hong Kong Footballer of the Year, netted three goals in five minutes from the 80th minute to secure a 3-1 comeback for Eastern. 

This is the club’s seventh FA Cup win in its history."
消防處進行跨部門演習　模擬濾水廠發生氯氣洩漏,2025-05-31 17:39,,2025-05-31 17:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1807063-20250531.htm,"消防處聯同水務署、警務處、民政事務總署、民眾安全服務隊、醫院管理局及政府化驗所於西貢北港濾水廠進行跨部門「化生輻核」即化學、生物、輻射或核事故演習，模擬濾水廠開放日期間發生氯氣洩漏。

演習在昨日進行，消防人員處理洩漏並為受污染人士進行洗消程序，救護人員則為傷者治理。演習亦設有跨部門指揮站及跨部門援助站，提升各部門人員的協調能力。"
林正財認為可推動私營市場退休年齡延至65歲,2025-05-31 17:12,,2025-05-31 17:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1807060-20250531.htm,"政府推出30項措施促進銀色消費、發展銀色產業，以及釋放銀色生產動力等。行政會議成員林正財表示，現時60歲以上人士的勞動參與率偏低，認為香港的人力資源管理較落後及保守，可以推動私營市場退休年齡延長至65歲，或鼓勵機構以兼職的方法聘請長者等，期望機構能多行一步。

林正財出席一個電視節目時表示，不少公司不會聘請50歲以上人士，認為可先以鼓勵方式處理相關問題，包括考慮提供稅務優惠，若沒有改善，再考慮以立法方式處理。他又希望透過措施提高逆按揭、長者年金等的參與率。

另外，身兼精神健康諮詢委員會主席的林正財指，正商討恆常化二級三層機制，取代現有的三層應急機制，期望今年內公布細節。"
