title,date,summary,scrape_time,section,source,url,news_content
國家統計局：工業生產轉型升級有序推進　支持經濟高質量發展,2025-12-15 11:48,,2025-12-15 12:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1836152-20251215.htm,"國家統計局新聞發言人付凌暉表示，今年以來，工業生產對推動經濟穩定發展作出重要貢獻，轉型升級有序推進，為經濟高質量發展提供良好支撐。

付凌暉指出，工業生產者出廠價格指數（PPI）近期出現積極變化，上月PPI按月升0.1%，連升兩個月，受到冬季季節性需求增加、規範市場競爭秩序、國際有色金屬價格上行傳導影響。他指，促進價格合理回升的積極因素仍在累積，包括消費升級帶動持續顯現、新興產業發展向好等，但PPI按年仍下跌，反映夯實價格合理回升的基礎仍要加力。

他又提到，「兩重」、「兩新」等政策措施深入實施，促進市場需求釋放，拉動相關產品生產，帶動工業生產增長，支持產業升級。擴大消費品以舊換新的政策發力顯效，帶動家電及通信等相關商品銷售增長加快，促進商品消費需求擴大。

他說，受多項因素影響，今年市場價格整體低位運行，但促進價格合理回升的各項措施逐步顯效，物價形勢出現積極變化，上月居民消費價格指數（CPI）按年升0.7%，升幅擴大0.5個百分點，並連續3個月回升，亦是今年以來最大增幅；核心通脹率連續3個月保持1%以上。"
國家統計局：內地經濟韌性強及政策支持　有較好條件實現全年目標,2025-12-15 11:35,,2025-12-15 12:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1836147-20251215.htm,"國家統計局新聞發言人付凌暉表示，今年以來，面對外部環境變化內部風險挑戰疊加的複雜嚴峻局面，全年儘管有困難、有壓力，但中國經濟韌性強，宏觀政策支持有力，新動能穩步增長，實現全年預期目標有較好的條件。

他指出，市場需求穩步擴大，提振消費專項行動有效實施，消費潛能持續釋放，對經濟帶動作用持續顯現。科技及產業創新、新質生產力培育壯大等，亦為經濟發展注入新活力及動力。數字化及綠色化轉型、新能源產業數字產品製造快速發展，帶動相關產品價格上升，新動能成長壯大，有利經濟向好發展。

付凌暉又說，近期有關部門積極推動落實進一步促進消費、擴大有效投資、推動新場景大規模應用的政策措施，將有利增強經濟增長動能，助力實體經濟發展。內地經濟基礎穩、優勢多、韌性強、潛能大，長期向好的支撐條件和基本趨勢沒有變。

他表示，明年情況來看，國際環境不穩定、不確定因素較多，保護主義及單邊主義負面影響持續顯現，地緣政治衝突變數猶存，國內加快構建新發展格局，做強國內大循環，促進國內國際雙循環，仍需持續加大。

他說，中央經濟工作會議明確了明年經濟工作總體要求、政策取向及重點任務，為推動經濟行穩致遠指明方向。下階段要實施更積極有為的宏觀政策，持續擴大內需，優化供給，著力穩就業、穩企業、穩市場、穩預期，為「十五五」開好局、起好步，打下堅實基礎。

另外，付凌暉又指，近期主要國際組織紛紛上調對中國經濟增長預期，表明國際社會對中國經濟發展的信心。"
李桂華：國安處歡迎法院裁決　判詞指黎智英證供自相矛盾,2025-12-15 11:32,,2025-12-15 12:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1836146-20251215.htm, 
今年頭11個月訪港客累計約4500萬人次　超越去年全年訪客量,2025-12-15 11:26,,2025-12-15 11:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1836145-20251215.htm,"旅發局公布，11月初步訪港旅客數字為約420萬人次，較去年同期上升17%。累積計算，今年1至11月共錄得約4500萬訪港旅客人次，按年增加12%，已超越2024年全年訪港旅客量的總數。

根據旅發局的數字，首11月訪港中國內地旅客佔約3450萬人次，按年多11%。非中國內地旅客錄得約1000萬人次，按年增加 16%，其中短途及長途市場均錄得接近兩成增長。"
Factory output and retail sales on the rise in China,2025-12-15 11:20,,2025-12-15 11:45,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1836137-20251215.htm,"China's value-added industrial output expanded 4.8 percent year on year in November, official data showed on Monday.

In the first 11 months of this year, industrial output increased by six percent compared with same period in 2024, according to data released by the National Bureau of Statistics.

Industrial output is used to measure the activity of large enterprises, each with an annual business turnover of at least 20 million yuan.

A breakdown of the data showed that the mining sector's value-added output increased by 6.3 percent year on year last month while that of the manufacturing sector grew by 4.6 percent. 

The value-added output of the electricity, heat, gas, and water production and supply sectors rose by 4.3 percent.

Retail sales of consumer goods went up four percent year on year in the first 11 months, totalling 45.61 trillion yuan.

For November alone, retail sales went up 1.3 percent year on year.

The surveyed urban unemployment rate in China stood at 5.1 percent for the month as fixed-asset investment went down 2.6 percent year on year in the first 11 months.

Home prices in China's 70 large and medium-sized cities generally fell in November.

A spokesman for the bureau said that household consumption capability and confidence needed to be further improved and that the country would step up counter-cyclical and cross-cyclical adjustments. (Xinhua/Reuters)"
法庭指黎智英串謀發布文章具煽動性　國安法前後持續請求外國制裁,2025-12-15 11:19,,2025-12-15 12:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1836144-20251215.htm,"壹傳媒創辦人黎智英勾結外國勢力案，法庭裁定黎智英兩項「串謀勾結外國或者境外勢力」罪及一項「串謀發布煽動刊物」罪，全部三項控罪罪名成立。同案的《蘋果日報》3間公司被裁定一項「串謀發布煽動刊物罪」及一項「串謀勾結外國勢力罪」亦罪名成立。法庭宣布，明年1月12日開庭處理所有涉案被告的求情，預計需時4日，擇日判刑。代表黎智英的資深大律師彭耀鴻在離開法庭時被問到會否上訴時表示，會先研究判詞。

法庭頒布長達855頁的判詞，有關第一項控罪、即串謀發布煽動刊物，法庭指，案中考慮的書面文章客觀上具有煽動性，撰寫時目的是引發對香港特區政府的憎恨和藐視及挑動對其的離叛。法庭也裁定黎智英有意識地利用《蘋果日報》和其個人的影響力去進行一個持續不斷的活動以達致削弱中央政府、香港特區政府及其機構的合法性或權威；損害中央政府和香港特區政府與香港居民的關係。《蘋果日報》的高層及其他人認同黎智英，他們對黎智英的上述活動不僅知情，而且願意參與其中。

而第二項控罪、串謀勾結外國或者境外勢力危害國家安全，判詞說，基於案中證據，法庭裁定黎智英在《國安法》實施前請求外國、特別是美國，實施對中國和香港特區進行制裁、封鎖或者採取其他敵對行動的活動，在《國安法》實施後沒有停止。即使黎智英知道在《國安法》實施後自己所做的事有法律風險，他仍繼續之前的行為。他在《國安法》實施後作出的唯一調整是形式上而非實際上的調整。

法庭裁定，第一及第二項控罪主體所指的各串謀是得到各公司被告的配合。法庭亦裁定，黎智英、從犯證人包括張劍虹、陳沛敏及周達權、羅偉光及張志偉共同行事，而他們身為其董事，也是各公司被告的決策者和指導意志。所以，他們就第一及第二項控罪所具有的意圖也是所涉各間公司的意圖。故此，法庭斷定，各公司被告對第一及第二項控罪所指的各串謀知情，而且是願意參與其中。

至於黎智英被控的另一項串謀勾結外國或者境外勢力危害國家安全罪、即是第三項控罪，法庭裁定在《國安法》頒布實施前，黎智英、Mark Simon、李宇軒、陳梓華、劉祖廸和其他人之間存在協議、即他們會進行「國際游説」，目的在尋求國際社會支持在香港進行的抗爭運動；而他們知道及有意將請求外國實施對中國及香港特區進行制裁、封鎖或者採取其他敵對行動納入他們的活動之中。

法庭說，在細心考慮所有證據和有關的法律後，信納控方在毫無合理疑點下將各被告面對的各項控罪證明，裁定各被告罪名成立。"
法庭指黎智英串謀發布文章具有煽動性　國安法前後持續請求外國制,2025-12-15 11:19,,2025-12-15 11:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1836144-20251215.htm,"壹傳媒創辦人黎智英勾結外國勢力案，法庭裁定黎智英兩項「串謀勾結外國或者境外勢力」罪及一項「串謀發布煽動刊物」罪，全部三項控罪罪名成立。同案的《蘋果日報》3間公司被裁定一項「串謀發布煽動刊物罪」及一項「串謀勾結外國勢力罪」亦罪名成立。法庭宣布，明年1月12日開庭處理所有涉案被告的求情，預計需時4日，擇日判刑。

法庭頒布長達855頁的判詞，有關第一項控罪、即串謀發布煽動刊物，法庭指，案中考慮的書面文章客觀上具有煽動性，撰寫時目的是引發對香港特區政府的憎恨和藐視及挑動對其的離叛。法庭也裁定黎智英有意識地利用《蘋果日報》和其個人的影響力去進行一個持續不斷的活動以達致削弱中央政府、香港特區政府及其機構的合法性或權威；損害中央政府和香港特區政府與香港居民的關係。《蘋果日報》的高層及其他人認同黎智英，他們對黎智英的上述活動不僅知情，而且願意參與其中。

而第二項控罪、串謀勾結外國或者境外勢力危害國家安全，判詞說，基於案中證據，法庭裁定黎智英在《國安法》實施前請求外國、特別是美國，實施對中國和香港特區進行制裁、封鎖或者採取其他敵對行動的活動，在《國安法》實施後沒有停止。即使黎智英知道在《國安法》實施後自己所做的事有法律風險，他仍繼續之前的行為。他在《國安法》實施後作出的唯一調整是形式上而非實際上的調整。

法庭裁定，第一及第二項控罪主體所指的各串謀是得到各公司被告的配合。法庭亦裁定，黎智英、從犯證人包括張劍虹、陳沛敏及周達權、羅偉光及張志偉共同行事，而他們身為其董事，也是各公司被告的決策者和指導意志。所以，他們就第一及第二項控罪所具有的意圖也是所涉各間公司的意圖。故此，法庭斷定，各公司被告對第一及第二項控罪所指的各串謀知情，而且是願意參與其中。

至於黎智英被控的另一項串謀勾結外國或者境外勢力危害國家安全罪、即是第三項控罪，法庭裁定在《國安法》頒布實施前，黎智英、Mark Simon、李宇軒、陳梓華、劉祖廸和其他人之間存在協議、即他們會進行「國際游説」，目的在尋求國際社會支持在香港進行的抗爭運動；而他們知道及有意將請求外國實施對中國及香港特區進行制裁、封鎖或者採取其他敵對行動納入他們的活動之中。

法庭說，在細心考慮所有證據和有關的法律後，信納控方在毫無合理疑點下將各被告面對的各項控罪證明，裁定各被告罪名成立。"
陳國基參觀工展會與展商交流試食　廠商會稱入場人士絡繹不絕,2025-12-15 11:13,,2025-12-15 11:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1836143-20251215.htm,"第59屆工展會正在維園舉行，政務司司長陳國基上午到場主持啟動典禮和參觀，與參展商互動交流，又即場試食及購買一些食品和廚具。

主辦工展會的廠商會會長盧金榮致辭時表示，工展會開幕首兩日，見到市民絡繹不絕入場，他們的眼神令他感受到即使社會仍在療傷，市民正努力走出悲傷，重新尋回生活的節奏。盧金榮說，工展會的價值不單在於經濟功能，更在於它所承載的香港精神，即堅韌、團結、向前。

他又表示，如要更有力推動香港向前，經濟動能必須提速加力，工展會今年新設立樂齡活力區和一系列銀色消費優惠，就是呼應政府推動銀髮經濟的政策部署。"
國家統計局：擴大內需政策及產業升級發展　帶動重點領域投資增長,2025-12-15 11:04,,2025-12-15 11:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1836142-20251215.htm,"國家統計局新聞發言人付凌暉表示，近數個月投資出現下降，主要受房地產投資下降等多重因素影響，首11個月撇除房地產開發投資後，固定資產投資增長0.8%。他說，即使投資增速下降，但在擴大內需政策及產業升級發展帶動下，重點領域投資仍保持增長，繼續為經濟中長期發展打下基礎。

付凌暉指，新興領域投資增長勢頭較好，製造業升級穩步發展，裝備製造較快發展，部分行業投資仍保持增長，包括通用設備製造業、鐵路船舶、航空航天及其他運輸設備製造業等。部分傳統行業加快改造升級步伐，相關投資亦有擴大；鼓勵及支持民間投資發展力度加大，基礎設施民間投資穩步增長。

他認為，政策拉動效應繼續顯現，大規模設備更新政策效應亦顯現，企業推動設備更新、加快改造升級的意願增強，設備投資較快增長，促進投資擴大，亦有利企業提升競爭力。

他指出，內地投資潛力及空間仍然巨大，推動新質生產力發展，強化教育、醫療、住房等民生保障，都需要持續加大投入。近期相關部門推出了不少促進投資增長措施，尤其注重提高投資效益、激發民間投資活力，相信相關政策逐步顯效，有利於投資穩步回升。

他又說，未來仍要持續優化投資結構，改善投資環境，發揮政府投資的導向作用，激發民間投資活力。"
內地1-11月房地產開發投資按年下跌15.9%,2025-12-15 11:02,,2025-12-15 11:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1836141-20251215.htm,"國家統計局公布，今年首11個月房地產開發投資按年下跌15.9%，跌幅較首10個月擴大1.2個百分點。

期內，新建商品房銷售面積按年下跌7.8%，新建商品房銷售額下跌11.1%，兩者跌幅分別較首10個月擴大1個百分點及1.5個百分點。

房地產開發企業房屋施工面積按年下降9.6%，房屋新開工面積下跌20.5%，房屋竣工面積下跌18%。"
