title,date,summary,scrape_time,section,source,url,news_content
國家疾控局表示內地傳染病疫情目前形勢總體平穩,2026-02-08 15:53,,2026-02-08 16:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1843110-20260208.htm,"國家疾控局表示，內地傳染病疫情目前形勢總體平穩，急性呼吸道傳染病疫情，總體呈下降趨勢，大部分地區流感已降至中、低流行水平。春節假期前後及春季，全國疫情形勢總體平穩可控。

最新數據顯示，流感病毒和呼吸道合胞病毒是主要檢出病原體；鼻病毒、副流感病毒和普通冠狀病毒存在一定水平活動；至於新冠病毒和其他監測的呼吸道病原體檢測陽性率，總體處於低水平。"
再有5人食生蠔食物中毒　過去3周錄得34宗食物中毒影響逾百人,2026-02-08 14:35,,2026-02-08 14:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1843106-20260208.htm, 
日本眾議院選舉　鳥取縣有票站因暴雪延遲開放,2026-02-08 13:39,,2026-02-08 13:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1843105-20260208.htm,"日本舉行國會眾議院選舉，投票到當地晚上8時、即香港晚上7時結束，隨即開始點票，預計當地主流傳媒將在投票結束後，發表票站外民調結果。

央視報道，鳥取縣下暴雪，導致人員調配困難，除雪工作延誤，當地有票站的開放時間推遲2小時。

今次選舉共有1284名候選人，參與爭奪眾議院465個議席。在這465席中，小選區議席有289個，比例代表議席有176個。小選區由選民直接對候選人投票，得票最多者當選；比例代表選區由選民對各政黨投票，根據得票多少，議席按一定比例分配給各政黨。

由自民黨與日本維新會組成的執政聯盟，在今次選舉後能否獲得過半數議席，成為輿論關注焦點。首相兼自民黨總裁高市早苗亦將今次選舉的目標設定為執政聯盟獲得過半數議席。她早前表示若執政聯盟在眾議院選舉中，未獲得過半數議席，她將立即辭職。"
中方對巴基斯坦爆炸造成重大人員傷亡深感震驚　強調反對恐怖主義,2026-02-08 13:21,,2026-02-08 13:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1843103-20260208.htm,"巴基斯坦首都伊斯蘭堡一座清真寺前日發生爆炸，超過30人死亡，極端組織伊斯蘭國其後宣稱製造這次襲擊。

在北京，外交部表示，中方對爆炸事件造成重大人員傷亡深感震驚，對遇難者表示深切哀悼，向傷者和遇難者家屬表示誠摯慰問。發言人說，中方強烈譴責今次襲擊，反對一切形式的恐怖主義，堅定支持巴基斯坦政府維護國家安全穩定、保護人民安全的努力。"
山西工廠爆炸增至8死　涉事企業法人代表被控制,2026-02-08 13:06,,2026-02-08 13:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1843102-20260208.htm,"山西朔州市工廠爆炸增至8人死亡，涉事企業法人代表已被控制。

事發在星期六凌晨，朔州市山陰縣一間生物科技公司的車間發生爆炸，截至今天早上，共造成8人死亡。朔州市已經成立事故調查組跟進事件，涉事企業法人代表已被控制，現場處置工作仍在進行。"
張國鈞明天赴印尼出席東南亞中國年會　分享港獨特優勢,2026-02-08 12:43,,2026-02-08 13:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1843101-20260208.htm,"律政司副司長張國鈞明日啓程前往印尼雅加達，出席星期二於當地舉行的東南亞中國年會2026，星期三返港。
　　 
張國鈞將在年會中分享香港在「一國兩制」的獨特優勢下，以普通法為基礎的穩健法治環境、高水平的法律、金融等專業服務，發揮「超級連繫人」角色，促進中國內地與不同地區包括東南亞的聯繫和合作。"
宏福苑居民長遠住宿安排　何永賢表示需平衡各方需求,2026-02-08 12:43,,2026-02-08 13:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1843100-20260208.htm,"房屋局局長何永賢表示，已為長沙灣義華大廈居民舉辦「睇樓團」，協助他們遷往過渡性房屋，亦有住戶符合資格申請簡約公屋。

至於大埔宏福苑居民的長遠住宿安排，何永賢表示，需要平衡各方需求。"
陳茂波表示香港會抓緊十五五機遇　更積極融入和服務國家發展大局,2026-02-08 12:42,,2026-02-08 13:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1843099-20260208.htm,財政司司長陳茂波表示，「十五五」規劃是國家未來五年的社會經濟發展最重要指導方針，海內外都高度重視，香港會抓緊「十五五」規劃帶來的機遇，更積極融入和服務國家發展大局。
Legal changes to boost property management reforms,2026-02-08 12:39,,2026-02-08 13:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1843098-20260208.htm,"Secretary for Home and Youth Affairs Alice Mak on Sunday said the government would enhance the city's property management systems through legislative amendments.

Her remarks came as authorities recorded more than 1,600 complaints against building management firms over the past five years.

Speaking on Commercial Radio, Mak said the rise showed home owners’ increasing awareness and care of the management of their properties.

Mak said the Home Affairs Department mainly played a supportive role in the past due to limited power.

But she said her bureau would propose changes to the Building Management Ordinance to the Legislative Council on Monday, including expanding the power of authorities to take action and reforming the owners' corporations' meeting arrangements and procurement procedures for major renovations.

“I believe in the current situation, people are expecting a high level of participation and strong support from us,” Mak said.

“As such, the difficulty we are facing is that the power we can exercise is limited under the current law. Our organisational and personnel structure also does not allow us to do so due to a manpower shortage. That’s why we are proposing, at the Legco meeting tomorrow, to deepen reforms of our building management work.”

Mak also said authorisation for non-owner representatives to attend owners' corporations’ meetings might still be needed for home owners who could not attend the meetings in person due to emigration or an advanced age.

But better supervision should be in place for such authorisations, she said.

Meanwhile, Mak said Hop On Management, the current manager of Wang Fuk Court, which was devastated in last November's fire, was in the process of handing over its custodian of the estate. 

However, this would take longer than expected due to the complicated procedures involved."
Five‑Year Plan to speed up HK's growth: FS,2026-02-08 12:19,,2026-02-08 12:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1843097-20260208.htm,"Financial Secretary Paul Chan on Sunday said the nation's 15th Five‑Year Plan will guide Hong Kong’s next stage of faster, larger‑scale development. 

Writing on his blog, he called the plan the key blueprint for China’s social and economic development over the next five years, drawing strong interest at home and abroad. 

He said many sectors in Hong Kong are holding forums to understand the opportunities, align with national strategies, and seek better growth for their industries.

He added that Hong Kong has unique strengths in finance, trade, and innovation and technology, with many new areas full of opportunity. 

""I recently attended a Productivity Council forum on bridging new opportunities under the 15th Five‑Year Plan. More than 500 representatives from government and industry joined in person and online, with the event also streamed on the mainland,"" he wrote. 

""Participants from Hong Kong and overseas said they want to use the city to find partners, boost industry cooperation, and drive deeper integration of tech and industrial innovation."""
