title,date,summary,scrape_time,section,source,url,news_content
英超聯賽　阿仙奴主場2:0擊敗愛華頓　曼城作客1:1韋斯咸,2026-03-15 07:23,,2026-03-15 07:45,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1847349-20260315.htm,"英格蘭超級足球聯賽，阿仙奴主場2:0擊敗愛華頓。89分鐘，後備上陣的約基利斯接應傳送破門。補時7分鐘，年僅16歲的杜文亦建一功，成為英超史上最年輕的入球者。

曼城作客面對下游的韋斯咸，被迫和1:1。賓拿度施華31分鐘為客軍先開紀錄，但優勢只維持4分鐘，馬夫路班奴斯就接應查洛保雲開出的角球頭槌破門扳平。

至於車路士主場就0:1不敵紐卡素，爭逐前4位置受到打擊。全場唯一入球在18分鐘出現，哥頓接應祖斯夫韋歷克傳送破門。




編輯︰張萬燕"
港鐵順利切換荃灣綫新信號系統　續密切監察運作表現及作所需微調,2026-03-15 06:38,,2026-03-15 06:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1847348-20260315.htm,"港鐵順利切換荃灣綫新信號系統。港鐵表示，人員已順利完成荃灣綫信號系統的切換工作，荃灣綫今日由頭班車起，以新信號系統行車，如常提供列車服務。
 
港鐵說會持續密切監察新信號系統的運作表現，以及作出所需的微調，讓列車運作更為順暢，並已就可能出現的磨合情況，制訂全面應變方案，包括增派人員在沿綫候命，盡快處理及減低對服務的影響。


編輯 :羅宇光"
古特雷斯籲以色列與黎巴嫩緩和緊張局勢　促衝突各方重返談判桌,2026-03-15 05:54,,2026-03-15 06:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1847347-20260315.htm,"以色列國土報引述消息人士報道，以色列與黎巴嫩代表預計在未來幾日內，舉行直接會談。報道指以色列總理內塔尼亞胡已指派前戰略事務部長德爾默負責處理黎巴嫩事務，並與黎方代表直接會談，會談可能在塞浦路斯或巴黎舉行。

聯合國秘書長古特雷斯呼籲以色列與黎巴嫩立即緩和緊張局勢，敦促衝突各方重返談判桌。他在黎巴嫩首都貝魯特舉行的新聞發佈會上說，聯合國正透過外交渠道開展密集斡旋，努力勸和促談，又指軍事手段無法解決中東地區危機，只有通過符合聯合國憲章的外交途徑，才能實現和平。

古特雷斯贊同黎巴嫩政府去年8月作出決定，推動武器專屬管控權，強調黎巴嫩真主黨必須遵守有關決定及聯合國安理會相關決議，又重申應保護平民及民用設施，並必須尊重黎巴嫩主權與領土完整。



編輯：羅宇光"
克宮指隨著美國制裁放寬很多國家有意購買俄羅斯石油,2026-03-15 04:13,,2026-03-15 04:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1847343-20260315.htm,"俄羅斯克里姆林宮發言人佩斯科夫說，隨著美國制裁放寬，市場開放，很多國家有意購買俄羅斯石油。

佩斯科夫較早時就說，俄方看到美國為穩定能源市場而採取的行動，又指世界正面臨日益嚴重的能源危機，如果無大量的俄羅斯石油，市場就無法穩定下來。

塔斯社報道，泰國與斯里蘭卡政府之前已表達購買俄羅斯石油的意向。美國有傳媒就報道，在美國早前宣布暫時放寬對部分俄羅斯石油制裁幾個小時之後，買家已經開始排隊購買俄羅斯石油。



編輯：羅宇光"
俄羅斯指多地遭受烏克蘭襲擊　防空火力擊落多架無人機,2026-03-15 03:36,,2026-03-15 03:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1847342-20260315.htm,"俄羅斯西南部克拉斯諾達爾邊疆區、別爾哥羅德州等多地，在當地星期五夜間至星期六上午遭受烏克蘭無人機襲擊，俄羅斯防空火力擊落120多架無人機。

新華社引述克拉斯諾達爾邊疆區救援指揮部報道，區內刻赤海峽東岸的高加索港被烏方無人機襲擊，幾個人受傷，有工程船受損，亦有泊位區起火焚燒，已被救熄。別爾哥羅德州救援指揮部就說，超過200架無人機攻擊當地多個村鎮，有人死傷。

俄羅斯國防部就說，從星期五晚上8時至翌日早上11時，俄軍防空兵在西南部多地及附近海域上空，共擊落烏方超過120架無人機，同時使用無人機摧毀位於烏克蘭蘇梅州佩列莫加鎮幾處發射、存放遠程無人機的場所。



編輯：羅宇光"
烏克蘭指俄軍攻擊首都外圍能源基礎設施,2026-03-15 03:34,,2026-03-15 03:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1847341-20260315.htm,"烏克蘭官員表示，當地星期六俄羅斯對烏克蘭發動導彈及無人機攻擊，造成幾個人死亡，幾個地區遭受破壞。

烏克蘭總統澤連斯基表示，俄方主要攻擊目標是烏克蘭首都基輔外圍的能源基礎設施，亦有住宅大樓、學校及商業設施受到破壞。

他又說蘇梅、哈爾科夫及尼古拉耶夫等地區，都是俄方今次攻擊目標。​​俄軍使用約430架無人機及68枚導彈，當中大部分被烏克蘭防空系統擊落。



編輯：羅宇光"
世界乒乓球職業大聯盟重慶冠軍賽王楚欽與孫穎莎無緣男女單四強,2026-03-15 02:53,,2026-03-15 03:15,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1847340-20260315.htm,"世界乒乓球職業大聯盟重慶冠軍賽，男、女單頭號種子王楚欽、孫穎莎被淘汰，無緣四強。

在昨日舉行的八強戰中，日本球手松島輝空與王楚欽的比賽後，晉級四強。孫穎莎就以2:4不敵隊友蒯曼。賽後，蒯曼說在今場比賽中心態總體平穩，不似之前那樣會有波動。

王藝迪就以4:3險勝韓國選手申裕斌，打入四強，將與蒯曼爭奪決賽席位。



編輯：羅宇光"
女籃世界盃資格賽A組國家隊86:76挫南蘇丹隊,2026-03-15 02:11,,2026-03-15 02:30,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1847339-20260315.htm,"女籃世界盃資格賽A組，國家隊以86:76擊敗南蘇丹隊。

國家隊5人得分有雙位數，其中王思雨攻入17分、有5球籃板；陳玉婕貢獻14分；楊舒予、羅欣棫、張子宇分別獲11分。

國家隊主帥宮魯鳴在賽後說，這場比賽非常關鍵，全隊認真準備，亦在比賽中打出應有的戰術體系配合，進攻方面的表現算不錯，外線有主動攻擊，但領先時打法有些簡單，出現盲目偷波或補位的行為，讓原本的整體陣勢，出現漏洞，需要好好總結。



編輯：羅宇光"
伊朗指打擊美軍導彈發射設施以捍衛主權與領土完整是合法權利,2026-03-15 01:42,,2026-03-15 02:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1847338-20260315.htm,"伊朗伊斯蘭革命衛隊發言人說，伊朗打擊了美資銀行分行，以回應兩間伊朗銀行遇襲，強調敵方如再採取類似行動，美資銀行在區內所有分行都將成為伊朗合法打擊目標。伊朗法爾斯通訊社就引述伊朗武裝部隊旗下一個軍事指揮機構的發言人，指出伊朗認為打擊位於阿聯酋港口及碼頭等地的美軍導彈發射設施，以捍衛伊朗國家主權與領土完整，是伊朗的合法權利，呼籲當地民眾撤離，以免受傷。

伊朗伊斯蘭共和國廣播電視台報道，伊斯蘭革命衛隊已發動新一波攻勢，使用重型導彈及無人機攻擊區內的美軍基地。伊朗學生通訊社就引述文化遺產、旅遊及手工業部報道，伊朗至少56處歷史文化遺產在美國和以色列的軍事打擊中遭受嚴重破壞，其中德黑蘭省受損的文化遺產數量最多。



編輯：羅宇光"
特朗普稱美國將猛轟伊朗海岸線　很快讓霍爾木茲海峽安全,2026-03-15 00:39,,2026-03-15 00:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1847337-20260315.htm,"美國總統特朗普在社交媒體發文說，美國將猛烈轟炸伊朗海岸線，不斷擊沉伊朗的船隻，很快會讓霍爾木茲海峽開放、安全及暢通無阻，又指多國將與美國一同派遣軍艦護航，確保航道暢通及安全。他說美國已摧毀伊朗百分百的軍事能力，同時指對伊朗來說，使用無人機、水雷及短程導彈是很容易的事。

另外，特朗普說美軍位於沙特一個空軍基地內的5架空中加油機遇襲，當中4架幾乎毫無損壞，已重新執行任務，另一架雖然有些損壞，但很快就能飛行。

美軍中央司令部就在星期六表示，前一晚大規模攻擊伊朗哈爾克島，成功打擊水雷及導彈儲存的掩護設施等90多個軍事目標。伊朗方面指哈爾克島的局勢已受控，防禦系統遇襲後不久就重新啟動，攻擊者預期的戰略目標未能實現。



編輯：羅宇光"
