title,date,summary,scrape_time,section,source,url,news_content
新油麻地公眾貨物裝卸區凌晨有躉船起火　無人受傷,2026-02-01 06:10,,2026-02-01 06:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1842212-20260201.htm,"新油麻地公眾貨物裝卸區有躉船起火，無人受傷。

凌晨近4時，新油麻地公眾貨物裝卸區一艘躉船起火，事件中無人受傷，亦毋須疏散。警方正調查火警原因，初步相信是船內的金屬物料起火引致。

消防處提醒市民，如果受到隨風飄散的煙霧和異味影響，要關閉門窗及保持鎮定。"
伊拉克國民議會最大黨團重申　將提名馬利基出任總理,2026-02-01 05:46,,2026-02-01 06:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1842210-20260201.htm,"伊拉克國民議會最大黨團「協調框架聯盟」重申，會提名馬利基出任總理。

聲明說，總理人選是伊拉克憲政事務，不受外部干涉，伊拉克有能力依據憲法和人民代表的意志，處理政治事務。聲明又說，「協調框架聯盟」將會致力與國際社會建立平衡關係，但必須建基於相互尊重和不干涉內政的原則。

美國總統特朗普較早時表示，如果馬利基再度當選總理，美國將不再援助伊拉克。馬利基隨後回應，堅決反對美國公然干涉伊拉克內政。伊拉克國內近日亦有多場示威，抗議美國干涉伊拉克新政府組建進程。"
澤連斯基表示　正等待美國提供三方和談後續信息,2026-02-01 05:14,,2026-02-01 05:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1842208-20260201.htm,"烏克蘭總統澤連斯基表示，烏克蘭正在等待美國提供關於三方和談的下一步信息。

澤連斯基在晚間例行演說提到，一直與美方密切溝通，並期待美方提供有關後續會談的具體細節。烏克蘭認為最重要是舉行會談並取得成果，烏方正在做準備，亦願意以任何形式展開工作。

美國、烏克蘭和俄羅斯的代表，1月下旬舉行首次三方會談，克里姆林宮早前表示，下一輪會談定於當地星期日舉行。路透社分析認為，澤連斯基是暗示美、烏、俄三方未必能夠如期展開第二輪會談。"
伊朗同日發生兩宗爆炸　半官方通訊社澄清並非針對革命衛隊指揮官,2026-02-01 04:21,,2026-02-01 04:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1842207-20260201.htm,"伊朗當地星期六先後發生兩宗爆炸事件，其中一宗發生在南部阿巴斯港，一幢八層高的建築物發生爆炸，消防部門初步調查後表示，爆炸是燃氣洩漏導致。爆炸造成一名4歲女童喪生，另外十多人受傷。

另一宗發生在西南部胡齊斯坦省的爆炸事件，同樣涉及民居燃氣洩漏，至少4人死亡。

兩宗爆炸發生後，社交媒體一度廣傳，革命衛隊海軍指揮官坦格西里是襲擊目標，伊朗半官方通訊社隨後引述知情人士澄清，坦格西里被暗殺的說法不實，批評是反伊朗勢力心理戰的一部分。

軍方總司令哈塔米強調，武裝力量處於全面戒備狀態，如果敵方犯下錯誤，必將危及自身安全。

不過伊朗最高領袖哈梅內伊的顧問拉里賈尼就發文說，談判架構正在逐步形成，與人為製造的媒體戰氣氛相反。國際媒體普遍將拉里賈尼這一句說話，解讀為伊朗與美國，正朝著談判的方向進展。"
美俄代表在佛羅里達州舉行會談　商討解決俄烏戰爭,2026-02-01 03:30,,2026-02-01 04:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1842206-20260201.htm,"美國和俄羅斯的代表，在佛羅里達州會談，繼續商討解決俄烏戰爭。

美國總統特使威特科夫，與俄羅斯總統特別代表德米特里耶夫，當地星期六早上舉行會談。威特科夫會後發文表示，磋商富有成效且具建設性，他對此感到鼓舞，沒有透露具體議題細節。

威特科夫又說，財長貝森特、總統特朗普的女婿庫什納、及總務管理局聯邦採購服務專員格林鮑姆，都有參加會談。"
寒冷天氣警告生效　預測今早市區最低約12度　新界再低一兩度,2026-02-01 02:35,,2026-02-01 02:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1842205-20260201.htm,寒冷天氣警告生效，天文台預測本港今早天氣寒冷，市區最低氣溫約在12度左右，新界會再低一兩度，展望隨後兩三日早上仍然清涼，但隨著季候風被一股偏東氣流取代，中後期氣溫逐步回升。
伊朗南部建築物爆炸　初步調查為燃氣洩漏和積聚導致,2026-02-01 02:29,,2026-02-01 02:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1842200-20260201.htm,"伊朗南部阿巴斯港有建築物爆炸，造成1人死亡，14人受傷。

事發在當地時間星期六，阿巴斯港一處住宅區，有一幢八層高的建築物發生爆炸，建築物的其中兩層損毀，亦波及附近幾輛車和一間商店。消防部門初步調查後表示，爆炸是燃氣洩漏和積聚導致。

伊朗一個半官方通訊社表示，網上流傳伊朗革命衛隊海軍指揮官是爆炸目標，說法是謠言；伊朗當局未有發表評論。"
特朗普提名白宮經濟顧問委員會的松本　出任勞工統計局局長,2026-02-01 01:54,,2026-02-01 02:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1842203-20260201.htm,"美國總統特朗普，提名白宮經濟顧問委員會高級經濟學家松本，出任勞工統計局局長。

特朗普在社交媒體發文，說相信松本能夠盡快解決勞工統計局長期存在的問題，再次說當局發布的數據非常不準確，令美國的商界、決策者和家庭失望。

美國勞工統計局隸屬勞工部，特朗普2025年8月初，不滿勞工部發佈的就業數據，解僱時任勞工統計局局長麥肯塔弗，批評她出於政治目的，操控就業數據。特朗普曾經提名經濟學家安東尼接任，但因為民主共和兩黨都反對而撤回提名。

根據程序，特朗普今次任命松本，仍然需要參議院批准。"
港鐵屯馬綫今日有特別車務安排　途經紅磡站要下車到對面月台轉車,2026-02-01 01:28,,2026-02-01 02:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1842202-20260201.htm,"港鐵提醒，為配合路軌改道工程，屯馬綫今日有特別車務安排，列車會分段來往烏溪沙站及紅磡站；以及來往紅磡站及屯門站。

乘客如果途經紅磡站，要下車到對面月台轉車。

港鐵表示，期間所有綫路維持全綫服務，提醒乘客預留充足時間。"
中國全國人大代表在法國巴黎寓所遇劫　估計損失700萬歐元財物,2026-02-01 01:19,,2026-02-01 01:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1842199-20260201.htm,"一名中國全國人大代表在法國巴黎的寓所遇劫，估計損失價值700萬歐元的財物。

案發在上星期五凌晨，巴黎第16區一處住宅區有人報案，說在睡夢中遭到可疑人士襲擊，事後發現數件珠寶及奢侈品被盜。

法新社引述巴黎檢察部門消息人士報道，報案人是一名中國全國人大代表，但沒有透露他的姓名。報道指這名全國人大代表向警方表示，睡覺時被巨響驚醒，隨後發現兩名賊人入屋，他的頭被賊人襲擊，賊人之後逃去，事後發現手錶、胸針等數件奢侈品失竊。警方到場調查後未有發現強行闖入的痕跡。

巴黎第16區位於巴黎西面，屬於高級住宅區，區內亦有多國大使館。"
