title,date,summary,scrape_time,section,source,url,news_content
東江水供港六十周年同樂日　有家長冀讓子女了解本港食水來源,2026-02-01 13:35,,2026-02-01 14:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1842232-20260201.htm,"將軍澳海水化淡廠舉行東江水供港六十周年同樂日，現場設有多個遊戲攤位和展板，向市民講解東江水供港歷史和本港食水來源。

有家長帶同子女參觀，希望令子女了解香港的食水來源，同時帶出要珍惜食水的道理。他表示，有攤位為參加者解釋香港整個食水系統，包括如何過濾、以甚麼方式可以到達每家每戶，都是一些書本以外的知識。亦有家長說，要令小朋友明白供水歷史及系統有一定難度，透過攤位遊戲，可以以較生動的方式呈現，有助小朋友理解。

有市民表示，在社交平台留意到相關活動，對於平時很少對外開放的將軍澳海水化淡廠很好奇，所以參與今次活動，又認為攤位遊戲很吸引和有趣。他提到，知道香港大部分食水都是來自東江水，相信今次活動可以加深他對當中歷史的認識。

負責統籌活動的水務署高級工程師林俊毅表示，今次活動主要是回顧過去一年署方舉行過大大小小有關東江水供港的活動，有部分是以往較受歡迎的活動。他又解釋，活動在海水淡化廠舉行，是希望可以配合主題，除了讓公眾了解香港的供水歷史，亦希望公眾認識香港的食水系統。"
Firework anticipation sees hotel bookings rise for CNY,2026-02-01 13:31,,2026-02-01 14:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1842228-20260201.htm,"Culture, Sports and Tourism Secretary, Rosanna Law, on Sunday said she was optimistic about the tourism numbers during the Chinese New Year holiday, noting a surge in hotel bookings after the government announced a fireworks display to celebrate the festival.

""After we confirmed the fireworks display, there was a wave of hotel bookings. People really want to stay in Hong Kong so they can stay in Hong Kong and watch the fireworks comfortably,"" she said.

With more mainland tourists interested in visiting Hong Kong’s countryside, she said authorities would strengthen arrangements at popular scenic spots.

""As for eco-tourism and hiking trails, the Agriculture, Fisheries and Conservation Department is very focused on improving their arrangements, such as cleaning at certain scenic spots.""

Law said that she's very sure that more than 50 million tourists would visit Hong Kong this year. 

She also said the government plans to lure more visitors by adding new attractions and hosting more big events.

She said lots of famous singers want to perform New Year's Eve concerts in Hong Kong, while the city is also trying to host more big sporting events.

She said that more hotel rooms would be available in the coming years. 

The goal is to steadily increase the number of tourists, while making sure Hong Kong has enough resources and appeal to give visitors a great experience, she added."
財政預算案2026｜陳茂波：公共財政狀況確實改善,2026-02-01 13:00,,2026-02-01 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1842231-20260201.htm,"新一份財政預算案本月25日發表。財政司司長陳茂波表在網誌指出，公共財政狀況確實改善中，仍須審慎管理公共資源的使用，讓公共開支增速不高於收入增長。

陳茂波指出，經營帳目方面，受惠於去年金融市場表現暢旺、港股日均成交額按年增加近倍至約2500億元，股票印花稅收入較原來預算高；加上持續推進的財政整合工作，管控了開支增幅，政府經營帳目將於本財政年度恢復盈餘，較原來估算提早一年。至於非經營帳目，由於持續加大對基建和北部都會區的投入，仍須發債支持。

陳茂波認為，仍須審慎管理公共資源的使用，讓公共開支增速不高於收入增長。他提到，預算案諮詢期間，不同界別等提出訴求，希望加強照顧其需要；同時面對人工智能等科技變革的巨大機遇等，市場期望政府加大投資力度、加快開拓更多高增值新產業，創造更多優質就業機會，讓經濟可加速發展，更好惠及不同階層市民。他相信，當前社會普遍期望加快拼經濟、謀發展，照顧好社會不同需要。

陳茂波提到，本星期公布的12月零售業銷貨額將繼續增長，增速較前一個月稍為加快；海外企業對投資香港信心亦正在加強。面對外圍市場必然的波動及難以預料的波幅，需要維持金融體系的強大緩衝，亦必須預留充分財政資源，應對可能出現的衝擊。"
羅淑佩︰對農曆新年旅遊市道感樂觀　落實煙花匯演後訂房率上升,2026-02-01 12:57,,2026-02-01 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1842230-20260201.htm,"文化體育及旅遊局局長羅淑佩表示，對農曆新年旅遊市道感到樂觀，因為內地春節有9日長假，本港節目亦非常豐富和熱鬧，包括煙花匯演、花車巡遊、賀歲盃足球賽，新油麻地警署亦會延長開放時間。對於國家呼籲民眾避免到日本旅遊，她表示，在地緣政治下，國家政策或者其他地方的風雪天氣，一定程度上會令香港受惠。

羅淑佩在一個電視節目表示，農曆新年一般較少有大規模延長通關，今年煙花匯演在晚上8時開始，自從落實匯演後，酒店訂房有上升，不擔心有跨境交通的挑戰。至於生態旅遊方面，她表示，漁護署將在假期安排人手駐守熱門景點進行清潔和管理，旅發局亦會在網上主動發放人流資訊。

羅淑佩表示，有信心今年訪港旅客突破5000萬人次，因為活動將會增加，例如復辦單車節，並討論可否擴充舉辦馬拉松，亦會爭取更多大型體育盛事來港，例如網球比賽，又透露很多巨星希望在香港舉辦跨年演唱會。她重申，未來幾年酒店房間會繼續增加。

對於康文署早前邀請有興趣的機構就轄下指定場地和設施提供增值活動提交意向書，羅淑佩表示，收到雙位數字的意向書，希望上半年公布更多消息，會考慮聘用中介公司協助統籌營運。"
港鐵指初步觀察屯馬綫車務今日大致暢順,2026-02-01 12:52,,2026-02-01 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1842229-20260201.htm,"屯馬綫今日自頭班車起實施特別服務安排，車程途經紅磡站的屯馬綫乘客需在該站下車，往對面月台轉車繼續行程。 

港鐵屯馬綫，輕鐵及港鐵巴士營運主管陳志雄表示，初步觀察今日屯馬綫車務大致暢順，乘客量與平時的周日相若，乘客亦清楚轉車特別安排，車站及車廂均有廣播提醒乘客要在紅磡站轉車，職員亦在站內作出提醒，並關注有特別需要的乘客，包括為視障乘客轉車提供協助。

被問到仍有乘客反映不知道今日有特別服務安排，陳志雄說，港鐵在一個多月前已作出公布，並透過不同渠道發放資訊，港鐵會繼續在車站及車廂廣播，有需要時亦會加強廣播次數。"
Improved seatbelt rule to be 'easier for passengers',2026-02-01 12:14,,2026-02-01 12:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1842226-20260201.htm,"Secretary for Security Chris Tang on Sunday said improved legal clauses for the seatbelt mandate on public buses would be more convenient for passengers. 

His remarks came after the government announced on Friday it would remove legal provisions on the seatbelt rule due to shortcomings in the law.

Speaking on a Commercial Radio programme, Tang stressed that wearing seatbelts could save lives in major traffic accidents. 

He recommended that passengers wear seatbelts to protect their own safety, even if failing to wear them is not against the law at the moment.

“I understand that people have raised many practical concerns. I believe that once we improve the legal clauses – how we are going to implement the mandate, whether we introduce exemption clauses, if we can enhance communication or require bus companies to improve supportive facilities – people will find it more convenient,” he said.

Tang also said cutting seatbelts is a criminal offence and authorities will take serious actions against such behaviour.

“Although it seems like just cutting something up is not a serious crime, I think such behaviour has a significant negative impact on society. It is a challenge to the entire system and is an antisocial act,” he said."
Drivers warned of surge in new traffic-related fraud,2026-02-01 12:10,,2026-02-01 12:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1842227-20260201.htm,"Security Secretary Chris Tang on Sunday warned of a significant rise in a new type of traffic-related fraud, with the police having received more than 70 cases. 
 
He explained the new play-book of fraudsters during a radio programme. 

""In traditional 'crash for cash' fraud, criminals would pretend there had been a car crash. They pretend that they were in the crash or that they were hit, and then they blame you and try to extort money from you, "" he said. 

""Recently, fraudsters would drive around with dashcams and when they catch a driver crossing double white lines, they use the footage to file a police report. 

""They then keep an eye on the case patiently and wait until the driver pays the traffic fine before contacting the driver and claiming that they were the car behind and had to brake suddenly because of the cut-in. 

""They also claimed that they suffered a neck injury and psychological distress, and demanded tens of thousands in compensation.""
  
He said that in one case, someone who claimed they were a victim said they had suffered 20 separate injuries to their neck. 

Tang said it is very unlikely that one person could be that unlucky to suffer such a series of injuries so officers think that the scam is organised.

He noted that the same few law firms and doctors keep appearing in these compensation cases.

While officers won't jump to conclude there is collusion, they will investigate thoroughly and take action if they find any illegal activity, Tang added."
鄧炳強稱「新型碰瓷黨」個案已逾70宗　警方會仔細調查,2026-02-01 11:19,,2026-02-01 11:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1842225-20260201.htm,"保安局局長鄧炳強表示，涉及「新型碰瓷黨」的個案現時已經超過70宗，有人利用汽車攝錄鏡頭在道路上拍攝，當拍攝到有司機在雙白線切線，就會向警方舉報，過了一段時間，有待司機繳交違例罰款後，騙徒就會聯絡該司機並稱聲事發時正駕駛汽車在他後方，由於他突然切線，於是要緊急煞車，撞傷頸部，心理受創，要求索償數十萬元。

鄧炳強出席一個電台節目時說，警方調查發現，有聲稱受傷並提出索償的「受害人」，牽涉多次同類事件；而次數最多的一宗個案，該「受害人」報稱20次撞傷頸部，但警方認為一個人沒有理由如此不幸「當黑」，相信是有組織詐騙。警方亦發現，處理這類索償個案的來來去去都是涉及三數間律師行和數名醫生，不敢武斷指這些專業人士一定有合謀，但警方會仔細調查，如有違法行為，一定會執法。

鄧炳強呼籲市民，一旦遇到交通意外要馬上報警讓警方調查，以及將索償事項交由保險公司處理，不要私下處理。"
甯漢豪︰東江水佔全港食用水量達7至8成　支撐經濟民生,2026-02-01 10:55,,2026-02-01 11:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1842224-20260201.htm,"去年是東港水供港60周年，特區政府舉辦連串紀念活動，發展局局長甯漢豪表示，作為國家不可分離的一部分，香港和國家是同氣連枝，東江水自1965年起輸入香港後，從未間斷為港人提供足夠和穩定的食水，是香港的「生命之源」，現時東江水佔全港食用水量達7至8成，支撐經濟民生，讓港人安居樂業。

甯漢豪出席東江水供港60周年同樂日啟動禮致辭，提到60年來國家為了確保東江水水質，限制內地開發東江流域沿線的保護區，拒絕了幾百個投資發展項目，涉及總額超過600億元，即使在2021年東江流域遭遇60年一遇的旱情，香港的東江水供應亦未有受影響。她認為，來之不易的東江水有賴內地同胞本著血濃於水的深厚情誼默默付出，港人應該格外珍惜每一滴東江水，並且感恩國家對香港無私的厚愛。

甯漢豪又提到，當局會繼續透過公眾和校園教育，宣傳飲水思源的愛國信息，將這些信息融入中小學常規教育課程和恆常舉辦的活動，例如水務設施導賞團等，亦會繼續每年舉辦相關的展覽，讓市民和學生感念國家對香港的關愛。"
伊朗外長批評美國於伊朗水域附近軍事行動,2026-02-01 10:23,,2026-02-01 10:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1842223-20260201.htm,"伊朗外長阿拉格齊在社交媒體發文，批評美國在伊朗水域附近的軍事行動，指美軍中央司令部試圖干涉伊朗武裝部隊在霍爾木茲海峽的演習方式。

阿拉格齊說，美國一方面要求被美方認定為恐怖組織的伊朗伊斯蘭革命衛隊展現專業精神，另一方面又承認這個恐怖組織有權進行軍事演習，這就是世界目前面臨的荒謬局面。

伊朗新聞電視台日前報道，伊朗伊斯蘭革命衛隊海軍部隊於今明兩日，在霍爾木茲海峽進行實彈演習。負責中東地區美軍行動的美軍中央司令部於過去的星期五發表聲明，指美方不會容忍伊朗在霍爾木茲海峽的不安全行為，例如飛越美國軍艦、伊軍快艇與美國軍艦迎面接近等，希望伊方以安全及專業方式演習，避免不必要的風險。"
特朗普稱伊朗正與美國談判　不會告知海灣地區盟友可能的軍事方案,2026-02-01 10:19,,2026-02-01 10:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1842222-20260201.htm,"美國總統特朗普表示，伊朗正在與美國談判，看看能否取得進展，如果不能取得進展，就要再看之後會發生甚麼事情。

特朗普在當地星期六接受傳媒訪問時說，美國與伊朗上一次談判，並未成功，後果是美國轟炸伊朗核設施。他又說，美國不會告知海灣地區盟友美方可能打擊伊朗的軍事方案。

近期美國持續向伊朗施壓，在中東地區部署包括航空母艦在內的多艘軍艦，威脅軍事干涉。伊朗最高國家安全委員會秘書、最高領袖顧問拉里賈尼在社交媒體發文說，與人為製造的媒體戰氣氛相反，談判架構正在逐步形成。國際傳媒普遍解讀為伊朗朝著與美國開始談判的方向取得進展。"
鄧炳強：安全帶可保障生命　相信法例再推出時會更便利,2026-02-01 10:12,,2026-02-01 10:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1842221-20260201.htm,"政府宣布將刪除涉及強制巴士乘客佩戴安全帶的法律條文，保安局局長鄧炳強表示，雖然現時乘巴士時沒有佩戴安全帶並不違法，警方亦會以勸喻為主，但他強調安全帶在交通意外中可保障生命安全，是不爭的事實。
 
鄧炳強出席一個電台節目時說，政府會留意市民提出的實際問題並完善法例，包括是否需要加入豁免條款、巴士公司如何做好配套等，相信再推出相關法例時，市民會更便利。

他又說，剪斷安全帶等行為屬於刑事罪行，形容是挑戰社會制度和反社會行為，當局會嚴謹處理。他重申，現時乘坐私家車及小巴需佩戴安全帶的法例仍然生效。

另外，鄧炳強說，基於地緣政治關係，一些外部勢力仍然希望影響香港，或者透過影響香港從而影響國家，這些風險主要來自幾方面，包括外部勢力提出實施制裁或恐嚇本港法官；本土恐怖主義亦存在，例如去年有人非法操練，從事危害港人和國家安全的事情；潛逃到外地的通緝犯或指名潛逃者仍在海外提倡「港獨」、要求制裁等。

他又提到，「軟對抗」是其中一種最大威脅，透過社會民生問題利用假新聞、假消息煽動市民對特區政府的不滿，挑動人與人之間的矛盾，希望市民要慎思明辨。"
途經紅磡站屯馬綫乘客需往對面月台轉車繼續行程　月台會有指示牌,2026-02-01 08:55,,2026-02-01 09:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1842218-20260201.htm,"屯馬綫今日自頭班車起，實施特別服務安排，車程途經紅磡站的屯馬綫乘客需在該站下車，往對面月台轉車繼續行程。 

屯馬綫今天會維持全綫服務及星期日的正常班次，全部車站均可乘車。 

港鐵加派超過150位職員指引及協助乘客，包括職員會在紅磡站屯馬綫月台舉起大型指示牌，列明月台列車行駛的方向以便乘客辨識。港鐵呼籲乘客留意及配合現場職員指引，並感謝乘客的體諒及配合。"
76人保羅佐治因違NBA禁藥規定罰停賽　稱曾服用不合適藥物,2026-02-01 08:47,,2026-02-01 09:00,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1842217-20260201.htm,"NBA費城76人隊球星保羅佐治因違反禁藥規定，被禁賽25場，由當地周六晚76人主場迎戰新奧爾良塘鵝隊的比賽開始，他最早可於3月25日主場對芝加哥公牛的比賽中復出。

NBA並未詳細公布保羅佐治違規行為的性質或涉及的藥物。現年35歲保羅佐治在一份聲明中表示，過去幾年自己一直討論心理健康的重要性，近期尋求治療自身有關問題的過程中犯錯，服用不合適的藥物，他願意為自己的行為承擔全部責任，並就過程中所作的差勁決定，向球隊、隊友及費城球迷致歉。他又說在禁賽期內會專注保持身心都處於最佳狀態，希望歸隊後能更好幫助球隊爭勝。

保羅佐治與76人明星中鋒艾比迪，今季相對能保持健康，加上另一名隊友麥斯已成長為全明星正選球員，令76人在東岸季後賽席位爭奪戰中保持競爭力。分析指隨著保羅佐治被禁賽，加上本月5日球員交易截止日期臨近，76人衝擊季後賽的部署可能受影響。"
