title,date,summary,scrape_time,section,source,url,news_content
十五運會｜三鐵港隊女代表韋褀第4名衝線　蔡欣妍被取消資格,2025-11-15 12:31,,2025-11-15 13:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1831754-20251115.htm,"十五運會三項鐵人女子個人賽，港隊代表韋祺第4名衝線，與獎牌擦身而過。她在賽後表示很滿意成績，沒想過可以位列前5名，其中游泳賽段的表現是歷來最好，對明日的混合接力賽更有信心，希望爭取獎牌。

韋祺表示，比賽可以在香港舉行，非常難得，父母和朋友都來現場觀賽，賽事期間聽到不少打氣聲。這條賽道有很多彎位，平時訓練都會練習相關技巧，對港隊較有優勢。

另一名港隊代表、原本第9名衝線的蔡欣妍被取消資格，她說暫不了解原因，要與教練團隊商討。至於彭詩雅則未有完成賽事。"
機管局「轉機停車場」今有逾40預約　陳美寶稱預約情況理想,2025-11-15 12:28,,2025-11-15 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1831752-20251115.htm,"「粵車南下」今日起實施，獲准的廣東私家車車主可以駕車經港珠澳大橋珠海公路口岸，駛入香港口岸自動化「轉機停車場」，泊車後可以轉機或送機接機。機管局表示，今日有超過40個預約申請。

出席歡迎儀式的運輸及物流局局長陳美寶表示，「轉機停車場」作為粵車南下政策落實的首個成果，能讓旅客自駕遊，無縫透過「電子飛氈」的方式停泊車輛，再到機場客運大樓接駁到200個航點。她表示，「轉機停車場」共有1800個泊車位，至今已有超過3千人開戶登記，未來1個月已有280人預訂泊位，形容情況相當理想，機管局會與航空公司推出聯乘產品，方便旅客。

陳美寶表示，三跑啟用之後，旅客量持續提升，去年機場接待950萬人次大灣區旅客，當中600萬人利用機場轉機，充分體現機場作為轉機樞紐的獨特性及具戰略性地位。至於下一階段，「粵車南下」入境市區部分，會在下月23日實施，獲批的廣東私家車可以經大橋入境香港，下月9日上午9時起接受申請。陳美寶表示，正與廣東當局進行全流程演練，包括申請系統平台，兩地會確保道路安全，有效分流。

有來自廣州的旅客，一家五口經香港轉機到吉隆坡玩，泊車5日費用港幣200元，又提到以往乘搭高鐵要個多小時，現時自駕遊只需45分鐘，不用攜帶多件行李轉乘地鐵或的士。她又說，上網填寫資料並不複雜，停車場有清晰指示，亦有工作人員指引，整個過程非常順利。"
運輸署稱西貢萬宜路交通非常繁忙　9A線小巴加強服務應對需求,2025-11-15 12:20,,2025-11-15 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1831751-20251115.htm,"運輸署表示，通往萬宜水庫東壩的西貢萬宜路交通現時非常繁忙，專線小巴第9A號線的營辦商已加強服務應對乘客需求。

運輸署呼籲遊人妥善計劃行程，預留充裕交通時間，同時在輪候時保持忍讓。"
Chief Executive presents Honours List awards,2025-11-15 12:18,,2025-11-15 12:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1831750-20251115.htm,"Chief Executive John Lee on Saturday presented awards and honours to people at Government House following their recognition in this year’s Honours List. 

Among the recipients, the founder of Hong Kong Economic Times, Lawrence Fung; businessman Charles Yeung; and former Hospital Authority Chairman John Leong received the Grand Bauhinia Medal - the SAR’s highest award.  

Twenty people received the Gold Bauhinia Star award, 29 the Silver Bauhinia Star, and 46 the Bronze Bauhinia Star.  

The award presentation for the former head of the Government Logistics Department, Carlson Chan, was placed on hold due to an ongoing disciplinary investigation over the department's procurement of bottled water for public offices earlier this year. 

Chan has been awarded the Silver Bauhinia Star.  

In all, nine people were honoured for their contributions to safeguarding national security. 

Meanwhile, members of the 51-strong search and rescue team sent to Myanmar following a devastating magnitude 7.7 earthquake earlier this year were awarded the Chief Executive’s Commendation for Government/Public Service or the Chief Executive’s Commendation for Community Service. 

And two people received the Medal for Bravery for their heroic acts during the New Lucky House fire in Jordan that killed five people and injured dozens."
立法會選舉｜駐京辦舉行選舉說明會及支持回港投票授旗儀式,2025-11-15 12:04,,2025-11-15 12:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1831748-20251115.htm,"駐京辦聯同香港專業人士（北京）協會舉行第八屆立法會選舉說明會及支持回港投票授旗儀式。駐京辦在活動上介紹今屆立法會選舉情況，包括設立鄰近邊境投票站等投票日安排。

署理駐京辦主任阮慧賢致辭表示，這次活動旨在鼓勵身處內地，尤其在北京和華北地區工作生活和讀書的香港市民，積極關注和參與即將在12月7日舉行的香港立法會換屆選舉，善用手中一票，履行作為香港選民的公民責任。

香港專業人士（北京）協會會長馮國佑表示，今屆立法會選舉是推動香港再攀高峰的關鍵，回港投票是展現在內地港人愛國愛港情懷的重要時刻，呼籲所有在京港人回港投票，選出能為香港謀發展、為市民辦實事的賢能之士。"
十五運會｜馬拉松賽臨時封閉道路解封　跨境直通巴等服務陸續回復,2025-11-15 11:58,,2025-11-15 12:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1831747-20251115.htm,"運輸署表示，早前十五運會馬拉松比賽臨時封閉的道路現已解封。

另外，公共運輸服務方面，經深圳灣口岸來往香港和內地的跨境直通巴士、來往深圳灣口岸的本地公共交通服務包括專營巴士、專線小巴、市區及新界的士的服務已陸續回復正常。

運輸署呼籲跨境及本地旅客及早計劃行程，請預留足夠時間。"
Wall Street ends mixed on AI concerns and Fed,2025-11-15 11:41,,2025-11-15 12:15,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1831746-20251115.htm,"Wall Street stocks ended mixed on Friday as investors looked ahead to Nvidia's quarterly results next week and worried that the Federal Reserve may hold off on cutting US interest rates in December.

The Nasdaq ended higher and the S&P 500 finished marginally weaker after an early sell-off that dragged all three major Wall Street indexes down more than 1 percent.

Investors in recent days have fretted about the pace of rate cuts and pricey valuations of heavyweight artificial intelligence stocks that have fuelled much of the U.S. stock market's gains in recent years.

Nvidia, Palantir and Microsoft each gained more than 1 percent.

Expectations the Fed will cut rates at its December policy meeting have faded in recent days amid signs of persistent inflation, caused in part by US President Donald Trump's global tariffs. The probability of a 25-basis-point rate cut in December has fallen to under 50 percent from 67 percent last week, according to CME Group's FedWatch tool. Kansas City Fed President Jeffrey Schmid said on Friday his concerns about ""too hot"" inflation go well beyond the narrow effects of tariffs, signalling that he could dissent again at the Fed's December meeting should policymakers opt to cut short-term borrowing costs. He was one of two dissenters in the Fed's October decision to lower the policy rate by a quarter of a percentage point.

The S&P 500 fell 0.05 percent to end at 6,734.

The Nasdaq gained 0.13 percent to 22,900, while the Dow Jones Industrial Average declined 0.65 percent to 47,147. (Reuters)"
十五運會｜寧夏何杰奪得馬拉松男子組冠軍　女子組雲南張德順奪金,2025-11-15 11:32,,2025-11-15 12:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1831745-20251115.htm,"十五運會馬拉松項目早上舉行，寧夏選手何杰以2小時12分07秒，奪得男子組冠軍。女子組由雲南選手張德順奪得金牌，時間2小時30分20秒。

今次是全運會歷史上首個跨境馬拉松賽事，男子組於早上7時起步，女子組於半小時後開賽，各有超過30名跑手參與。香港男子代表林穎璋以2小時23分03秒排第19名、張耀樑慢大約4分鐘排第25。
 
港隊女子代表羅映潮以2小時39分23秒得第12位，屈旨盈和司徒兆殷分別排第25和第27位。

賽事全長42.195公里，其中香港段佔大約一半。起點設於深圳灣體育中心，經深圳灣口岸進入香港，沿香港深圳灣公路大橋和港深西部公路向南跑至折返點，然後按相同路線折返深圳灣口岸，最終返回深圳灣體育中心終點。"
十五運會｜跨境馬拉松賽事　男子組港隊林穎璋排第19名,2025-11-15 11:32,,2025-11-15 11:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1831745-20251115.htm,"十五運會馬拉松項目早上舉行，寧夏選手何杰以2小時12分07秒，奪得男子組冠軍。女子組由雲南選手張德順奪得金牌，時間2小時30分20秒。

今次是全運會歷史上首個跨境馬拉松賽事，男子組於早上7時起步，女子組於半小時後開賽，各有超過30名跑手參與。香港男子代表林穎璋以2小時23分03秒排第19名、張耀樑慢大約4分鐘排第25。
 
港隊女子代表羅映潮以2小時39分23秒得第12位，屈旨盈和司徒兆殷分別排第25和第27位。

賽事全長42.195公里，其中香港段佔大約一半。起點設於深圳灣體育中心，經深圳灣口岸進入香港，沿香港深圳灣公路大橋和港深西部公路向南跑至折返點，然後按相同路線折返深圳灣口岸，最終返回深圳灣體育中心終點。"
十五運會｜劍擊賽事展開　首日舉行男子佩劍及女子重劍個人賽,2025-11-15 11:23,,2025-11-15 11:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1831744-20251115.htm,"啟德體藝館展開劍擊賽事，首日會舉行男子佩劍及女子重劍個人賽。

其中在女子重劍個人賽分組賽，港隊代表佘繕妡，以小組第一晉身淘汰賽階段，32強賽事會對山東劍手王小雪。

另外兩名港隊代表，陳渭泠及朱嘉望亦順利突破分組賽。"
