title,date,summary,scrape_time,section,source,url,news_content
Subcontractors shed light on Wang Fuk window work,2026-04-16 18:55,,2026-04-16 19:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1851347-20260416.htm,"The main contractor of major-renovation works being carried out at Wang Fuk Court in Tai Po at the time of the estate's devastating fire in November had asked subcontractors to create openings at fire-escape stairwells, with one of the witnesses telling the inquiry committee investigating the inferno that it was a common practice.

Last month, the independent committee's senior counsel, Victor Dawes, had told the hearing that the openings – created through the removal of window fittings – were where smoke billowed into the stairwells and the innermost parts of the estate's residential blocks.

Two subcontractors who worked on the estate confirmed that main contractor Prestige Construction and Engineering had asked them to remove fittings on the windows of every fifth floor on stairwells, to enable workers and materials to go in and out.

One of the subcontractors, Ng Pui-kwan, said such a practice was common but that he didn't know its effects on evacuation efforts in the event of a fire breaking out.

He told the hearing that other projects had also used foam boards on windows of flats to protect them from damage as a result of maintenance work on outer walls but that the practice was not widespread.

Ng said he had spent ""a few minutes"" on safety courses before work commenced on outer walls, but that he had forgotten what they were about.

The other subcontractor, Zhang Minghai, said Prestige initially gave them aluminium composite panels for use as a temporary fitting for those open stairwell windows, but that the panels broke and so they were eventually told to use wooden boards instead.

He testified that workers didn't remove the foam boards after drilling works were completed because they were told by another subcontractor not to.

A resident of Wang Chi House, Tai Chi-man, who told the hearing he works in engineering, said he had filed many complaints about the renovation works, such as Prestige blocking the windows and removing air-conditioners for a year.

A resident of Wang Cheong House, Lee Kwok-hung, told the hearing that many aspects of the project's work weren't in accordance with what the contract had stipulated.

For example, there should have been a temporary covered walkway made of steel but that workers ended up using bamboo instead.

He also testified that he had asked for the work to be conducted in phases but that Prestige turned down the request and conducted work on all eight Wang Fuk blocks virtually simultaneously.


Edited by Edmond Fong"
「幻彩詠香江」擬第四季告別　羅淑佩稱光影匯表演或冬日節推出,2026-04-16 18:51,,2026-04-16 19:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1851369-20260416.htm,"文化體育及旅遊局局長羅淑佩表示，計劃今年第四季為「幻彩詠香江」妥善地告別。

她說，雖然「幻彩詠香江」可能相比當年剛推出時有所褪色，但畢竟陪伴和服務香港20多年，因此已請旅發局慎重研究如何好好地進行告別，全新的光影匯表演亦很大機會將於「冬日節」呈現。

羅淑佩出席立法會財委會舉行特別會議時又說，香港旅遊業勢頭良好，預計今年全年訪港旅客將達5380萬人次，比去年增加約8%；今年第一季訪港旅客人次已超過1430萬，當局將繼續透過不同文化節慶、旅遊項目及盛事組合，推動「盛事+旅遊」發展，吸引旅客加長留港時間，加強重訪意欲。

她又說，政府本財政年度會向旅發局撥款16億6000萬元，按年增加34.5%，旅發局會加強向具潛力的市場進行推廣，包括廣東省以外的內地城市，以及中東和東盟等新興市場，亦會進一步吸引更多國際郵輪將香港納入行程。

體育產業方面，羅淑佩說，啟德體育園啟用1年以來舉辦超過120場大型盛事，主場館和體藝館的使用率接近九成，當局會繼續聯同啟德體育園公司，舉辦更多大型國際體育賽事和娛樂活動，持續推動「體育+盛事」協同發展。

文創產業方面，羅淑佩說，當局鼓勵跨界別、跨領域合作，以及促進文化知識產權、即 IP 產權發展，政府亦正積極打造香港成為全球高端藝術品交易樞紐，至於用甚麼貨幣進行交易，例如加密貨幣、穩定幣等，當局持中立和開放態度。



編輯：任順熙"
陳國基等就「十五五」規劃拜訪港澳辦,2026-04-16 18:50,,2026-04-16 19:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1851357-20260416.htm,"在北京，政務司司長陳國基等三名司局長，就對接國家「十五五」規劃，拜訪國務院港澳事務辦公室。

另外，香港律師會總結北京公務訪問時，引述中央港澳工作辦公室、國務院港澳辦副主任農融說，中央港澳辦將會繼續支持香港法律界，發揮專業優勢，配合特區政府主動對接「十五五」規劃。





編輯：劉景輝"
美容師涉偷客人信用卡交同黨盜用　6人被捕,2026-04-16 18:48,,2026-04-16 19:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1851365-20260416.htm,"警方接獲19宗報案，指信用卡被盜用於購買貴重物品，涉及損失總額逾41萬元。受害人都曾光顧旺角區一間美容院。警方調查發現，美容院一名美容師，趁客人接受療程期間，盜取客人信用卡並交給附近同黨，到各區購買貴重物品，並馬上放售套現。

警方以盜竊及欺騙手段取得財產罪，拘捕4男2女，包括相信是盜竊集團主腦的美容師。




編輯：王濱南"
有宏福苑居民作供憶述家人離世　陸啟康承諾盡力找出真相,2026-04-16 18:48,,2026-04-16 19:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1851364-20260416.htm,"大埔宏福苑火災獨立委員會，繼續舉行聽證會，有居民作供時憶述家人離世經過，他多次報警求助不果。委員會主席陸啟康承諾，會盡力找出真相。




編輯：王濱南"
【重溫】2026年4月16日新聞天地,2026-04-16 18:48,,2026-04-16 19:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1851358-20260416.htm,詳盡報道本地時事、大中華消息、國際局勢等新聞，緊貼最新熱話。
陳美寶：考慮網約車牌照數量需顧及本港獨特性,2026-04-16 18:47,,2026-04-16 19:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1851368-20260416.htm,"在立法會財委會特別會議上，有立法會議員指出，目前由的士車隊提供的士數目，低於當局訂出的3500輛目標，運輸及物流局局長陳美寶表示，一直檢討的士車隊服務表現，又指即將有整合式「叫車」平台推出，相信有助提升市民體驗。

另外，陳美寶表示，日後發出網約車牌照時，會考慮很多不同因素。她指出，本港情況較獨特，約9成市民使用公共交通工具出行，要兼顧道路系統承載力，及確保乘客召喚車的體驗。




編輯：王濱南"
申訴專員公署：漁護署調查殘虐動物工作欠成效,2026-04-16 18:47,,2026-04-16 19:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1851366-20260416.htm,"申訴專員公署調查漁護署打擊殘虐動物工作，發現漁護署現行的個案監察制度，有不少系統性的問題，調查有欠成效，亦未有就處理一般殘酷對待動物個案，制定工作指引等。

公署提出40多項改善建議，包括建議漁護署積極考慮修例，加強職員執法權力，並檢視及加強現時管理層對前線人員的監察機制等。




編輯：王濱南"
內地首季經濟按年增長5%　國統局：國民經濟實現良好開局,2026-04-16 18:46,,2026-04-16 19:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1851363-20260416.htm,"內地今年首季經濟按年增長5%，較去年第4季加快0.5個百分點，好過市場預期。國家統計局表示，首季主要宏觀指標增速回升，新動能快速成長，國民經濟實現良好開局，但同時，國內經濟運行仍面臨需求不足情況，下階段要實施更積極有為宏觀政策，持續擴大內需、優化供給，著力穩就業、穩企業、穩市場、穩預期，不斷鞏固拓展經濟穩中向好態勢。




編輯：王濱南"
蘇林乘坐高鐵前往廣西參訪,2026-04-16 18:46,,2026-04-16 19:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1851367-20260416.htm,"越共中央總書記、國家主席蘇林上午離開北京，乘坐高鐵前往廣西參訪。中國鐵路部門領導向蘇林簡介內地鐵路產業的發展，蘇林對中國高鐵網絡發展表示讚賞，希望兩國繼續加強鐵路在內的交通基礎設施互聯互通，促進綠色發展和國家經濟增長。




編輯：王濱南"
