title,date,summary,scrape_time,section,source,url,news_content,link,description
美財長據報料美中貿易緊張局勢將緩和　重申華府目標非脫鈎,2025-04-23 01:54,,2025-04-23 02:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801416-20250423.htm,"路透社引述消息人士報道，美國財長貝森特在華盛頓一個閉門活動上表示，美國與中國的關稅僵局不可持續，他預計局勢會在不久的將來緩和，認為這樣應該會讓世界和市場鬆一口氣。

消息人士又說，貝森特提到美中兩國的談判仍未開始，未來的談判亦會非常艱難，但有可能達成協議，重申特朗普政府的目標不是讓全球兩大經濟體脫鈎。

白宮發言人萊維特在例行記者會上表示，美國與中國就達成潛在貿易協議方面進展順利，又提到貿易團隊本周將會與34個國家會談，美方正考慮18份貿易協議提案。",,
澤連斯基稱一旦與俄停火　願以任何方式與莫斯科會談,2025-04-23 01:49,,2025-04-23 02:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801415-20250423.htm,"烏克蘭總統澤連斯基表示，一旦烏俄雙訪部隊停火，基輔願意以任何方式與莫斯科舉行會談，但重申不可能迅速就所有問題達成共識，指出存在很多高度複雜的問題，包括領土、安全保障及烏克蘭加入北約的問題。

澤連斯基又說，烏克蘭代表團今日將於倫敦與西方官員會談，討論全面或局部停火議題，又說準備與同樣會出席教宗方濟各葬禮的美國總統特朗普會面。

美國國務院發言人布魯斯說，國務卿魯比奧不會出席在倫敦的會談，會由烏克蘭特使凱洛格參與。",,
中方就日本領導人向靖國神社供奉祭品及國會議員參拜提出嚴正交涉,2025-04-23 01:20,,2025-04-23 01:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801414-20250423.htm,"中方就日本領導人向靖國神社供奉祭品，以及大批國會議員和部分內閣副大臣前往參拜，向日方提出嚴正交涉。

中國駐日本大使館發言人說，靖國神社是日本軍國主義發動對外侵略戰的精神工具和象徵，供奉14名二戰甲級戰犯。日方行徑公然褻瀆歷史正義，再次反映日本政府對待歷史問題的錯誤態度。

發言人說，今年是中國人民抗日戰爭暨世界反法西斯戰爭勝利80周年，正確對待與深刻反省侵略歷史，是日本戰後重返國際社會的重要前提，亦是日本與亞洲鄰國發展關係的政治基礎。中方嚴肅敦促日方信守承諾，在靖國神社等歷史問題上謹言慎行，徹底與軍國主義切割。",,
Gold hits record as Trump fuels Fed fears,2025-04-23 00:44,,2025-04-23 01:15,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1801413-20250423.htm,"Gold reached US$3,500 an ounce for the first time on Tuesday as US President Donald Trump's tariffs and his verbal assault on the Federal Reserve chief prompted investors to snap up the safe-haven asset.

But Wall Street rebounded from sharp losses the previous day, pulling Europe's main stock markets higher as well as the region's trading resumed after a long weekend break for Easter.

Asian indexes closed mixed, while the dollar diverged against major rivals and oil prices firmed.

""Looking at today's rebound for equities, you might be forgiven for thinking that financial markets have forgotten all about Trump's threats to fire Powell,"" said IG analyst Chris Beauchamp.

Panicked Wall Street investors dumped US assets on Monday, with all three main indexes ending down around 2.5 percent, after Trump took another swipe at Federal Reserve chair Jerome Powell.

The president last week criticised Powell over the latter's warning that the sweeping levies would likely reignite inflation.

While that raised eyebrows, Trump sent shivers through markets on Monday by again calling on Powell to make pre-emptive cuts to US interest rates and calling him a ""major loser"" and ""Mr Too Late.""

The Republican tycoon said on his Truth Social platform that there was ""virtually"" no inflation, claiming energy and food costs were well down and pointed to the several interest rate reductions by the European Central Bank.

The outbursts have fanned concern that Trump is preparing to oust Powell. Trump's top economic adviser Kevin Hassett said on Friday that the president was looking at whether he could do so.

But Wall Street rebounded strongly on Tuesday, largely making up Monday's losses. (AFP)",,
印度中部等地熱浪持續　今年比以往更早出現持續高溫,2025-04-23 00:39,,2025-04-23 01:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801412-20250423.htm,"印度氣象局表示，中部等地的熱浪可能持續到下星期一。

印度通常每年5月到6月會經歷長時間的熱浪侵襲，但今年4月已出現持續高溫。氣象局近日發布的數據顯示，首都新德里今年4月已經有多次氣溫超過攝氏40度，指今年印度持續高溫天氣比以往來得更早，部分地區的民眾要為4月超出正常水平的熱浪日數做好準備。

印度傳媒報道，北方邦政府已要求當地醫院準備應對與高溫相關的疾病，亦有地方政府發布高溫行動計劃，包括建立熱浪預警系統、在醫院為中暑患者設立特別病房等。",,
印控克什米爾針對遊客槍擊事件至少25死　有武裝組織承認責任,2025-04-23 00:28,,2025-04-23 01:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801411-20250423.htm,"印控克什米爾地區發生針對遊客的槍擊事件，印度傳媒報道，至少25人死亡，數人受傷。

事發在當地星期二，報道說，襲擊發生在帕哈爾加姆鎮，印度國防和安全部門消息人士說，槍手在人群聚集處向遊客近距離開槍，大批警員趕到現場。亦有傳媒引述警方說，有兩至三名武裝份子參與襲擊。

有目擊者說，最初以為有人放炮仗，後來聽到其他人尖叫，馬上逃離現場。亦有目擊者說，不停地走了四公里，全身顫抖。

路透社報道，一個名為克什米爾抵抗組織的武裝組織在社交媒體承認責任，指不滿超過85000名外來者定居有關地區，引發人口變化。

帕哈爾加姆所在的查謨和克什米爾地區政府本月向立法機構表示，過去兩年來自印度境內的近84000名非本地人，已獲得有關地區的居住權。

印度總理莫迪在社交媒體發文譴責襲擊，強調會將兇徒繩之於法，並指示政府向遇難者家屬提供援助。內政部長沙阿前往克什米爾舉行安全會議。

路透社報道，帕哈爾加姆鎮是熱門旅遊目的地，由於近年伊斯蘭激進分子的暴力事件有所緩和，當地的旅遊業重新興起。",,
IMF在美國關稅措施衝擊下　下調今明兩年全球增長預測　,2025-04-23 00:11,,2025-04-23 00:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801410-20250423.htm,"國際貨幣基金組織(IMF)下調今明兩年全球經濟增長預測至2.8%和3%，指增長放緩的主因是美國關稅政策的急劇變化，以及由此帶來的高度政策不確定性。

其中美國今年經濟增長預計放緩至1.8%，較1月預測的大幅下調0.9個百分點，是發達經濟體中下調幅度最大。

至於中國今年的經濟增長預測，由原先的4.6%下調至4%，明年增長4%，IMF認為中國是近期受貿易措施影響最大的國家之一。至於歐元區今明兩年的增長預測，分別降至0.8%和1.2%。

IMF指出，貿易戰升級及貿易政策不確定性加劇，可能進一步削弱短期和長期增長前景，政策緩衝能力減弱，就會降低應對未來衝擊的韌性。",,
IMF：全球金融穩定風險正上升,2025-04-22 23:46,,2025-04-23 00:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801408-20250422.htm,"國際貨幣基金組織（IMF）發布《全球金融穩定報告》指出，美國公布超預期的關稅計劃，導致資產價格重新定價加速，股票、貨幣和債市的金融市場波動性顯著上升，警告當金融狀況收緊加上不確定性加劇，正推高全球金融風險。

IMF表示，股市和企業債券市場的一些關鍵板塊，估值仍然很高，如果前景惡化，估值可能會進一步調整；高槓桿金融機構亦可能承受更大壓力，，主權債市場亦將受壓，特別是債務水平高的國家。

IMF又指，資產價格下行可能會對新興市場產生重大影響，特別是由於增長前景走弱，新興市場貨幣已經貶值，股票價格已下跌，隨著投資者預期新興市場央行將放鬆銀根，將增加資本外流的可能性。

IMF警告，關稅動盪亦可能對銀行業造成沉重打擊，逼使銀行撥備更多資金應對潛在損失，呼籲全球監管機構確保銀行有充足的資本和流動性，並對銀行進行獨立而密集的監管。",,
網傳中學生參加交流團疑遭偷拍　警稱被捕少年去年已接受警司警誡,2025-04-22 23:42,,2025-04-23 00:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801409-20250422.htm,"網上流傳有中學生參加內地交流團期間，洗澡時懷疑被偷拍，片段被上載至社交平台。教育局回覆查詢時表示，事發在去年3月學校舉辦的一項考察活動，十分關注事件，已立即向有關學校了解。

局方說，學校已按機制即時嚴肅處理，包括啓動危機處理小組，為有關學生提供支援及輔導，並已就事件報警及按訓輔機制跟進個案，以及與持份者保持溝通，為其他有需要學生提供適切輔導。

警方說，去年3月14日接獲報案，葵青警區刑事調查隊第五隊人員經調查後，同年4月15日以涉嫌非法拍攝或觀察私密部位，拘捕一名當時14歲的少年，被捕少年已於去年5月接受警司警誡。",,
比亞迪股份擬派末期息每股3.974元　每10股送8股紅股,2025-04-22 23:05,,2025-04-22 23:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801406-20250422.htm,"比亞迪股份在深圳交易所發公告指，董事會通過調整分配利潤方案，除了維持以目前股本為基礎，派發末期股息每股3.974元人民幣，亦計劃增派紅股，每10股送8股紅股，並以資本公積金每10股轉增12股。

今次送紅股及資本公積金轉增股本方案實施後，公司總股本將由約30.4億股增加至91.2億股。

公司指，當前經營情況和業績表現良好，考慮到公司總股本較小、投資者利益和合理訴求，今次送紅股及資本公積金轉增股本方案有利股東共享公司經營成果、優化公司股本結構，保持股本擴張與業績增長適應、增強公司股票流動性、提升投資者參與度和獲得感。",,
