title,date,summary,scrape_time,section,source,url,news_content
三地海關聯手打擊跨境轉運冒牌貨物　香港海關檢4.6萬冒牌貨,2026-05-01 14:07,,2026-05-01 14:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1853179-20260501.htm,"香港海關與內地及澳門海關早前採取執法行動，加強檢查從三地轉口往美洲、歐洲、中東、非洲及東南亞國家的貨物。行動中，香港海關偵破23宗案件，檢獲共約4萬6千件懷疑冒牌貨物，包括手錶、手機、手袋、衣服和鞋履，估計市值共約1600萬元。

香港海關行動期間於多間本地速遞公司及物流公司偵破21宗相關案件，關員亦在港珠澳大橋香港口岸偵破兩宗案件，在兩輛入境貨車上檢獲懷疑冒牌貨物，並拘捕兩名男貨車司機，兩名被捕人士現正保釋候查。



編輯：鍾慧儀"
有居民稱取回珍貴物品無財物損失　有居民指處之泰然面對,2026-05-01 13:48,,2026-05-01 14:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1853178-20260501.htm,"大埔宏福苑宏泰閣及宏建閣部分樓層居民回家執拾後，中午過後陸續離開。

有宏建閣居民說，取回兒子照片、自己的工作獎項以及存放幾十年的珍貴果皮，形容上樓後心情好轉，因為物品是幾十年的心血，而暫時無發現有財物損失，但單位內櫃門曾經打開，對此感到難過。

另一名宏建閣居民說，慶幸單位無受太大影響，但執拾時間不太足夠，因為合共5位家人居住，有很多物品需要拿走，部分有價值東西包括大型相架、畫作等無法帶走。

有宏泰閣租戶形容，單位變成頹垣敗瓦，大火前只是住了3個月，購買全新的傢俬電器，打算讓小朋友在新環境上學，目前只剩下一些紀念品包括小朋友獎杯「殘渣」以及少量金器，感到很失落。

有宏泰閣居民說，大火前1個月才完成裝修，目前單位廚房、窗嚴重損毀、廳和櫃熏黑，珍貴照片亦弄濕，但事情已經發生，只能向好方面看，要處之泰然面對。



編輯：鍾慧儀"
一人公司興起　顧問：對就業市場有影響　畢業生須提升價值,2026-05-01 13:38,,2026-05-01 14:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1853177-20260501.htm,"隨著AI應用越來越廣泛，不少行政工作都可以透過AI完成，創業門檻降低，「一人公司」(One Person Company)亦變得更受歡迎，內地部分省市更推出相關扶持政策。

人力資源管理學會政策倡議及研究委員會聯席主席殷暉表示，「一人公司」在香港並非新事物，內地在約兩年前進一步放寬「一人公司」註冊資本，認為適合AI源生初創企業。他認為，香港亦可以考慮推出政策支持這類公司。

殷暉說，「一人公司」對就業市場有影響，因為隨著「一人公司」愈來愈盛行，企業減少，畢業生獲得在職培訓亦減少，需要自行學習，提升個人價值，增加就業機會，又認為香港可以利用優勢，對接內地的「一人公司」，協助他們「走出去」。



編輯：宋家樑"
日本北海道警方以涉嫌毀壞屍體拘捕一名動物園員工,2026-05-01 13:18,,2026-05-01 13:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1853175-20260501.htm,"日本北海道警方星期四以涉嫌毀壞屍體拘捕旭山動物員一名男員工，警方說，疑兇承認犯案，暗示自己遺棄並燒毀妻子的屍體。

警方上月接報，指一名33歲女子在3月下旬左右失聯，他同齡的丈夫鈴木達也在接受警方查問時承認，將妻子的遺體帶到動物園內，一個處理動物屍體的焚化爐棄置並燒毀，警方在焚化爐搜索，發現部分遺骸。

旭山動物園是北海道著名動物園，去年接待約133萬人，動物園在結束冬季營業後，4月8日起休園。為配合警方調查，園方將原定星期三開始的夏季營業時間推遲至今日，開門前有約100人在園外等候。



編輯：盧曉珊"
萬宜水庫東壩中午人流逾千人　萬宜地質步道破邊洲段人流管制　　,2026-05-01 13:13,,2026-05-01 14:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1853174-20260501.htm,"漁護署透過網站「郊野樂行」公布，萬宜水庫東壩人流非常繁忙，在中午12時，人流達1000人以上，萬宜地質步道-破邊洲段現正實施人流管制措施。

署方呼籲訪客妥善規劃行程，預留充裕交通時間，並配合現場工作人員的指示，耐心排隊輪候，又建議遊客可考慮到訪其他景點。



編輯：鍾慧儀"
萬宜水庫東壩人流非常繁忙　漁護署籲訪客配合現場工作人員指示,2026-05-01 13:13,,2026-05-01 13:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1853174-20260501.htm,"漁護署透過網站「郊野樂行」在中午12時公布，萬宜水庫東壩人流非常繁忙，萬宜地質步道 - 破邊洲段現正實施人流管制措施，呼籲訪客妥善規劃行程，預留充裕交通時間，並配合現場工作人員的指示，耐心排隊輪候。

署方又建議遊客可考慮到訪其他景點。



編輯：鍾慧儀"
何立峰晤比利時外交大臣普雷沃　強調兩國應延續互利共贏合作傳統,2026-05-01 13:02,,2026-05-01 13:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1853173-20260501.htm,"國務院副總理何立峰，昨日與比利時副首相兼外交大臣普雷沃會面。

何立峰表示，近年中國和比利時在醫藥、化工、金融、物流等領域，展開卓有成效的務實合作，助力兩國關係向前發展。兩國同為多邊主義的維護者和開放型世界經濟的支持者，應當延續互利共贏合作傳統，促進中比、中歐關係發展。

中方引述普雷沃表示，比中是全方位友好合作伙伴，比方願以兩國建交55周年為契機，推動雙邊關係發展，加強經貿等領域合作，共同維護多邊主義和自由貿易。



編輯：盧曉珊"
粵藏合作建產業園　企業稱帶動高原特色產業發展,2026-05-01 12:43,,2026-05-01 13:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1853166-20260501.htm,"位於西藏林芝市經濟開發區的粵林產業園，由廣東省援藏工作隊援建，2019年完工，首兩期分別投資超過1.8億和近5億元人民幣，總建築面積逾15萬平方米，設有廠房、辦公樓和人才公寓等，至今有約20間企業進駐，產業涵蓋高原生物科技、藏藥、農業特產和檢驗檢測等。
 
有研發生產保健食品及化妝品的西藏企業，2021年進駐產業園建設生產基地。公司黨支部書記、執行董事周連發說，園區在項目審批、生產許可辦理等方面提供協助，縮短從建設到投產的周期，帶動生意增長。園區亦設標準化廠房、供水供電和污水處理等基礎設施，減低前期籌備成本，並提供融資對接和人才招聘活動，解決資金和人手等挑戰。
 
有總部設於深圳的檢測認證機構4年前進駐，設立環境檢測實驗室。公司總經理馬源說，園區管理團隊安排專人提供政策諮詢服務、與當地政府部門溝通協調，讓團隊可專注為林芝當地環境和水電資源進行監測和環境評估，為藏醫藥、農產品和飲用水進行質量安全檢測，推動能源開發和生態保護共同發展。
 
開發區黨工委委員、管委會副主任沈少青表示，林芝市在國家「十五五」期間要打造為世界級清潔能源基地和生態文化旅遊目的地，園區正籌劃第三期發展計劃，目標將廣東的先進理念在當地扎根，並加強人才培訓，吸引廣東援藏人員留在當地發展。

她又說，大灣區企業具備國際化視野與高端人才，與林芝當地資源和潛力優勢互補，歡迎粵港澳三地企業到林芝考察，了解發展基礎條件，透過產業園平台尋找機遇，服務國家所需。



編輯：黃佩珊"
內地五一假期首天　預計全國高速車流量將達7000萬輛次,2026-05-01 12:34,,2026-05-01 12:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1853171-20260501.htm,"內地「五一」假期第一天，全國鐵路迎來出行高峰，今天全國鐵路預計發送2480萬人次旅客，計劃加開超過2千班列車。

公路方面，交通運輸部預計，今天全國高速的車流量將達7000萬輛次，創歷年「五一」的新高，其中今天上午10時至中午12時是出城高峰。

當局估計，新能源汽車佔總車流量近24%，江蘇、湖南、四川、河北、河南等省份的服務區可能出現充電繁忙情況，多地電力部門已經在高速公路服務區及旅遊景區加裝充電設施，以保障充電需求。



編輯：盧曉珊"
孫玉菡稱政府致力保障勞工權益　勞工政策取得多項突破進展,2026-05-01 12:33,,2026-05-01 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1853170-20260501.htm,"今日是五一勞動節，勞工及福利局局長孫玉菡在社交平台向全港「打工仔女」致以最崇高的敬意。他說，保障勞工權益永遠都是進行式，政府將會繼續全方位支援和改善勞工待遇。

孫玉菡說，勞動創造價值，成就了香港這座國際大都會的繁榮安定。香港去年整體經濟錄得3.5%增幅，第四季全職僱員每月就業收入中位數亦按年上升4.2%，就業市場平穩向好，特區政府一直致力保障勞工權益，回望過去一年，勞工政策取得多項突破性進展。

他提到，今日起，法定最低工資水平上調至每小時43.1元，最低工資實施「一年一檢」新機制，參考通脹及經濟增長數據，確保工資水平緊貼市場環境，調整幅度不低於通脹，保障基層勞工的購買力。

孫玉菡又說，新的「468」規定降低工時門檻計算工時加入彈性，更切合靈活就業的市場趨勢，讓更多兼職僱員獲得全面的僱傭權益。至於去年亦落實取消強積金「對沖」安排，有效加強僱員的退休保障，政府同日推出為期25年、總額超過330億元的資助計劃，協助僱主過渡，截至今年3月，資助計劃向僱主發放超過4000萬元資助。



編輯：鍾慧儀"
