title,date,summary,scrape_time,section,source,url,news_content
許正宇稱香港與卡塔爾在人民幣國際化業務有很大合作機遇,2025-05-05 21:40,,2025-05-05 22:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1803300-20250505.htm,"行政長官李家超本月將聯同內地企業出訪中東，財經事務及庫務局局長許正宇表示，香港是全球最大的離岸人民幣樞紐，卡塔爾亦已成立中東第一間人民幣結算銀行，認為香港與卡塔爾在人民幣國際化業務方面有很大合作機遇；現時已經有3間具中東背景的銀行落戶香港，加上避免雙重徵稅的相關協定，亦有助香港企業「走出去」，同時有助中東企業來港發展。

許正宇在本台電視節目《政正關你事》說，香港是一個低稅制的城市，沒有遺產稅、股息稅、資本利得稅、消費稅等，對家族辦公室、企業或個人落戶香港都十分有吸引力。

他又說，過去十多年特區政府做了很多工作，致力聯通內地的股票、債券、交易所買賣基金等市場，新興經濟和科技相關企業的市值亦佔本港整體股市超過四分之一，相信這些因素令中東資金有興趣來港投資。

許正宇指出，現時香港有超過2700間單一家族辦公室，反映本港作為家族辦公室樞紐的角色非常清晰和穩健，期望今年內能再吸引至少200間家族辦公室落戶香港。"
副總理張國清趕赴貴州指導觀光船翻側應急救援救治工作,2025-05-05 21:38,,2025-05-05 22:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1803299-20250505.htm,"貴州觀光船翻側事故，救援人員中午發現並打撈最後一名失聯人員，已無生命體徵。事故共造成10人遇難。

中共中央政治局委員、國務院副總理張國清，按總書記習近平重要指示和總理李強要求，率有關部門負責人趕赴貴州，指導應急救援救治工作。

張國清抵達後直接前往事發現場，詳細瞭解應急救援處置情況；隨後到醫院，看望受傷人員。

張國清凌晨主持召開會議，傳達總書記習近平重要指示批示精神和總理李強批示要求。強調各地區有關部門要嚴格落實「三管三必須」要求，將安全責任措施落實到基層，強化事故預防、隱患排查、問題整改等，堅決防範遏制重特大安全事故發生。整治消除風險隱患，切實提升安全水平。加強災害天氣監測預警，強化預警響應和應急聯動，嚴格落實惡劣天氣景區限流、客船限航等措施，確保民眾生命安全。"
仁滙醫務事件警方海關接至少1462宗舉報　衞生署收52宗查詢,2025-05-05 21:20,,2025-05-05 22:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1803298-20250505.htm,"仁滙醫務集團懷疑結業，截至下午5時，海關及警方接獲1462宗相關舉報，執法部門正安排已舉報的市民錄取口供，以助蒐證，並循《商品說明條例》的不良營商手法方向跟進調查，如發現有違反《條例》情況，將採取適當的執法行動。

消委會則接獲658宗相關投訴，消委會促請有關私營醫療機構盡快交代業務情況及後續安排，以釋除消費者的疑慮。消委會雖然仍未能成功聯絡有關私營醫療機構，但已按投訴處理程序，陸續透過已知聯絡渠道，轉介投訴個案予有關私營醫療機構。

衞生署自上周六起設立電話專線、電郵及WhatsApp供市民查詢，累計接獲52宗查詢，包括27宗查詢與兒童疫苗相關、22宗查詢其他年齡組別的疫苗。衞生署已因應查詢者的不同需要，提供適切的健康資訊和疫苗注射相關的專業建議。

政府跨部門專責小組會繼續協調各部門的工作，有關部門會全力處理事件，向涉事市民盡快提供一切可行的適切協助。"
長洲搶包山決賽凌晨零時舉行　過百人排隊等候領取門票入場觀賽,2025-05-05 21:19,,2025-05-05 21:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1803297-20250505.htm,"長洲搶包山決賽凌晨零時在北帝廟遊樂場足球場舉行，12名男女選手將角逐獎項。足球場已經搭建14米高的包山，並有鑼鼓等設備，晚上11時半首先舉行點睛儀式及醒獅表演，文化體育及旅遊局局長羅淑佩等官員擔任主禮嘉賓。

過百名市民及旅客提前到來排隊等候領取免費門票，排頭位的市民張先生說，清晨5點就到場，現場觀賽亦已經超過10年，期望有較好位置；湖南旅客鄧先生說，在網上了解過比賽很激烈，希望親身體驗長洲本土文化。"
山東護士論文指子宮肌瘤有男性患者　齊魯大學：涉事者學術不端,2025-05-05 21:11,,2025-05-05 21:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1803296-20250505.htm,"山東大學齊魯醫院一名護士論文，指子宮肌瘤有男性患者，事件在內地引起輿論嘩言。齊魯醫院傍晚通報指，經過核查，網傳論文存在學術不端問題，依規給予護士記過處分、降級處理，取消其5年內各類晉級晉升等資格，強調院方一直高度重視學風建設，對學術不端行為秉持「零容忍」態度。

內地傳媒近日報道，網上瘋傳的問題論文題目為「針對性護理干預在子宮肌瘤圍手術期的情緒和生活質量臨床應用效果」，論文指在80宗子宮肌瘤手術中，有55名患者是男性。撰寫論文的是一名山東大學齊魯醫院婦科護士，曾於《實用婦科內分泌雜誌(電子版)》發表。"
「星球大戰日」白宮上載特朗普化身「絕地武士」圖片,2025-05-05 20:44,,2025-05-05 21:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1803295-20250505.htm,"美國當地星期日是「星球大戰日」，白宮在社交平台上載一幅相信是人工智能生成的圖片，總統特朗普化身成「絕地武士」，手持紅色激光劍。

白宮在帖文說祝願所有人，包括「激進的左派瘋子」，批評他們把殺入犯、毒梟、和黑幫成員帶到美國，指他們是電影中邪惡的「銀河帝國」。

特朗普之前在個人社交平台發文，說其他國家為吸引美國的電影製作人和製片廠離開美國，正在提供各種激勵措施，對荷里活電影造成毀滅性打擊，並構成國家安全威脅，揚言要向所有進入美國、並在境外製作的電影徵收百分百關稅。"
兩名行山女子在城門水塘疑遭猴子抓傷手腳,2025-05-05 20:35,,2025-05-05 21:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1803294-20250505.htm,"兩名女子下午在城門水塘懷疑被猴子抓傷，送院治理。

警方下午約3時接報，兩名分別27及31歲女子在城門水塘行山期間，懷疑被一隻猴子抓傷手腳，清醒送往仁濟醫院治理。"
克宮：俄美領袖有必要會晤　普京沒計劃訪問中東,2025-05-05 20:17,,2025-05-05 20:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1803293-20250505.htm,"俄羅斯克里姆林宮說，總統普京與美國總統特朗普有必要會晤，但普京沒有計劃在本月中旬訪問中東。

特朗普將於本月13日訪問沙特、卡塔爾及阿聯酋三個中東國家。

克里姆林宮發言人佩斯科夫被問到俄美元首在沙特會晤的可能性時表示，從許多方面來看，俄方認為兩人有必要會晤，但需要相應準備，並在各個專家層面作出努力。而目前尚無具體細節。

特朗普今年1月20日重返白宮後，努力促成俄烏戰爭結束，至今已與普京多次進行通話，但雙方尚未敲定會晤安排。"
廣東多處受冰雹等強對流天氣襲擊　廣州有廠房棚頂被冰雹砸穿,2025-05-05 19:47,,2025-05-05 20:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1803292-20250505.htm,"廣東多處遭遇冰雹等強對流天氣襲擊，廣州有廠房的棚頂被冰雹砸穿。

廣東三水、高要、封開、廣寧等地冰雹橙色預警信號仍然生效。 

氣象部部說，花都有廠房的棚頂被鴿子蛋大小的冰雹砸成了「星空」頂，部分廠棚被大風吹翻，還有大樹被折斷。

花都區氣象台將該區雷雨大風預警信號升級為橙色，並發布冰雹橙色預警信號。 

除了冰雹，珠三角、粵北和粵西的部分地區雷雨活躍，局地雨勢強烈。

廣東省氣象局預計，明日至星期四仍然有大雨、大風和冰雹等強對流天氣。"
花蓮外海一小時內7次地震　最強達5.9級,2025-05-05 19:17,,2025-05-05 19:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1803291-20250505.htm,"台灣花蓮對開海域一小時內發生7次地震，最強一次達黎克特制5.9級。

傍晚6時09分，花蓮對開約35公里、深6公里海底發生5.5級地震，附近海域之後再發生多次淺層地震，花蓮縣最大震度達4級。

當地氣象部門指，地震主因是板塊活動，不排除未來3天內，會再有規模4.5到5的餘震。"
羅馬尼亞大選沒有候選人得票過半　最高票數兩人次輪角逐,2025-05-05 19:16,,2025-05-05 19:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1803290-20250505.htm,"羅馬尼亞總統選舉，沒有候選人在首輪投票中獲得過半數選票，得票最多的兩人要在本月18日的第二輪投票角逐。

羅馬尼亞人團結聯盟黨主席西米翁，和獨立候選人、布加勒斯特市長達恩，在11名候選人中得票最多，分別有約4成和兩成。

根據選舉法，得票最多的首兩名候選人，將進入第二輪投票。屆時候選人只要獲得簡單多數票即可當選。

去年11月24日，羅馬尼亞舉行總統選舉第一輪投票，但被憲法法院裁定結果無效，當局決定昨日再次舉行選舉。"
截至5時　約31100人次往返中環及長洲　較去年減少約13%,2025-05-05 19:05,,2025-05-05 20:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1803289-20250505.htm,"長洲太平清醮下午舉辦飄色巡遊，新渡輪表示，截至下午5時，約31100人次往返中環及長洲，較去年同期減少約13%。

新渡輪表示，因應巡遊結束，增加由長洲開往中環的航班數目一倍，最高峰時安排4班航班，由長洲開出，以疏導前往市區的人潮。下午6時，由長洲返回中環的乘客人數超過16000人次。

為配合今晚舉行的搶包山比賽，新渡輪將於星期二凌晨1時15分增設一班由長洲開往中環的普通渡輪加班服務，以疏導觀賞比賽後返回市區的乘客。"
