title,date,summary,scrape_time,section,source,url,news_content
台股開市後上升,2025-12-17 09:08,,2025-12-17 09:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1836419-20251217.htm,台灣股市上升。加權指數較早時報27736點，升199點，升幅0.72%。
日本上月出口按年增長6.1%勝預期,2025-12-17 08:25,,2025-12-17 08:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1836415-20251217.htm,"日本財務省公布，日本11月出口按年增長6.1%，連續3個月錄得增長，增幅高過市場預期的4.8%。

期內，進口按年升1.3%，升幅低過預期的2.5%。

上月貿易順差3223億日圓，遠多過預期的712億日圓。

日本11月對中國出口按年減少2.4%，對美國出口增長8.8%。

另外，數據顯示，日本10月核心機械訂單按年增加12.5%，增幅多過預期的3.6%；按月增加7%，市場原先預計減少2.3%。"
韓股初段變動不大,2025-12-17 08:24,,2025-12-17 08:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1836413-20251217.htm,南韓股市在開市初段變動不大，首爾綜合指數較早時報3998點，跌1點。
日股初段下跌,2025-12-17 08:24,,2025-12-17 08:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1836412-20251217.htm,日本股市在開市初段下跌，日經平均指數較早時報49113點，跌269點，跌幅0.55%。
特朗普：委內瑞拉政權已被認定為外國恐怖主義組織　封鎖委國油輪,2025-12-17 08:12,,2025-12-17 08:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1836414-20251217.htm,"美國總統特朗普說，把委內瑞拉政權認定為外國恐怖組織。

特朗普在旗下社交平台說，指委內瑞拉政權竊取美國的資產，以及包括恐怖主義、毒品走私和人口販運。

另外，他下令對所有進出委內瑞拉的受制裁油輪實施全面徹底封鎖。

美國政府早前在委內瑞拉對開海岸扣押一艘受制裁的油輪。"
歐盟委員會建議放寬2035年禁售燃油車　反對者憂破壞轉型努力,2025-12-17 07:25,,2025-12-17 07:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1836411-20251217.htm,"歐盟委員會公布一攬子涉及汽車產業的方案，建議放寬2035年禁售燃油車的相關要求。

現行規定要求，從2035年起銷售的新車，必須為零排放汽車，但汽車製造商，尤其是德國的汽車製造商一直積極遊說，爭取歐盟鬆綁規定。根據歐盟委員會的新方案，從2035年起銷售的新車中，90%必須是零排放汽車，而非百分百。

報道指餘下的10%市場份額，可能由傳統汽油或柴油汽車，以及混能車組成。根據歐洲汽車製造商協會，電動車市場目前需求過低，如不修改相關規定，製造商將面臨數以十億計歐元罰款。不過，反對者警告歐盟的最新做法可能破壞向電動車轉型的努力，並令歐盟面對外國競爭時處於不利位置。

歐洲有非政府環保組織呼籲英國不應效仿歐盟的做法，以免削弱根據零排放汽車強制措施，逐步淘汰傳統汽車銷售的計劃。"
習近平稱中央充分肯定特區政府工作　李家超指已匯報支援災民工作,2025-12-17 07:21,,2025-12-17 07:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1836410-20251217.htm,"國家主席習近平昨日聽取行政長官李家超的述職報告。習近平表示，中央充分肯定李家超和特區政府的工作，指李家超認真履行職責，成功舉行第八屆立法會選舉。

習近平又形容，大埔重大火災令人痛心，再次對遇難者和殉職消防員表示哀悼。

李家超昨晚會見傳媒說，已匯報支援災民，以及成立獨立委員會的目的，查出真相，問責到底，習近平指示要抓緊落實。"
港股美國預託證券普遍較本港收市上升,2025-12-17 07:10,,2025-12-17 07:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1836405-20251217.htm,"港股美國預託證券（ADR）普遍較本港收市上升。

金融股方面，港交所和友邦的ADR較本港收市升約0.5%至0.6%；滙控偏軟。

至於科技股，ATMXJ的ADR都較本港收市上升，其中京東升幅逾1%。"
美元偏軟　兌歐元、英鎊和日圓下跌,2025-12-17 07:10,,2025-12-17 07:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1836404-20251217.htm,"在美國公布11月就業報告後，美元走勢偏軟，兌歐元、英鎊和日圓下跌。

美元指數在紐約尾市報98.14，跌幅0.1%。

歐元兌美元一度升穿1.18水平，觸及9月以來的最高水平，在尾市靠穩，報1.1757美元。

英鎊兌美元曾升至兩個月高位，尾市升逾0.4%，報1.3431美元。

美元兌日圓跌逾0.3%，報154.68日圓。

本周歐洲央行、英倫銀行和日本央行都將公布利率決定。"
奧斯文丹比利及艾坦娜獲選國際足協最佳男女子球員,2025-12-17 06:45,,2025-12-17 07:00,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1836407-20251217.htm,"效力法國巴黎聖日耳門的法國前鋒奧斯文丹比利，以及西甲巴塞羅那女子隊的艾坦娜，分別獲選國際足協男子與女子最佳球員。

28歲的奧斯文丹比利上季協助巴黎聖日耳門歷史性贏得歐聯冠軍，在各項比賽共交出35個入球，包括法甲攻入21球。

他領奬時表示，要感謝所有隊友，證明努力得到回報。這一年對他個人和團隊都是非常出色。

艾坦娜則連續3年奪得最佳女子球員。

最佳男女門將則由現時效力英超曼城的當拿隆馬，以及車路士女子隊的英格蘭國腳漢頓奪得。

安歷基獲頒最佳男子隊教練，女子隊最佳教練則是帶領英格蘭贏得歐洲國家盃的域雯。

最佳金球的普斯卡斯獎，則由效力阿根廷甲組聯賽獨立隊的蒙迪亞，五月的禁區外的倒掛入球奪得。"
Wall Street finishes mixed as traders digest jobs data,2025-12-17 06:44,,2025-12-17 07:00,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1836403-20251217.htm,"Shares on Wall Street ended mixed on Tuesday as the US jobless rate hit its highest level since 2021.

The US Labor Department reported that unemployment climbed to 4.6 percent in November, its highest level in four years.

The report, delayed by a lengthy government shutdown, also indicated that the US economy lost 105,000 jobs in October.

Hiring picked up again in November to 64,000, but this was still a slower pace than before.

""Today's US data releases were overall weaker than expected, although not as bad as some had feared either,"" said Forex.com analyst Fawad Razaqzada.

He noted that market expectations of a US Federal Reserve rate cut in March increased to 60 percent after the jobs report, up from around 50 percent.

While poor data boosting the chance of interest rate cuts by the Federal Reserve can often prop up stocks, Wall Street's main indices pushed lower on signs of a weaker economy.

Separate data showed US retail sales held stable in October, while analysts had been looking for a small gain, and September's rise was revised down to 0.1 percent.

But eToro analyst Bret Kenwell pointed out that part of the report that is used for calculating gross domestic product hit its highest level since the summer.

""Today's update underscores two themes that have been in place: A resilient consumer and a cooling labour market,"" he said.

Meanwhile, the Brent international oil benchmark dropped below US$60 per barrel for the first time since May, while the main US crude contract, the WTI, briefly fell below US$55 per barrel for the first time since 2021.

A deal to end the war in Ukraine could ease sanctions on Russian oil, adding to oversupply concerns already weighing on the market.

US President Donald Trump said on Monday that a deal to end the war was closer than ever, after Washington said it offered Kyiv Nato-like security guarantees and voiced confidence Moscow would accept.

Among individual companies, Pfizer fell 3.4 percent after it projected a dip in full-year adjusted profits per share on roughly flat revenues. The big drug-maker is ramping up investments in new products to offset declines in Covid-19 revenues. 

The S&P 500 fell 0.2 percent, to 6,800, the Dow fell 0.6 percent, to 48,114, while the Nasdaq rose 0.2 percent, to 23,111. (AFP)"
