title,date,summary,scrape_time,section,source,url,news_content
十五五規劃倡建現代化產業體系　壯大實體經濟根基,2025-10-28 19:09,,2025-10-28 19:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1829104-20251028.htm,"中共二十屆四中全會上星期閉幕，審議通過《中共中央關於制定國民經濟和社會發展第十五個五年規劃的建議》，新華社今日發佈建議的詳細內容。

建議稿提到，要建設現代化產業體系，鞏固壯大實體經濟根基，提出要加快新能源、新材料、航空航天、低空經濟等戰略性新興產業集群發展。同時要前瞻佈局未來產業，推動量子科技、生物製造及第六代移動通信等成為新的經濟增長點。

在加快高水平科技自立自強方面，針對要加強原始創新和關鍵核心技術攻關，要完善新型舉國體制，採取超常規措施，亦要強化企業科技創新主體地位，支持企業牽頭組建創新聯合體、更多承擔國家科技攻關任務。

十五五規劃建議稿提及強大國內市場是中國式現代化的戰略依託，要大力提振消費，完善促進消費制度機制，清理汽車、住房等消費不合理限制性措施，落實帶薪錯峰休假。另外又強調要綜合整治「內卷式」競爭。"
孫玉菡稱探討以當局大數據結合「樂載耆蹤」計劃尋找風險較高長者,2025-10-28 18:53,,2025-10-28 19:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1829103-20251028.htm,"勞工及福利局局長孫玉菡說，會探討是否能利用社署、醫管局及房屋署的大數據，結合由馬會慈善信託基金的「樂載耆蹤」社區長者支援計劃，提升效率尋找社區上風險較高的長者，為他們提供服務及社區支援。

孫玉菡在「樂載耆蹤」社區長者支援計劃啟動禮致辭表示，在公屋的大數據因為有名冊作依照，基本上都能找到被認為風險較高的長者，但是有些地方並不容易，例如「三無大廈」、偏遠社區，或是住在不同種類樓宇的長者，這些有賴「樂載耆蹤」的配合。

他指出，計劃更好的地方是在尋找到需要幫助的長者後提供幫助，做簡單的家居改善，然後跟他們建立一個有信任的朋友關係，這正正為將來構建一個新的支援模式提供參考，期待在整個計劃完成後，與香港大學團隊及賽馬會了解哪些支援計劃的效率、效益特別高，繼而政府可以考慮將它融入恆常的支援。

另外，孫玉菡說，12月7日是立法會換屆選舉，呼籲社福機構代表及長者一盡公民責任，出來投票，並呼籲身邊人投票。"
十五運會｜建築裝置設計比賽勝出作品於中西區海濱及啟德展出,2025-10-28 18:52,,2025-10-28 19:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1829102-20251028.htm,"為紀念粵港澳三地承辦十五運會，全運會統籌辦與香港建築師學會合辦建築裝置設計比賽，結果由名為《光．花．聚》及《一步一腳印》的作品勝出，將分別擺放在中西區海濱長廊中環段及啟德車站廣場。

政務司司長陳國基在作品揭幕暨頒獎典禮致辭時表示，以金屬製作《光．花．聚》樹幹掛有729朵花朵，729是三的六次方，寓意「三三不盡、六六無窮」，象徵粵港澳三地「同根同心」，也代表體育盛事薪火相傳、生生不息，作品傳遞出多元團結的精神，寄語三地未來更多融合、共同發展。

他表示，另一個得獎作品《一步一腳印》，設置於啟德車站廣場兩端，由6米高的運動鞋與地面的大鞋印組成，表達「傷健共融」的主題，展現運動員堅毅踏實的精神，亦呼應大灣區發展一路走來的堅實步伐，裝置運動鞋塑材是使用循環再用物料製成，充分體現環保與創意的結合。

陳國基說，比賽體現了文化、體育、旅遊的結合，香港作為國際文化交流樞紐，相信兩組得獎建築裝置能夠為市民及遊客帶來新體驗，共同見證香港首次承辦全運會這個歷史時刻。

他又提到，香港要向前邁進，「團隊精神」很重要，鼓勵各位在12月7日，齊心支持立法會換屆選舉，選出愛國愛港的立法會議員為香港服務。"
肯尼亞觀光飛機墜毀　機上12人或全部遇難,2025-10-28 18:45,,2025-10-28 19:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1829100-20251028.htm,"肯尼亞一架載著外國遊客的觀光飛機墜毀，估計機上12人全部遇難。

事發在當地時間星期二清晨，一架小型飛機在肯尼亞沿海城市迪亞尼起飛，原定前往馬賽馬拉國家保護區，但起飛後數分鐘在一處山區墜毀並起火。

肯尼亞民航部門證實，機上載有多名外國遊客，暫時未知他們的國籍，又說搜救工作仍在進行，但不排除事故中沒有生還者。

營運這條觀光航線的「蒙巴薩空中野生動物園」表示，正配合民航部門的調查。中國駐肯尼亞大使館就確認，飛機上沒有中國公民。"
【重溫】2025年10月28日新聞天地,2025-10-28 18:45,,2025-10-28 19:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1829098-20251028.htm,詳盡報道本地時事、大中華消息、國際局勢等新聞，緊貼最新熱話。
孫東稱香港須加快產業發展步伐　提速推進河套香港園區及北都建設,2025-10-28 18:43,,2025-10-28 19:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1829101-20251028.htm,"創新科技及工業局局長孫東表示，香港正處於經濟轉型關鍵期，需要加快產業發展步伐，尤其提速推進河套香港園區及北部都會區產業發展建設。

孫東在社交平台指出，上星期參與由中央港澳辦、國務院港澳事務辦公室統籌的特區代表團，考察北京城市副中心及雄安新區，其中雄安新區以產業和企業發展需求引領園區設計及空間規劃，對於現時打造河套香港園區，以「邊建設、邊進駐」的發展模式有重要參考作用。

他又說，雄安新區開發只有短短數年，但發展已具規模，包括大學城、科技園區、算力基建等，充分實現「產城融合」概念。

對於中共二十屆「四中全會」上星期審議通過《中共中央關於制定國民經濟和社會發展第十五個五年規劃的建議》，孫東說，香港正全力加快建構自身創科生態圈，加速推進新型工業化，積極發展人工智能等新質生產力。

他說，香港作為國家重要的科技力量，積極對接國家「十五五」規劃，通過今次考察為香港產業發展「取經」，全速推進香港國際創科中心建設，為國家高質量發展及科技自立自強貢獻香港力量。"
海關搗破網上店舖售賣懷疑冒牌物品及洗黑錢　拘捕一對兄妹,2025-10-28 18:41,,2025-10-28 19:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1829099-20251028.htm,"海關上星期偵破一宗透過網上店舖，售賣懷疑冒牌鞋履及清洗黑錢案件，檢獲共約1100件懷疑冒牌物品，包括鞋履和服飾，估計市值共約200萬元，案件涉及處理售賣懷疑冒牌物品的犯罪得益高達1300萬元，行動中拘捕兩兄妹，分別31歲及29歲。

海關早前接獲市民舉報，指有網上店舖售賣冒牌鞋履，經調查及在商標持有人的協助下，海關人員上星期一採取執法行動，搜查位於荃灣的工廠大廈單位，檢獲該批懷疑冒牌物品。

海關調查後又發現，其中一名被捕人士涉嫌利用公司及個人銀行帳戶處理大量懷疑犯罪得益。該名被捕人士由2023年至今合共處理約1300萬元懷疑售賣冒牌物品的犯罪得益。"
港鐵屯門站有列車車底懷疑冒煙　消防到場戒備,2025-10-28 18:40,,2025-10-28 19:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1829097-20251028.htm,"港鐵屯門站有列車懷疑冒煙，事件中無人受傷。

警方在下午5時許接報，一列往烏溪沙方向的列車，懷疑車底冒煙及傳出異味。消防員到場戒備，港鐵職員協助疏散乘客。"
西九古埃及文明大展　重逾1700公斤法老麥倫普塔邁步像開箱,2025-10-28 18:34,,2025-10-28 19:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1829096-20251028.htm,"西九文化區香港故宮文化博物館與埃及最高文物委員會聯合主辦的「古埃及文明大展──埃及博物館珍藏」特別展覽， 將於下月20日至明年8月31日展出。博物館今日舉行儀式，率先將3座重要巨像開箱。

當中包括第19王朝的法老麥倫普塔邁步像，高約2.4米、重逾1700公斤，頭戴王室頭巾及象徵神聖王權的聖蛇標誌，坐立故官博物館地下大堂。

至於第25王朝、古埃及宗教領袖阿蒙神妻謝佩努彼特二世邁步像，以及第18王朝、古埃及重要古城底比斯的地方女神伊烏尼特坐像，則展示在博物館二樓中庭。

今次是博物館開館以來，首次在主展廳以外的公共空間展示展品，觀眾明天起可近距離欣賞。

今次展覽共有約250件珍貴文物，是香港歷來規模最大、內容最全面、展期最長的古埃及文物珍藏展覽。香港故官博物館與埃及方的策展及文保團隊正合作，進行最後階段的文物檢查及佈展工作，以準備下月20日正式開幕。"
世界正義工程公布今年法治指數　香港整體分數不變全球排24位,2025-10-28 18:22,,2025-10-28 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1829095-20251028.htm,"「世界正義工程」公布《2025年法治指數》，香港在東亞及太平洋地區繼續排名第6，並在全球143個國家和地區中位列24，整體分數不變，與排名22和23的國家相同，大部分領域的得分只是輕微調整。

律政司表示，香港在「廉潔」和「秩序和安全」範疇的排名繼續保持全球十大以內，而且「廉潔」以及「監管執法」範疇的排名均較去年提升，分別排名全球第9位和第15位，反映香港持續是全球最廉潔的地區之一；同時引證在《香港國安法》、《維護國家安全條例》和其他維護國家安全的相關法律全面實施後，特區政府全力依法打擊危害國家安全的行為和活動，令社會回復秩序，經濟穩步發展，有效保持香港長期繁榮穩定。這些範疇的水平持續提升，有利於法治建設及營商環境，鞏固和提升香港的獨特優勢，讓香港充分發揮作為「內聯外通」的「超級聯繫人」和「超級增值人」的角色。

香港在「開放政府」和「基本權利」範疇的得分和排名輕微下調，但香港在這些領域的東亞及太平洋地區排名維持不變。律政司說，排名輕微下調並未能全面反映香港的實際情況，特區政府會持續透過不同渠道加強解說工作。"
