title,date,summary,scrape_time,section,source,url,news_content
美國1月最終需求PPI按年升2.9%　高過預期,2026-02-27 21:43,,2026-02-27 22:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1845408-20260227.htm,"美國1月最終需求生產物價指數（PPI）按月升0.5%，按年升2.9%，升幅分別高過市場預期的0.3%和2.6%。

期內，扣除食品和能源的最終需求PPI按月上升0.8%，按年升3.6%，升幅亦高過預期的0.3%和3%。

至於扣除食品、能源和貿易的最終需求PPI，按月升0.3%，按年升3.4%。



編輯：張詩民"
萊坊：大新逾8億元購入黃竹坑商廈10層辦公室及地舖,2026-02-27 21:27,,2026-02-27 21:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1845406-20260227.htm,"物業顧問萊坊表示，大新銀行以近8.39億元，購入黃竹坑一座全新甲級商廈其中10層辦公室及地下商舖，總面積近11.8萬平方呎，折合呎價約7100元。

獲委託交易的萊坊指，今次交易包括大廈命名權、20個車位及相關廣告位。項目地理位置優越，適合用作後勤辦公室。

萊坊預期，隨著市場氣氛改善，用家需求及投資意欲回升，今年寫字樓成交有望上揚。



編輯：張詩民"
楊何蓓茵：將邀職方提出薪酬調整要求　冀6月匯集資料供行會考慮,2026-02-27 21:19,,2026-02-27 21:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1845404-20260227.htm,"財政預算案提出，今年公務員的薪酬調整會按既定機制進行。公務員事務局局長楊何蓓茵表示，薪酬趨勢調查委員會昨日已發出問卷給符合條件的私營公司及非政府機構，政府內部也會就經濟狀況、物價指數等因素搜集數據，稍後會邀請職方提出對年度薪酬調整的要求，期望在6月可以匯集6個因素的資料後，供行政會議考慮和作出決定。

楊何蓓茵出席紀律部隊評議會36周年會慶酒會時致辭，表示預算案提及政府會透過繼續推進資源效率優化計劃，在未來兩個財政年度控制經營開支及公務員編制，她深信憑著紀律部隊一貫的專業精神和使命感，會繼續以盡忠竭誠、敢於改革及創新的精神，為市民提供優質的服務。
　　 
楊何蓓茵亦提到，國務院新聞辦公室早前發布《「一國兩制」下香港維護國家安全的實踐》白皮書，闡明香港維護國家安全的鬥爭從未停止，當前世界百年未有之大變局加速演進，地緣政治局勢日趨複雜，全球不穩定因素增加，香港面對的國家安全風險變化莫測，必須時刻警惕，全方位做好香港維護國家安全的工作，全體公務員都有維護國家安全的責任，紀律部隊的責任尤其重大和突出。

楊何蓓茵表示，今年是國家「十五五」規劃的開局之年，特區政府必定做好香港的五年規劃，以對接國家的「十五五」規劃，讓香港更好地融入及服務國家發展大局，將國家的機遇轉化為香港的具體發展成果。公務員事務局會為未來五年的公務員事務發展作出規劃，成為香港五年規劃的一部分。



編輯：陳樂謙"
巴基斯坦：空襲打死逾270名塔利班官員和武裝份子,2026-02-27 21:16,,2026-02-27 21:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1845403-20260227.htm,"巴基斯坦軍方星期五凌晨空襲阿富汗在首都喀布爾、坎大哈省和帕克蒂亞省的重要軍事設施，回應阿富汗星期四晚攻擊巴方邊境哨所。

巴基斯坦軍方發言人說，空襲了22個阿富汗軍事目標，打死274名塔利班官員和武裝份子，巴方亦有最少12名士兵喪生。巴基斯坦外交部說，如果塔利班進一步挑釁，巴方將會恰當回應。

巴基斯坦國防部長阿西夫說，已經對阿富汗展開公開戰爭。英國廣播公司引述塔利班軍事發言人說，阿方不會主動挑起戰爭，但若果遭受攻擊就會報復。

中方呼籲衝突雙方透過對話談判妥善解決矛盾分歧，盡快停火，又說一直透過自身渠道斡旋調解。




編輯：許敬軒"
野豬闖入港鐵烏溪沙站一帶　晚上被麻醉槍射中制伏,2026-02-27 21:06,,2026-02-27 21:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1845402-20260227.htm,"有野豬闖入港鐵烏溪沙站一帶，最少有5人受傷，全部清醒送院。

警方下午約5時許，接到多宗發現野豬的報案，當中包括港鐵職員。野豬出沒範圍包括烏溪沙站、附近的商場及屋苑停車場。

多名警員持盾牌戒備，亦有漁護署人員到場協助，持麻醉槍在附近一帶搜索野豬。至晚上8時許，野豬被麻醉槍射中制伏，人員其後將野豬運走。

事件中有3男2女報稱受傷，全部都是腳傷，其中一名68歲女子腳部懷疑有被咬痕跡。5人均清醒送院接受治理。



編輯：陳樂謙"
昂坪360系統遭軟件攻擊勒索　涉員工、年票乘客等個人資料,2026-02-27 20:57,,2026-02-27 21:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1845401-20260227.htm,"昂坪360昨日發現内部網絡系統無法正常運作，其後證實部分資料遭盜取並受勒索，已就事件報警，及通報政府相關部門和個人資料私隱專員公署，並採取即時行動，搗截進一步攻擊。

昂坪360表示，正就被盜資料進行評估、持續監控，並作善後處理，初步評估受影響的個人資料包括昂坪360員工、年票乘客，以及曾參與市務推廣活動及推廣資訊接收名單上的人士、供應商及昂坪市集租戶等的資料，初步確定所涉的資料為姓名及聯絡方法，例如電話號碼或電郵地址，已啟動與受影響人士溝通。

昂坪360對事件表示深表歉意，將全力配合警方的調查工作，並已設立特別查詢熱線3666 0622。昂坪360又表示，事件不會對纜車服務及安全構成影響。



編輯：陳樂謙"
陳紹雄身體抱恙未能出席近日會議　李慧琼信納屬合理缺席理由,2026-02-27 20:36,,2026-02-27 20:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1845400-20260227.htm,"立法會主席李慧琼透過發言人表示，已接獲選委界議員陳紹雄通知，因身體抱恙未能出席近日會議，並信納是《立法會議員守則》所指的合理缺席理由。

李慧琼表示，今日曾與陳紹雄通電話，知悉他的康復進度不錯，又引述陳紹雄表示，現時按醫生指示休息，康復後會盡快恢復議員工作。李慧琼又代全體議員問候陳紹雄，並祝他早日康復。



編輯：陳樂謙"
李家超：藝術節彰顯香港文化軟實力　推動盛事旅遊和文化產業發展,2026-02-27 20:12,,2026-02-27 20:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1845399-20260227.htm,"行政長官李家超出席香港藝術節開幕典禮並致辭，提到政府為文化藝術的長遠發展訂立了清晰方向，正積極鞏固香港作為中外文化藝術交流中心的角色，透過資助不同類型的文藝團體，並鼓勵它們善用商界支持，促進文化與產業互動，為藝術創作開拓更廣闊的空間。

李家超表示，香港藝術節邁進第54年，已發展成為文化藝術的旗艦品牌項目。藝術節除了有政府撥款支持，更成功吸引商業和私人捐款，帶動了私人機構在藝術方面的捐助風氣，促進實現財政上的可持續發展。他說藝術節的蓬勃，不僅彰顯香港深厚的文化軟實力，亦吸引更多市民和遊客參與，進一步推動盛事旅遊與文化產業的發展。

李家超提到，今年藝術節雲集超過1100名來自本地、內地及海外的優秀藝術家，呈獻超過45套精彩節目、合共180場演出，涵蓋音樂、舞蹈、戲劇、歌劇、戲曲和雜技，又預告未來兩個月還有多項大型文化和體育盛事在港舉行，政府會持續投放資源，發揮香港作為亞洲盛事之都的光芒魅力和中西文化薈萃的獨特優勢。



編輯：陳樂謙"
歐聯十六強PSG鬥車路士　皇馬對曼城　利華古遜對阿仙奴,2026-02-27 19:54,,2026-02-27 20:15,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1845398-20260227.htm,"歐聯十六強抽籤出爐，爭取衛冕的巴黎聖日耳門會對車路士，勝方會與加拉塔沙雷對利物浦的勝方爭入四強。

皇家馬德里在十六強遇上曼城，阿特蘭大的對手是拜仁慕尼黑，勝出的兩支球隊將於八強相遇。

在另一版面，紐卡素十六強的對手是巴塞羅那，馬德里體育會與熱刺爭奪八強席位。

八強最後兩席，就會由波杜基林特對士砵亭，以及利華古遜對阿仙奴的勝方取得。

十六強賽事將於3月舉行，分為兩回合。




編輯：許敬軒"
"New land sales can generate 6,650 homes: govt",2026-02-27 19:13,,2026-02-27 19:30,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1845385-20260227.htm,"The government said on Friday the plots included in its land-sale programme for the next fiscal year would generate 6,650 flats.

According to the budget blueprint this week, nine residential sites will be put on sale for 2026-27.

Three of them are in the Hung Shui Kiu/Ha Tsuen New Development Area in the New Territories, offering more than 3,000 units, while the rest are in various districts including Ho Man Tin, Sha Tin and Tung Chung.

Secretary for Development Bernadette Linn said together with projects by the MTR, the Urban Renewal Authority and private developers, potential supply is expected to top 22,000 units. 
 
""What is important is that the government continues with our efforts to get the land ready and be transparent with the kind of land we have in hand. That transparency is important for the property market,"" she said. 

Linn also said she's optimistic about the sector's outlook.

""As the financial secretary has said, our economic prospects actually look good. And we are on a rising trend. And the property market has also been on a steady growth with transactions growing, and also we see ample interest in our recent land sale tenders for residential sites, so we are optimistic about the healthy development of the residential market in the next year.""


Edited by Edmond Fong"
