title,date,summary,scrape_time,section,source,url,news_content
烏沙科夫：俄美元首通話約1小時　討論俄烏談判及中東局勢等,2025-07-04 00:57,,2025-07-04 01:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1811839-20250704.htm,"俄羅斯總統普京與美國總統特朗普通電話。

俄羅斯總統助理烏沙科夫表示，普京與特朗普的通話歷時約一小時，形容對話務實及具體。他引述普京在通話中表示，俄羅斯將實現消除烏克蘭衝突根源的目標，願意繼續與烏克蘭的談判進程，但雙方未有討論要求美國停止對烏克蘭提供武器，以及俄烏伊斯坦布爾第三輪談判的具體日期等議題。兩人又詳細討論了伊朗問題及中東局勢，普京強調通過外交手段解決伊朗問題的重要性。

烏沙科夫表示，普京與特朗普未有就舉行面對面會談進行具體討論，但同意繼續對話。"
山東艦編隊訪港｜駐港部隊：李家超參觀設施　感受新時代國防成就,2025-07-04 00:28,,2025-07-04 00:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1811838-20250704.htm,"海軍山東艦航母編隊展開為期5天的訪問活動，編隊昨晚在山東艦上舉行甲板招待會。解放軍駐港部隊發放稿件指出，甲板招待會開始前，行政長官李家超檢閱山東艦儀仗隊，受邀嘉賓參觀山東艦部分裝備設施，了解航母編隊基本情況，感受新時代國防和軍隊建設發展成就。

解放軍駐港部隊表示，李家超、全國政協副主席梁振英、中央港澳辦、中央駐港駐澳機構有關負責人，香港及澳門特區政府部分官員和各界愛國人士代表應邀出席。海軍、南部戰區，駐香港部隊、駐澳門部隊和山東艦編隊有關領導參加。

昨日傍晚6時許，受邀嘉賓陸續走進機庫，現場響起《東方之珠》。海軍副政治委員程堅中將致辭，稱讚香港各項事業取得的發展進步，表達人民海軍對香港繁榮穩定的堅定支持。

其後編隊官兵走上舞台，表演由他們自發創作編排的文藝節目，曲目包括《醒獅》、《梁祝》、《中華好男兒》，《我的祖國》、《紫荊花盛開》。水兵歌唱《軍港之夜》、《我愛這藍色的海洋》等經典曲目。活動最後，全場500多人共同高唱《歌唱祖國》。"
食安中心籲勿食用數款美國預先包裝火雞煙肉　或受李斯特菌污染,2025-07-04 00:16,,2025-07-04 00:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1811837-20250704.htm,"食物安全中心呼籲市民不要食用數款源自美國的預先包裝火雞煙肉，因為有關產品可能受致病菌李斯特菌污染。業界如持有受影響批次產品，應立即停止使用或出售。

有問題的火雞煙肉名為Oscar Mayer Turkey Bacon Original，產品或批次編號分別12安士（071871548601／RS40）；36安士（071871548748／RS19、RS40和RS42）；及48安士（071871548793／RS19、RS40和RS42）。

中心發言人說，得悉美國農業部發出通告，指有關產品可能受李斯特菌污染，正進行回收。中心得悉事件後，隨即跟進事件，初步調查發現商戶City Super Limited曾出售其中一款受影響產品。有關商戶已按中心指示將該款受影響產品停售和下架，並展開回收。市民可於辦公時間致電商戶熱線2736 3866，查詢有關產品的回收事宜。"
運輸署：正全速推進規管網約車平台工作　目標今年內訂定立法建議,2025-07-03 23:51,,2025-07-04 00:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1811836-20250703.htm,"兩名有意成為Uber司機的車主，2018年向運輸署申請「出租汽車許可證」被拒，上訴至交通審裁處被駁回。兩人提出司法覆核，高等法院裁定兩人勝訴，法官下令撤銷交通審裁處的決定，將申請發還重新考慮。運輸署回覆查詢表示，正和律政司詳細研究案件判詞，以決定下一步跟進行動。

運輸署發言人說，為提升個人化點對點交通服務，政府正全速推進規管網約車平台的工作，目標在今年內訂定有關立法建議，敲定有關平台、車輛和司機三方面的牌證要求等細節，以促進平台規範化運作，工作時間表並無因判決而改變。"
中國成功發射試驗二十八號B星01星,2025-07-03 23:45,,2025-07-04 00:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1811835-20250703.htm,"中國於下午5時35分在西昌衛星發射中心使用長征四號丙運載火箭，成功將試驗二十八號B星01星發射升空，衛星順利進入預定軌道，發射任務獲得圓滿成功。

新華社報道，試驗二十八號B星01星主要用於空間環境探測及相關技術試驗。這次任務是長征系列運載火箭的第583次飛行。"
美國6月ISM非製造業指數重新擴張　就業指數跌至收縮區間,2025-07-03 23:01,,2025-07-03 23:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1811833-20250703.htm,"美國供應管理協會（ISM）6月非製造業指數升至50.8，高過5月的49.9，亦高於預期的50.5。

新訂單指數由46.4反彈至51.3，服務投入價格指數由68.7跌至67.5。就業指數則由50.7跌至47.2，反映企業不願加大招聘力度，勞動力市場動力正在減弱。

另外，標普全球公布，美國6月服務業採購經理指數（PMI）終值為52.9，低過初值的53.1。

期內，綜合PMI終值為52.9，高於初值的52.8。"
美國5月工廠訂單按月增長8.2%　合乎預期,2025-07-03 23:01,,2025-07-03 23:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1811834-20250703.htm,"美國5月工廠訂單按月增長8.2%，合乎市場預期。扣除運輸的工廠訂單按月升0.2%。

另外，美國5月耐用品訂單經修訂後按月升16.4%，與前值相同。"
芬蘭一個購物中心發生持刀傷人案　據報多人受傷,2025-07-03 22:49,,2025-07-03 23:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1811832-20250703.htm, 
建造業與教育界聯手推建築主題教材　甯漢豪冀教學事半功倍,2025-07-03 22:41,,2025-07-03 23:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1811831-20250703.htm,"發展局與建造業議會合辦「基建x教育」展覽，是香港建造業與教育界首個聯乘的大型展覽，透過介紹香港基建項目，推動與建造業相關的科學、科技、工程、藝術和數學敎育（STEAM）。

發展局局長甯漢豪在啟動禮致辭時表示，建造業及基建涵蓋很多STEAM元素，今次建造業與教育界聯手推出學與教材料，可讓教學事半功倍。她希望透過這次活動，用基建說好香港故事，引發同學對建造業和探求STEAM知識的興趣。

基建地圖日後將在全港不同地區展出，讓市民了解香港基建的優勢。啟動禮上亦推出了「STEAM UP想建理」項目首套以建築為主題的學與教材料，包括老師用的教案及教材，學生使用的故事書、遊戲及電子學習平台，全方位支援學校STEAM教育。另外八套涵蓋建築、測量、規劃、園境及工程等範疇的學與教材料日後亦會陸續推出，在2025/26學年開始供全港中小學於課堂使用。"
US hiring beats expectations in June,2025-07-03 22:32,,2025-07-03 23:00,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1811830-20250703.htm,"The American economy added more jobs than expected in June while the unemployment rate edged down, official data showed on Thursday, offering signs of continued labour market strength despite worries over US President Donald Trump's tariffs.

Job growth came in at 147,000 last month, rising from a 144,000 figure in May – which was also revised upwards – said the Department of Labor.

The unemployment rate ticked down from 4.2 percent to 4.1 percent, and wage gains decelerated to 0.2 percent, the report added.

The world's biggest economy has fared relatively well since the Covid-19 pandemic, with a resilient jobs market allowing consumers to keep spending.

But Trump's sweeping tariffs on US trading partners, including steep rates on imports of steel, aluminium and autos, have dragged on consumer sentiment and fuelled business uncertainty.

That uncertainty has been accentuated by the US leader's approach of unveiling, then adjusting or halting measures – causing firms to become cautious in investments.

With a further wave of tariff hikes potentially incoming next week, analysts are monitoring for fragility in the job market and signs that companies might pull back in hiring and expansion.

A consensus forecast by Briefing.com had expected overall job growth of 120,000. (AFP)"
