title,date,summary,scrape_time,section,source,url,news_content
政府稱盡快刊憲刪除巴士佩戴安全帶條文　刪除前不按該條文執法,2026-01-30 21:40,,2026-01-30 22:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1842103-20260130.htm, 
美國上月PPI按年升3%　高於預期,2026-01-30 21:40,,2026-01-30 22:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1842102-20260130.htm,"美國去年12月反映上游成本的最終需求生產物價指數(PPI)按年升3%，高於市場預期，按月升幅加快至0.5%，亦好過預期。

期內，扣除食品和能源的核心PPI按年升3.3%，按月升0.7%，兩者都高於預期。"
政府稱盡快刊憲刪除巴士佩戴安全帶法律條文　刪除前不就此執法,2026-01-30 21:40,,2026-01-30 21:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1842103-20260130.htm, 
東京街頭劫案損失逾4億日圓　據報款項擬運香港,2026-01-30 21:39,,2026-01-30 22:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1842101-20260130.htm,"日本東京發生兩宗巨額劫案，其中一宗涉及金額超過4億日圓，折合逾2000萬港元。據報兩宗案件的受害人都表示，原本計劃將現金帶去香港。

日本共同社報道，五名男女，包括3名日本人和2名中國人當地周四晚，在東京都台東區東上野附近，把3個裝有4億2千萬日圓現金，折合2千多萬港元的行李箱，放入私家車時，其中一人被3名疑犯用催淚噴霧襲擊，搶走行李箱，賊人其後乘坐私家車逃去。到當地周五凌晨，日本羽田機場一名50多歲男子報稱在客運大樓停車場，被催淚噴霧襲擊，他當時攜帶裝有1億9千萬日圓的行李箱。據報賊人同樣是3人，未有搶奪財物便駕車逃走。

中國駐日本大使館說，已向日本警方提出交涉，要求日方盡快破案，切實保護在日中國公民生命財產安全。"
DAB lawmaker supports 'timely' seatbelt move,2026-01-30 21:35,,2026-01-30 21:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1842092-20260130.htm,"The chairman of the Legislative Council's transport panel, Ben Chan, said he supports the removal of the seatbelt mandate for buses and minibuses by the government.

Officials said on Friday they will repeal the clauses first, make improvement to them before tabling amendments to the legislature later.

The DAB lawmaker voiced support for the government's ""timely"" rectification of the problem, less than a week after the mandate took effect.

""When we vet regulations, lawmakers have always taken it very seriously and paid attention,"" he told reporters after attending a panel meeting.

""The government's even removing the relevant clauses to avoid public misunderstanding. I think this is understandable.""

He said he hopes officials will learn from the experience in the past week and resolve the issues facing passengers.

Chan added it should take about a week for the government to remove the problematic clauses in the law and gazette the change, and hopes this can be done as quickly as possible.

Both Chan and Roundtable lawmaker Mark Chong said the government should fit buses with two-point seatbelts like the ones on minibuses, which only wrap around a passenger's waist. They said this would help smooth things out."
施紀賢：中國已解除6名英國國會議員制裁,2026-01-30 21:04,,2026-01-30 21:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1842100-20260130.htm,"英國首相施紀賢說，在與中國國家主席習近平會談後，中國已解除對6名現任英國國會議員的制裁。

轉到上海訪問的施紀賢接受英國廣播公司訪問時說，旅行禁令和其他制裁不再適用於這些議員，包括四名保守黨議員和兩名上議院議員。

施紀賢表示，這個結果證明他的做法正確，並暗示今次訪華為兩國領導人就敏感問題進行對話提供機會。

報道說，這些受到制裁的議員發表聲明表示，他們不希望被當作談判籌碼，寧願繼續接受制裁。"
屋宇署發現兩宗棚網未有遵從《作業備考》要求個案,2026-01-30 20:22,,2026-01-30 20:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1842099-20260130.htm,"屋宇署自去年底就棚網實施新規定，建造業議會提供一次性特別集體採購棚網服務，並根據屋宇署發出的《註冊承建商作業備考》要求進行檢測，在取得符合阻燃效能標準的測試結果後才向承建商發放棚網。現時署方收到由議會集體採購的棚網測試報告，結果均為合格，署方稍後會陸續為已上架的棚網進行抽樣測試。

署方指，已通過檢測並上架的棚網抽樣測試工作剛剛開始，至今就三宗個案採樣，並陸續送交政府化驗所，暫未有測試結果。

至於並非透過建造業議會採購的棚網，屋宇署透過監察機制發現兩宗個案的註冊承建商未有遵從《作業備考》相關要求。一宗涉及未取得檢測合格報告之前便把棚網上架，涉及現存樓宇維修；另一宗則涉及將測試結果顯示不合格的棚網批次上架，涉及新建樓宇的地盤。屋宇署已立即要求相關承建商拆除棚網，正調查違規情況，並會按調查對涉事方採取懲處。"
李家超：今年是「十五五」開局之年　浙港強化創科合作正當其時,2026-01-30 20:17,,2026-01-30 20:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1842098-20260130.htm,"行政長官李家超在浙江省香港商會年度晚會作視像致辭，表示今年是國家「十五五」規劃的開局之年，浙港強化創科合作正當其時。特區政府必將全力以赴，與浙江共乘國家發展東風，深化交流合作，為加快建設科技強國貢獻更大力量。

他提及自己去年率團到訪浙江，見證「浙港合作會議」機制成立，說在「浙港合作會議」機制推動下，相信兩地未來會有更廣領域、更深層次、更高水平的互動，以浙港之長，服務國家發展大局。

李家超表示，香港在「一國兩制」下擁有內聯外通優勢，積極擔當「超級聯繫人」及「超級增值人」的角色。當局去年4月在寧波成功舉辦「投資香港推介大會」，鼓勵企業「走出去」開拓商機。特區政府已在去年底成立內地企業出海專班，以香港的專業高增值服務，助力內地企業在香港設立財資中心和區域總部，善用香港「平台」揚帆遠航，拓展海外市場。"
陳恒鑌：審議安全帶法例時沒留意法律條文技術問題,2026-01-30 20:15,,2026-01-30 20:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1842097-20260130.htm,"運輸及物流局局長陳美寶宣布，會先刪除強制巴士乘客佩戴安全帶的法律條文，會完善法律條文，全面優化及諮詢立法會後再推出，承認相關條文在技術上有不足。立法會交通事務委員會主席陳恒鑌表示，歡迎和理解政府刪除條文決定，期望政府日後再修訂相關條文時，汲取今次經驗，以及進一步納吸社會不同意見。

法例通過前，陳恒鑌是相關附屬法例小組委員會成員之一，被問到去年審議法例時是否出現疏忽。陳恒鑌回應，在審議過程中，他所理解是若巴士有裝安全帶，乘客就須扣上，因此沒有留意到相關法律條文技術問題，當時他的焦點落在關於的士車頭可放置多少部手機的議題上。

他又說，即使目前乘搭巴士沒有扣安全帶並不會犯法，但他亦希望大家繼續扣安全帶，保障安全。

另一名小組委員會成員、選委界議員林筱魯說，政府指相關法律條文未能百分百反映立法原意，他尊重政府判斷和說法，又認為大家都要「經一事、長一智」，往後在審議過程中，尤其在前期的公眾參與、諮詢、教育工作，要做得更透徹。他承認，當日審議時沒有進行公聽會，是出現判斷偏差，相信政府日後再推出相關法例前，會進行公眾諮詢。"
房屋局：中小型單位佔私人住宅潛在供應量維持約90%,2026-01-30 20:14,,2026-01-30 20:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1842096-20260130.htm,"本港未來3至4年私人住宅潛在供應增至10.4萬個單位，按季增加2000個，連升兩個季度。

房屋局發言人回覆本台查詢時指，潛在供應當中，估計有9.2萬個屬於實用面積少於約753平方呎的中小型單位，佔整體供應量88%，比率與前季相同。

當局預料，未來數月將有11幅住宅用地轉為熟地，可提供約7900個單位。隨著政府持續有序增加房屋土地供應，相信未來3至4年私人住宅供應將維持在較高水平。"
