title,date,summary,scrape_time,section,source,url,news_content
土力工程處指連場暴雨山坡穩定性或受影響　提醒市民保持警覺,2026-06-19 10:02,,2026-06-19 10:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1859148-20260619.htm,"土力工程處表示，截至早上9時，緊急控制中心共接獲兩宗山泥傾瀉報告，昨日傍晚6時後沒有新增報告。至於早前受山泥傾瀉影響需要臨時封閉的大潭道，已經在完成緊急復修工程後重開。

土力工程處在社交專頁說，接連兩星期的多場暴雨，令山坡穩定性容易受地下水位轉變影響，如果市民身處斜坡附近，應繼續保持警覺，避免短時間內前往曾受大雨影響的山區，如發現所處地點附近發生山泥傾瀉，應立即離開，並在安全情況下報警。

另外，民眾安全服務隊在社交專頁說，民安隊已完成一連串緊急應變及支援工作，暴雨期間指揮中心迅速啟動，水災拯救隊分別前往元朗、粉嶺、上水和北區等地協助巡查，疏導及支援受影響社區。民安隊在暴雨後會持續跟進受影響地區情況，協助社區盡快回復正常生活。



編輯：黃佩珊"
美軍在東太平洋打擊一艘販毒船　船上3人死亡,2026-06-19 09:50,,2026-06-19 10:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1859146-20260619.htm,"美軍南方司令部說，美軍在東太平洋打擊一艘販毒船，船上3人死亡。

美軍在社交平台發表聲明說，美軍「南方之矛」聯合特遣部隊，對一艘由被認定的恐怖組織運營的船隻實施打擊。船上3名男性被打死，美軍無人員傷亡。

自2025年9月初以來，美軍在加勒比海和東太平洋對美方指稱的所謂「販毒船」進行多次打擊，並在當年11月13日宣佈發起「南方之矛」軍事行動。



編輯：方潤南"
內地及香港股市休市,2026-06-19 09:42,,2026-06-19 10:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1859145-20260619.htm,"內地及香港今日假期，金融市場休市。



編輯：宋家樑"
花旗集團料明年首季油價或降至每桶60美元,2026-06-19 09:36,,2026-06-19 09:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1859144-20260619.htm,"投資銀行花旗集團表示，美國與伊朗簽署諒解備忘錄結束戰事，霍爾木茲海峽石油運輸將恢復正常，預計未來6-12個月內油價將呈現下行趨勢，到明年首季將跌至每桶60-65美元，油價將重新錨定在更疲弱的基本面上。



編輯：宋家樑"
香園圍口岸臨時食物管制辨事處運作至今日下午2時,2026-06-19 09:30,,2026-06-19 09:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1859143-20260619.htm,"食環署食物安全中心表示，因應深圳當局通知，文錦渡口岸昨晚8時恢復清關服務，所有運載鮮活食品車輛昨晚已可經文錦渡口岸進入香港。

而設立在蓮塘口岸、即香園圍邊境管制站的臨時食物管制辨事處，會繼續運作至今日下午2時，以方便業界。

文錦渡口岸昨日因暴雨引致口岸區域積水，部分設施水浸，口岸一度需暫時停止鮮活食品清關服務。



編輯：黃佩珊"
《環看天下》：BBC裁員550人　節流措施擴大惹關注,2026-06-19 09:12,,2026-06-19 09:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1859142-20260619.htm,"英國廣播公司BBC日前宣布裁員計劃，首階段削減550人，主要來自新聞部門。公司早前亦已預告，未來幾個月會再削減高層職位，採取不同節流措施，減輕成本壓力。

根據BBC早前公布，公司聘用的全職僱員超過2萬人。當地傳媒報道，幾年內最終裁員人數可能達到2000人，規模屬15年來最大。分析指，隨著串流媒體等興起，BBC近年持續流失付費用戶，尤其是年輕的一群。外界正觀望BBC如何開源，尋求走出經營困境。"
孫玉菡強調透過精準扶貧針對目標群組　將協助網織得更密,2026-06-19 09:08,,2026-06-19 09:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1859141-20260619.htm,"政府公布《香港精準扶貧成果報告》，鎖定三個目標群組，包括劏房、單親及全長者戶，按他們的需要度身訂造精準扶貧項目。勞工及福利局局長孫玉菡在本台節目《千禧年代》表示，今次的報告集中於精準扶貧，針對目標群組，「織更密的網」提供協助。

對於外界關注，當局不再用貧窮線界定貧窮的定義，如果沒有貧窮線，有無其他框架量度貧窮。孫玉菡說，以往的貧窮線是統計概念，純粹基於收入釐定，貧窮線最大的缺點是未能指出誰貧窮、需要甚麼及如何協助。

他表示，本港進入高齡化社會，大部分長者都沒有工作收入，但長者需要的未必是純粹的收入，可能需要其他支援，當局認為純粹以收入講的貧窮，不能夠找出需要幫忙的群組，因此改為精準扶貧。

孫玉菡強調，當局已有許多相關的「兜底計劃」，疊加一起就會更好。他提到新的精準扶貧委員會成立後，會分析如何定點支援有需要人士，又期望年底會有更多有關政商民配對平台的細節，相信政商民聯手提供協助的力度會更大，更好運用資源。



編輯：黃佩珊"
台股假期休市,2026-06-19 09:07,,2026-06-19 09:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1859140-20260619.htm,"台灣今日假期，金融市場休市。



編輯：宋家樑"
世界盃｜加拿大6:0大炒9人應戰的卡塔爾,2026-06-19 08:47,,2026-06-19 09:00,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1859139-20260619.htm,"世界盃B組第二輪比賽，東道主之一的加拿大6:0大勝卡塔爾，首次在決賽周取勝。卡塔爾今場先後有兩名球員，被球證以紅牌驅逐離場。

加拿大擁有主場之利，上半場已經領先。16分鐘，拿連近門補中，為加拿大打開紀錄。去到29分鐘，莊拿芬大衛禁區內抽射入網，加拿大領先到2:0。

卡塔爾後衛賀文阿麥，於33分鐘因為推跌單刀的布簡能，被球證以紅牌。加拿大人數佔優，上半場補時階段，莊拿芬大衛近門補射得手。加拿大上半場三球領先。

下半場賽事，卡塔爾球員馬迪保侵犯伊斯馬干尼，球證經VAR覆核後改判紅牌，成為卡塔爾第二名被逐球員。

64分鐘，尼芬沙利巴藉罰球為加拿大射成4:0，入球後尼芬沙利巴於場邊展示伊斯馬干尼的球衣，示意支持隊友。

去到75分鐘，卡塔爾球員艾文賴將球踢入自己球門，加拿大憑對方的烏龍球領先到5:0。莊拿芬大衛在補時階段射入個人今場第三球，加拿大最終大勝6:0。

B組第二輪賽事完成，加拿大成績一勝一和，憑較佳得失球差壓倒同分的瑞士，排名榜首，波斯尼亞第三，卡塔爾暫排榜尾。



編輯：方潤南"
伊朗：霍爾木茲海峽未來60日免費通行,2026-06-19 08:35,,2026-06-19 08:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1859138-20260619.htm,"伊朗伊斯蘭共和國通訊社報道，伊朗最高國家安全委員會發表聲明說，根據伊美諒解備忘錄，在未來60日申請通過霍爾木茲海峽的船隻將免繳相關費用。

聲明說，根據諒解備忘錄，申請通過海峽的商船須向伊朗波斯灣海峽管理局提交申請。在60日期限內，將不向申請通過的船隻收取任何費用。伊方已責成管理局盡快對相關申請予以審查和回覆。

聲明表示，鑑於當前特殊情況以及航道部分區域仍存在安全風險，為確保航行安全並避免海上事故，相關船隻須按照指定航線和規定時間通過霍爾木茲海峽。

聲明還說，有關霍爾木茲海峽通航的具體實施安排和技術細節，將由波斯灣海峽管理局另行公佈。對於包括掃雷在內的其他事項，伊方將依據諒解備忘錄有關規定採取必要措施。


編輯：方潤南"
