title,date,summary,scrape_time,section,source,url,news_content
Ani-com space doubles in size to welcome more visitors,2025-07-08 16:49,,2025-07-08 17:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1812417-20250708.htm,"Animation-Comic-Game (ACGHK) organisers said on Tuesday that the space set aside for the fair will be doubled this year, in order to accommodate more visitors. 

Halls 1 and 3 of the Convention and Exhibition Centre will be filled with more than 750 booths, across an area of almost 35,000 square metres. 

Visitors will be required to enter from Hall 1 and make their way to Hall 3, without any U-turns.

“We can accommodate more visitors at the same time, and the purpose is to reduce the waiting time of visitors outside. It’s too hot there and it’s not good for children,” said the event’s chief executive officer Leung Chung-pun. 

Leung said to try to get people moving quicker, the first 2,000 visitors who enter Hall 3 before noon each day will receive a complimentary ticket, allowing them to come back again another day as well.

The cosplay zone will also be in Hall 3, but cosplayers and photographers will need a separate ticket to enter.

The five-day event will begin on July 25."
全運會組委會稱三地在跨境賽事及賽程等達成共識,2025-07-08 16:48,,2025-07-08 17:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1812416-20250708.htm,"粵港澳三地合辦的全國運動會將於11月9日至21日舉行，全運會組委會辦公室主任、廣東省政府副秘書長黃明忠說，三地透過「1+4」的聯絡機制，在跨境賽事、口岸通關、人車證件、食品安全、綠色辦賽及賽事日程，達成共識。

黃明忠在廣州舉行的新聞發布會表示，「1」是國家層面的組委會下設港澳工作協調部，「4」則是粵港澳層面的四個常態化聯絡機制，包括聯絡會議、首席聯絡官、聯絡員、聯合工作組，聯絡會議兩月一次，首席聯絡官兩周一會，聯絡員每日溝通，24個聯合工作組定期會商。

他舉例指出，競賽日程兼顧三地需要，盡可能避開廣東的颱風天氣，考慮到香港市民對劍擊、欖球項目的喜愛，兼顧澳門即將舉辦格蘭披治大賽車，在時間上要出協調。

全運會香港賽區統籌辦公室主任楊德強說，去年11月底至今年6月初期間，已為香港賽區承辦的8個競賽項目和2個協辦的跨境項目順利完成測試賽，總結經驗，在需要優化的地方作出微調，為11月的正賽作好準備。

全運會澳門賽區籌備辦公室主任潘永權表示，澳門在5月及6月已順利完成5個比賽項目的運行測試，效果符合預期。透過模擬正式比賽的流程，對賽事各環節進行全方位檢驗，項目測試期間進行了不同突發狀況的模擬演練，提高各單位之間的協作能力，累積實戰經驗。"
港股收市升260點,2025-07-08 16:38,,2025-07-08 16:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1812413-20250708.htm,"港股下午跟隨內地股市升幅擴大。恒生指數曾升逾270點，收市報24148點，升260點，升幅1.09%。主板成交約2133億元。

科技指數報5325點，升幅1.84%。京東集團、小米及美團都升逾2%。手機設備股上升，舜宇光學上升近4%，瑞聲科技同比亞迪電子高收逾3%。

金融股亦造好，重磅股滙控升逾1%，港交所升逾2%。中資金融股普遍靠穩，其中平保升2%。至於本地地產股偏軟。"
阿爾巴內塞周末起訪華7天 　中方稱願推動中澳戰略夥伴關係向前,2025-07-08 16:36,,2025-07-08 16:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1812409-20250708.htm,"澳洲總理阿爾巴內塞本星期六起訪問中國，直至下星期五。

阿爾巴內塞表示，他將前往上海、北京及成都，但並沒有進一步透露詳情。

阿爾巴內塞是應國務院總理李強邀請訪華。在北京，外交部發言人毛寧在例行記者會上表示，阿爾巴內塞此次訪問正值中澳全面戰略夥伴關係開啟第二個十年。在雙方共同努力下，中澳關係不斷改善發展。中方願同澳方一起，以此次訪問為契機，加強溝通，增進互信，拓展務實合作，推動中澳全面戰略夥伴關係向前發展。"
特朗普致函多國公布新關稅稅率　中方：關稅戰貿易戰沒有贏家,2025-07-08 16:31,,2025-07-08 16:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1812410-20250708.htm,"美國總統特朗普致函日本和南韓等14個國家，公布將徵收25%至40%的關稅，其中日韓兩國的進口商品徵收25%關稅。他又將「對等關稅」實施限期延至下月1日。

在北京，外交部發言人毛寧在例行記者會回應時表示，在關稅問題上，中方的立場一貫及非常明確，關稅戰貿易戰沒有贏家，搞保護主義損害各方利益。

對於美國財長貝森特表示，預計將在未來幾星期內與中方官員會面，以推動兩國就貿易及其他議題的討論，以及有關中美貿易談判最新進展的提問，毛寧建議記者向中方主管部門詢問了解。"
天舟八號飛船順利撤離空間站組合體　近期擇機受控再入大氣層,2025-07-08 16:20,,2025-07-08 16:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1812411-20250708.htm,"天舟八號貨運飛船順利撤離空間站組合體，將於近期擇機受控再入大氣層。

中國載人航天工程辦公室表示，天舟八號貨運飛船在下午3時09分順利撤離空間站組合體，轉入獨立飛行階段，將於近期擇機受控再入大氣層，貨運飛船絕大部分器件將在再入大氣層過程中燒蝕銷毀，少量殘骸將落入預定安全海域。

天舟八號貨運飛船去年11月15日在文昌航天發射場發射升空，翌日成功對接於空間站天和核心艙後向端口。"
'Artillery cannon find' in East TST sparks evacuation,2025-07-08 16:19,,2025-07-08 16:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1812393-20250708.htm,"The barrel of what police suspect to be part of a war-era artillery cannon was found on Tuesday at a construction site in East Tsim Sha Tsui, leading to the evacuation of around 40 workers. 

The police's explosive disposal squad was deployed to the site inside the Urban Council Centenary Garden after it was discovered at 12.10pm. 

Out of caution, officers sealed off a section of Granville Road between Chatham Road South and Science Museum Road for more than an hour.

The force said the cannon is around four metres long."
謝展寰：把握北都和其他新發展區機遇　規劃階段加入都市農業元素,2025-07-08 16:07,,2025-07-08 16:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1812408-20250708.htm,"環境及生態局局長謝展寰說，政府多管齊下協助發展都市農業，會把握北部都會區和其他新發展區的發展機遇，在規劃階段加入都市農業元素，善用合適的都市空間及政府建築物天台，用作都市農業用途。

立法會一個委員會討論有關都市農業，謝展寰說，政府去年獲城規會同意，修訂「休憩用地」的法定圖則詞彙釋義，以涵蓋「都市農場」用途。漁護署正積極探討將都市農業設定為綠色建築的指標之一，以鼓勵具商業元素的私人發展項目加入都市農業。

他表示，當局已在馬鞍山西沙路花園撥出用地設立首個都市農場試驗項目，亦會在合適公眾街市設置現代化水耕農場暨攤檔，推廣「現耕現賣」的概念。"
競委會搜查12個處所　將調查有泳池服務供應商疑涉反競爭行為,2025-07-08 16:05,,2025-07-08 16:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1812407-20250708.htm,"競委會根據法庭手令搜查12個處所，包括多間泳池服務供應商的辦公室，以及7名人士的住所。有關公司在向多個私人泳池，包括私人屋苑泳池，提交不同服務的報價時，涉嫌從事圍標、合謀定價、瓜分市場及交換影響競爭的敏感資料，違反《競爭條例》，涉案的泳池服務合約總值超過3000萬元。

競委會早前接獲投訴指，有泳池服務供應商在提交報價時，涉嫌從事反競爭行為，相關報價涉及泳池維修保養、設備供應及救生員服務等，競委會跟進後，信納個案存在合理因由懷疑有違反競爭守則的情況，將個案提升至調查階段。

競委會表示，游泳是香港市民熱愛的康體活動，泳池服務需求殷切，有關的懷疑反競爭行為不僅損害市場競爭，更可能影響場地費用及服務質素，對眾多私人屋苑住戶及泳池使用者構成影響。"
周一鳴：警方無人機先導計劃推行約一個月　偵破4宗案件,2025-07-08 16:02,,2025-07-08 16:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1812406-20250708.htm,"警方早前在邊界警區及西九龍總區推行「小型無人機行動調配」先導計劃，包括在油尖警區透過手動飛行模式，於市區內高空巡邏。警務處處長周一鳴說，暫時已偵破4宗案件，其中在油麻地拘捕兩人，涉及太空油毒品；另外亦在尖沙咀偵破扒竊案件。

周一鳴出席油尖旺區議會會議時說，無人機先導計劃推行約一個月，成效令人滿意及鼓舞，警方會研究能否擴展至其他地區，包括山頂、長洲等。

民建聯區議員楊鎮華表示，油尖旺區有很多三無大廈，區內亦有很多盲點，關注無人機先導計劃完結後會否延續，並擴大範圍。

周一鳴說，先導計劃試行約一個月，現時講會否繼續或擴大屬言之尚早，大方向是希望延續，並擴展至其他警區，另一方面警方亦要檢視是否需要優化計劃或改變策略，例如顧及市民感受，是否要增加告示等。

另一名民建聯區議員葉傲冬說，相比海外地區，香港閉路電視數目始終較少，不少市民都反映，希望警方加快安裝更多「天眼」系統，避免罪案發生。

周一鳴說，今年警方會繼續在全港不同地點安裝1300多組閉路電視，累計將達到2000組，涉及約5000支鏡頭，警方正研究如何提速提效，增加閉路電視數目。他又指，現時閉路電視系統的覆蓋率算不錯，但會加快安裝速度，希望將覆蓋率倍升。"
