title,date,summary,scrape_time,section,source,url,news_content
美國多部受風暴影響　逾萬班航班取消或延誤,2026-03-17 04:47,,2026-03-17 05:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1847564-20260317.htm,"美國東部受一系列風暴吹襲，多個主要機場的運作受影響，超過一萬架次航班延誤或取消。

鑑於強風和強烈雷暴的風險，聯邦航空管理局下令紐約市周邊三大機場、華盛頓列根國家機場、夏洛特機場、亞特蘭大機場及休斯敦布殊機場，實施航班延誤管制。

航班追蹤網站數據顯示，截至東岸時間星期一下午初段，已經有超過6500班機延誤，3500多班取消，美國航空、西南航空和達美航空大約有三分一的航班延誤或取消。

交通部長達菲表示，惡劣天氣影響全美各地的航班，美國政府已下令華盛頓的聯邦僱員在下午2點前離開辦公室。




編輯：許敬軒"
警方今起嚴厲執法　重點打擊司機不專注駕駛及行人違法過馬路,2026-03-17 04:14,,2026-03-17 04:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1847563-20260317.htm,"警方今日起展開為期兩星期的全港執法行動，重點打擊司機不專注駕駛行為及行人違法過馬路行為，期間會對危害道路安全的行為嚴厲執法。

警方說，根據去年數字，本港致命交通意外死亡人數為96人，其中行人死亡人數達52人，較前年上升24%。分析顯示，意外主要成因包括司機不專注駕駛及行人違法過馬路。

警方呼籲市民過馬路時必須避免衝紅燈、攝車罅及忽視汽車盲點，並應該善用設有燈號的行人過路處、斑馬線、行人天橋及隧道。而駕駛者應時刻保持專注、忍讓及遵守交通規例，切勿在駕駛期間使用手提電話或其他任何分心行為。



編輯：許敬軒"
特朗普抱怨有國家對協助解除霍爾木茲海峽的封鎖並不積極,2026-03-17 03:44,,2026-03-17 04:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1847562-20260317.htm,"美國總統特朗普再次呼籲各國協助解除霍爾木茲海峽的封鎖，並抱怨一些國家對提供援助並不積極。

特朗普在白宮一場活動上表示，有些國家非常熱心，表明願意提供協助，但有些就不是，當中一些是美國多年來一直協助的國家，美國曾經保護他們免受外部威脅，但這些國家並非太積極。他又重申，不滿意英國在伊朗戰事中的態度。

英國首相施紀賢在記者會說，正與盟友制定方案，爭取重新開放霍爾木茲海峽。

德國總理默茨與到訪的荷蘭首相耶滕會晤時表示，伊朗戰事並非北約事務，德國不會參與在霍爾木茲海峽保護運油輪的行動，強調北約是防禦聯盟，而非干預聯盟。

歐盟外交與安全政策高級代表卡拉斯在布魯塞爾亦向傳媒說，這場不是歐洲的戰爭，歐盟成員國無意將現有的海上護航行動，擴展至霍爾木茲海峽。




編輯：許敬軒"
古巴再次全國範圍停電　約1000萬人無電力供應,2026-03-17 03:29,,2026-03-17 03:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1847560-20260317.htm,"古巴再次全國範圍停電，大約1000萬人無電力供應。

古巴電力聯盟通報，國家電力系統星期一全面斷電，正調查原因，目前已啟動恢復供電程序。

自委內瑞拉總統馬杜羅1月被美國強行控制以來，華盛頓當局加強對古巴施壓，美國總統特朗普切斷委內瑞拉對古巴的石油供應，並威脅對所有向古巴出售石油的國家徵收關稅，令古巴本已陳舊的電網雪上加霜。

古巴政府上星期表示，已經與美國展開談判，希望能夠緩和危機。




編輯：許敬軒"
伊朗最高領袖下令官員續履職　特朗普稱不知道可與伊朗誰人打交道,2026-03-17 02:46,,2026-03-17 03:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1847558-20260317.htm,"伊朗新任最高領袖穆傑塔巴下令，由已故最高領袖哈梅內伊任命的機構負責人和官員，繼續履行職務，並任命革命衛隊前總司令雷扎伊為軍事顧問。

穆傑塔巴上任至今未有公開露面，伊朗外交部早前說，他在美以空襲中受傷，但仍然能夠履職。科威特傳媒引述伊朗高層消息人士透露，出於健康和安全考慮，穆傑塔巴已由俄羅斯軍機秘密送往莫斯科接受手術，目前在總統府官邸內的醫院接受治療。

俄羅斯克里姆林宮發言人佩斯科夫拒絕評論報道內容。

美國總統特朗普在白宮向記者表示，不清楚穆傑塔巴是否在生，美國不知道伊朗的領導人是誰，德黑蘭想談判，但華府不知道可以與誰人打交道。




編輯：許敬軒"
中越舉行外交、國防、公安「3+3」戰略對話機制首次部長級會議,2026-03-17 01:47,,2026-03-17 02:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1847557-20260317.htm,"中越外交、國防、公安「3+3」戰略對話機制首次部長級會議昨日在河內舉行。外長王毅表示，這項機制是雙方在全球首創的重要戰略溝通平台，具有戰略意義，當前全球局勢變亂交織，國際格局加速調整，單邊霸凌甚囂塵上。兩國保持各自的穩定和發展，將向世界昭示社會主義制度的顯著優勢、社會主義事業的蓬勃生機和人類發展進步的光明前景。

王毅強調，兩國外交部要密切多邊協調配合，相互支持對方重大倡議理念，就外交決策和國際地區問題展開戰略溝通，加強在中國與東盟、瀾湄合作、金磚國家等多邊平台合作，妥善處理海上問題，為各自國家發展營造更有利的國際環境。

公安部長王小洪表示，兩國公安部門要堅持以政治安全為要、更好防範和抵禦顏色革命；重點圍繞網絡安全、打擊網賭電詐、禁毒、追逃追贓等領域健全執法安全合作機制。

國防部長董軍說，中方願與越方持續增進軍事安全互信，進一步拓展合作領域、提升合作質效，以良性互動共同守護海上安全穩定。

新華社報道，越方表示，始終將鞏固和發展對華關係作為對外政策的頭等優先和戰略選擇，願同中方籌備好高層交往，推進各領域合作，密切多邊協調配合，共同將越中全面戰略合作伙伴關係提升到更高水平。越方願同中方合作打擊跨境犯罪，加強信息共享和經驗交流，加強兩軍交往，推進防務合作，推動構建平衡有效可持續的亞太安全架構。




編輯：許敬軒"
泰國國會擬周四表決總理人選,2026-03-17 00:53,,2026-03-17 01:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1847555-20260317.htm,"泰國國會下議院議長梭蓬表示，準備發布國會會議議程，安排本周四表決總理人選。他說，目前泰國面臨多方面的危機，如果政府擁有完整授權，將能夠更有效地展開工作。

梭蓬日前當選新一屆國會下議院議長。根據憲法，下議院將於近日投票選出新任總理，獲下議院議員過半數支持的候選人可當選。

路透社報道，看守總理阿努廷尋求再度當選總理。阿努廷日前表示，他領導的自豪泰黨已經與為泰黨等12個政黨組成聯盟，有足夠的議會多數席位組成聯合政府。




編輯：許敬軒"
白宮：特朗普期待訪華惟日期可能更改　首要確保對伊軍事行動成功,2026-03-17 00:44,,2026-03-17 01:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1847551-20260317.htm,"美國白宮表示，由於總統特朗普仍將注意力集中在伊朗戰爭上，他與中國國家主席習近平的會晤可能會推遲。

白宮早前宣布，特朗普將於本月31日至下月2日訪華。但特朗普較早時接受訪問時說，可能推遲與習近平的峰會，並正敦促北京協助保護霍爾木茲海峽。

白宮發言人萊維特向記者強調，特朗普期待訪華，但日期可能會更改，因為作為三軍統帥，總統目前的首要任務是確保對伊朗的軍事行動取得成功，一旦確定日期會立即公布。

財長貝森特亦證實，特朗普可能要推遲訪華，但並非因為要求中方維護霍爾木茲海峽航行安全或任何貿易分歧，而是因為特朗普希望留在華盛頓協調軍事行動，在這個時候出國訪問可能不是最好的選擇。

在北京，外交部發言人林劍重申，元首外交對中美關係發揮著不可替代的戰略引領作用，中美雙方就特朗普訪華事宜保持溝通。




編輯：許敬軒"
九龍城嘉道理小區關愛隊疑被黑客入侵即時通訊應用程式帳戶,2026-03-17 00:15,,2026-03-17 00:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1847553-20260317.htm,"九龍城民政事務處表示，晚上接獲九龍城嘉道理小區關愛隊通報，懷疑被黑客入侵即時通訊應用程式帳戶，有機會導致10名服務使用者的姓名、電話、住址及完整或部分身份證號碼等個人資料外洩。
　　 
處方表示，對受影響人士造成不便致歉，已設立熱線27129182以供查詢，亦已要求該關愛隊提高警覺及加強保安措施。

該小區關愛隊的承辦團體為九龍城青年協進會，處方指，已通知所有受影響人士提高警覺，亦已向警方報案並通報個人資料私隱專員公署。

處方說，承辦團體正檢視並會加強保安措施，如受影響人士懷疑有人偽冒該關愛隊成員聯絡，可向該關愛隊、九龍城民政處或致電182111核實身分；如發現可疑，致電警方24小時熱線「防騙易18222」。
　　 


編輯：李俊傑"
何立峰促美徹底取消單邊關稅等措施　中方堅決捍衛正當合法權益,2026-03-16 23:56,,2026-03-17 00:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1847552-20260316.htm, 
