title,date,summary,scrape_time,section,source,url,news_content
澤連斯基：俄烏和平協議沒有簡單解決方案　但已看到樂觀因素,2025-12-03 02:43,,2025-12-03 03:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1834316-20251203.htm,"烏克蘭總統澤連斯基認為俄烏和談進展良好，他對此持樂觀態度。

澤連斯基到訪愛爾蘭時表示，烏克蘭將等待美國代表團完成莫斯科會談後的反饋，再決定下一步行動。

澤連斯基表示，已準備好接收所有反饋，也準備好與美國總統特朗普會面，形容一切都取決於今天的會談結果。

澤連斯基又說，俄烏和平協議不會有簡單的解決方案，但從談判進展及美國的關注程度都看到一些樂觀因素，這樣是好事。

不過澤連斯基擔心，俄羅斯正試圖令美國對調解俄烏衝突失去興趣，形容俄羅斯想令到美國不再介入烏克蘭事務。"
普京與威特科夫會談　普京批歐洲妨礙和平進程,2025-12-03 01:54,,2025-12-03 02:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1834314-20251203.htm,"俄羅斯總統普京與美國中東問題特使威特科夫，在莫斯科舉行會談。

普京在克里姆林宮與威特科夫會面，普京向威特科夫表示，很高興見到他。俄方隨行人員包括總統特使德米特里耶夫及總統助理烏沙科夫；美國特使庫什納也有參與會談。

這次美俄會談，目的是討論美方為結束俄烏戰事提出的和平計劃。普京在會面前接受俄羅斯傳媒訪問，批評歐洲拒絕談判，卻又阻礙美國透過談判實現和平，形容歐洲對美方和平計劃提出的所有修改，都是為了徹底阻斷和平進程。普京強調，俄羅斯無意與歐洲開戰，但如果歐洲突然採取行動，俄方亦已準備好。"
教宗良十四世呼籲美國勿對委內瑞拉採取軍事行動,2025-12-03 01:44,,2025-12-03 02:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1834312-20251203.htm,"教宗良十四世呼籲美國政府，不要透過軍事行動推翻委內瑞拉總統馬杜羅的政權。

良十四世結束首次外訪行程，返回梵蒂岡期間在專機上回應記者提問，他認為如果美國總統特朗普想在委內瑞拉推行變革，最好是嘗試透過對話或者施加經濟壓力等方式進行。

良十四世認為，特朗普政府對委內瑞拉政策釋放出的信號並不明確，一方面兩國領袖曾經通電話，但同時亦存在發生某種軍事行動的風險。"
高市早苗視察福島第一核電站　了解反應堆報廢與核污水排海工作,2025-12-03 01:09,,2025-12-03 01:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1834310-20251203.htm,"日本首相高市早苗昨日到福島縣視察福島第一核電站，是她10月就任以來首次。

共同社報道，高市早苗視察期間，了解反應堆報廢工作的進度與核污水排海的情況。

高市早苗要求東京電力公司以安全為優先，又說政府將在前線採取措施，並持續為此負責，承諾經過核去污處理的土壤，將在2045年3月底前在福島縣以外進行最終處置。

高市早苗又說將會致力於重建與復興，包括推進去污和基礎設施建設，讓當地居民能夠回家。"
中俄舉行戰略安全磋商　就涉日本問題達成高度共識,2025-12-03 00:25,,2025-12-03 00:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1834309-20251203.htm,"中共中央政治局委員、中央外辦主任王毅，昨日在俄羅斯莫斯科，與俄羅斯聯邦安全會議秘書紹伊古，共同主持中俄第二十輪戰略安全磋商。

王毅表示，中俄戰略安全磋商機制，是兩國就事關國際安全和戰略穩定的重大問題深入溝通的重要渠道，也是為維護中俄核心利益開展戰略協調的重要平台。雙方要繼續發揮好機制作用，加強戰略溝通協作，共同應對外部挑戰。

中方引述紹伊古表示，當前國際地緣政治複雜演變，全球安全領域挑戰增多，俄中作為全面戰略協作夥伴，有必要加強戰略對表。

雙方就涉日本問題達成高度共識，一致認為要堅定維護二戰勝利成果，堅決抵制任何為殖民侵略歷史翻案的錯誤言行，堅決反擊法西斯主義、日本軍國主義捲土重來的圖謀，承擔中俄作為大國和聯合國安理會常任理事國的共同責任，維護世界和平與安全，維護歷史真相和國際正義。"
北京市政府召開常務會議　部署強化冬春季安全防範工作,2025-12-03 00:09,,2025-12-03 00:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1834308-20251203.htm,"北京市政府昨日下午召開常務會議，研究部署強化冬春季安全防範工作等，北京市委副書記、市長殷勇主持會議。

會議強調，當前正值冬季，火災風險突出，各區、各部門、各單位要深入貫徹習近平總書記重要指示批示精神，落實國務院部署要求，堅持人民至上、生命至上。

會議提到，要牢固樹立底線思維、極限思維，嚴格落實「三管三必須」要求，持續聚焦「降概率、控損失」，緊盯各類人員密集場所及「邊營業邊施工」等重點行為，全面排查風險隱患，並要狠抓安全生產和火災防範各項措施落實，堅決防範遏制重特大事故發生，全力維護首都安全穩定。"
印尼蘇門答臘島洪災逾700人遇難　救援隊伍加快運送救援物資,2025-12-02 23:50,,2025-12-03 00:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1834307-20251202.htm,"印尼蘇門答臘島的洪災和山泥傾瀉增加至超過700人遇難，當局表示首要工作是加快運送救援物資。

印尼國家抗災署通報，重災區北蘇門答臘省、西蘇門答臘省和亞齊省，仍有約500人失蹤，另外超過100萬人已經撤離。

當局在記者會又說，救援隊伍正循海陸空三路運送援助物資，同時清理被淤泥堵塞的道路及修復受損的基礎設施，希望加快物資分發的進度。"
Public donations to Tai Po fire victims hit HK$2b,2025-12-02 23:07,,2025-12-02 23:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1834303-20251202.htm,"Public donations to a government fund for victims of the Wang Fuk Court fire have reached HK$2 billion.

Along with the administration's initial HK$300m injection, the total pot is now up to HK$2.3 billion to help affected residents rebuild their lives and homes.

Financial support for immediate relief is also well under way. 

More than 1,900 eligible households have each received an emergency cash subsidy of HK$10,000, whereas applications by 104 families for a HK$50,000 living allowance have been processed.

More than 2,600 affected residents have been rehoused in transitional housing, estates run by the Housing Society, hotels or youth hostels.

More than 860 registrations have been made on the government online platform www.taipodonation.hk to donate essential items like food, clothing, bedding and electrical appliances.

Students from Tai Po Baptist Public School, which will remain closed for some time because of the fire, will attend classes at two other schools in the district from the middle of the month, with the Education Bureau setting aside HK$5 million to support the school’s operations during this period.

Meanwhile, police have taken two more people into custody on suspicion of manslaughter, bringing the total number of arrests to 15. 

The two latest suspects, aged 59 and 66, are the external wall repair subcontractors of the project."
澤連斯基：俄羅斯須展現實現真正和平與安全保障意願,2025-12-02 22:58,,2025-12-02 23:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1834306-20251202.htm,"烏克蘭總統澤連斯基在社交平台發文表示，他已聽取烏克蘭談判代表團前往美國會談的詳細報告，俄羅斯必須在實現真正的和平與安全保障方面展現出與烏方相同的意願。

澤連斯基又說，烏方正積極與所有伙伴合作，以確保歐洲和其他支持烏克蘭「志願聯盟」成員國能參與決策。

另一方面，俄羅斯總統普京與美國中東問題特使威特科夫在莫斯科舉行會談。

俄羅斯總統新聞秘書佩斯科夫說，今次會談是邁向和平解決危機的重要一步。他又說，俄方希望美方的高效調解將會取得成功，俄方願為實現和平付出努力。"
美股初段靠穩　納指升近0.8%,2025-12-02 22:46,,2025-12-02 23:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1834304-20251202.htm,"美股初段靠穩。

道瓊斯指數較早時報47291點，升2點。

納斯達克指數報23460點，升184點，升幅0.79%。

標準普爾500指數報6835點，升22點，升幅0.33%。"
