title,date,summary,scrape_time,section,source,url,news_content
電視廣播上季廣告收入按年增長　料全年錄得淨利潤,2025-08-05 13:17,,2025-08-05 13:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1816785-20250805.htm,"電視廣播重申，預料今年全年業績實現淨利潤；除息、稅、折舊及攤銷前盈利（EBITDA）按年持續改善。

集團指，截至6月底止季度，來自廣告客戶的整體收入按年呈現增長趨勢，預計香港地面免費頻道的廣告收入按年有增長，廣東省和澳門在內的大灣區將是主要增長驅動力。

上季數碼廣告收入按年有雙位數增長，預計全年增長強勁。

OTT串流業務平均每月活躍用戶維持約200萬，截至6月底，追蹤及訂閱人數按年升逾20%。"
港股下午初段升近百點,2025-08-05 13:09,,2025-08-05 13:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1816793-20250805.htm,"港股下午初段升幅稍為擴大，恒生指數較早時報24821點，升88點，升幅0.36%。

科技指數報5502點，升21點，升幅0.4%。"
衞生防護中心籲預防感染類鼻疽　高風險群組避免接觸土壤或泥水,2025-08-05 13:01,,2025-08-05 13:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1816791-20250805.htm,"衞生防護中心呼籲市民在惡劣天氣下提高警覺，保持個人及環境衞生，預防感染類鼻疽，並特別提醒高風險群組，包括長者及長期病患者，在颱風或暴雨後應避免接觸土壤或泥水，減低感染風險。

發言人表示，類鼻疽是一種由類鼻疽伯克氏菌引致的疾病。類鼻疽伯克氏菌廣泛存在於土壤和泥水中，特別是濕潤的黏土。人類可能通過接觸受污染的土壤和水源、吸入受污染的微塵/水滴和飲用受污染的水而受到感染。長期病患者及免疫力弱人士有較大機會受感染。"
海港企業上半年虧損擴大約24倍　基礎業績盈轉虧,2025-08-05 13:01,,2025-08-05 13:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1816790-20250805.htm,"海港企業上半年虧損1.99億元，按年擴大近24倍；扣除應佔投資物業重估減值淨額，基礎淨虧損8600萬元，轉盈為虧，不派中期息。

集團上半年收入按年升5%至6.54億元，但營業盈利大減40%至1.25億元，主要因發展物業所致。上半年酒店收入升1%至4.26億元，營業虧損減少33%。投資物業收入跌22%至9600萬元，營業盈利跌23%，因零售租金收入下降。發展物業收入升逾6倍至5800萬元，但利潤微薄，導致營業虧損100萬元，去年同期盈利7400萬元。

集團表示，本港零售及旅遊業正展現潛在復蘇早期跡象，消費意欲仍然脆弱，周邊地區購物和旅遊目的地亦繼續導致消費外流。內地方面，酒店業持續內卷競爭，以及可支配開支普遍重新分配至出境旅遊，均持續帶來挑戰。"
分析料下半年香港經濟改善　惟PMI表現較反覆,2025-08-05 13:01,,2025-08-05 13:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1816787-20250805.htm,"標普全球7月香港採購經理指數（PMI）升至49.2，創6個月新高，但仍然處於收縮區間。來自海外及內地訂單大幅減少，整體投入成本持續上升，員工成本則轉跌，企業憂慮未來1年業務前景。

星展香港經濟研究部高級經濟學家謝家曦預計，受惠於息口回落，下半年整體經濟表現將會改善。但零售及消費仍未恢復，仍要關注樓市，加上關注貿易戰發展，預料PMI仍可能較為反覆，徘徊49至51之間。

謝家曦預計，下半年金融業有望維持較好表現，地產行業受一手貨尾較多影響，復蘇速度較慢，發展商亦放慢起樓步伐，相關失業率有上升壓力。但勞動市場供應仍偏緊，預計整體失業率不會大幅上升。"
緊急事故監察及支援中心與跨部門通宵監察市面協調人手安排,2025-08-05 12:58,,2025-08-05 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1816788-20250805.htm,"黑色暴雨警告信號現正生效。

保安局表示，「緊急事故監察及支援中心」在暴雨前經已啟動，與發展局、環境及生態局、民青局、運輸及物流局、警務處、消防處、民安隊、天文台、渠務署、土木工程拓展署等跨部門通宵監察市面情況，全力協調人手安排，處理因暴雨導致水浸、汽車拋錨、低窪地區市民受困等。

保安局呼籲市民及駕駛人士遠離水浸地區，如無必要就避免外出，照顧好安全。"
Govt on high alert as deluge drenches city,2025-08-05 12:57,,2025-08-05 13:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1816784-20250805.htm,"The government is on ""high alert"" with workers from different units deployed to deal with the effects of torrential rain, Chief Secretary Eric Chan said on Tuesday, as heavy downpours disrupted many public services in Hong Kong. 

Chan urged employers to prioritise the safety of their staff and make flexible working arrangements, noting that the conditions in different districts might vary. 

The city's weather forecaster issued the fourth Black Rainstorm Warning Signal in eight days at 5.50am. There have never been so many black alerts in one year since the system was introduced. 

In a social media post, Chan said he had visited the Emergency Monitoring and Support Centre to find out about the latest weather situation and the various response measures. 

""The government is on high alert. The centre has quickly and effectively coordinated with various government departments to mobilise all forces to handle flooding, fallen trees and blocked roads, among other things,"" he wrote. 

Chan said the emergency centre swings into operation whenever a black rainstorm alert is issued, with directorate-level officers monitoring the situation in real time and drawing up responses to minimise the effect on residents."
機管局指至少100多航班延誤　2航班取消2航班轉飛其他機場,2025-08-05 12:50,,2025-08-05 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1816786-20250805.htm,"機管局表示，在惡劣天氣下，截至今早10時半，共有61班離港及40班抵港航班延誤，1班離港及1班抵港航班取消，亦有2班抵港航班需轉飛其他機場。機場今早運作大致維持正常。

機管局說，今日惡劣天氣預計會持續影響部分航班運作，機管局提醒旅客應先向航空公司了解航班最新情況，待確定航班時間後才出發前往機場。

旅客亦可以瀏覽香港國際機場網站，或流動應用程式「My HKG」查閱有關最新航班資訊。另外，在惡劣天氣下，往來機場的交通可能受到影響，呼籲旅客預留充足時間前往機場。"
River alert issued as reservoir hits warning level,2025-08-05 12:43,,2025-08-05 13:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1816782-20250805.htm,"The Home Affairs Department on Tuesday called on the public not to get close to either side of the Shing Mun River in Sha Tin after the water level at the Lower Shing Mun Reservoir reached the warning threshold.

The department said it had notified residents in housing estates near the river, such as Mei Lam Estate, May Shing Court, Mei Chung Court and Granville Garden.

It said it had also alerted the Sha Tin District office, Drainage Services Department and the police based on an emergency mechanism. 

The department added that police would cordon off each side of the river.

Separately, some people headed to work as usual despite a black rainstorm warning being in place.

A caregiver surnamed Chan said she was not supposed to go to her work in North Point before the signal was lowered, but left her home in Tseung Kwan O at around 9am to avoid any crowds.

The MTR closed several exits of stations due to flooding. 

A woman surnamed Mak said she had to make a detour to get to her office.

""I cannot go directly to my office. I need to take a longer route,"" she said.

""The MTR has made some announcements, but I wish they would also announce this inside the train compartments. I only found out about the closure when I reached the exit.""

Teacher Leslie Richardson said she enjoyed going out in the storm because it was helping to cool down the city. 

""I stayed up late last night listening to the storm, but enjoying it. I like this. I'm from Los Angeles. We don't get storms like this often,"" she said.

""The other thing that's very nice about Hong Kong is that people's residences are built right on top of the MTR. So despite whatever the weather condition is, with the MTR system and the infrastructure, it's very easy to continue to get around Hong Kong.""

A couple from California, however, were not so impressed with the storm which came on the last day of their visit to Hong Kong.

""We've never really seen this much lightning before, ever. California's really dry and this is a big shock for us, how much it's raining here and how much lightning there is,"" said Agustin Valadez.

""It's a little scary because it just came out of nowhere and it was very intense when we woke up today and it was still lightning and thunder, so it was a little scary for us.""

The observatory said it recorded more than 11,500 strokes of lightning between midnight and 11:59am."
瑪麗醫院急症室服務及救護車運送安排回復正常,2025-08-05 12:34,,2025-08-05 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1816783-20250805.htm,"瑪麗醫院公布，急症室對開的水浸積水已經疏導，受影響的路面已經重開，急症室服務及救護車運送安排已於中午12時回復正常。
　　
院方感謝渠務署及消防處派員協助疏導積水，令急症室服務回復正常。"
