title,date,summary,scrape_time,section,source,url,news_content
南韓蔚山市發電廠塔式鍋爐倒塌　仍有7人被埋,2025-11-06 21:55,,2025-11-06 22:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1830477-20251106.htm,"南韓東南部蔚山市一間發電廠發生倒塌事故，至今有2人獲救，仍有7人被埋。救援人員已發現其中2人被困的位置，正加緊營救。

事發在當地下午2時過後，現場是蔚山市南區一間發電廠，廠區一個60米高的塔式鍋爐在拆除過程中倒塌，造成9人被埋，消防人員趕到現場，至今2人獲救，另外有2人被困在地面與構築物之間的縫隙中，消防人員加緊營救，其餘被埋的5人，消防部門將繼續搜救工作。

總統李在明聽取事故匯報後，指示有關部門動員一切可用資源搜救。"
Customs officers attacked during anti-narcotics raid,2025-11-06 21:42,,2025-11-06 22:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1830472-20251106.htm,"Three customs officers were injured on Thursday in a knife attack during an anti-narcotics raid in To Kwa Wan.

Authorities are looking for the suspect.

The incident happened shortly before 5pm when a team of seven customs officers were conducting an anti-narcotics operation at a flat in Honour Building on To Kwa Wan Road. 

Of the three hurt, one has since been discharged.

The other two were treated for injuries on their limbs and were in stable condition.

Customs chief Chan Tsz-tat visited the injured officers at Queen Elizabeth Hospital.

""When our officers attempted to arrest the suspect, the suspect launched an attack,"" he told reporters.

""We strongly condemned the suspect. We would cooperate fully with the police force to bring the suspect to justice.""

Chan said customs officers were well-equipped when carrying out such high-risk operations. 

""Our officers are very professional and well-trained. They are also experienced in responding to similar cases,"" Chan said. 

""We will continue to strengthen training for our officers in the future, including on self-defence and safety measures during such operations."" 

In a social media post, security minister Chris Tang also condemned the incident, saying law enforcement officers would do their best to try to catch the suspect."
161 nominations received for Legco elections,2025-11-06 21:25,,2025-11-06 21:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1830468-20251106.htm,"A total of 161 nominations were submitted for next month's Legislative Council elections – seven more than in the 2021 polls – as the two-week nomination period drew to a close on Thursday.

Fifty-one hopefuls have declared their interest in running for 20 directly elected seats, with five or six in each of the 10 geographical constituencies.

The number of nominations received for the geographical polls marked a 45 percent jump from four years ago.

Meanwhile, authorities received 60 nominations for the 30 functional constituency seats, while 50 others submitted their forms to vie for the 40-strong Election Committee constituency. 

All 90 seats at the legislature are set to see competition.

Legco president Andrew Leung described the December 7 elections as ""highly competitive"". 

""The competitions in some constituencies are fiercer than in the last election,"" he said. 

""No one would receive the so-called 'special blessing' as all contestants start on the same starting line and compete on the basis of their abilities, policy platforms and their dedication to serving society, delivering a high-quality and civil election.""

Of the incumbent 89 lawmakers, 35 are not seeking re-election.

All election hopefuls are subject to vetting by the Candidate Eligibility Review Committee, which is expected to published a list of valid candidates within two weeks."
警方高層到曼谷出席會議並同與會多國代表交流打擊詐騙,2025-11-06 21:22,,2025-11-06 21:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1830476-20251106.htm,"香港警務處在星期一至今日隨國家公安部所帶領的代表團，首次出席於泰國曼谷舉行的第43屆東盟警察首長會議。會議匯聚東盟成員國的高級警官、對話夥伴和國際執法觀察員，交流最佳做法，並訂定合作框架，共同致力採取措施，增強共同打擊跨國犯罪的能力，確保地區安全。

刑事及保安處處長陳東與兩名同行人員除出席會議外，分別與澳洲、柬埔寨、印尼、意大利、馬來西亞、緬甸、菲律賓、新加坡、韓國，以及越南的執法機構代表會面，並先後與緬甸警察局局長、印尼國家警察局國際關係部門主管、澳洲聯邦警察局副局長，以及馬來西亞皇家警察副警務督察長舉行雙邊會議，就打擊詐騙深入交流，推動協作打擊罪犯，加強保護民眾，並藉此深化與國際夥伴合作，鞏固香港警隊打擊跨境罪案的能力。

警隊說，將持續發揮香港作為「超級聯繫人」的角色，透過不同的國際警務組織平台，包括國際刑事警察組織，推動警務創新與區域執法協作，強化與不同國家和地區，特別是亞洲的執法機構聯動，為維護全球和地區安全作出積極貢獻。"
三名海關人員執勤被斬傷　鄧炳強：海關及警方全力追緝兇徒歸案,2025-11-06 21:18,,2025-11-06 21:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1830475-20251106.htm,"海關下午在土瓜灣一個住宅單位進行緝毒行動期間，三名人員被斬傷送院治理。保安局局長鄧炳強表示，強烈譴責暴力行為，海關及警方會全力跟進，追緝兇徒歸案。

鄧炳強在社交平台表示，得知事件後感到十分擔心，祝願傷者早日康復。"
張舉能明天率領司法機構代表團訪問廣州和深圳,2025-11-06 21:15,,2025-11-06 21:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1830474-20251106.htm,"終審法院首席法官張舉能明日率領司法機構代表團前往廣州和深圳作兩天訪問，將會出席座談會及參訪，與內地法官及相關人員就廣東省與香港的司法及法律重要發展和人工智能在內地法院的使用等，進行專業及技術交流。

是次訪問是司法機構與內地法院持續交流的其中一項安排。代表團其他成員包括高等法院上訴法庭副庭長朱芬齡、高等法院原訟法庭法官鄭蕙心、高等法院聆案官許家灝，以及司法機構政務長梁悅賢。
　　    
張舉能首席法官離港期間，由終審法院常任法官李義署理終審法院首席法官職務。"
港交所：首10個月首次上市集資額約2160億元　按年升逾2倍,2025-11-06 21:10,,2025-11-06 21:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1830471-20251106.htm,"港交所數據顯示，首10個月首次上市集資額約2159.8億元，按年升近2.1倍，總集資額升約2.3倍至5070億元。

期內，連同1家由GEM轉往主板的上市公司及1家特殊目的收購公司併購交易，共有81家新上市公司，按年升50%。

首10個月日均成交額約2582.3億元，按年升1.02倍。單計10月日均成交額2749.2億元，按年升8%，按月減少13%。

至10月底，本港有2662家上市公司，總市值48.1萬億元，較去年底升逾36%。當中，內地企業佔總市值的80.5%，佔整體成交金額比例達90.3%，分別較去年底提高0.7及2.6個百分點。"
張國清：中方願同各方一起加強重大災害國際應對,2025-11-06 21:06,,2025-11-06 21:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1830473-20251106.htm,"2025「一帶一路」自然災害防治和應急管理部長會議在海南三亞舉行，中共中央政治局委員、國務院副總理張國清出席開幕式並致辭。

他說，習近平主席深刻指出，人類對自然規律的認知沒有止境，科學認識致災規律，有效減輕災害風險，實現人與自然和諧共處，需要國際社會共同努力。中方願同各方一起，持續推進相關合作機制建設，攜手深化災害防治能力，強化減災科技賦能，加強重大災害國際應對，織密織牢跨越國界、跨越山海、互聯互通的安全防護網，共同守護人類美好家園。

今次會議有來自36個國家的應急管理部門、11個國際組織的有關負責人和代表，以及應急管理領域專家學者等參與。"
英倫銀行維持利率不變　料通脹率已見頂　調整利率前景措辭,2025-11-06 20:45,,2025-11-06 21:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1830470-20251106.htm,"英倫銀行一如預期將指標利率維持於4厘不變，但央行內部分歧大，利率決定以5比4票通過。

行長貝利支持按兵不動，又認為整體通脹風險已下降，利率將逐步下調，但需要更多證據，確定通脹率能夠重返2%的目標水平，才會再次減息。

有委員指，通脹上行風險並未出現，就業市場疲弱持續抑制薪酬增長，多名委員指出經濟活動有下行風險。有委員則指，潛在通脹壓力仍持續，擔憂減息步伐過快。

央行指，隨著利率下調，貨幣政策限制性已經減弱。聲明調整有關利率前景的措辭，由「採取漸進謹慎方式減息是合適」，改為「如果通脹持續放緩，或會逐步下調利率」。

央行認為，9月通脹率達3.8%已見頂，預期2027年第2季將低於目標水平。央行將英國今年經濟增長預測上調至1.5%，高於8月時估計的1.25%，明年增長預測則下調至1.2%。"
王毅與英國外相通電話　就加快解決影響中英關係問題表明中方立場,2025-11-06 20:25,,2025-11-06 20:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1830469-20251106.htm,"中共中央政治局委員、外交部長王毅應約同英國外相顧綺慧通電話。

王毅表示，中英兩國歷史文化各異，雙方存在分歧也很正常，但應本著相互尊重原則，努力增進相互了解，為雙邊關係穩定提供堅實保障。對於時而出現的雜音和干擾，尤要保持清醒頭腦，積極穩妥處理，保持兩國關係發展的主基調。雙方應加強戰略溝通，推動兩國關係沿著健康、互惠、穩定軌道可持續發展。

顧綺慧表示，英中兩國有很多共同利益，英方高度重視對華關係，期待同中方加強高層交往，拓展安全、發展和環境等領域合作。

新華社報道，王毅側重就加快解決影響中英關係的緊迫問題表明了中方立場，雙方同意相向而行，對等解決各自合理關切。"
海關緝毒行動三人員遇襲情況穩定　關長陳子達強烈譴責,2025-11-06 20:07,,2025-11-06 21:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1830467-20251106.htm,"海關下午在土瓜灣一個住宅單位進行緝毒行動期間，三名人員被斬傷送院治理。海關關長陳子達晚上到伊利沙伯醫院探望受傷關員，強烈譴責施暴者，強調海關會與警方全力配合，全力追捕疑犯，將施暴者繩之於法。

陳子達表示，事件中的海關督察輕傷，經敷藥和縫針治理後可出院；另一名高級關員和關員的手腳被刀斬傷需要留醫，現時情況穩定，健康無嚴重影響。

陳子達又說，緝毒行動有相當危險性，人員已配備足夠的自衛裝備和武器，包括警棍、配槍和手銬，事發時海關人員正嘗試拘捕施襲者，電光火石之間對方突然發難，短時間內在單位內取刀襲擊海關人員。

陳子達指出，海關的緝毒行動部署非常小心，人員有足夠訓練和經驗，今次是突發情況，日後將繼續加強訓練，包括自衛和進行類似行動時的安全措施。"
海關緝毒行動三人員遇襲情況穩定　關長陳子達強烈讉責,2025-11-06 20:07,,2025-11-06 20:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1830467-20251106.htm, 
立法會選舉｜劉兆佳估計地方直選投票率高於上屆,2025-11-06 20:05,,2025-11-06 20:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1830466-20251106.htm,"立法會換屆選舉提名期結束。全國港澳研究會顧問劉兆佳說，今屆選舉較上屆激烈，反映在愛國者治港格局下，社會認識立法會是做實事的機構，能幫助香港處理經濟民生等事宜，能吸引更多專業人士、行政管理人員願意參選。

對於在直選方面，有政黨在同一選區派出兩人參選，劉兆佳認為，難免會出現互相「𠝹票」情況，但估計有關政黨考慮地區的支持度及參選人的知名度等因素後，希望能全取兩席，增加在立法會的影響力。

上屆選舉地方直選的投票率大約三成，被問到如何評估今屆投票率，劉兆佳估計投票率高於上屆，但未至於太高，始終實行愛國者治港的時間不是太長，社會仍有一些過去屬於反對派的支持者，現階段未必接受新選制及政治格局。不過他指出，近年香港政治穩定，能處理不少社會經濟民生問題，如市民對現狀感滿意及對前景樂觀，或許部分反對派支持者會對新選制持正面態度，因此投票率有所提升並不奇怪。"
立法會選舉｜多名政府高層官員繼續透過不同渠道呼籲投票,2025-11-06 20:01,,2025-11-06 20:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1830465-20251106.htm,"立法會選舉將於下月7日投票，多名政府高層官員繼續透過不同渠道宣傳選舉，呼籲投票。

公務員事務局局長楊何蓓茵帶領局內同事和多名公務員工會職方代表，在政府總部派發宣傳單張，呼籲公務員全家總動員一齊去投票。她表示，連日以來政府透過不同方式和渠道，向公務員傳達一票不可少的信息。她說公務員都非常明白，作為政府團隊的一員，他們應以身作則履行投票責任，在社會上發揮示範作用。

勞工及福利局局長孫玉菡表示，不少私營機構為員工投票提供便利，充分體現商界對選舉的重視和社會責任，期望更多企業積極響應支持，推動員工參與這場對香港未來發展深具意義的選舉。

孫玉菡在社交網站說，立法會的組成直接關係到勞工福祉，呼籲職工會及工友在12月7日投票日踴躍投票。他指出，無論是功能界別還是地方選區，都應選出了解勞工事務、有能力、有擔當的賢能之士進入立法會，職工會也應積極鼓勵會員用好手中一票，以實際行動展現勞工的團結與擔當。

發展局局長甯漢豪今日參與拍攝新一輯政府宣傳短片，呼籲選民踴躍投票，用好手中一票，選賢與能，共同推動香港向前發展。"
立法會選舉｜共接獲161份提名表格　現屆議員35人不爭連任,2025-11-06 19:59,,2025-11-06 20:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1830464-20251106.htm,"立法會換屆選舉提名期下午5時結束，選舉事務處共接獲161份提名表格。

地方選區有51份、功能界別為60份、選舉委員會界別則有50份。

選舉主任將於明天於九龍公園體育館以抽籤方式，決定地方選區、功能界別及選委界的候選人姓名在選票上的排列次序，以及分配展示選舉廣告的指定位置。候選人資格審查委員會將在提名期結束後14天內，在憲報刊登公告，宣布每個地方選區及選舉界別獲有效提名的候選人。

另外，今日再有現屆議員宣布不競逐連任，包括選委界的尚海龍、陳月明及譚岳衡，而未有公布去向的謝偉俊、洪雯及梁毓偉就沒有報名參選，最終不爭取連任的現屆議員總數為35人。"
