title,date,summary,scrape_time,section,source,url,news_content
馮德萊恩：歐中貿易關係已到明顯轉折點　雙方已找到部分解決方案,2025-07-25 02:25,,2025-07-25 02:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1815011-20250725.htm,"歐盟委員會主席馮德萊恩表示，歐中貿易關係已達到明顯的轉折點。

國家主席習近平及國務院總理李強昨日分別與到訪的馮德萊恩及歐洲理事會主席科斯塔會面。馮德萊恩會後在北京舉行的記者會形容與習近平的會面非常好，稱歐方非常坦率地向中方領導人表達對貿易、投資和地緣政治問題的憂慮，雙方已找到部分解決方案。

她表示，歐中關係很重要，本身就有重要性，與歐洲和其他國家之間的行動或議題無關。

馮德萊恩又說，中方領導人已開始研究產能過剩問題，並表示願意支持擴大消費。據報馮德萊恩向李強表示，歐方認為擴大歐洲企業在華市場准入，以及減少出口管制是雙方向前邁出的重要一步。"
盧特尼克：美國必須控制TikTok算法　中方可保留小部分股份,2025-07-25 01:50,,2025-07-25 02:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1815010-20250725.htm,"美國商務部長盧特尼克表示，如果中國不批准出售TikTok的交易，這個短片分享平台將不得不在美國停止運作，表明美國必須控制TikTok的算法。

總統特朗普上月簽署行政命令，再度延長中國字節跳動出售旗下TikTok在美業務的限期90日，直至9月17日。

盧特尼克當地星期四接受美國商業頻道CNBC訪問時又說，中國或字節跳動可以保留一小部分股份，但基本上美國人將控制TikTok，擁有當中的技術及控制當中的算法。如果有關交易獲得中國方面批准，就會達成，相關決定很快會作出。

TikTok未有回應盧特尼克的說法。在北京，外交部早前回應有關TikTok的提問時表示，中方將依據中國的法律法規，處理相關問題，美方應為中國企業在美經營，提供開放、公平、公正和非歧視的營商環境。"
中方敦促柬泰雙方保持克制　冀局勢可降溫穩定,2025-07-25 01:28,,2025-07-25 01:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1815009-20250725.htm,"柬埔寨首相洪瑪奈致函聯合國安理會，要求緊急召開會議進行干預，結束泰國軍隊對柬埔寨主權領土的入侵。

中國常駐聯合國代表傅聰表示，中國對柬埔寨及泰國之間的局勢表示關切，敦促雙方保持克制，並希望局勢能穩定下來，和平得以實現。中方尊重安理會的會議安排，正與安理會成員國及有關國家保持接觸，呼籲柬泰局勢降溫。

傅聰說，柬埔寨和泰國不僅是中國的好鄰居，亦是彼此的友好鄰邦，同時亦是東盟的重要成員。東盟一貫堅持通過和平方式解決分歧的傳統，希望這一次和平依然能夠佔上風。中方正為雙方之間的溝通發揮斡旋作用，並希望局勢能盡快穩定下來。"
泰柬邊境交火釀泰國12死31傷　中方籲公民留意風險警示防範,2025-07-25 00:38,,2025-07-25 00:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1815008-20250725.htm,"泰國和柬埔寨軍隊昨日在邊境爭議地區交火，雙方互相指責是對方首先開火。泰國當局表示，衝突在泰國3個省造成12人死亡、31人受傷。

中國駐泰國大使館發布公告，提醒在泰中國公民留意泰柬邊境區域安全指引。

使館表示，泰國國家旅遊局昨日發布信息提示，表示鑑於當前泰柬邊境局勢，提醒遊客避免前往泰柬邊境烏汶、四色菊及素林等7個府的有關區域。使館提醒在泰中國公民密切關注形勢發展變化，留意泰國政府發布的風險警示、加強防範。如遇緊急情況，及時報警並與中國駐泰國使館及中國駐孔敬總領館聯繫。"
拉丁舞導師抽脂死亡案　律政司稱會研究上訴庭判決　決定需否跟進,2025-07-25 00:16,,2025-07-25 00:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1815007-20250725.htm,"拉丁舞導師李嘉瑩2014年接受抽脂療程期間死亡，負責手術的女醫生關孝孜其後被裁定誤殺罪成，判監6年，關孝孜不服上訴，上訴庭裁定她上訴得直，撤銷定罪及刑罰，押後6個月內頒布判詞。律政司回應查詢時表示，會研究上訴庭的判決，然後決定是否需要跟進。律政司就該案沒有進一步評論。

案件由上訴庭副庭長麥機智、上訴庭法官薛偉成和潘敏琦負責審理，資深大律師許紹鼎擔任關孝孜的代表律師，政府一方就由副刑事檢控專員萬德豪代表。

案件2021年在高等法院審理，關孝孜被陪審團裁定罪成，判監6年。原審法官李素蘭判刑時曾經表示，案件非常嚴重，形容是悲劇。法官又引述控方專家意見，形容被告的行為遠低於標準。"
警方「銳眼」計劃各區已裝逾3千鏡頭　成功協助偵破351宗案件,2025-07-25 00:09,,2025-07-25 00:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1815006-20250725.htm,"警方於罪案較高及人流較多的公眾地方安裝閉路電視的「銳眼」計劃，已於各區安裝3162支鏡頭，截至上月底成功協助偵破351宗案件，拘捕628人，其中3宗兇殺案在接報後8小時內偵破。

「銳眼」計劃目標在今年完成首階段計劃，安裝5000個閉路電視，到2027年底合共安裝1.5萬支鏡頭。目前警方正與運輸署、房屋署、康文署及港鐵公司等溝通，將閉路電視影像接入警方影像管理系統，今年起亦將與其他政府部門或機構的相關影像整合至系統，期望在兩至三年內完成。

警方又會研究將私人擁有的閉路電視整合至系統內，包括商場、工業大廈和商業大廈等公衆地方的影像，但承認比較複雜，要處理私隱、是否願意等問題，相信會以自願模式運作。

警方期望今年底前，應用「人臉識別」技術，例如人員可以在錄影片段中搜尋可疑人士，系統亦可在找到高危失蹤人士後，即時通知人員處理。

另外，本月底起，全港警區大約60架已安裝流動閉路電視的警車將會啓用，自動車牌識別系統可識別犯案車輛，提升行動效率，警方計劃今年在200架警察巡邏車上安裝。"
維立志博以35元定價　每手中籤率0.27%,2025-07-24 23:21,,2025-07-24 23:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1815005-20250724.htm,"生物科技企業維立志博公布招股結果，以發售價上限35元定價，集資淨額11.79億元。

股份公開發售部分超額認購3493.78倍，認購每手100股，中籤率0.27%。"
劍擊港隊總教練鄭兆康歸功公平制度　十幾年前播種今收成,2025-07-24 22:59,,2025-07-24 23:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1815004-20250724.htm,"港隊代表蔡俊彥在劍擊世界錦標賽男子花劍個人賽奪得金牌，成為首名奪得世錦賽冠軍的香港劍手之後，世界排名亦升上第一位，是繼隊友張家朗，以及退役港隊女子代表江旻憓後，香港第三位「世一」劍手。港隊總教練鄭兆康表示，港隊有今日成績非一朝一夕，形容是十幾年前播種的收成。

鄭兆康接受本台訪問時說，他在2011年上任後已進行制度改革，當年無論蔡俊彥抑或張家朗也年僅14歲，是他的首批青少年運動員，他亦在世界各地尋找教練團隊，形容港隊教練都盡心盡力培訓本港運動員，努力功不可沒。而隊伍有公平公開公正遴選制度，每名運動員都認為得到公平機會，又指隊中競爭激烈但屬於良性競爭，大家都為著達到世界級水平。

鄭兆康又指，現時港隊在不同劍種的團體世界排名屬中游隊伍，提升團體賽實力是他下一個目標。而11月舉行的全運會，他就期望港隊劍擊代表能夠在主場奪得金牌，認為也是廣大巿民的期望。"
公務員事務局與政制及內地事務局舉辦講座紀念抗戰勝利80周年,2025-07-24 22:34,,2025-07-24 23:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1815003-20250724.htm,"公務員事務局與政制及內地事務局在政府總部舉辦講座，紀念中國人民抗日戰爭暨世界反法西斯戰爭勝利80周年。公務員事務局局長楊何蓓茵、政治委任官員、首長級及中高級公務員參與今日的講座，聯同部分網上實時參與的公務員，出席者逾200人。

中國社會科學院世界歷史研究所研究員、中國社會科學院大學歷史學院教授汪朝光在講座上講解抗日戰爭的歷史，分析抗日戰爭作為世界反法西斯戰爭東方主戰場的歷史地位、貢獻和意義 ，以及中國共產黨在抗戰中的中流砥柱作用。另外，嶺南大學協理副校長劉智鵬亦與參加者分享東江縱隊和港九大隊在抗戰時期的事跡。

楊何蓓茵發言時表示，公務員肩負着為香港市民服務、為國家繁榮發展貢獻力量的重要使命。她說，公務員要以史為鑑，堅定地維護國家的主權、安全和發展利益，貫徹「愛國者治港」精神。楊何蓓茵又鼓勵公務員踴躍參與為紀念抗戰勝利80周年所舉辦的專題講座和學習活動，加深認識抗日戰爭的歷史及其重要意義。"
美國7月製造業PMI初值跌至49.5　遜預期,2025-07-24 22:31,,2025-07-24 22:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1815002-20250724.htm,"標普全球公布，美國7月製造業採購經理指數(PMI)初值跌至49.5，低於市場預期及上月終值。

期內，服務業PMI初值為55.2，低於預期，綜合PMI初值為54.6。"
