title,date,summary,scrape_time,section,source,url,news_content
Govt will consider new 'storm chasing' offence: CE,2025-09-30 11:50,,2025-09-30 12:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1825331-20250930.htm,"Chief Executive John Lee on Tuesday said the government will seriously consider bringing in a specific law to ban ""storm chasing"".

This comes after several people were arrested last week on suspicion of child neglect for allegedly taking children to coastlines to watch the waves as Super Typhoon Ragasa hit Hong Kong.

Speaking to reporters ahead of the weekly Executive Council meeting, Lee described storm chasing as “irresponsible” behaviour that poses unnecessary risks to those taking part, as well as to rescue workers in case of any accident.

“The police have held people responsible for [allegedly] chasing winds and waves during the typhoon, arresting four individuals... This demonstrates that the government holds people accountable for acts of irresponsibility that endanger lives,” he said. 

“I understand that there is public support for legal measures against storm chasers. The government will conduct a comprehensive review, and the Security Bureau will carry out a study.”

The CE also said that the government and community worked closely together to minimise the damage caused by Ragasa, allowing normality to be restored the day after the typhoon departed.

Lee added that he has asked the steering committee on handling extreme weather to conduct a comprehensive review of their experience, to see what aspects of prevention and response can be further improved."
內地黃金周料大量人車跨境　運輸署稱公共運輸營辦商將加強服務,2025-09-30 11:45,,2025-09-30 12:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1825333-20250930.htm,"運輸署表示，今年內地國慶黃金周連同中秋節，不論北上或南下，預計有大量人車跨境，呼籲市民預早計劃行程，透過「口岸通」平台的交通資訊，選擇適合的交通工具及口岸，錯峰出行。

署方在社交網頁表示，「口岸通」是保安局新推出的一站式過關資訊平台，運輸署「香港出行易」應用程式亦會提供金巴、皇巴及港鐵服務的實時情況及輪候時間，方便市民。

署方又表示，已督導本地和跨境公共運輸服務營辦商在出入境高峰加強服務，金巴、皇巴及連接口岸的本地巴士B線會增加班次，跨境直巴會增發配額，港鐵亦會加強東鐵綫來往金鐘至羅湖/落馬洲站的服務。"
'Govt fully prepared for Golden Week tourism surge',2025-09-30 11:17,,2025-09-30 11:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1825323-20250930.htm,"Chief Executive John Lee says he has instructed government departments to make comprehensive preparations for an expected tourism surge during the upcoming National Day and Mid-Autumn Festival holidays.

More than 1.5 million visitors and about 1,200 tourist groups are expected during the mainland's eight-day Golden Week holiday from October 1.

The CE said the chief secretary has chaired an interdepartmental meeting to coordinate festival arrangements and guide cross-agency efforts.  

""This includes increasing staff at border checkpoints, setting up additional counters and improving the flow of people and vehicles. During Golden Week, the Security Bureau's Emergency Monitoring and Support Centre and an interdepartmental joint command centre will be activated to closely monitor the situation,"" Lee said. 

""Transportation arrangements will also be strengthened, including an increased frequency of cross-boundary shuttle buses. MTR services will be adjusted based on actual demand.""

The police will deploy additional manpower to enhance crowd management at major tourist hotspots and large-scale events, including the National Day fireworks display, Lee said.

The Travel Industry Authority will conduct inspections at attractions and shops to ensure tourists receive proper treatment, the CE added.

To improve the tourist experience, efforts will be made to combat bad business practices and illegal activities, such as taxis overcharging or refusing to pick up passengers.

The chief executive noted that tourists can also check waiting times for major attractions - including the Peak Tram, Ocean Park and Disneyland - through a one-stop portal."
日本零售銷售3年半以來首次下跌　工業生產跌幅超出預期,2025-09-30 11:04,,2025-09-30 11:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1825322-20250930.htm,"日本8月零售及工業生產數據都跌，加劇經濟前景不確定性。

8月零售銷售出乎意料按年跌1.1%，市場原先估計增長1%，是3年半以來首次下跌，受汽車銷量下降拖累。

8月工業生產按月跌1.2%，跌幅超出預期的0.8%。期內，汽車生產按月升2.5%，由於售往海外的車型產量增加，但分析認為現時感到樂觀仍為時尚早。

政府的調查顯示，製造商預計9月工業生產按月回升4.1%，10月增速或減慢至1.2%。"
Chinese manufacturing activity inches up in September,2025-09-30 11:04,,2025-09-30 11:15,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1825324-20250930.htm,"The purchasing managers' index (PMI) for China's manufacturing sector stood at 49.8 in September, up 0.4 percentage points from August, according to the National Bureau of Statistics. 

The non-manufacturing PMI, which includes services and construction, dropped to 50.0 from 50.3.

The bureau's composite PMI of manufacturing and non-manufacturing was 50.6 in September, compared with 50.5 in August. The 50-point mark separates expansion from contraction in activity on a monthly basis.

The bureau's release came as the Asian Development Bank trimmed its growth outlook for developing Asia and the Pacific by 0.1 and 0.2 percentage points for this year and next, respectively, amid the emergence of a new global trade environment, shaped by tariffs and updated trade agreements, according to the Asian Development Outlook September 2025, released on Tuesday.

The updated report projected economies in the region to grow by 4.8 percent this year and 4.5 percent next year from its April forecasts of 4.9 percent and 4.7 percent, respectively.

Higher tariffs imposed by the United States, along with elevated trade uncertainty, are expected to weigh on the region's growth.

Inflation is expected to continue easing to 1.7 percent this year, amid lower prices for food and energy, before increasing modestly to 2.1 percent next year as food prices normalise.

""US tariffs have settled at historically high rates and global trade uncertainty remains at elevated levels,"" said ADB chief economist Albert Park.

""Growth in developing Asia and the Pacific has remained resilient this year thanks to strong exports and robust domestic demand, but the worsened external environment is impacting the outlook,"" Park added.

Amid the new global trade environment, he said it is ""crucial for governments to continue promoting sound macroeconomic management, openness and further regional integration.""

Economies in Southeast Asia are seeing the largest downgrades to growth forecasts amid weaker global demand and elevated trade uncertainty. Growth in the subregion is now projected at 4.3 percent for 2025 and 2026 – down 0.4 percentage points for each year compared with April's forecasts.

For economies in the Pacific, the forecast has been raised 0.2 percentage points to 4.1 percent this year, amid stronger mining output. Meanwhile, the subregion's growth projection for next year is lowered to 3.4 percent – from 3.6 percent in April – due to expectations of weaker resource output and lower commodity exports.

The main risks to developing Asia and the Pacific's outlook include continuing uncertainty around US trade policy, particularly regarding possible sectoral tariffs on semiconductors and pharmaceuticals, as well as unresolved US-China trade negotiations. (Xinhua/Reuters)"
李家超稱推動減廢決心不變　惟垃圾徵費需得社會共識,2025-09-30 10:55,,2025-09-30 11:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1825327-20250930.htm,"政府維持暫緩垃圾收費，行政長官李家超在行政會議前表示，推動減廢回收的決心不變，目標在2035年實現零廢堆填的目標不變，垃圾收費是推動工具之一，但需要社會共識。

李家超表示，任何政策的推行都要綜合考慮，包括社會對垃圾收費的接受程度、是否有共識、相關配套措施及環境因素等。他指出，政府仔細研究了垃圾收費的調查結果，聽取市民及業界的意見，目前仍未達成共識。

李家超重申，政府在減廢回收的努力不會停止，會多管齊下，包括改善回收方式、推廣源頭減廢、加強公眾教育和宣傳。他表示，已見到減廢回收的成效，過去4年，日均固體廢物處理量減少7.5%，人均固體廢物量亦下降約8%，整體回收量則增加三分之一。"
HK joins regional stocks with cautious gains,2025-09-30 10:49,,2025-09-30 11:00,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1825319-20250930.htm,"Shares in Asia edged higher and gold continued its record climb on Tuesday as markets weighed prospects for a US government shutdown that would delay closely watched jobs figures.

In Hong Kong, the benchmark Hang Seng Index rose 51 points, or 0.19 percent, to open at 26,674.

On the mainland, the benchmark Shanghai Composite Index opened up 0.19 percent at 3,869, while the Shenzhen Component Index opened 0.19 percent higher at 13,504.

The ChiNext Index, tracking China's Nasdaq-style board of growth enterprises, was up 0.04 percent to 3,239.

The Australian dollar held gains before a meeting by the Reserve Bank of Australia, where it is expected to hold pat on policy.

Oil fell on prospects for increased production from Opec+, while China's purchasing managers' index for the manufacturing sector stood at 49.8 in September, up 0.4 percentage points from August, official data showed.

US Vice President JD Vance said the government appeared ""headed to a shutdown"" after little progress in budget talks between President Donald Trump and Democratic opponents.

A government closure would halt the publishing of critical employment numbers later this week, putting the spotlight on the Labor Department's Job Openings and Labor Turnover Survey (Jolts) report on August job openings due later on Tuesday.

""It does look as though markets are bracing themselves for the likelihood that we will see a shutdown,"" Ray Attrill, the head of FX research at National Australia Bank, said on a podcast. ""If we know we're not going to get the payrolls numbers, it will just shine a brighter spotlight on the numbers that we do have.""

MSCI's broadest index of Asia-Pacific shares outside Japan was up 0.5 percent in early trading, poised for a 5.6 percent gain this month that would be the best in a year. Japan's Nikkei stock index slid 0.3 percent, down for a third day.

The US dollar was flat at 148.62 yen after a 0.6 percent slide on Monday. The euro was little changed at $1.1723. The Australian dollar strengthened 0.2 percent versus the greenback to $0.6587.

The US Jolts report is the first of several indicators expected ahead of the September employment report due on Friday that is considered key to the Federal Reserve's calculations for the timing of rate cuts. A protracted closure could leave the Fed flying blind on the economy when it meets on October 29.

Analysts expect Jolts to show job openings held firm at around 7.18 million in August.

""The most immediate implication for the markets is the shutdown may delay the release of certain data, including the critical non-farm payrolls report,"" Capital.com analyst Kyle Rodda wrote in a note.

""The primary focus for market participants is currently the path forward for US interest rates, with asset prices being supported by the notion that cuts are coming and they could end up being relatively deep.""

Without a deal, a US government shutdown would begin from Wednesday, the same day when new US tariffs are supposed to go into effect on heavy trucks, patented drugs and other items. The White House announced revised tariffs on furniture and cabinets late on Monday that are due to kick in on October 14.

In Asian economic data, China's purchasing managers' index for September suggested producers are waiting for further stimulus to boost domestic demand, as well as clarity on a US trade deal.

The economic and trade uncertainty was a tailwind for gold, which reached an all-time high US$3,843. (Reuters/Xinhua)"
戚繼光艦及沂蒙山艦抵港　吸引市民及旅客到海旁駐足拍攝,2025-09-30 10:45,,2025-09-30 11:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1825326-20250930.htm,"解放軍海軍戚繼光艦和沂蒙山艦進入香港水域，展開赴港組織艦艇開放活動。

有市民及旅客帶備攝影器材到尖沙咀碼頭拍攝。有市民表示，拍攝到維港及軍艦的畫面，感到興奮，表示很少軍艦從維港經過，又認為軍艦到港，可以增添慶祝國慶的氣氛。雖然未能預約參觀，但拍攝到軍艦的外觀亦感到開心。

有旅客凌晨從廣州到港，表示軍艦展示國家頂尖國防力量，希望拍攝到軍艦經過維港的畫面。他又說，沒想到軍艦如此龐大，親眼所見覺得非常震撼。亦有深圳旅客表示，能近距離看到軍艦感到激動，會再到香港拍攝軍艦離開的畫面。"
日股半日跌20點,2025-09-30 10:38,,2025-09-30 11:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1825325-20250930.htm,東京股市變動不大。日經指數半日跌20點，報45023點。
標普全球9月內地服務業PMI微跌至52.9,2025-09-30 10:17,,2025-09-30 10:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1825320-20250930.htm,"標普全球編製的內地9月服務業採購經理指數（PMI）跌至52.9，按月微跌0.1，反映服務業擴張速度稍有放緩。

調查顯示，旅遊業復蘇或是帶動新出口業務持續擴張主要原因。新訂單擴張減慢，但仍維持於相對強水平，業務活動預期亦保持高企，投入成本及銷售價格升幅輕微。

分析指，9月服務業需求保持擴張，外需持續改善、企業信心回暖，但就業持續收縮及利潤受壓，仍是行業面對的主要制約，預料短期服務業PMI仍將保持擴張。

另外，內地9月綜合PMI升至52.5，按月升0.6，創逾1年新高，反映生產經營量連續4個月保持增長，增長面廣泛，服務業相對領先。受惠於出口恢復增長，新業務量亦加快上升，新訂單增加亦令積壓業務量持續增加，但出於成本顧慮，企業對增聘人手仍審慎。"
