title,date,summary,scrape_time,section,source,url,news_content
本港銀行同業拆息全線上升　金管局兩度入市買港元　銀行總結餘降,2025-07-04 13:33,,2025-07-04 13:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1811909-20250704.htm,"本港銀行同業拆息全線上升　金管局兩度入市買港元　銀行總結餘降

本港銀行同業拆息 (Hibor)全線上升，港匯觸發弱方兌換保證，金管局日內兩度入市買港元，本港銀行體系總結餘減少。

其中，與供樓相關的1個月拆息，較上個交易日升14.6個基點，升至0.859厘，隔夜拆息升0.94個基點，至0.0298厘。"
特朗普簽行政命令　擬提高外國遊客進入美國國家公園門票價格,2025-07-04 13:28,,2025-07-04 13:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1811907-20250704.htm,"美國總統特朗普簽署行政命令，指示內政部研究提高外國遊客進入美國國家公園的門票價格，確保美國居民在遊覽國家公園時具有優先權利。

白宮表示，這項行政命令兌現了特朗普「美國優先」的承諾。提高外國遊客門票價格是世界各地國家公園的一項普遍政策，從外國遊客身上增收的費用，將可為國家公園內部維修項目籌集數億美元。

白宮又說，美國公民付費進入由聯邦管理的名勝古蹟，成本現時其實較外國遊客更高，因為部分國家公園的經營要由稅款支持。

外界估計，美國現時約有一百個收費的國家公園，預料將受這項行政命令影響，但特朗普的行政命令並無提及加幅及新收費何時生效。"
恒指下午初段跌幅收窄,2025-07-04 13:16,,2025-07-04 13:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1811908-20250704.htm,"港股下午開市初段跌幅收窄，恒生指數較早時報23997點，跌72點，跌幅0.3%。

科技指數報5239點，升6點，升幅0.12%。"
特朗普據報在白宮秘密會見沙特國防大臣　討論伊朗局勢,2025-07-04 13:08,,2025-07-04 13:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1811889-20250704.htm,"美國總統特朗普據報在白宮秘密會見沙特阿拉伯國防大臣薩勒曼，討論伊朗局勢。

美國傳媒引述消息人士表示，兩人的會談內容除尋求緩和伊朗局勢外，亦包括以色列轟炸加沙及餘下人質獲釋等問題。報道又說，薩勒曼在白宮亦曾與美國總統特使秘密會談。

以色列總理內塔尼亞胡下周訪問美國，是特朗普第二個任期以來，內塔尼亞胡第三次到訪。外界預料，加沙及伊朗局勢等問題是這次行程重點。"
Students carried away by size of Shandong,2025-07-04 12:59,,2025-07-04 13:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1811905-20250704.htm,"Local students were left in awe as they were given a chance to board ships that are part of the People's Liberation Army Navy fleet on the second day of its SAR visit on Friday.

Along with teachers, some students toured around the Shandong aircraft carrier – the nation's first domestically-built carrier.

A form one student, Lee, told RTHK that she did some research on Shandong beforehand.

""I am amazed,"" she said. 

""Seeing it with my own eyes is really different from what we usually see in pictures.

""This time is really special as there aren't usually activities like this in Hong Kong. 

""I think it is a really special experience that we get to come here and tour around here.""

Another student, Ryan, was amazed by the size of the aircraft carrier, which measures more than 300 metres in length and weighs up to 70,000 tonnes.

""It is bigger than I thought,"" he said. 

""I knew that it is the first home-grown aircraft carrier, and it's impressive that it is that big.""

King's College assistant principal Nick Lam said 45 students participated in the tour, which he said allows them to get an idea of how the nation protects them and the professionalism of the PLA.

The group, he added, will share their experience with fellow students later.

Ahead of welcoming the students on board, colonel Yang Yingnan said he is looking forward to his exchanges with the public.

""We will mainly showcase our stronger comprehensive strength, as well as our military strengthening to our compatriots in Hong Kong, so that they can feel a sense of national pride as Chinese and be more patriotic,"" he said.

He added that PLA officers had carried out a lot of preparations for the upcoming events, such as the visits over the weekend that allow the public to board Shandong and two other vessels."
西九龍公路南行下月3日起須改經連翔道　配合中九龍繞道入口工程,2025-07-04 12:48,,2025-07-04 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1811906-20250704.htm,"路政署表示，為配合中九龍繞道（油麻地段）入口建造工程，西九龍公路南行方向前往油麻地，下月3日起需改經連翔道。

署方在社交專頁說，由於西九龍公路南行2號出口前往油麻地的支路，將改建為中九龍繞道（油麻地段）的入口，原有經該出口及支路前往油麻地的車輛，自下月3日凌晨1時起需改經連翔道。"
本港學生PISA創意思維較國際水平低　蔡若蓮稱不能一概而論,2025-07-04 12:40,,2025-07-04 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1811904-20250704.htm,"本港在學生能力國際評估計劃 (PISA) 2022中，數學、科學及母語閱讀能力排名，均較鄰近經濟體包括新加坡、中華台北及澳門差，其中在創意思維評估方面，香港學生得分32，較國際平均水平33分低1分。

在立法會教育事務委員會會議上，教育界議員朱國強關注，本港教育是否出現「重數理、輕人文」。教育局局長蔡若蓮表示，香港重視STEAM教育並沒有攤薄人文學科課時，STEAM教育當中亦有文化藝術元素，而學生解難及創意能力離不開閱讀。

民建聯郭玲麗指出，學生創意思維每況愈下，促請政府有系統地培養學生相關能力，又提到在基礎教育當中，藝術科暫未實行專科專教。蔡若蓮解釋，藝術科課堂數目相對較少，如果學校規模小，專教老師可能會不夠課節數目。她亦不同意同學創意越來越差，強調參考PISA評估不能以單一數據一概而論。

新民黨葉劉淑儀指出，新加坡在多項學生國際研究及評估中排名第一，較香港優勝，又說自己作為僱主，發現新一代僱員的中英文寫作能力下降，中文多白字、英文亦有文法錯誤，她指出，現時寫作大多結合功能與創作，舉例領導人和行政長官的演辭都引經據典。

蔡若蓮表示，新加坡很重視PISA，每次都會派專家代表參與相關會議，而香港對於PISA成績較為「平常心」，同學是否重視評估，對結果亦有影響。她說不鼓勵針對PISA操題，亦不是要以搶做第一為目標，希望評估反映同學日常水平。至於學生寫作水平，蔡若蓮說，會因應不同學習階段留意到的情況作出跟進，寫作能力亦與社會環境有關，隨住社交媒體普及，學生少寫段落，多數使用單字，用字很「跳躍」。"
所有南下粵車要購買第三者風險保險　陳沛良稱業界準備好,2025-07-04 12:35,,2025-07-04 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1811898-20250704.htm,"政府爭取今年11月實施粵車南下，所有粵車都要購買第三者風險保險。

本身從事保險業的選委界立法會議員陳沛良表示，現時本港的保險公司都已準備好相關保險安排，預料粵車在港逗留時間不會很長，保險業界將設計一些短期保單，保費亦會相應調整。"
李家超稱推動法律科技發展　崔建春冀國際調解院能超越訴訟和仲裁,2025-07-04 12:34,,2025-07-04 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1811900-20250704.htm,"行政長官李家超表示，特區政府積極推動法律科技發展，包括解決網上爭議和人工智能。他認為在香港設立總部的國際調解院，可在相互尊重和理解的基礎上，解決國際爭端。

外交部駐港特派員崔建春就說，希望國際調解院能夠超越訴訟和仲裁，又強調公署將全力支持香港拓展國際交流合作，打造國際化高階人才聚集中心。"
山東艦編隊訪港｜多批師生早上登艦參觀並與官兵交流,2025-07-04 12:33,,2025-07-04 13:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1811899-20250704.htm,"解放軍海軍山東艦航母編隊，展開第二日訪港行程。多批師生早上登上山東艦參觀，與官兵交流。有軍官表示，希望學生感受到國家的強大。

有學生形容感覺震撼；有老師說，希望讓學生體驗解放軍的專業精神，稍後會向更多學生分享今次參觀體驗。"
