title,date,summary,scrape_time,section,source,url,news_content
警方拘7人涉企圖爆竊馬鞍山新港城中心店舖　截停私家車檢溶金爐,2025-06-01 14:34,,2025-06-01 14:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1807126-20250601.htm,"警方清晨在馬鞍山一個商場拘捕6名本地男子和一名外籍男子，涉嫌企圖爆竊。

警方根據情報，於清晨約5時在馬鞍山鞍祿街18號新港城中心採取執法行動。調查顯示，被捕人當時正企圖爆竊商場内一間店舖，警方之後先在商場外截停並拘捕4名男子，其後再截停兩架懷疑涉案私家車，並拘捕另外3名涉案男子。

行動中，警方在被捕人身上檢獲一批懷疑爆竊工具，包括一把石屎釘槍、一把木槌及三枝螺絲批。另外在兩架私家車內檢獲溶金爐、電子磅及手套，懷疑與案有關。所有被捕人現正被扣留調查，案中沒有涉及任何損失。"
波蘭舉行總統選舉第二輪投票,2025-06-01 14:23,,2025-06-01 14:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1807125-20250601.htm,"波蘭舉行總統選舉第二輪投票。

在首輪投票得票最多的執政聯盟候選人恰斯科夫斯基，以及獨立候選人納夫羅茨基對決。

投票在當地時間早上7時開始，晚上9時結束。

全國約2800多萬名登記選民，可於各地3萬2千多個票站投票。

民調顯示，兩人支持度極之接近，數字在誤差範圍，外界預計當日無法確定勝利。

國家選舉委員會表示，將於當地星期一公佈最終點票結果。"
疫情後首恢復「外交之友」夏令營　30名大學生赴北京及印尼交流,2025-06-01 14:21,,2025-06-01 14:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1807124-20250601.htm,"外交部駐港特派員公署舉辦的「外交之友」夏令營今日出發，前往北京及印尼交流，為期9天，有來自全港12間高等院校、共30名大學生參與。

夏令營團長、公署副特派員潘雲東表示，舉辦夏令營目的是希望讓更多香港大學生了解和認識中國特色大國外交，增進他們的國際視野，今次是第10次舉辦，亦是疫情後首次恢復這項活動。

潘雲東說，今年是中國與印尼建交75周年，亦是「萬隆會議」舉辦70周年，因此今次夏令營行程除了北京，亦包括印尼。在北京期間，學生將列席外交部例行記者會，並與外交部發言人及青年外交官交流，到訪港澳辦聆聽中央對港政策，亦會參訪釣魚台國賓館、清華大學等。

在印尼期間，學生將參訪東盟秘書處、中國駐東盟使團及駐印尼大使館等，亦會乘坐雅萬高鐵到當年舉辦萬隆會議的紀念館參觀，並與當地孔子學院的學生交流。

參加今次夏令營的學生來自不同學系。在教育大學就讀社會學及社區研究三年級的學生廖珮榆表示，社會學和外交事務都涉及多元化知識，包括中美關系、「一帶一路」項目等，期望此行能增進外交知識，並與當地學生交流。

在浸會大學就讀中醫的二年級學生麥衣琳表示，畢業前需要到內地實習，部分中藥則是從海外入口，希望藉今次夏令營進一步認識中國與其他國家各方面的交往情況，而本港涉及外交議題的交流團相對較少，因此認為今次機會難得。

就讀中大地理與資源管理學系四年級學生連仲一說，希望了解中國對印尼等「一帶一路」國家的基建發展幫助。在城大就讀公共事務與管理課程的二年級學生的陳耀明亦說，現時國際形勢複雜，期望今次夏令營能進一步認識中國及東盟國家對未來國際局勢影響力。"
中國國防大學張弛指菲國南海屢次滋擾　如木偶劇前台提線木偶,2025-06-01 13:47,,2025-06-01 14:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1807123-20250601.htm,"菲律賓防長特奧多羅在香格里拉對話會第五次全體會議發言，指稱中國加劇南海緊張局勢。

參會的中國國防大學代表團成員張弛指出，當前破壞南海和平穩定的最大風險源或混亂源頭是域外勢力的插手干預，以及菲律賓的挾洋自重，兩者相互勾連。他說近年菲律賓在南海屢次對中方進行挑釁及滋擾，蓄意製造與中方的海上摩擦，形容是木偶劇，菲律賓是衝在前台的提線木偶，而在幕後編寫劇本、操控演出的是域外大國，進行直播的是西方媒體，戲碼幾乎千篇一律。

張弛強調中方堅決維護南海和平穩定，亞洲國家有智慧處理好南海問題，實踐證明侵權挑釁必將自食其果，甘當棋子最終只能淪為棄子。"
加沙傳媒辦公室指以軍攻擊物資分發站周邊釀逾20死及過百傷,2025-06-01 13:32,,2025-06-01 13:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1807122-20250601.htm,"加沙地帶傳媒辦公室發表聲明指出，以軍攻擊加沙南部馬瓦西地區的援助物資分發站周邊，造成最少22名巴勒斯坦人死亡、115人受傷。

聲明稱該物資分發站位於以色列劃定的所謂「隔離區」，由一間美國與以色列合資公司營運，並由以軍提供安全保障。

聲明又說，以軍於一星期內多次襲擊在分發站聚集的巴勒斯坦人，已造成39人死亡、220人受傷，又指控以色列有系統地將援助物資用作戰爭工具，犯下新的戰爭罪行。"
歐盟對美國宣布上調鋼鋁關稅表示強烈遺憾　加國業界亦強烈反對,2025-06-01 13:19,,2025-06-01 13:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1807121-20250601.htm,"美國總統特朗普日前說本月4日起，將進口美國的鋼鐵及鋁的關稅從目前的25%上調至50%。歐盟委員會發言人回應新華社查詢時表示，歐方對美方做法表示強烈遺憾。

發言人指美方有關決定為全球經濟帶來更多不確定因素，增加大西洋兩岸消費者及企業成本，同時破壞透過談判達成解決方案的努力，歐盟準備實施反制措施，如果未能達成雙方都能接受的方案，歐盟現有及額外的措施將於7月14日生效，亦不排除更早生效的可能性。

加拿大業界亦一片強烈反對聲音。加拿大勞工大會主席布魯斯克說，特朗普的做法將為加拿大鋼鋁業帶來毀滅性危機，威脅到成千上萬加拿大工人的飯碗，呼籲加拿大政府立即採取行動保護工人。加拿大商會總裁萊恩就指破壞鋼鋁跨境供應鏈對加美都損失巨大，關稅加倍與北美的經濟安全背道而馳。"
林定國：香港專長非處理外交糾紛　惟有大量處理商業爭端法律人才,2025-06-01 12:58,,2025-06-01 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1807120-20250601.htm,"律政司司長林定國表示，國際調解院將有兩份調解員名冊，分別處理國家之間，以及國家與另一國民或國際商事爭議，在法律上均需有一定經驗和聲譽，香港的專長並非在於處理外交糾紛，但有大量處理商業爭端的法律人才，預視到很多人符合公約要求，最終能否納入名冊需要視乎理事會挑選。

林定國在一個電視節目說，政府持續推廣調解文化，今年初開始在所有政府合約加入調解條款，當調解失敗，才可採取仲裁或訴訟方法處理，日後也會推出社區調解機制，建立大眾對調解制度的信心。

至於以巴衝突、俄烏戰爭等能否在調解院處理，林定國說，如果個別國家認為不適合以調解方式解決，不會強制提交予調解院處理，又認為任何涉及爭議的國家也希望盡快解決，因此需要建立完善和公平的機制，令國際間對相關程序，以及對調解員的中立性和能力經驗建立足夠信心，鼓勵透過調解院解決爭端。

被問到政府正削減部門開支，法治教育和推廣調解工作會否有影響，林定國說，任何時候需要善用資源，最重要視乎人才和內容，目標盡量做到實而不華，以最有限資源達到最大效果，至今成效符合預期。"
俄羅斯再有橋樑倒塌　一名列車車長受傷,2025-06-01 12:58,,2025-06-01 13:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1807119-20250601.htm,"與烏克蘭接壤的俄羅斯西部庫爾斯克州，有橋樑在貨運列車駛過時倒塌，代理州長表示，初步知道一名列車車長受傷。

這宗是俄羅斯不足24小時內第二宗橋樑倒塌事件，西部另一與烏克蘭接壤的布良斯克州，當地星期六晚亦有一座橋樑倒塌，造成一列客運火車出軌，州長說，至少7人死亡，30人送院。

莫斯科鐵路公司表示，橋樑是因非法干擾運輸活動而倒塌，造成這列從莫斯科開往克里莫夫的列車出軌。"
中國國防大學孟祥青指美國所謂印太戰略除挑起事端外是毫無建樹,2025-06-01 12:53,,2025-06-01 13:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1807118-20250601.htm,"到新加坡出席香格里拉對話會的中國國防大學教授孟祥青說，美國在對話會中製造地區分裂，但東盟國家更關注合作和發展，這個才是地區國家的共同心聲。他接受央視新聞訪問時說，美國在對話會再次拋出所謂印太戰略，這個戰略已出台多年，除了挑起事端、製造危機、搞亂亞太之外，可以說是毫無建樹。

孟祥青指印太戰略實際上是霸權工具，在軍事上搞陣營化、對抗化，例子包括在亞太製造美日印澳四國的所謂機制、美英澳所謂的核潛艇合作、政治外交上逼別國選邊站隊、科技上的小院高牆、經濟上導致脫鉤的貿易戰與關稅戰，以及價值觀的綁架。

孟祥青指亞太是全球發展高地，和平穩定來之不易，只有中國方案才能為這片地區帶來發展前景，這個亦是亞洲周邊國家的共同意願。"
Women's football pioneer Veronica Chan dies at 102,2025-06-01 12:44,,2025-06-01 13:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1807116-20250601.htm,"Prominent women's football advocate Veronica Chan has died at the age of 102, following decades of contributions to the sport in the SAR and Asia. 

Dubbed the ""mother of Asian women's football"", Chan founded the Hong Kong Ladies Football Association in 1965 and was in at ground level when the Asian Ladies Football Confederation was formed three years later. 

She oversaw the regional body's merger with the Asian Football Confederation (AFC) in 1986, and was the chairperson of the confederation's women's committee until 2002. 

Chan also backed a number of football clubs in the city, including Yuen Long, Rangers, Caroline Hill and Sea Bee, and was the first owner to introduce foreign players from Europe to Hong Kong. 

In 2024, she was awarded the AFC Lifetime Achievement Award in recognition of her contributions to football in Asia, especially in the women's game.

The Football Association of Hong Kong, China, where Chan served many years at, said in a statement that her passing was an ""unspeakable loss"". 

""Chan is a legendary figure in Hong Kong football, and a pioneer and guardian of women's football in Asia,"" the association said on Saturday evening. 

""Her efforts not only changed Hong Kong, but also had a profound impact on the whole of Asia."""
