title,date,summary,scrape_time,section,source,url,news_content
美團首季經調整業績轉蝕49.7億元人民幣,2026-06-01 17:39,,2026-06-01 17:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1856811-20260601.htm,"美團首季虧損68.27億元人民幣，去年同期賺約100.57億元；經調整虧損49.68億元，去年同期獲利逾109億元，反映行業競爭加劇令盈利能力受壓。首季收入升近6%，至910.4億元。

上季核心本地商業轉蝕約20.3億元，去年同期賺近135億元。新業務虧損收窄約7%，至約21.16億元。

季內核心本地商業收入升約0.1%至640.63億元，新業務收入增長21.3%至269.76億元。



編輯：宋家樑"
在岸人民幣升35點子收市　創逾3年新高,2026-06-01 17:19,,2026-06-01 17:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1856809-20260601.htm,"在岸人民幣收市報6.765兌1美元，較上星期五收市價升35點子，創2023年2月3日以來新高。



編輯：宋家樑"
HK delegation finds 'tremendous' Kazakh opportunities,2026-06-01 17:12,,2026-06-01 17:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1856810-20260601.htm,"A delegation led by Chief Executive John Lee has wrapped up a productive meeting in Kazakhstan, with business leaders describing the talks as ""a very good start"" and flagging strong mutual interest in investment and cooperation. 

The delegation participated in the Roundtable Forum on Economic Development, Trade and Investment Opportunities on Monday morning.

Jeffrey Lam, chairman of the Hung Shui Kiu Industry Park's board of directors, said the delegation met with numerous companies and representatives from Kazakhstan who showed keen interest in investing in Hong Kong — while also seeking to attract Hong Kong firms to invest in their markets.

""We felt the opportunity invested here is tremendous,"" he said.

Lam, who is also an executive councillor, added the delegation is looking forward to hosting Kazakh counterparts in Hong Kong, potentially helping them set up factories, family offices or regional headquarters that could serve as a platform to expand into the mainland and other Asian countries.

He said discussions from the forum covered a wide range of sectors, from industries to gold trading. 

Lam confirmed he would be signing several memoranda of understanding (MOUs), including a joint cooperation agreement with the largest business chamber in Kazakhstan and the Hong Kong General Chamber of Commerce.

Another MOU in the technology sector, he said, is also planned.

“The MOU will breed a lot of cooperation in areas of manpower exchange, information exchange, so on and so forth,” he said. 

“Business chambers, they are very important to trading.”

Meanwhile, Frederick Ma, chairman of the Hong Kong Trade Development Council, described the presentations from Kazakh partners as ""very interesting,"" spanning logistics, hotel operations and other industries.

""There are lots of opportunities for Kazakhstan and Hong Kong and the Chinese mainland to cooperate,"" Ma said. 

""This is an excellent opportunity for us to get to know each other much better.""

Ma revealed that Kazakh partners are already planning a conference and roundtable in Hong Kong in mid-June, adding the delegation looks forward to a closer relationship between the two sides.

He praised the chief executive's decision to lead such a large group to Central Asia, calling it ""wonderful"" as it allows businesspeople from Hong Kong and the mainland to mingle with their Kazakh counterparts.



Edited by Tony Sabine"
證監會：金融網紅屬新業務常態　當局將進行更全面檢討,2026-06-01 17:08,,2026-06-01 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1856813-20260601.htm,"有立法會議員關注，擬議的虛擬資產監管制度沒有提及金融網紅，會否存在灰色地帶。署理財經事務及庫務局局長陳浩濂表示，金融網紅不只限於虛擬資產，其他投資亦會牽涉到，強調監局方向包括整個金融生態圈。

證監會中介機構部執行董事葉志衡表示，金融網紅是新業務常態，當局會進行更全面檢討，證監會去年已開始與業界緊密了解及討論會否有新的監管考慮，包括牌照及守則優化。

葉志衡表示，金融網紅已不是傳統個人與傳統券商關係，而是個人與平台關係，但很多平台不在香港，覆蓋亦沒有邊界，是全球監管機構面對的痛點。他認為，首要與平台交流及對話，希望平台認知到當擁有大量客流及活動，就要承擔一定責任。

有議員亦關注虛擬資產交易平台部分申請審批時間過長，或令市場擔憂，並關注證監會是否需要增加人手審批。

葉志衡回應指，隨著審批經驗更豐富，相信處理牌照申請會更有效率。但他強調，未必越多牌照就越好，香港要考慮市場容量及質量，證監會有信心作出平衡。



編輯：宋家樑"
港燈推出住宅電動車按時段電價收費機制　鼓勵非高峰時段充電,2026-06-01 17:06,,2026-06-01 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1856812-20260601.htm,"港燈宣布推出住宅電動車按時段電價收費機制，以鼓勵客戶於非用電高峰時段在居所的停車場為電動車充電，客戶即日起可透過港燈「網上通」平台申請採用新機制。

每日凌晨2時至上午6時的「超低谷時段」，每度電可獲回扣18.7仙；上午6至8時以及晚上11時至凌晨2時的「低谷時段」，每度電可回扣9.3仙；至於上午8時至晚上11時的「高峰時段」，每度電要額外收費18.7仙。客戶可透過電動車或充電裝置的預設功能，靈活設定電動車在非高峰時段充電。

港燈客戶服務總經理梁偉堅表示，新機制為用戶提供更靈活便捷、在居所的充電選擇，同時鼓勵客戶調整充電習慣，更有效管理能源成本，紓緩用電高峰時段的電網負荷，助力港燈提升供電系統的整體運作效率及成本效益，亦有助加快香港邁向智慧及低碳交通。




編輯：鍾慧儀"
HK stocks rise as tech highs weigh on mainland,2026-06-01 17:02,,2026-06-01 17:15,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1856806-20260601.htm,"Mainland stocks weakened to their lowest levels in six weeks on Monday, dragged down by the tech sector, after lukewarm factory data added to concerns about slowing growth momentum.

In Hong Kong, the benchmark Hang Seng Index rose 215 points, or 0.9 percent, to 25,398 on turnover of HK$330.94 billion.

The China enterprises index was 82 points, or one percent, up at 8,507 while the tech index was 80 points, or 1.7 percent, up at 4,964.

Up north, the Shanghai Composite Index closed down 10 points, or nearly 0.3 percent, at 4,057 on turnover of 1.32 trillion yuan.

The Shenzhen Component Index fell 234 points, or 1.5 percent, to 15,340 on turnover of 1.56 trillion yuan while the ChiNext was 87 points, or 2.15 percent, lower at 3,950 on turnover of 728.5 billion yuan.

Tech sectors led the decline, with the CSI AI Index down 2.5 percent and the CSI Semiconductor Index dropping 5.8 percent to a two-week low. 

The Star 50 Index slipped five percent to a three-week low.

Wu Zhou, fund manager at Shenzhen Deyuan Investment, attributed the tech stock dropoff to the sector's outsized gains, overcrowded trades and news that state semiconductor funds were reducing their stakes.

""The biggest negative is simply that prices have risen too much,"" Wu said. 

""Positions are heavily concentrated in chipmaking and AI, and any signs of selling would trigger a stampede,"" he said, estimating that the top five percent most-traded stocks account for nearly 50 percent of total market turnover.

China's factory activity stalled in May as new export orders contracted and input costs kept rising, an official survey showed on Sunday. 

A private survey on Monday showed the manufacturing sector expanded at a slower pace last month.

Lukewarm economic readings did little to lift sentiment, with investors potentially taking profits from tech after a recent rally and squaring positions ahead of some highly anticipated chip IPOs like ChangXin Memory Technologies, said Kenny Ng, securities strategist at Everbright Securities International.

Elsewhere, China's planned rebalancing of indexes is expected to trigger an estimated US$48 billion in two-way passive investment flows, according to Goldman Sachs, as major indexes undergo semi-annual adjustments later this month.

In Tokyo, the Nikkei share average topped 67,000 for the first time on Monday before ending the day up 604 points, or 0.9 percent, at 66,934, powered by AI-related stocks as startup investor SoftBank Group overtook Toyota Motor to become the country's most valuable company.

In Seoul, the Kospi ended up 312 points, or 3.68 percent, at 8,788, its highest closing level on record, as chipmakers and other technology firms rallied on surging exports and optimism around AI cooperation with Nvidia. (Reuters/Xinhua)


Edited by Tony Sabine"
Yuan Gujie named liaison office deputy director,2026-06-01 16:38,,2026-06-01 16:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1856804-20260601.htm,"The State Council on Monday announced the appointment of Yuan Gujie as deputy director of Beijing’s liaison office in Hong Kong.

Liu Guangyuan, meanwhile, has stepped down from the post. 

Yuan served in various positions before this current appointment, including her position as deputy head of the United Front Work Department of the Communist Party of China (CPC) Guangdong Provincial Committee and secretary of the Political and Legal Commission of the CPC Guangdong Provincial Committee.

Veteran diplomat Liu was the ambassador to Kenya and Poland, and served as the commissioner of the Ministry of Foreign Affairs of China in the SAR.

Meanwhile, Liu Songlin has taken the post as secretary-general of the liaison office, succeeding Wang Songmiao, according to the liaison office website.


Edited by Tony Sabine"
港股高收215點　博彩及軟件股造好,2026-06-01 16:32,,2026-06-01 16:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1856807-20260601.htm,"港股6月開局造好，恒生指數早段曾跌不足10點，日內大多數時間都上升，最多升逾300點，高見25486點，收市報25398點，升215點，升幅約0.9%，主板成交額減至逾3309億元。

科技指數曾升穿5000點，但未能企穩，收報4964點，升約1.7%。ATMXJ除京東集團跌約1%，其餘股份升1.6%至逾6.5%，美團業績前升幅較大。

軟件股急升，金蝶及金山軟件分別升逾19%及近11%。聯想集團再升逾5%，連升6日，再創新高。博彩股造好，銀娛及金沙中國分別升逾2%及近4%。

晶片股持續回吐，中芯及華虹分別跌近3%及近6%。公用股受壓，中電及電能實業跌2%以上。地產及金融股個別發展。



編輯：李意琴"
陳浩濂稱當局正審批6家交易平台虛擬資產牌照申請,2026-06-01 16:07,,2026-06-01 16:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1856805-20260601.htm,"署理財經事務及庫務局局長陳浩濂表示，現有13家持牌虛擬資產交易平台，有6家交易平台申請者仍在審批中，除非獲豁免，否則從事任何虛擬資產交易、託管、提供意見或管理服務，都要獲發牌，擬議監管制度設有罰則，與現有制度罰則相符。

陳浩濂表示，當有關制度生效時，持牌人士才可從事相關業務，強調訂定生效日期會考慮市場反應及適應程度。為免監管狀況不清晰，當局不打算為現有服務提供者提供過渡安排。

他指，正在或有意從事相關虛擬資產業務的持份者，應盡早與監管機構聯絡，開展預辦申請程序。當局正制定相關立法建議，目標今年內向立法會提交修訂草案條例。

證監會中介機構部執行董事葉志衡表示，現時有逾200個牌照透過現有機制批出，令到現有持牌人士可參與數字資產及虛擬資產活動，強調持牌人士申請不斷增加。他引用交易平台數據，形容去年是豐收期，虛擬資產相關交易量提升約75%，今年首季按年亦升3倍。

陳浩濂指出，市場上有不同機構根據現行制度提供虛擬資產相關服務。至5月底，有84家持牌法團透過綜合帳戶提供虛擬資產交易服務，包括零售客戶；13家持牌虛擬資產交易平台，旗下相應有13家信託或公司服務提供者，提供虛擬資產託管服務；有74家持牌法團提供相關意見服務；63家持牌法團提供虛擬資產管理服務。



編輯：李意琴"
韓國韓華航空航天公司工廠爆炸　造成五死兩傷,2026-06-01 15:52,,2026-06-01 16:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1856803-20260601.htm,"韓國韓華航空航天公司位於大田市的工廠發生爆炸，造成五人死亡、兩人受傷。

事發在當地早上約11時，消防接報後出動100多名消防員撲救，下午1時左右將火救熄，事故導致一棟建築面積544平方米的單層廠房完全燒毀。

當局說，事發時共有7名工人進行火藥相關清洗工序，其中5人在爆炸現場遇難，其餘兩人自行逃生，其中一人全身燒傷，另一人傷勢較輕。

韓華航空航天公司是韓國軍工巨頭，主要從事飛機引擎及零件生產、武器裝備製造、艦船及特種船舶建造、IT服務設計和製造，以及航天運載火箭和地球觀測衛星系統製造等。




編輯：許敬軒"
