title,date,summary,scrape_time,section,source,url,news_content
林健鋒冀政府平衡資源促投資解民困　陳祖恒盼加力助中小企轉型,2026-01-04 09:45,,2026-01-04 10:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1838524-20260104.htm,"行政會議成員林健鋒表示，去年本港經濟穩中有進，政府預測全年增長可能達3.2%，屬於正面信息，但經濟轉型需要時間，今年外圍環境亦有變數，一定要做好國家安全，特別是金融安全的防禦，並善用金融、創科和貿易三大引擎，相信在「十五五」規劃開局之年，本港前景光明。

林健鋒在一個電台節目表示，特首李家超向國家主席習近平述職時指財政狀況有改善，財政司司長陳茂波亦預告盈餘方面可能有驚喜。他期望新一份預算案會將資源平衡用於投資未來和紓解民困，讓中小企和市民共享經濟復甦成果。他說過去一年公務員做了大量工作，值得肯定，希望不再凍薪，應該考慮加薪。

立法會議員兼生產力局主席陳祖恒在同一節目形容，去年有關稅貿易震盪，令商家判斷一定不可依賴美國或主要西方市場，因此本港金融市場持續活躍，亦支持今年整體發展。他認為本港財政轉虧為盈應該屬於可持續現象，希望財政司司長加大支持推動中小企升級轉型。"
石硤尾邨美如樓火警　初步1死5傷,2026-01-04 09:21,,2026-01-04 09:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1838523-20260104.htm,"石硤尾邨發生火警，初步造成1死5傷，火警已經救熄。

現場是美如樓一個單位，早上大約8時，警方接獲多人報案指現場有火警，消防派出一條喉和一隊煙帽隊灌救，之後將火救熄，現場發現一具燒焦屍體，另外有5名傷者送往明愛醫院治理。

現場有大約200名居民疏散，暫時未知起火原因。"
朝鮮向東部海域發射彈道導彈　分析指趁李在明訪華刷存在感,2026-01-04 09:07,,2026-01-04 09:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1838522-20260104.htm,"韓國聯合參謀本部表示，朝鮮上午向東部海域發射彈道導彈。

這是朝鮮在2026年首次發射彈道導彈，距離上次去年11月7日發射短程彈道導彈2個月。

韓國總統李在明今日啟程前往中國進行國事訪問。韓中首腦會談將在明日舉行，預計議題將涉及朝鮮無核化問題。朝鮮可能通過發射導彈刷存在感。

另外，美國對委內瑞拉實施軍事打擊，並捉拿總統馬杜羅，朝鮮發射導彈或意在凸顯本身具備與委內瑞拉不同的軍事力量。"
馬杜羅抵達美國　傳媒料將在紐約的法院出庭,2026-01-04 08:44,,2026-01-04 09:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1838521-20260104.htm,"美軍在委內瑞拉採取軍事行動，在首都加拉加斯捉拿總統馬杜羅。

載有馬杜羅及其妻子的飛機，當地星期六傍晚降落紐約的斯圖爾特空軍國民警衛隊基地。

美國傳媒預計，馬杜羅將在紐約的法院出庭。

委內瑞拉副總統羅德里格斯發表電視講話，要求美國立即釋放被「綁架」的馬杜羅夫婦。

美國總統特朗普召開記者會，公布更多行動細節，說美國將管理委內瑞拉事務，直到能夠進行安全、適當和明智的權力過渡，已經開始組建團隊。特朗普又說如果有必要，將會發動第二波更大規模的襲擊。

有美國傳媒引述委內瑞拉高級官員報道，美軍突襲委內瑞拉的行動中，打死至少40人，包括平民和士兵。"
特朗普稱將考慮是否由和平獎得主馬查多帶領委內瑞拉,2026-01-04 08:24,,2026-01-04 08:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1838520-20260104.htm,"美國總統特朗普表示，將管理委內瑞拉事務，直到能夠進行安全、適當和明智的權力過渡，已經開始組建團隊。他在記者會說，包括國務卿魯比奧和國防部長赫格塞思。

特朗普又否定與委內瑞拉反對派領袖馬查多合作的可能性，指馬查多在委內瑞拉缺乏支持和尊重，美國沒有就軍事行動與她接觸。

但他同日接受訪問時，再被問到會否讓馬查多帶領委內瑞拉時說，現在必須考慮這個問題。

馬查多被廣泛認為是馬杜羅最有力的反對者，她曾公開支持美國打擊聲稱的毒品走私行動，並將她的諾貝爾和平獎，獻給委內瑞拉人民和特朗普。

另外，美國司法部長邦迪在社交平台表示，馬杜羅與他的妻子很快就會在美國法庭受審。

馬杜羅在2020年被美國聯邦法院起訴，指他涉及毒品恐怖主義和其他罪名，但他一直否認指控。"
韓軍指朝鮮向東海發射至少一枚彈道導彈,2026-01-04 07:17,,2026-01-04 07:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1838519-20260104.htm,"韓國軍方表示，朝鮮向東海發射至少一枚彈道導彈。

韓國聯合參謀本部表示探測到今次的發射，但未提供更多細節。

平壤上一次向東海發射彈道導彈，是在去年11月7日。"
英超狼隊3:0挫韋斯咸　打開今季勝利之門,2026-01-04 06:58,,2026-01-04 07:15,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1838518-20260104.htm,"英超榜尾搶分大戰，狼隊3:0大勝韋斯咸，終於打開今季勝利之門。

榜首的阿仙奴就3:2力克般尼茅夫，迪勤懷斯射入兩球。

阿士東維拉3:1擊敗諾定咸森林，豪取主場11連勝。白禮頓2球淨勝般尼。

賽後阿仙奴20戰48分，領先次席的維拉6分；狼隊6分仍然在榜尾，般尼12分尾二，韋斯咸多兩分排尾三，諾定咸森林18分在尾四。"
馬杜羅抵達紐約　機場有聯邦調查局人員戒備,2026-01-04 06:42,,2026-01-04 07:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1838515-20260104.htm,"美軍在委內瑞拉採取軍事行動，在首都加拉加斯抓捕並帶走總統馬杜羅到美國。

載著馬杜羅的飛機已經抵達紐約，多家美國傳媒報道，一名相信是馬杜羅的男子離開飛機，現場有聯邦調查局人員戒備。"
澤連斯基將訪問法國商安保細節　屆時與美國談判代表會面,2026-01-04 06:37,,2026-01-04 06:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1838514-20260104.htm,"烏克蘭總統澤連斯基表示，他星期二將訪問法國巴黎，屆時會與美國談判代表會面。

央視報道，澤連斯基表示此行的首要任務，是就自願聯盟框架下，對烏克蘭安全保障的文件敲定最後細節，並簽署聯合聲明。

另外澤連斯基在巴黎期間，將與美國代表舉行會談，他說美方參與會談的代表，稍後會由白宮正式公布。"
聯合國安理會將舉行緊急會議　商討美國對委內瑞拉軍事行動,2026-01-04 06:19,,2026-01-04 06:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1838513-20260104.htm,"聯合國安理會輪值主席國索馬里的常駐聯合國代表團表示，安理會將於當地時間星期一早上召開緊急會議，討論美國對委內瑞拉的軍事行動。

委內瑞拉常駐聯合國代表團，較早時指責美國對委內瑞拉發動「殘暴、無理、單方面」的武裝侵略，對此作出強烈譴責。

聯合國秘書長古特雷斯透過發言人回應委內瑞拉局勢，說深表震驚，認為美國在當地的軍事行動立下危險先例。

古特雷斯對於國際法未得到尊重深表關切，強調所有國家都必須充分尊重國際法、包括聯合國憲章。"
