title,date,summary,scrape_time,section,source,url,news_content
崔定邦：五一黃金周本港酒店整體入住率達九成,2026-05-04 10:36,,2026-05-04 10:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1853454-20260504.htm,"旅遊促進會總幹事崔定邦表示，內地五一黃金周期間，本港中小型至大型酒店整體入住率達九成。據他觀察，留宿一晚及多於一晚的各佔半數，前者主要是一程多站旅客。

崔定邦在本台節目《千禧年代》表示，與過往長假期比較，酒店房價升幅約一成。他提到由於大灣區交通方便，不少中短途內地旅客抵港才決定在香港還是返深圳或珠海留宿，因此本港酒店訂定價格時也很克制。

被問到近期到訪的內地旅客選擇露營或逗留網吧，會否影響酒店入住率。崔定邦表示，部分旅客喜歡深度遊，可能選擇露營，亦觀察到有人帶著露營裝備入住酒店，可能是露營一晚後再住酒店。他認為最重要是整體旅客量夠多，不同旅客有不同玩法。

香港餐旅業協會主席梁熙在同一節目表示，會員反映過去幾日，遊客區餐飲生意理想，有15%至20%增長。民生區與平時周末差不多，但鄰近口岸的上水、粉嶺一帶，受市民北上消費影響，則不升反跌。他提到近期旅發局積極推廣寺廟旅遊，多了不少旅客去黃大仙、車公廟，帶動附近食肆生意。




編輯：黃佩珊"
阮國恒：首季特定分類貸款比率沒再上升,2026-05-04 10:34,,2026-05-04 10:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1853450-20260504.htm,"金管局副總裁阮國恒表示，今年首季初步數字顯示，特定分類貸款比率沒有再上升，相信受惠於經濟表現良好。

阮國恒在立法會財經事務委員會會議上表示，至去年底，特定分類貸款比率2.01%，屬長期平均水平，認為整體風險可控，銀行體系撥備覆蓋率足夠，撇除抵押品的撥備覆蓋率約65%，計及抵押品則超過140%。

他又說，首季香港銀行業總體存款繼續上升，存款總量升1%，港元存款升1.9%。期內貸款成本較過去一段時間低，銀行首季貸款總量增長3%，認為是較快增速。"
公立醫院部分病房延長探訪時間　醫管局冀讓病人家屬有更多彈性,2026-05-04 10:31,,2026-05-04 10:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1853453-20260504.htm,"公立醫院部分病房探訪時間將延長，目標於7月底前全部實施。其中，九龍中和新界西聯網已率先推行，醫管局代理高級行政經理鄧少強說，主要對象是兒科、「復康/療養」、護養服務及「紓緩治療/寧養」病房，涉及超過160個病房，佔整體病房約兩成。

鄧少強在本台節目《千禧年代》說，住院長者年紀越來越大，家人探訪能照顧他們的心情和有助康復，兒童亦需要父母更多陪伴。有關病房原本每日探病時間5至6小時，除兒科病房探病時間延長至24小時外，其他病房探病時間延長至9小時，盡量讓病人家屬有更多彈性。

他指出，希望以病人為中心，優化探病時間，會與聯網同事溝通，希望在工作上互相理解和配合。至於急症病房，由於病人病情不太穩定，亦要頻繁進行醫療或護理程序，希望將來再逐步優化探病時間。

立法會議員陳凱欣表示，由於醫管局減少聘請兼職護士，很多前線全職護士工作辛苦，關注延長病房探病時間對人手的影響。



編輯：黃佩珊"
宏福苑首輪最後一日上樓執拾　有居民希望再有機會上樓,2026-05-04 10:24,,2026-05-04 10:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1853449-20260504.htm,"大埔宏福苑7幢受災樓宇居民首輪最後一日上樓執拾，今日上樓的繼續是宏泰閣和宏盛閣居民。

早上8時許，已有不少居民帶同大背囊、行李箱、紅白藍膠袋等，在廣福社區會堂排隊入內登記。

住在宏泰閣低層單位十多年的歐小姐表示，知道單位已嚴重損毀，但希望可取回一些紀念品。她說自從3月底知道可以上樓後，心情一直忐忑不安，不知如何面對，形容屋苑已變得陌生。

歐小姐亦帶同鮮花到場，表示希望悼念遇難的街坊，又說宏福苑街坊的感情很好，火災令人感到可惜。小朋友今次未能一起返回單位，希望日後再有上樓機會。

宏盛閣居民吳小姐說，沒有收到單位的相片，預計損毀不大，希望上樓取回證件及一家人的相片。對於將近半年未返回單位，吳小姐說昨晚睡不著，早上亦心情激動。

有住在宏盛閣高層單位的長者到場，表示無力行上單位，要請朋友代為上樓執拾。



編輯：黃佩珊"
美軍稱投入1.5萬名士兵和艦機等疏導霍爾木茲海峽,2026-05-04 10:19,,2026-05-04 10:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1853448-20260504.htm,"美國總統特朗普表示，美國將於中東時間星期一上午開始，啟動名為「自由計劃」的行動，護送船隻通過霍爾木茲海峽。 他說，世界各國向美國求助，為了伊朗、中東地區以及美國的利益，美國已告知這些國家，美方將引導被困在霍爾木茲海峽的船隻駛離這個區域。

美軍中央司令部稱，將投入導彈驅逐艦、超過100架陸基和海基戰機、多領域無人作戰平台以及1萬5千名軍人，恢復霍爾木茲海峽商業航運的航行自由。

另外，據美國官員透露，新的霍爾木茲海峽倡議未必包括美國海軍艦艇為商船護航。 其中一位官員表示，美國海軍艦艇將在「附近待命」，以防伊朗軍方襲擊途經海峽的商船。官員還表示，美國海軍將向商船提供海峽最佳航道的資訊，尤其是在未遭伊朗軍方佈雷的航道上。



編輯：方潤南"
金管局：去年底美元資產佔比低於80%　日後分布將更多元化,2026-05-04 10:06,,2026-05-04 10:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1853445-20260504.htm,"金管局副總裁李達志表示，2月28日中東出現衝突後，金融市場大幅波動，債息上升、債價下跌，股票市場全面下跌，貨幣市場匯率亦有類似的情況，但美元兌其他貨幣下跌，為持有的外幣資產帶來正面匯兌收益。

李達志出席立法會財經事務委員會會議時指出，包括美國及其他先進市場的債券帶來一定利息收入，抵消了債價下跌；但香港或全球股票都錄得負回報，認為3月是非常具挑戰月份。

總裁余偉文表示，外匯基金於2024、2025年底的美元資產佔比都低於80%，往後將更為多元化，過去幾年所持有的美元資產都傾向於縮短年期，因為孳息率上升時，短年期所受影響會較小，亦希望保持比較強的流動性。

對於財政預算案提出，未來兩個財政年度從外匯基金調撥共1500億元至基本工程儲備基金。余偉文說，1500億元的調撥對外匯基金累計盈餘有些影響，但去年外匯基金收益錄得超過3300億元是「十分例外地高」，調撥後盈餘依然有增加，2月初時累計盈餘增加至8200億元，高於2024年底逾7000億元。



編輯：張詩民"
香港男子花劍隊世界盃團體賽摘得銅牌,2026-05-04 10:01,,2026-05-04 10:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1853444-20260504.htm,"香港男子花劍隊在花劍世界盃土耳其伊斯坦布爾站，在團體賽摘得銅牌。

港隊由張家朗、蔡俊彥、梁千雨和何承謙出戰，在銅牌戰擊敗美國隊。

香港隊今季連續三站在團體賽都能夠站上頒獎台，包括一月在巴黎站奪金，以及在埃及站取得銀牌。



編輯：方潤南"
莊家彬：五四升旗禮意義非凡　令參與青年從歷史更了解國家,2026-05-04 09:51,,2026-05-04 10:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1853443-20260504.htm,"今年是紅軍長征勝利90周年亦是五四運動107周年，灣仔金紫荊廣場早上舉行升旗禮。

活動由香港各界青少年活動委員會主辦，主席莊家彬表示，今年五四升旗禮意義非凡，除了慶祝紀念紅軍長征勝利90周年，亦是五四升旗禮在港舉辦的20周年。今年有多個亮點，包括其中一名升旗禮司令員只得19歲，是歷屆最年輕的司令員，今年的整體選拔水平亦較往年提升。他表示，今天的升旗禮不單是一個儀式，更是一堂歷史課程，令參與的青年從歷史更了解國家、更意志堅定、更可以將他們的愛國情懷化為具體的實際行動。

其中一名持旗手涂同學表示，可以擔任升旗禮持旗手感到很自豪。今年大會設計了一個徽章，他認為意義重大，讓他記住付出的汗水和得到的回報。

另一名入境處青年領袖團升旗手吳同學表示，今年是第四年參與活動，他於2023在步操方陣的旁邊觀看，當時已很欣賞升旗手以整齊的步伐，於是開始練習中式步操和升旗。他參加了3年的選拔，首2年均未能入選，今年成功以升旗手身分出席，形容是完成了夢想。



編輯：黃佩珊"
港股升幅擴大至逾500點　科技、金融及地產股造好,2026-05-04 09:51,,2026-05-04 10:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1853442-20260504.htm,"港股5月開局反彈，恒生指數收復26000點關口，升幅一度擴大至逾520點，貼近26300點水平，較早時報26201點，升425點，升幅1.65%。

科技指數重上5000點關口，報5015點，升約3%。

ATMXJ升約1%至逾6%，小米升幅較大。晶片、AI概念股、金融及地產股都造好，滙控業績公布前夕升逾2%。

汽車股大多向上，理想升逾3%，蔚來跌約2%。

石油股個別發展，中石油及中海油跌近2%或以上，中石化靠穩。



編輯：張詩民"
余偉文：中東衝突對香港經濟影響可控　外匯及貨幣市場保持平穩,2026-05-04 09:38,,2026-05-04 09:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1853441-20260504.htm,"金管局總裁余偉文表示，中東衝突導致美國通脹不明朗，市場在衝突前預期聯儲局年內減息0.5厘，現時改為預計今年將不會減息。

余偉文出席立法會財經事務委員會會議時指出，雖然環球市場有不少波動，但香港外匯和貨幣市場保持平穩暢順運作。他指，套息活動導致3月中後港匯偏軟，市場資金需求亦因為中東衝突而稍微下跌，港息稍為下跌，但其後因為季結及市場氣氛好轉而趨向平穩。

余偉文表示，中東衝突或能源價格對本港經濟的影響相對可控，但香港屬外向型經濟，要視乎中東衝突持續時間及影響。他又認為，個別行業例如運輸業會受到不少影響，當局與銀行聯合加強支援。

他又提到，香港首季經濟保持強勁增長勢頭，商品出口尤其科技產品持續擴張，旅客多，消費慢慢上升，食肆生意亦開始平穩，物價保持平穩及可控。至於資產市場表現較穩定，資本市場暢旺，首季港股成交或首次公開發行(IPO)集資額均高於去年。



編輯：方嘉莉"
