title,date,summary,scrape_time,section,source,url,news_content
全國兩會｜鄭澤光：中國政府不允許任何國家任何方式干涉香港事務,2026-03-11 12:06,,2026-03-11 12:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1846859-20260311.htm,"在北京，全國政協委員、駐英大使鄭澤光重申，中國政府不允許任何國家以任何方式干涉香港事務。

鄭澤光出席全國兩會期間，被傳媒問到有意見指，串謀勾結外國勢力罪成、持英國護照的黎智英，能否移送英國服刑。鄭澤光回應說，香港司法事務是中國的內政，任何案件都應該按照中國法律和香港《基本法》處理。



編輯：黃佩珊"
國泰航空去年盈利升近10%,2026-03-11 12:03,,2026-03-11 12:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1846857-20260311.htm, 
港元1個月拆息反彈　但仍貼近約7個月低位,2026-03-11 12:01,,2026-03-11 12:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1846855-20260311.htm,"港元拆息普遍反彈，結束多日跌勢，長期拆息則向下。

樓按相關的1個月拆息報約2.03厘，升幅約1點子，結束4日跌勢，但仍貼近約7個月低位。

1星期、2星期、2個月拆息都反彈，至於隔夜拆息報1.544厘，升約20點子，連升兩日。

反映銀行資金成本的3個月拆息則連跌5日，再跌約3點子，報2.362厘，再創近7個月新低。



編輯：宋家樑"
分析料人民幣兌美元升穿6.8　資金持續透過貿易及金融流入內地,2026-03-11 11:56,,2026-03-11 12:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1846854-20260311.htm,"人民幣兌美元中間價再創近3年新高，升至6.89附近。在岸價開市報6.8675，其後一度升至6.861兌1美元水平，年內累計升近2%。

星展香港高級經濟師周洪禮表示，人民幣在伊朗戰事前已升穿6.9兌1美元，戰事爆發後，美元需求增加，導致人民幣一度回軟。但隨著局勢逐漸緩和，人民幣會重返升值軌道，或升穿6.8兌1美元。他估計，當升至6.7附近，內地將控制升值速度，以顧及出口表現。

周洪禮提到，近期內地出口表現強勁，今年資金或持續透過貿易及金融渠道流入，今年亦是「十五五」開局首年，重中之重是推動高科技發展，支撐內需，隨著不同政策出台，外資對有關範疇投資增加，均利好人民幣前景。

另外，內地券商興業證券宏觀研究報告指，春節前兩個月是結售匯順差高峰，支撐人民幣升值。雖然人民幣3月以來稍有貶值，但升值大趨勢未有改變，受惠於反內卷措施收效及生產物價快將重拾增長。此外，過去3年人民幣貶值期間，出口商賺取外匯後結匯意願低，囤積外匯規模累計約5000億美元，有潛力回流到人民幣資產。



編輯：宋家樑"
Customs crack down on fuel smuggling amid price surge,2026-03-11 11:48,,2026-03-11 12:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1846852-20260311.htm,"The Customs and Excise Department on Wednesday said it has intensified its crackdown on cross-boundary vehicles illegally transporting large quantities of petrol from the mainland into Hong Kong, a practice driven by the recent surge in oil prices because of the Middle East conflict.

Speaking to reporters at a customs press conference, Commissioner Chan Tsz-tat said the widening gap between retail petrol prices in Hong Kong and on the mainland has created a strong economic incentive for these illicit activities.

He said that some cross-boundary vehicles are exploiting the situation by using modified, enlarged fuel tanks to carry cheaper mainland petrol into Hong Kong. 

Once here that fuel is extracted and sold to illegal fuel stations, he added.

Chan stressed the serious legal and safety implications of the trade.

""Buying and selling untaxed petrol is illegal and carries criminal liability. Hong Kong customs will vigorously combat this because it involves not only tax evasion but also significant risks,"" he said. 

""When this untaxed petrol is put into private cars, there is a considerable fire hazard. This poses a serious danger not only to the vehicle concerned but also to the surrounding neighbours.""

As part of enforcement efforts, the commissioner said the department would seize vehicles involved in such cases and would subsequently apply to the courts for their forfeiture. 

He urged the public not to break the law for small gains, warning that the resulting losses would far outweigh any benefits.

Beyond the fuel smuggling issue, Chan addressed the broader impacts of the Middle East situation on Hong Kong, noting that the department has observed considerable disruptions to shipping, as well as the movement of both people and goods.

However, he framed the situation as both ""a risk and an opportunity"" for Hong Kong.

""In fact, Hong Kong exemplifies how, under the 'One Country, Two Systems' framework, we are able to provide a highly secure, convenient and transparent customs clearance and transportation system in areas such as logistics and trade,"" he said. 

Chan outlined the department's forward-looking strategy.

""In the days ahead, Hong Kong customs will continue to actively promote various trade-friendly measures to ensure that industries from around the world can conduct business, trade and logistics in Hong Kong with peace of mind,"" he said.

""By providing a better enforcement environment, we enable businesses operating in Hong Kong to calculate their costs with certainty. This, I believe, is our advantage.""

Chan said the department would closely monitor the situation in the Middle East for any further impact on Hong Kong, particularly in maritime and air transport. 

He pledged to maintain close contact with the industry to provide appropriate assistance when necessary.



Edited by Thomas McAlinden"
滬指半日轉升2點收市　創業板指數升近2%,2026-03-11 11:45,,2026-03-11 12:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1846853-20260311.htm,"滬深股市半日先低後高。儲能、光伏、電池產業鏈上升，軍工及半導體股向下。

上證指數曾跌約0.3%，中午收市轉升2點，報4125點。

深證成份指數報14476點，升121點，升幅0.85%。

創業板指數報3363點，升57點，升幅1.74%。



編輯：宋家樑"
陳子達稱中東局勢影響航運　海關緊密與業界聯絡提供適切協助,2026-03-11 11:39,,2026-03-11 11:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1846851-20260311.htm,"海關關長陳子達表示，就近日中東局勢，海關留意到就航運方面，無論是人員以至貨幣流動都受到相當程度影響，但對香港同時是機會，反映在一國兩制下，香港無論在物流、貿易及各方面可以提供到非常安全、便利及透明的通關和運輸制度。

陳子達表示，海關未來將繼續積極推動各項措施，令來自世界不同業界都安心在香港做生意，以至貿易和物流，並有很確定的成本計算。海關同時密切留意中東局勢，對香港，特別是海運或空運會否造成影響，有需要會緊密與業界聯絡，提供適切協助。

被問到近日有演唱會取消，陳子達回應說，留意到最近有演唱會可能因為公司營運問題，提供不到服務，海關會密切關注事態發展。如果有任何人士購買門票後，未能去演唱會，海關會按實際情況，如果有違反商品說明條例，將採取相應執法行動。

另外，亞太區智慧海關會議一連3日在港舉行，陳子達表示，今次會議是由香港海關以世界海關組織亞太區副主席的身份舉辦，有近200名包括世界海關組織及各地海關代表等參與，又提到香港海關正透過利用人工智能等推動技術轉型，期望藉機會配合內聯外通方針，發揮「引進來，走出去」的角色，加強各地業界和海關機構之間的交流和合作。


編輯：譚佩貞"
Asian stocks open higher as oil prices stabilise,2026-03-11 11:26,,2026-03-11 11:45,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1846849-20260311.htm,"Asian equities extended gains on Wednesday while oil stabilised after a report said the International Energy Agency (IEA) was considering the release of a record amount of its reserves to counter soaring prices.

The crude market has been hit by wild volatility since the United States and Israel began striking Iran at the end of last month, with Tehran retaliating by attacking targets across the oil-rich Gulf and effectively shutting down the crucial Strait of Hormuz.

Fears that the conflict could drag on for some time — choking off energy supplies — sent both main crude contracts soaring on Monday to within a whisker of US$120 a barrel, the highest since 2022. 

Gas prices also rocketed.

However, prices tanked on Tuesday after US President Donald Trump said war on Iran was ""going to be ended soon"" and it emerged that the Group of Seven developed nations would discuss tapping stockpiles.

Hopes were given an extra boost by a Wall Street Journal report saying the IEA proposed a release of reserves that would exceed the 182 million barrels member countries put on the market following the beginning of hostilities between Russia and Ukraine.

The plan was circulated at an emergency meeting of energy officials from the IEA's 32 member countries on Tuesday, with a decision expected on Wednesday, according to the Journal.

Brent and West Texas Intermediate dropped about five percent Wednesday but pared the losses as investors remain concerned about the crisis, which shows no sign of ending despite Trump's remarks.

Equity markets rose, with Tokyo and Seoul, which have seen the widest swings since the crisis unfolded, both enjoying big gains. 

In Hong Kong, the Hang Seng Index gained 152 points, or 0.59 percent, to open at 26,112 points on Wednesday.  

Markets in Sydney, Wellington, Manila and Jakarta also rose. (AFP/Xinhua)



Edited by Tony Sabine"
全國兩會｜上海吉祥航空董事長王均金料中東局勢影響油價屬階段性,2026-03-11 11:24,,2026-03-11 11:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1846848-20260311.htm,"全國政協委員、上海吉祥航空董事長王均金接受本台訪問時說，中東局勢肯定會影響油價，但相信屬階段性而非長久影響。王均金說，國家整個能源結構在改變，新能源、綠色能源興起，加上中國對油價有平衡機制，燃油亦不只一個地點供應，預計油價影響不如過去大，整體而言不會對內地航空帶來很大影響。

全國政協委員、春秋航空董事長王煜表示，預計油價隨中東局勢持續變化。他形容中東地處歐亞非中心位置，原屬比較重要的樞紐，局勢不穩，對航班中轉會有很大影響。而內地對非洲直航航點較少，預計中東局勢不穩，對一帶一路特別是非洲的航線會有影響。

對於國家自主研發的C919客機發展，王煜說，好飛機是要「飛出來」。C919投入的飛機數目、累積飛行時數愈來愈多，載客量不斷增長，有信心C919一定能夠愈飛愈遠。



編輯：黃佩珊"
泰國央行料通脹或較遲回到目標區間,2026-03-11 11:24,,2026-03-11 11:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1846843-20260311.htm,"泰國央行預計，經濟增長會低於潛在增長，各行業出現不平衡情況，出口會好過預期，消費隨收入增加而上升。

央行會議紀錄顯示，政策利率在1厘已經夠寬鬆，整體通脹面臨更多下行風險，預計回到目標區間的速度會較原先估計慢，又擔心匯率與經濟基本面有脫節跡象。

央行於2月25日議息後減息0.25厘，利率減至1厘。

泰國2月居民消費價格指數按年下跌0.88%，連續第11個月負增長。



編輯：宋家樑"
