title,date,summary,scrape_time,section,source,url,news_content,link,description
金價升3%或以上　市場憂中美貿易緊張局勢進一步升級,2025-04-10 05:50,,2025-04-10 06:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799687-20250410.htm,"金價升3%或以上，受避險資金推動，市場擔心中美貿易緊張局勢進一步升級。

美國總統特朗普宣布，暫緩對其他國家徵收較高稅額對等關稅，但對中國加徵的關稅稅率提升至125%。

現貨金一度高見每盎司近3100美元，較早時報每盎司3082.18美元，上升3.3%。

紐約期金收報每盎司3079.4美元，上升3%。",,
歐洲3大指數跌近3%或以上,2025-04-10 05:50,,2025-04-10 06:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799686-20250410.htm,"歐洲3大指數下跌。

英國富時100指數收報7679點，跌231點，跌幅2.92%。

法國CAC指數收報6863點，跌237點，跌幅3.34%。

德國DAX指數收報19670點，跌609點，跌幅3%。",,
油價轉升逾4%收市,2025-04-10 05:50,,2025-04-10 06:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799685-20250410.htm,"原油期貨價格由跌轉升，美國總統特朗普暫緩對中國以外國家徵收較高額對等關稅90日。

油價初段跌約7%，最終收市升逾4%。

倫敦布蘭特期油收報每桶65.48美元，上升2.66美元，升幅4.23%。

紐約期油收報每桶62.35美元，上升2.77美元，升幅4.65%。",,
特朗普暫緩多國高額關稅但上調對華關稅　相信最終會與華達成協議,2025-04-10 05:31,,2025-04-10 06:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799684-20250410.htm,"美國總統特朗普宣布，即時上調對中國加徵的關稅至125%，並暫緩對其他國家徵收較高稅率的對等關稅90日。

特朗普在白宮回應記者提問時說，過去幾日一直考慮暫緩措施，強調只是想要公平的待遇，美國不想傷害那些不想遭到傷害的國家，又認為美國將會與中國及每個國家達成協議。

被問到暫緩措施是否由於股市下跌，特朗普形容債券市場非常好，但見到民眾有點不安和恐懼。對於政策急轉彎，特朗普回應說，必須要有彈性。

特朗普又認為，中國國家主席習近平是聰明人，知道自己應該做什麼，亦熱愛自己的國家，相信美方會在某個時候接到中方的電話，雙方最終會達成一項非常好的協議。

特朗普較早時在社交平台說，由於中國對世界市場的不尊重，決定將美國對華關稅提高至125%，希望中國意識到剝削美國和其他國家的日子已經不可持續，亦不可接受。

特朗普又說，超過75個國家已致電美國的代表機構，磋商貿易相關議題，這些國家未以任何方式報復美國，因此他批准為期90日的暫緩措施，期間大幅降低對等關稅至10%。",,
特朗普暫緩中國以外多國高額對等關稅　相信最終會跟中方達成協議,2025-04-10 05:31,,2025-04-10 05:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799684-20250410.htm,"美國總統特朗普宣布，即時上調對中國加徵的關稅至125%，並暫緩對其他國家徵收較高稅率的對等關稅90日。

特朗普在白宮回應記者提問時說，過去幾日一直考慮暫緩措施，強調只是想要公平的待遇，美國不想傷害那些不想遭到傷害的國家，又認為美國將會與中國及每個國家達成協議。

被問到暫緩措施是否由於股市下跌，特朗普形容債券市場非常好，但見到民眾有點不安和恐懼。對於政策急轉彎，特朗普回應說，必須要有彈性。

特朗普又認為，中國國家主席習近平是聰明人，知道自己應該做什麼，亦熱愛自己的國家，相信美方會在某個時候接到中方的電話，雙方最終會達成一項非常好的協議。

特朗普較早時在社交平台說，由於中國對世界市場的不尊重，決定將美國對華關稅提高至125%，希望中國意識到剝削美國和其他國家的日子已經不可持續，亦不可接受。

特朗普又說，超過75個國家已致電美國的代表機構，磋商貿易相關議題，這些國家未以任何方式報復美國，因此他批准為期90日的暫緩措施，期間大幅降低對等關稅至10%。",,
道指急升2962點　納指飆逾12%　美國暫緩多國高額對等關稅,2025-04-10 05:27,,2025-04-10 05:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799683-20250410.htm,"美股急升，美國總統特朗普表示，對中國加徵的關稅稅率提升至125%，但暫緩對其他國家徵收較高稅率的對等關稅90日。

道瓊斯指數初段曾跌370點，之後掉頭大幅反彈，最多超過3100點，重上40000點以上，收市報40608點，升2962點，升幅7.9%。

標準普爾500指數最多升10%，高見5481點，收報5456點，升474點，升幅9.5%

以科技股為主的納斯達克指數重上17000點以上，收報17124點，升1857點，升幅12.2%。

多隻大型科技股有雙位數升幅，蘋果升超過15%，Nvidia升近19%，Tesla升近23%。

俗稱「恐慌指數」的VIX波動指數急跌36%。",,
Wall Street soars on Trump tariff pause,2025-04-10 05:15,,2025-04-10 05:30,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1799682-20250410.htm,"Wall Street stocks rocketed to close solidly higher on Wednesday, with dramatic advances on all three major indexes as US President Donald Trump delayed steep new tariffs hours after they took effect.

The Dow Jones surged 7.9 percent to 40,608, and the S&P 500 rallied 9.5 percent to 5,456.

The Nasdaq jumped 12.2 percent to 17,124.

All three indexes bounced on Wednesday afternoon as Trump announced a 90-day pause in country-specific tariffs that came into place earlier that day, except levies on Chinese goods.

Affected US trading partners, excluding China, would instead face a 10 percent tariff rate, temporarily reverting to a level that took effect over the weekend, though that already roiled markets.

Trump singled out the world's second biggest economy, however, saying its tariff rate would be raised to a prohibitive 125 percent ""based on the lack of respect that China has shown to the world's markets.""

""When markets are pricing in worst-case scenarios, it doesn't take much good news to turn that opinion around,"" said Art Hogan of B Riley Wealth Management.

He added that investors were waiting for any sense of a more reasonable trade process, saying this situation might ""be less of a drag on economic activity and earnings.""

But he cautioned that ""China will become hyper-aware of the fact that they're now being isolated in this process."" (AFP)",,
世貿總幹事稱中美商品貿易或減少多達八成,2025-04-10 04:23,,2025-04-10 04:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799681-20250410.htm,"世貿總幹事伊維拉表示，中美貿易緊張局勢不斷升級，構成雙邊貿易大幅萎縮的重大風險，初步預測可能令兩國商品貿易減少多達八成。

伊維拉在聲明中說，世界上兩大經濟體的雙邊貿易額約佔全球貿易額3%，兩國針鋒相對的做法會產生更廣泛的影響，可能嚴重破壞全球經濟前景，負面的宏觀經濟影響將不限於美中兩國，還會擴展至其他經濟體，特別是最不發達國家。

伊維拉說，尤其令人擔憂的是全球貿易可能因地緣政治而分裂，全球經濟分裂為兩個集團可能導致全球實質GDP長期下降近7%，呼籲所有成員透過合作與對話來應對挑戰。",,
馬克龍：法國可能在今年6月承認巴勒斯坦國,2025-04-10 03:49,,2025-04-10 04:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799680-20250410.htm,"法國總統馬克龍表示，法國可能在今年6月承認巴勒斯坦國。

馬克龍在法國電視台播出的訪談節目中說，法國與沙特阿拉伯計劃6月在紐約聯合舉辦有關巴勒斯坦問題的會議，法國屆時可能承認巴勒斯坦國。他認為，在適當時機承認巴勒斯坦國是正當。

馬克龍強調政治解決以巴衝突的重要性，同時呼籲一些支持巴勒斯坦的國家承認以色列。

巴勒斯坦外長沙欣回應說，法國計劃承認巴勒斯坦國是朝著正確方向邁出的一步，符合維護巴勒斯坦人民的權利和兩國解決方案。",,
英王查理斯三世與王后卡米拉到梵蒂岡與教宗會晤,2025-04-10 03:40,,2025-04-10 03:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799678-20250410.htm,"出訪意大利的英王查理斯三世與王后卡米拉突然前往梵蒂岡，與教宗方濟各會面。

教廷表示，方濟各星期三下午在寓所聖瑪爾大之家，與查理斯三世和卡米拉舉行私人會晤，向兩人表達最誠摯的祝福，祝賀他們結婚20周年，並祝願查理斯三世早日康復。

白金漢宮發表聲明說，查理斯三世和卡米拉非常高興教宗能夠接待他們，並有機會親自表達最好的祝願。

88歲的方濟各早前因肺炎留醫五星期，上月23日出院後，在梵蒂岡的家中休養，白金漢宮當時在翌日公布，查理斯三世和卡米拉押後與教宗的會面。",,
