title,date,summary,scrape_time,section,source,url,news_content,link,description
七欖開鑼　港鐵屯馬綫將加強服務　離場安排「空載列車」候命,2025-03-28 09:40,,2025-03-28 09:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797805-20250328.htm,"港鐵表示，為配合一連3日在啟德體育園舉行的香港國際七人欖球賽活動，屯馬綫會加強列車服務，包括在離場時段會安排「空載列車」候命。

啟德站及宋皇臺站會增加職員協助乘客，車站亦會有乘客廣播及標示指引乘客。港鐵表示，由於預期大型活動離場時人數眾多，會配合相關部門的整體人群管理措施。

港鐵又說，離場時，過境旅客可於啟德或宋皇臺站乘搭屯馬綫前往大圍站，再轉乘東鐵綫前往落馬洲支綫或羅湖管制站過關。羅湖管制站運作至午夜12時，港鐵提醒旅客留意前往羅湖站的尾班車時間，為確保乘客可轉乘最後一班由大圍往羅湖站的東鐵綫列車，乘客必需在晚上11時01分或之前，乘搭由啟德站開出的屯馬綫列車，或於晚上10時59分或之前乘搭由宋皇臺站開出的屯馬綫列車。",,
天水圍兩隻貓疑高處墮下一死一傷　列殘酷對待動物案暫未有人被捕,2025-03-28 09:39,,2025-03-28 09:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797804-20250328.htm,"天水圍天恒邨恒健樓對開，凌晨2時許發現一隻貓隻屍體及一隻貓受傷。警方經初步調查，案件列作殘酷對待動物。

警方表示，接獲保安報案，指發現有兩隻貓懷疑從高處墮下。貓隻屍體由相關機構人員撿走，而受傷貓隻則交予相關機構進行檢查。案件暫未有人被捕。",,
Government strongly condemns UK report on HK,2025-03-28 09:38,,2025-03-28 09:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1797769-20250328.htm,"The government on Thursday said it strongly disapproved of and must resolutely refute the untruthful remarks, slanders and smears against various aspects of the SAR in the UK's six-monthly report on Hong Kong.

""The HKSAR Government strongly condemns and rejects the UK's attempt through a so-called six-monthly report to make misleading and irresponsible remarks about Hong Kong matters, wantonly put politics above the rule of law and attempt to interfere in Hong Kong's law-based governance by despicable political manoeuvres,"" a government statement said.

It urged the UK to discern facts from fallacies, respect international law and basic norms governing international relations, and stop interfering in Hong Kong matters.
 
The statement said Hong Kong enjoyed a high degree of autonomy under the 'one country, two systems' principle, pointing out that the Sino-British Joint Declaration did not authorise the UK to interfere in Hong Kong's affairs after its return to the motherland. 

The statement also rejected UK criticism that laws safeguarding national security in the SAR had eroded rights and freedoms.
 
""With at least 14 pieces of laws safeguarding national security in the UK, those remarks by the UK are not only totally distorting and confounding right and wrong, but they also entirely disregard the constitutional duty and practical needs of the HKSAR to legislate, and the positive effects brought by the enactment of the relevant national security legislation on economic development and protection of human rights,"" it said.

The government statement highlighted Hong Kong's number one ranking in the Economic Freedom of the World 2024 Annual Report, among 165 economies. It said it was evident that international funds and investments were confident in Hong Kong's development.
 
The government spokesman stressed that ""the rule of law in Hong Kong is strong and robust, and withstands the test of time"", while human rights in the city have always been guaranteed constitutionally by both the Constitution and the Basic Law.",,
期指結算日　港股競價時段升94點　李寧績後升逾3%,2025-03-28 09:26,,2025-03-28 09:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797800-20250328.htm,"期指結算日，港股開市靠穩，恒生指數競價時段報23672點，升94點，升幅0.4%。

科技指數報5605點，升16點，升幅0.29%。

李寧去年盈利跌5.5%，全年派息比率升至50%，股價高開3.5%。

蔚來跌逾4%，公司折讓逾9%配股集資40.3億元。",,
人民幣兌美元中間價升11點子　創逾1星期新高,2025-03-28 09:21,,2025-03-28 09:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797798-20250328.htm,人民幣中間價報7.1752兌1美元，較昨日中間價升11點子，創逾1星期新高，與市場預測偏離幅度收窄至約850點子。,,
衞生防護中心：冬季流感嚴重個案減少料與市民願意接種疫苗有關,2025-03-28 09:15,,2025-03-28 09:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797797-20250328.htm,"衞生署宣布本港今年度冬季流感季節已結束。衞生防護中心總監徐樂堅表示，回顧呼吸道陽性樣本比例、入院率、學校或院舍爆發數字等，都較基線水平為低，並出現持續下降趨勢，加上病毒株沒有改變，因此有信心冬季流感季節已完結。

徐樂堅在本台節目《千禧年代》說，冬季流感有488宗成人流感嚴重個案，當中330人死亡，兒童嚴重個案則有10宗，沒有兒童死亡個案。成人及兒童嚴重個案，分別較疫情前減少兩成及六成，相信與市民願意接種疫苗，亦有很多持份者在社區協助疫苗注射計劃有關。

他表示，截至上星期六，各項疫苗接種計劃共接種207萬劑，比上個季度增加12%，不過其中兩個年齡組別的覆蓋率仍然不太理想，第一個是6個月至兩歲的組別，接種率約26%；而50至64歲的接種率大約是25%。徐樂堅重申，接種疫苗能協助幼童減低感染，呼籲家長帶子女接種。至於50至64歲成人，可能由於他們認為自己身體好，感染風險較低，但徐樂堅提醒他們並非百毒不侵，又提到早前有名人因流感死亡，該年齡層的接種率突然提升，在一兩星期內增加5成以上。

至於夏季流感季節，徐樂堅說根據香港過往數據，新冠疫情前10年，有5年出現夏季流感，因此估計本港今年夏季有一半機會出現流感季節，呼籲市民不應掉以輕心。另外近期新冠病毒活躍程度有上升趨勢，但屬預計之內。諾如病毒方面，去年12月底開始在本港活躍程度上升，近日有所放緩，仍要繼續觀察，而一般來說諾如病毒到夏天時，活躍度會下降，但病毒仍有機會出現在某些食物，例如生蠔等。",,
《環看天下》：卡尼稱加中貿易關係須謹慎    中方：望加方相,2025-03-28 09:14,,2025-03-28 09:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797796-20250328.htm,"加拿大總理卡尼日前表示，中國在貿易方面並不認同加拿大的價值觀，加拿大在加強雙邊貿易關係方面，需要非常謹慎。

中國駐加拿大大使王鏑日前表示，希望加方同中方相向而行，促進雙方關係改善發展，強調不應將中國作為同其他國家發展關係的籌碼，若加拿大取消對中國的投資限制，中國願意推動雙邊達成貿易協議。",,
台股初段跌約0.8%,2025-03-28 09:05,,2025-03-28 09:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797795-20250328.htm,台股初段下跌，加權指數較早時報21778點，跌173點，跌幅0.79%。,,
南韓山火地區昨晚下微雨　當局全力開展撲救工作,2025-03-28 08:55,,2025-03-28 09:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797794-20250328.htm,"南韓慶尚北道山火持續一星期，當地昨晚下微雨，加上風勢減慢，令火勢有所減弱。

當局說，昨晚部分地區錄得約3毫米雨量，對滅火工作有少許幫助。

山火造成至少28人死亡，火場面積達到4.5萬公頃，創下南韓史上最高紀錄。

當局表示，山火平均撲滅率為85%，計劃今日派出80架直升機，全力開展撲救工作。

山火導致慶尚北道3萬多名居民流離失所，其中許多是老人，大火所到之處一切都遭到毀壞，包括歷史悠久的寺廟和房屋。",,
巴爾金：車企面對兩難局面　料消費者不會承受關稅全部影響,2025-03-28 08:08,,2025-03-28 08:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797788-20250328.htm,"里奇蒙聯邦儲備銀行總裁巴爾金表示，密切關注企業及消費者對關稅的反應，車企面臨將關稅轉嫁給消費者的挑戰，但車企的定價能力可能比想像中低，並且面臨兩難局面。

巴爾金說，如果車企加價，會影響銷量下降，但如果不加價，利潤率則會受壓。考慮到市場競爭、匯率等問題，他估計消費者不會承受徵收關稅帶來的全部影響，信心下滑未必會影響到消費者支出，又認為目前貨幣政策處於良好位置。

他指，關稅帶來的通脹風險顯而易見，如果企業要削減成本，就業市場亦面臨風險，估計商業需求減弱最有可能反映於資本開支及招聘上。

另外，波士頓聯邦儲備銀行總裁柯林斯表示，關稅措施將推高通脹，但目前仍未清楚會上升壓力會持續多久。鑒於通脹有上升風險，她預計聯儲局將在更長時間維持利率穩定。",,
