title,date,summary,scrape_time,section,source,url,news_content
22個位於大埔塔門及北區黃崗山非法墳墓被移除　遺骸遷葬至沙嶺,2026-05-13 15:33,,2026-05-13 16:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1854537-20260513.htm,"民政事務總署、食物環境衞生署和地政總署於本月5日至13日期間展開對山邊非法殯葬個案的聯合執管行動，在兩個位於大埔塔門及北區黃崗山的認可殯葬區內，移除共22個非法墳墓、金塔屋、金塔，並將當中的遺骸遷葬至沙嶺墳場。
　　 
食環署和地政總署今年1月12日及3月17日在上述兩個認可殯葬區內共22個未經批准的墳墓、金塔屋、金塔張貼公告及通知，要求有關人士分別於今年2月12日及4月17日之前停止佔用政府土地，並與相關政府部門聯絡，否則相關的遺骸會被遷葬至沙嶺墳場。限期屆滿後，全部22個墳墓、金塔屋、金塔未有人認領，政府遂展開聯合執管和遷葬行動。
　　 
政府自2016年起於個別認可殯葬區推行管理試驗計劃，因應每個認可殯葬區的實際情況，推行相應的改善措施，包括豎立認可殯葬區的界線標示、對現有的墳墓、金塔屋、金塔進行紀錄測量、訂立墓地尺寸限制，以及於認可殯葬區內的可用空間劃定新申請的墓地範圍，從而確保下葬地點皆位於殯葬區內。試驗計劃至今已推展至15個認可殯葬區，涵蓋了新界所有9個行政區域。
　　 
政府在審視自試驗計劃所得的資料後，由2021年7月開始就殯葬區內的非法殯葬情況分階段展開執管工作。



編輯：鍾慧儀"
外交部：歡迎特朗普國事訪問中國　願與美方擴大合作和管控分歧,2026-05-13 15:33,,2026-05-13 15:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1854536-20260513.htm, 
滬指及深證成指創近11年高位　創業板指數創新高,2026-05-13 15:24,,2026-05-13 15:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1854533-20260513.htm,"內地股市扭轉早段跌勢，3大指數高收近1%至近3%，創業板指數創新高，兩市成交連續6日高於3萬億元人民幣。電力、儲存晶片股造好；保險、能源金屬股下跌。

上證指數收報4242點，升28點，升幅0.67%，創近11年新高。

深證成份指數升穿16000點關口，收報16089點，升264點，升幅1.67%，創近11年收市高位。

創業板指數突破4000點，創新高，並首次企穩4000點水平收市，收報4038點，升103點，升幅2.63%。



編輯：宋家樑"
牛頭角1死4傷車禍　的士失事衝上行人路車頭嚴重損毀,2026-05-13 15:21,,2026-05-13 16:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1854535-20260513.htm,"牛頭角下午有的士剷上行人路，一名女途人死亡，另外4人受傷。

事發在下午近2時，一輛載客的士駛經牛頭角彩霞道近振華道期間懷疑失事，衝上行人路，撞向一個花槽後停下，車頭損毀嚴重，2名女途人被撞倒受傷，其中1人送院搶救後不治。

的士司機及1男1女乘客報稱不適，送往伊利沙伯醫院治理。


編輯：譚佩貞"
運輸署完成審批3月接獲「一換一」申請　所有獲批申請已交分銷商,2026-05-13 15:20,,2026-05-13 16:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1854534-20260513.htm,"運輸署表示，今年3月接獲約13500宗「一換一」計劃的申請，較以往按月平均大幅增加超過3倍。署方已即時加派大量人手及延長工作時間，按收到申請的先後次序盡快處理，並嚴謹核實申請，確保謹慎使用公帑。

署方表示，已完成審批所有3月接獲的「一換一」計劃申請，所有符合申請資格獲批的申請已交由本地註冊分銷商/註冊進口者，安排車輛進行首次登記手續。市民可致電1823或運輸署香港牌照事務處，或相關分銷商查詢。

而截至上月底，上述已獲批申請並完成首次登記的電動私家車所涉及的首次登記稅寬減總額約為8.99億元。



編輯：譚佩貞"
First HK-made payload to stay in orbit for two years,2026-05-13 15:17,,2026-05-13 15:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1854532-20260513.htm,"Researchers behind the city’s first home-grown scientific payload deployed at the Tiangong Space Station on Wednesday said the device will be in orbit for at least two years to track the nation’s greenhouse gas emissions.

Developed by researchers at the Hong Kong University of Science and Technology, the Multi-Spectral Imaging Carbon Observatory — known as MUSICO or the ""Eye For Space"" — was carried aboard Monday’s launch of the Tianzhou-10 cargo spacecraft.

The payload arrived at the national space station later that day.

Despite being smaller than a household washing machine, the instrument is designed to monitor emissions such as carbon dioxide and methane from orbit.

Professor Su Hui, project lead and director of the university’s space science and technology institute, said the mission targets high-intensity industrial sources.

“Our target right now is those strong emission industrial sources, like coal burning power plants, coal mines, or even landfills and some factories. They have very strong emissions,” she said. 

She said the payload is expected to begin data collection in about one to one and a half months, once it has been deployed to orbit by astronauts. 

“So it will stay there for two years, take data, and if everything goes well, it can stay there even longer.”

The team said data collected by MUSICO will be shared with the Ministry of Ecology and Environment to assist in setting national carbon reduction targets. 

The information will also be shared with the SAR’s Environmental Protection Department and the Hong Kong Observatory. 

On the commercial front, the university said it is already collaborating with CLP to evaluate waste reduction and energy strategies, while also seeking potential buyers globally, including from Belt and Road countries.

Su, who moved to Hong Kong in 2022, following a distinguished career at the US space agency Nasa, said the project demonstrates that the SAR has a rich talent pool capable of designing world-leading, high-precision instruments. 

“It also shows the central government’s recognition of Hong Kong’s capability. So I think such collaboration between Hong Kong and the mainland will be going further,” she added.


Edited by Tony Sabine"
衞生署及海關打擊非法網上銷售及進口受管制抗肥胖症針劑拘一人,2026-05-13 15:17,,2026-05-13 15:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1854531-20260513.htm,"​衞生署聯同海關昨日在天水圍採取聯合行動，拘捕一名31歲女子，涉嫌非法售賣第1部毒藥和未經註冊藥劑製品，及並非根據及按照進口許可證的規定而進口藥劑製品。
　　 
衞生署及海關早前跟進投訴，透過網上社交平台向涉案女子購獲兩盒受管制抗肥胖症針劑，產品包裝以日文標示含有《藥劑業及毒藥條例》下的第1部毒藥「替爾泊肽」，有關產品懷疑並非香港的註冊藥劑製品。
　　 
衞生署及香港海關繼續調查案件，被捕人士獲准保釋候查。



編輯：鍾慧儀"
去年訪港郵輪達189航次增26%　乘客逾63萬人次增22%,2026-05-13 15:16,,2026-05-13 15:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1854530-20260513.htm,"署理文化體育及旅遊局局長劉震表示，香港郵輪旅遊發展勢頭良好，去年訪港郵輪達189航次，按年增加26%，涵蓋22個不同國際郵輪品牌，郵輪乘客人次更達逾63萬，按年增加22%。

選委界立法會議員姚柏良在立法會大會上提出口頭質詢，指出啟德郵輪碼頭在推動岸電設施建設方面的步伐滯後，關注政府會否制訂措施，在郵輪碼頭增設岸電設施，避免因本港缺乏岸電設施而降低國際郵輪來港的意欲。

劉震回覆時說，國際郵輪選擇是否來港涉及多方面的綜合考量，包括整個區域和航線的吸引力、岸上旅遊產品的獨特性、旅客可獲得的體驗、與其他地方的交通接駁，例如航空和鐵路等，亦包括成本效益。即使有岸電選項，郵輪公司在選擇使用岸電或其他綠色船用燃料時，仍會考慮不同因素，包括成本效益、技術相容性、停泊時間等。

他指出，基於推動遠洋船舶使用綠色船用燃料是政府的政策方向，政府會在兼顧成本效益的情況下，考慮是否在啟德郵輪碼頭設置岸電設施。



編輯：鍾慧儀"
商用車隧道費減半兩個月　運輸署稱做好測試確保系統運作暢順,2026-05-13 15:10,,2026-05-13 15:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1854529-20260513.htm,"為紓緩商用車應對燃料費上升的壓力，政府將由本月17日起，減免按運輸署紀錄登記為巴士、貨車、小巴和的士的商用車，使用政府收費隧道及青沙管制區一半的隧道費，為期兩個月。

運輸署副署長郭惠英視察隧道費服務商的準備工作，了解團隊調校「易通行」系統的操作，以及仔細核實各隧道各車種不同收費的過程。她勉勵人員穩妥部署，做好測試，確保系統運作暢順，收費準確。

署方表示，商用車司機可透過「易通行」和「香港出行易」手機應用程式及隧道費顯示屏，了解實時隧道費資訊。



編輯：譚佩貞"
合安稱正就舉行業主大會尋求法律意見並向土地審裁處申請延長時限,2026-05-13 15:08,,2026-05-13 15:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1854528-20260513.htm,"大埔宏福苑業主立案法團管理人、合安管理有限公司就宏福苑居民召開業主特別大會的要求，向全體業主發信。合安表示，根據《建築物管理條例》，合安須於收到要求書後14天內發出開會通知書，並於45天內舉行業主大會，但以宏福苑目前面對的特殊情況，有關法定時限未必足以讓合安妥善完成籌備工作，合安現正尋求法律意見，並會向土地審裁處申請延長時限，以及就送達方式申請指示，以便在法律框架下合法及妥善處理相關事宜。合安會在適當時候向各業主進一步匯報。

合安在信中表示，上月29日收到業主的要求書，當中提出11項會議議程，並要求舉行一個可容納不少於1000人、為期至少6小時的業主特別大會。合安留意到，過往業主大會曾就會議法定人數及授權書等問題出現爭議，部分前管委會成員及業主亦曾對授權票的真確性及會議出席人數表示關注。合安決定就要求書上的簽署進行仔細核實，包括向土地註冊處查冊，核實每個單位的現任業主；比對現有業主房屋檔案中的簽名樣本；要求簽署人親身出示香港身份證，或由授權人士出示其身份證，以確認業主身份等。

合安表示，採取有關核實程序，是希望以最審慎、最負責任的方式，保障全體業主的利益，確保業主大會的進行符合法例規定，並切實反映全體業主的真實意願。合安又說，不能忽視已故業主的利益，若業主大會舉行時間倉卒，已故業主的合法繼承人未能及時完成手續，從而失去代表其權益的機會，並非合安所願見。

合安強調，今次向業主發信，是希望就相關事宜作出清楚說明，又指程序上的每一步都必須嚴謹、準確，亦必須顧及每一位業主的權益。



編輯：鍾慧儀"
