title,date,summary,scrape_time,section,source,url,news_content
Call for companies to beef up cyber security measures,2026-01-28 13:09,,2026-01-28 13:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1841709-20260128.htm,"The Productivity Council on Wednesday called on companies to strengthen protection against cyberattacks, as the city logged more than 15,800 cybersecurity incidents in 2025 — an almost 30 percent increase from 2024. 

Phishing accounted for nearly 60 percent of the cases, according to the council’s Computer Emergency Response Team Coordination Centre, with the prevalence of generative AI making these attacks harder to identify. 

It said phishing messages have extended to social media and instant messaging platforms, as well as cryptocurrency platforms, beyond traditional emails. 

“The tricky part is that with these types of phishing attacks, you cannot just resolve it with technical means, there is no way to filter all those emails,” said Edmond Lai, the council’s Chief Digital Officer. 

“It is very important to bring up the awareness of staff, so that whenever they are receiving an email, a text message, or even a video call or phone call, they will think twice about whether it is genuine or a phishing attack,” he added. 

Lai said companies should lay out clear policies on AI technology use in the workplace as soon as possible to counter potential threats, as a study conducted by the centre revealed around 35 percent out of around 620 companies it polled input company information into AI tools. 

The survey from last October to November also found around 30 percent of them lack dedicated cybersecurity staff. 

Lai said enterprises should assign relevant staff to ensure a timely response to emergencies, making use of cybersecurity technologies such as access-rights control and encryption."
高力料低息環境仍支持置業意欲及信心,2026-01-28 13:05,,2026-01-28 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1841703-20260128.htm,"差餉物業估價署數據顯示，本港上月私人住宅樓價連升7個月，創一年半新高，但按月升幅收窄至0.2%。去年樓價累計升近3.3%，結束3年跌勢。

高力香港研究部主管李婉茵認為，本港最優惠利率已下調一段時間，即使今年美國聯儲局進一步減息1至2次，本港銀行亦未必會跟足，今年減息效應對樓市的刺激或會減弱，但息口仍處於低水平，有助支持入市意欲和用家信心。

她表示，目前本港待售單位數量仍有約1.8萬伙，未來幾年供應量亦保持穩定，但新供應以中小型單位為主，相信這類單位樓價升勢較受影響。

她指，本港提升非本地學生學額，有助帶動租賃需求，吸引長線投資者，認為有望支持樓價今年再升5%至10%。但非本地學生租金負擔能力有限，政府亦計劃增加學生宿舍供應，估計今年租金升勢或會減弱至低單位數。"
麥美娟：截至前日「大埔宏福苑援助基金」總額已達45億元,2026-01-28 12:52,,2026-01-28 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1841710-20260128.htm,"民政及青年事務局局長麥美娟表示，截至前日，「大埔宏福苑援助基金」總額已達45億元。援助基金目前已推出針對3個方面的11項援助。各項援助的財政承擔額約為12億元，佔援助基金整體金額約三成。基金的帳目將按照相關法例的規定呈交審計署署長進行審計，而基金的報告也會提交立法會省覽。

麥美娟書面回覆立法會議員質詢時說，政府留意到社會上有不同機構主動為受火災影響的人士提供不同支援，包括龔如心慈善管理有限公司早前表示在完成相關的程序後，將提供首筆1億元捐款支援災後重建。據了解，龔如心慈善管理有限公司仍未就捐款用途作最終決定，而相關工作仍在進行之中。

她又表示，據政府理解，各慈善機構會按照實際運作情況及目的，制訂並落實不同支援項目。慈善機構亦會按照相關管理機制，監察項目落實情況。勞工及福利局早前已跟一些主要的慈善團體聯絡，讓機構可善用「一戶一社工」的機制，向受影響的人士提供支援。"
被美國制裁資金部分解凍　羅德里格斯稱資金屬委國人民將投資社會,2026-01-28 12:50,,2026-01-28 13:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1841694-20260128.htm,"委內瑞拉代總統羅德里格斯表示，委內瑞拉受美國制裁而被凍結的部分資金，正在解凍，將用於社會投資。

羅德里格斯強調，這些資金屬於委內瑞拉人民，將被用於由國家採購的醫療、電力及天然氣設備，採購範圍包括美國。

羅德里格斯說，委內瑞拉設立兩個社會基金，一個用於滿足人民收入、教育、醫療、飲食等保障需要。另一個用於電力、水利、道路等社會服務和基礎設施投資。委內瑞拉被解凍資金也將流入這兩個基金。"
蔡若蓮：教育局於宏福苑火災後已成立危機處理小組支援區內學校,2026-01-28 12:49,,2026-01-28 13:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1841708-20260128.htm,"教育局局長蔡若蓮表示，根據學校向教育局提供的資料，共有370多名中、小學和幼稚園學生住在大埔宏福苑，另外有80多名專上院校學生及50多名教職員受影響。教育局在火災後已成立危機處理小組向區內學校提供支援，並向區內每所中小學和幼稚園，分別發放10萬元和5萬元的支援津貼。

蔡若蓮書面回覆立法會議員質詢時說，局方亦組織「一校一支援」隊伍，對受較大影響的學校提供針對性的支援。另外，局方在去年11月至12月，舉辦了12場全港網上「特別事故心理支援講座」，學校的專業人員並會密切留意學生在學習、社交、情緒上的需要，並適時提供適切協助和支援。

另外，大埔浸信會公立學校的校舍受火災影響而須封閉一段時間，教育局一直與學校溝通，持續提供支援，經局方與相關政府部門商討後，原本計劃改建為綜合社會服務大樓的前中華基督教會基正小學校舍，將分配給大埔浸信會公立學校於2026/27學年起作校舍用途。教育局正推進校舍翻新工程，以新校舍標準交付，預計可於今年夏季完成。"
電子即日籌推行約兩周　運輸署稱運作大致暢順,2026-01-28 12:37,,2026-01-28 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1841707-20260128.htm,"運輸署就申領免試簽發香港正式駕駛執照改派「電子即日籌」，取代現場派籌，新安排推行至今約兩周，署方形容運作大致暢順，正積極準備推出全面網上預約服務。

運輸署去年共處理近300萬宗各類牌照申請，最受歡迎的網上服務為申領國際駕駛許可證。"
議政四方｜管浩鳴認為夏寶龍提出的五點期望對議員而言屬於基本,2026-01-28 12:32,,2026-01-28 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1841702-20260128.htm,"全國港澳研究會日前在北京舉行專題研討會，中央港澳辦、國務院港澳辦主任夏寶龍致辭時提出行政主導的政治法律基礎和重要性；又說新一屆立法會要全力支持配合行政長官和特區政府依法施政，並向議員提出五點期望，包括要敢於擔當作為、熱心服務市民，並要樹立良好形象等。

選委界立法會議員管浩鳴接受本台節目《議政四方》訪問時表示，五點期望對議員而言屬於基本，又希望新一屆議會理性議政，能與官員更好磨合，加強溝通。

《強制舉報虐待兒童條例》上星期已經實施，管浩鳴說，實施初期會有較多舉報個案屬於正常，但相信不會出現濫用機制的情況。他又說，政府提供的《強制舉報者指南》有助相關業界作出判斷。

另外，新一份財政預算案下月25日發表，管浩鳴希望政府增撥資源協助弱勢社群。"
議政四方｜梁文廣關注「補充勞工優化計劃」　提口頭質詢,2026-01-28 12:31,,2026-01-28 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1841686-20260128.htm,"立法會今日舉行大會，九龍西立法會議員梁文廣就「補充勞工優化計劃」提出口頭質詢。他說計劃原意是希望解決部分低技術工種本地招聘難的問題，實施以來亦做到這個目標。但他表示，有關計劃實施一段時間後，部分僱主發現外勞的工資相對較低、願意工作，有僱主以外勞取代本地勞工，令行業的失業率上升。梁文廣認為，有需要跟進這個問題。
 
被問到計劃是否有被濫用的情況，梁文廣接受本台《議政四方》訪問時表示，留意到有個別僱主用後勤員工數目，作為配對外勞的人數比例，亦有跨境勞務中介剝削外勞。
 
對於去年施政報告宣布，針對侍應生及初級廚師的輸入勞工申請，實施更嚴格人手比例規定，而僱主舉行本地招聘的時間，就由四星期延長至六星期。梁文廣指出，有關安排可以讓僱主有更多時間了解本地工人的能力，但仍有僱主嘗試要求獲聘的本地工人從事額外工作，令本地工人參與招聘的意欲降低。梁文廣認為，值得探討對僱主施加更多要求，例如提交聘請本地工人的文件列明工作範圍，如僱主提交虛假資料，可處以罰款。"
張曼莉：若發布不雅照片或個人私隱不論有否使用人工智能均受規管,2026-01-28 12:26,,2026-01-28 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1841706-20260128.htm,"在立法會會議上，有議員關注去年有大學生涉嫌使用AI人工智能科技，在未經事主同意下製作不雅照片的事件。

實政圓桌立法會議員莊豪鋒提出口頭質詢，詢問政府會否考慮制定相關法例、加強宣傳相關違法行為的後果，以及會否向大學發出處理這類事件的指引或規定校方須即時報警等。

署理創新科技及工業局局長張曼莉表示 ，根據現行法例，若牽涉發布不雅照片或個人私隱，不論製作時有否使用人工智能，均受到相關條例規管，包括刑事罪行條例、不誠實取用電腦罪行、淫褻及不雅物品管制條例、個人資料私隱條例等。

她強調，互聯網世界不是無法可依的世界，大部份適用於現實世界的法例原則上都適用於網絡世界。

張曼莉指出，律政司已展開跨部門小組工作，會協調相關政策局考慮應否以立法或其他方式處理牽涉科技、包括AI發展的法律問題，相信律政司很快會公布相關時間表。

她又說，教育局和大學資助委員會對於學生任何違法違紀為己行為，都會採取零容忍態度。"
恒指半日升598點　科指升近2%,2026-01-28 12:15,,2026-01-28 12:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1841704-20260128.htm,"港股連升6日，恒生指數升幅逐步擴大至近660點，高見27786點，創逾4年半新高，中午收市報27725點，升598點，升幅2.2%，半日主板成交額逾1963億元。

科技指數升逾1.7%，報5854點。ATMXJ升逾1%至逾2%。

油股及中資電信股上升，中海油升近6%，中電信及中石油升逾5%。金融及地產股亦造好，滙控升近3%，建行、中行、工行升逾3%，恒地及新地升近4%。

信義玻璃急升逾6%，是表現最好的藍籌股。

體育用品股逆市下跌，安踏和李寧跌1%或以上。海底撈跌逾2%，是表現最差的恒指成份股。

內地連鎖零食商鳴鳴很忙首日掛牌，開市較招股價高88%，半日升幅收窄至70%，報403元。"
