title,date,summary,scrape_time,section,source,url,news_content
警方在旺角搗破懷疑非法釣魚機賭檔拘3人,2025-10-03 00:22,,2025-10-03 00:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1825715-20251003.htm,"警方昨日在旺角搗破一個懷疑非法釣魚機賭檔，拘捕3人。

警方昨日在旺角展開反罪惡行動，突擊搜查區內單位及14個處所，包括夜總會，遊戲機中心及酒吧等，並在彌敦道一棟大廈搗破一個懷疑非法釣魚機賭檔，檢獲兩部遊戲機。

警方以涉嫌管理賭博場所拘捕一名65歲男負責人，他被控一項管理賭博場所罪，另外單位內一名56歲男子及一名54歲女子，則涉嫌在賭博場所內賭博被捕，各被控一項在賭博場所內賭博罪，案件今日在西九龍裁判法院提堂。"
麥德姆今日稍後進入本港800公里　天文台考慮今晚發一號信號,2025-10-03 00:18,,2025-10-03 00:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1825714-20251003.htm,"天文台發出特別天氣提示，指位於菲律賓以東海域的熱帶氣旋麥德姆今日會橫過呂宋，稍後進入本港800公里範圍內，天文台會考慮在今晚發出一號戒備信號。

天文台預測，麥德姆會在周末大致移向雷州半島至海南島東部一帶並逐漸增強。本港明日稍後至星期日天氣漸轉不穩定，風勢頗大，海有大浪及湧浪，間中有狂風驟雨。

天文台會視乎麥德姆與珠江口的距離、其強度及本地風力變化，評估是否需要在明日日間改發更高熱帶氣旋警告信號。"
英國猶太教堂襲擊案增至2死4傷　初步判斷案件涉恐怖主義,2025-10-02 23:53,,2025-10-03 00:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1825713-20251002.htm,"英國曼徹斯特北部一間猶太教堂附近發生的持刀傷人事件，增至2死4傷，疑兇亦被擊斃。警方初步將案件定性為恐怖襲擊，另外拘捕兩人，懷疑與案件有關。

警方當地時間星期四早上接報，指有車輛撞向猶太教堂外的人，隨後有人持刀施襲。警員到場後開槍擊斃疑兇，並指他穿著懷疑炸彈背心。

警方初步判斷案件涉及恐怖主義，另外在案發現場附近拘捕兩人，懷疑與案件有關。警方又說，案件仍在調查，呼籲民眾避免在網上轉發與案件相關的內容，如果有任何線索，應該立即交給調查人員。

首相施紀賢提前結束丹麥的行程，回國召開緊急會議，多名官員及警方高層出席。施紀賢在社交平台表示，對襲擊事件深感震驚，向受害者及親屬致以慰問，並感謝救援人員的付出。他說，已向全國各地的猶太教堂增派警力，當局將竭盡全力保障猶太社區的安全。"
洛根：聯儲局應對減息非常謹慎,2025-10-02 23:19,,2025-10-02 23:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1825712-20251002.htm,"美國達拉斯聯邦儲備銀行總裁洛根表示，雖然關稅對通脹的影響較預期溫和，但物價通脹仍在上升，若關稅措施實施越長時間，通脹預期上升的風險就越高，認為聯儲局應對減息保持非常謹慎。

洛根又指，關稅措施導致勞動市場需求下跌，但目前美國仍非常接近全民就業，人工智能等領域的投資亦抵消部分需求下行的影響，整體就業市場仍算均衡，認為當局上月作出保險性減息的決定合適。

她強調，會以數據和事實為本的方式作出政策決定，確保市場保持穩定。"
日美正就特朗普本月下旬訪日協調日程,2025-10-02 23:06,,2025-10-02 23:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1825711-20251002.htm,"日本共同社引述多個外交消息報道，日美兩國政府就美國總統特朗普訪日，正以本月27日為主協調日程，預計特朗普屆時會與接替石破茂的新一任首相舉行面對面會談。

消息說，預計特朗普本月26日在馬來西亞出席東盟相關會議後訪問日本，計劃之後轉到南韓，出席月底舉行的亞太經合組織首腦會議。

特朗普上次訪日是在2019年6月，到大阪出席二十國集團首腦會議。不過報道指出，美國政府因預算耗盡而部分停擺，以及中東局勢，或將影響特朗普的亞洲之行，預計日美政府會在關注情況變化的同時推進準備工作。"
俄國防部稱再次與烏克蘭交換戰俘,2025-10-02 22:45,,2025-10-02 23:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1825710-20251002.htm,"俄羅斯國防部表示，根據俄羅斯與烏克蘭在土耳其伊斯坦布爾達成的協議，185名俄羅斯軍人已從烏克蘭軍隊控制區返回。作為交換，俄方移交了185名烏克蘭武裝部隊被俘人員。此外，另有20名俄羅斯平民已獲釋返回。

當局說，獲釋的俄羅斯軍人及平民目前均正在白俄羅斯境內，接受必要的心理疏導和醫療救助，之後將會被送回俄羅斯。"
截至晚上9時　逾45萬人次入境當中21.5萬人次是內地旅客,2025-10-02 22:35,,2025-10-02 22:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1825709-20251002.htm,"內地國慶中秋八天黃金周踏入第二日，截至晚上9時，本港累計有約86萬多人出入境。當中有近45萬4000人次入境，內地旅客佔21萬5000多人次。最多人經落馬洲支線入境，有近92000人次。

出境就有40萬6000多人次，當中有22萬7000多人次的香港居民出境，最多人離境的口岸為羅湖，有8萬3000多人次。"
中方稱南韓反華示威不得人心　李在明稱應堅決消除歧視言論及集會,2025-10-02 22:31,,2025-10-02 23:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1825698-20251002.htm,"南韓總統李在明表示，應堅決消除針對特定國家和國民的歧視言論及集會，這些有損南韓形象的行為，指示有關部門盡快制定對策，全面管控威脅遊客安全的行為。他說，南韓應熱情歡迎遊客，批評個別團體侮辱和誹謗遊客的鬧事行為非常不妥。

韓聯社報道，南韓警方已經對一個強硬保守派團體實施措施，限制他們在明日舉行的集會上使用歧視口號。

中國駐南韓大使館批評南韓個別極右勢力在中國人民歡度國慶、中秋雙節期間，舉行反華示威遊行是別有用心，不得人心，圖謀不會得逞，相信中韓各界共同努力，中韓戰略夥伴關係一定能積極向好發展。"
美國勞工部：受聯邦政府服務暫停影響　經濟數據發布網頁暫停更新,2025-10-02 22:30,,2025-10-02 22:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1825704-20251002.htm,"美國勞工部網站顯示，受到聯邦政府服務暫停影響，經濟數據發布網頁暫停更新，最後更新日期為10月1日。

當局指，當聯邦政府恢復運作後，網頁將再度更新。

當局原定今日公布截至9月27日當周的申領失業援助人數數字。"
九龍公園古樹大葉合歡復原有待觀察　康文署稱採合適方案盡量保留,2025-10-02 22:18,,2025-10-02 22:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1825708-20251002.htm,"九龍公園水景花園附近一棵列入古樹名木册的大葉合歡，早前受超強颱風樺加沙吹襲而嚴重傾側，康文署審視後制定保育方案，不過，樹木大部分根部已嚴重受損，復原進度仍有待觀察，會採取合適的護養方案，盡力保留古樹。

康文署表示，有使用移動式起動機將樹木扶正、以鋼架加設穩固系統為樹木提供額外的支撐、亦會擴闊花槽並增加泥土以改善樹木生長環境，由於地理環境的限制，施工過程複雜，有關工作已進入最後階段，目前正進行擴闊花槽的工程，預計本周末完成。

若樹木受損嚴重而對公眾構成危險，在沒有其他有效改善方法而且緊急的情況下，會盡快移除有問題的樹木。在非緊急情況情況下，會先諮詢發展局樹木管理辦事處及相關區議會，並在獲得同意後安排移除工作。"
