title,date,summary,scrape_time,section,source,url,news_content
近3百支隊伍參與世界人形機器人運動會　賽訓基地「熊貓眼」啟用,2025-08-08 19:59,,2025-08-08 20:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1817370-20250808.htm,"全球首個世界人形機器人運動會「2025世界人形機器人運動會」將於8月14日在北京國家速滑館「冰絲帶」開幕，賽事則在本月15日至17日舉行。屆時有280支來自全球16個國家的隊伍，合共500多台人形機器人，就26個賽項競技。組委會召開發布會，指運動會的重要基礎設施、全球首個人形機器人賽訓基地「熊貓眼」已正式啟用。而世界各國參賽隊伍正陸續入駐賽訓基地進行備賽。

組委會常務副主任、北京國資公司總經理郭永昊說，人形機器人足球賽專業場館「熊貓眼」位於國家速滑館「冰絲帶」西廣場下沉庭院，配備32公尺直徑穹頂，將進行機器人足球項目的訓練和比賽場地。「熊貓眼」採用裝配式施工，所有材料均可回收利用，當中半透明材質的ETFE膜材，陽光、月光可自然灑落，亦可精準調控溫濕度、潔淨度，為機器人提供實驗室級別的競技環境。

而ROBO LAND機器人營地，以人機共融為核心設計理念。訓練區主要保障賽隊高效備戰，考慮到機器人充電、訓練及隊員調試、交流。而營地休閒展示區則向公眾開放，可看到機器人即興表演、合影留念，或品味機器人調制的咖啡和果茶等。郭永昊相信未來有望成為人形機器人產業聚集區，促進國內外機器人領域合作交流，助力機器人產業持續發展。"
世界人形機器人運動會北京舉行　逾5百台機器人參與4百多場競技,2025-08-08 19:35,,2025-08-08 19:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1817369-20250808.htm,"「2025世界人形機器人運動會」將於本月14日至17日在北京舉行。組委會公布，共收到347支隊伍的報名申請，最終有來自16個國家的280支參賽隊伍通過審核報名成功。涉及約127個品牌、逾500台人形機器人，將參與26個賽項、合共487場競技。

組委會常務副主任、北京市體育局局長于慶豐表示，487場競技均在國家速滑館進行，在本月15至17日共分3天舉行，每日上、下午兩個競賽單元，每個單元約3個小時。速滑館環廊會安排外圍賽，方便觀眾近距離接觸和人機互動。競賽項目包括田徑1500米、足球、自由搏擊、武術、工業場景物料搬運、醫藥場景拆藥分裝、倉儲場景混料分揀、酒店場景迎賓服務等。

組委會常務副主任、北京市經濟和信息化局局長姜廣智說，世界人形機器人運動會是全球首個為人形機器人組織的綜合性競技賽事，獲國內外機器人企業、學校及愛好者等廣泛關注。獲選拔參與競技包括全國70所學校派出的隊伍，88支企業和機器人俱樂部的隊伍，基本覆蓋了國內頭部人形機器人整機企業，涉及天工、宇樹科技、加速進化、松延動力、傅利葉、星海圖等。他相信機器人將不斷挑戰機械結構、應用材料、人工智能等多種性能極限。而乒乓球機器人、搏擊機器人及小型集體舞蹈機器人等趣味項目，可給參與者互動體驗。"
11 women arrested for illegal abortion,2025-08-08 19:26,,2025-08-08 19:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1817365-20250808.htm,"Police on Friday said they arrested 11 foreign domestic helpers on suspicion of performing an illegal abortion, and providing and possessing illegal drugs for the procedure. 

The case came to light after a 39-year-old helper collapsed at her employer’s home in Tin Shui Wai, with blood stains on her lower body on June 2. 

Medical personnel found a foetus with no sign of life in a laundry basket beside her bed. 

The foetus was believed to have had an age of at least 28 weeks.

Officers also found a pregnancy test kit with a positive result and what were believed to be abortion pills in her room. 

The helper told officers that she bought the abortion pills from another 32-year-old helper, who is alleged to have sold similar drugs to others.  

Police said they believe the 32-year-old helper got the drugs from overseas.

“Further investigation revealed that this 32-year-old woman had sold similar suspected abortion drugs to other foreign domestic helpers between May 2024 and May 2025 for abortion,” said inspector Lam Ho-yin from Yuen Long District Crime Squad.

“In the past two week, Yuen Long District Crime teams arrested nine women who aged between 30 and 46 across various districts, for administrating drugs to procure abortion,” he added.

Five of the arrestees were charged, five were released on bail for further investigation, while one helper was under police custody. 

Police also said there could be more arrests. 

Lam said people could be sentenced to jail for purchasing or taking pills illegally for abortion.

“Anyone considering abortion due to health issue, family, or any other reasons should consult a registered medical practitioner to assess the risk and understand the side effects of any medication, do not blindly trust information online and take medications without the consultation with a registered medical practitioner,” Lam said. 

Police also urged employers to encourage their domestic helpers to seek medical help if they think they could be pregnant. 

“Laws vary among different countries. The police reiterate that supplying or consuming drugs to induce abortion without the consultation with registered medical practitioner in Hong Kong is a criminal offence,” Lam said."
教育局：崇正中學校董行為並不令人滿意　已暫停該校在校舍內營辦,2025-08-08 19:18,,2025-08-08 19:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1817368-20250808.htm, 
外交部：中國與各國開展正常經貿能源合作正當合法,2025-08-08 19:14,,2025-08-08 19:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1817361-20250808.htm,"在北京，外交部重申，中國與各國開展正常經貿能源合作，正當合法，中方將繼續採取合理的能源保障措施。

美國總統特朗普早前表示，可能會因為中國購買俄羅斯石油，對華徵收次級關稅。外交部發言人郭嘉昆在例行記者會表示，中方在有關問題的立場一貫、明確，中國與俄羅斯在內的世界各國，開展正常經貿能源合作，正當合法；中方將繼續根據自身國家利益，採取合理的能源保障措施。"
以色列安全內閣批准接管加沙城　中方嚴重關切　促停止危險舉動,2025-08-08 19:13,,2025-08-08 19:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1817359-20250808.htm,"以色列安全內閣批准總理內塔尼亞胡有關以軍接管加沙城的計劃。在北京，外交部對以方有關決定表示嚴重關切，敦促以色列立即停止危險舉動。

發言人郭嘉昆說，緩解加沙人道危機和實現被扣押人質獲釋的正確方式是立即停火，徹底解決加沙衝突的關鍵也在於停火，只有這樣才能為平息衝突鋪平道路、為地區安全提供保障。

郭嘉昆表示，中方願同國際社會一道努力，推動盡早平息加沙戰火，緩解人道災難，落實「兩國方案」，最終實現巴勒斯坦問題全面、公正、持久解決。"
習近平應約同普京通話　稱中方樂見俄美雙方保持接觸,2025-08-08 19:11,,2025-08-08 19:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1817367-20250808.htm,"國家主席習近平應約同俄羅斯總統普京通電話。

央視報道，普京介紹俄方對烏克蘭危機當前形勢的看法和俄美最近接觸溝通的情況，表示俄方高度讚賞中方為政治解決危機發揮的建設性作用。俄中全面戰略協作夥伴關係任何形勢下都不會改變，俄方願繼續同中方保持密切溝通。

習近平闡述中方原則立場，指出複雜問題沒有簡單的解決辦法。無論形勢如何變化，中方都將堅持一貫立場，堅持勸和促談。中方樂見俄美雙方保持接觸，改善彼此關係，推動烏克蘭危機政治解決進程。

兩國元首積極評價中俄高水平政治互信和戰略協作，一致同意共同推動兩國關係取得更大發展。雙方將通力合作，籌備好上海合作組織天津峰會，辦成一屆友好、團結、成果豐碩的峰會，推動上海合作組織實現高品質發展。"
劉慕裳在世運會空手道女子個人形項目奪金,2025-08-08 19:10,,2025-08-08 19:15,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1817366-20250808.htm, 
14歲少女疑在上水失蹤　警方籲提供資料,2025-08-08 19:07,,2025-08-08 19:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1817364-20250808.htm,"警方呼籲市民提供一名在上水失蹤的14歲少女消息。

14歲少女陳心怡本月3日晚上離開其位於寶石湖邨的住所後便告失蹤，其家人昨日向警方報案。

這名少女身高約1.68米，體重約55公斤，瘦身材，方面型，黃皮膚及蓄長黑髮。她最後露面時身穿黑色外套、白色短袖上衣、黑色短褲及白色運動鞋。"
為降低基孔肯雅熱傳播風險　誘蚊器指數達10%啟動強化控蚊工作,2025-08-08 18:58,,2025-08-08 19:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1817362-20250808.htm,"食環署表示，為進一步降低基孔肯雅熱的傳播風險，會將原先在分區白紋伊蚊誘蚊器指數達20%時啓動的強化控蚊工作，擴展至指數介乎10%至20%的區域。

署方表示，將在有關區域進行詳細風險評估，找出蚊患情況較高的地點，聯同各部門及持份者進行密集且具針對性的控蚊工作，亦會通知附近的屋苑，建議管理公司和住戶提高警覺，共同採取防蚊滅蚊措施。

食環署現時定期在部門網頁公布白紋伊蚊誘蚊器指數，為讓更多市民可以更快掌握蚊患情況，將加強資訊發放，會通過新聞公布及社交媒體盡快發放最新的誘蚊器指數。"
