title,date,summary,scrape_time,section,source,url,news_content
英德法日等6國承諾確保霍爾木茲海峽航行安全,2026-03-20 02:11,,2026-03-20 02:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1848034-20260320.htm,"英國、法國、德國、意大利、荷蘭和日本發表聯合聲明，表示準備共同採取適當措施，確保霍爾木茲海峽的航行安全，並將採取措施穩定能源市場，包括與一些產油國合作提高產量。

聲明以最強烈措辭譴責伊朗近期在海灣地區襲擊商船，以及包括石油和天然氣設施在內的民用基礎設施，以及伊朗實際上對霍爾木茲海峽的封鎖。

各國對衝突升級深表關切，呼籲伊朗立即停止威脅、布雷，無人機和導彈襲擊，以及其他企圖封鎖霍爾木茲海峽、阻礙商船通行的行為，並遵守聯合國安理會決議。



編輯︰張萬燕"
特朗普稱已告知以色列勿攻擊伊朗境內能源設施,2026-03-20 01:32,,2026-03-20 01:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1848032-20260320.htm,"美國總統特朗普表示，已經告知以色列總理內塔尼亞胡不要攻擊伊朗境內的能源設施，又說不打算向中東增派更多軍隊。

特朗普在白宮橢圓形辦公室與到訪的日本首相高市早苗會晤時，被問到是否打算解除對伊朗石油的制裁，以及是否打算在該地區部署美軍或更多軍隊時，特朗普表示，他不會在任何地方部署軍隊，美國將採取一切必要措施來維持油價穩定。

特朗普又說，美國需要更多資金來資助對伊朗的行動。




編輯︰張萬燕"
伊朗稱擊中一架美軍F-35隱形戰機　對其造成嚴重破壞,2026-03-20 01:10,,2026-03-20 01:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1848031-20260320.htm,"伊朗一間通訊社引述伊朗伊斯蘭革命衛隊表示，革命衛隊防空系統當地星期四擊中一架美軍F-35隱形戰機，對其造成嚴重破壞。

美國傳媒較早時引述兩名知情人士報道，美國一架F-35戰機懷疑被伊朗火力擊中，在中東美軍空軍基地緊急降落。

美軍中央司令部發言人霍金斯表示，這架隱形戰機在執行伊朗上空的作戰任務時被迫緊急降落，飛機安全著陸。



編輯︰張萬燕"
小米：未來三年在AI領域投入將超過600億元人民幣,2026-03-20 00:25,,2026-03-20 00:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1848027-20260320.htm,"小米董事長雷軍表示，公司未來三年在AI領域的投入將超過600億元人民幣，今年在研發和資本投入會超過160億元。

另外，小米發布新一代SU7電動汽車，售價近22萬元起。



編輯：李意琴"
以色列海法煉油廠遭襲受損　伊朗外長︰對以方只動用一小部分力量,2026-03-20 00:21,,2026-03-20 00:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1848029-20260320.htm,"央視新聞報道，伊朗發動新一輪導彈襲擊後，以色列北部城市海法一個煉油廠的核心區域受損，冒出黑煙。另外，海法部分地區停電，原因是襲擊造成電力系統受損。

在以色列襲擊伊朗天然氣基礎設施後，伊朗對以色列發動多輪導彈襲擊。伊朗外長阿拉格齊說，如果伊朗基礎設施再次遭到襲擊，伊朗將不再有任何克制。

阿拉格齊在社交網站貼文，說伊朗對以色列襲擊伊方基礎設施的回應只動用了一小部分力量，伊朗保持克制的唯一原因是尊重各方提出的緩和局勢的要求。他又說，任何結束這場戰爭的方案都必須解決伊朗民用設施遭破壞的問題。



編輯︰張萬燕"
政府：繼續全面配合火災獨立委員會工作　正推展落實改善措施,2026-03-20 00:18,,2026-03-20 00:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1848028-20260320.htm,"大埔宏福苑五級火，政府成立的獨立委員會完成首日聽證會。政府發言人表示，會繼續全面配合獨立委員會的工作，政府的代表律師亦會在稍後的研訊，向獨立委員會就各項事宜提出相關證據及作出陳詞。

政府發言人回覆傳媒查詢時表示，各有關政策局及部門正刻不容緩推展並落實改善措施，力求盡早完善制度。發言人說，有待獨立委員會完成工作並提交最終報告後，政府會按建議進一步完善並優化制度改革，避免同類事件再次發生。

發言人強調，獨立委員會進行工作同時，當局已全速展開一系列涵蓋不同領域的針對性改善措施，例如已完成巡查461幢正進行大型維修樓宇的消防裝置、保安局正準備一系列法例修訂工作強化消防處的規管權力、勞工處正修訂法例落實在建築地盤全面禁煙等。



編輯：陳樂謙"
大窩口道天秤倒塌　運輸署籲市民明日出行前留意最新交通消息,2026-03-19 23:13,,2026-03-19 23:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1848026-20260319.htm,"葵涌大窩口道一個公屋地盤發生天秤倒塌意外。運輸署提醒，大窩口道來回方向，介乎石頭街與上角街之間的全線仍然封閉。現時上址交通繁忙。呼籲駕駛人士考慮改用其他道路。

運輸署又表示，部分巴士路線亦須改道行駛，包括九巴第32H、33A、34、43號線；龍運第A32號線；以及城巴第930號線。提醒市民可參閱巴士公司網頁或流動應用程式，了解個別巴士路線的最新服務情況。

至於新界專綫小巴路線第89A、89B、89P及313號線亦受影響，須改道行駛。

運輸署表示，一直與相關部門密切留意事故情況。視乎行動進展，明日受影響路段一帶的路面交通和專營巴士等公共運輸服務可能受影響。市民出行前應留意交通運輸最新安排，提早計劃行程，預留充足時間出行。

運輸署已督導各公共運輸服務營辦商按乘客需求加強服務。緊急事故交通協調中心會密切監察區內交通及公共運輸服務情況。




編輯：陳樂謙"
能源成本上升　歐央行上調今年及明年通脹預期,2026-03-19 22:53,,2026-03-19 23:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1848025-20260319.htm,"歐洲央行因應能源成本上升，上調通脹預期，並表示如果中東戰事持續，物價升幅可能進一步擴大。

在基本情景下，歐洲央行目前預計今年通脹率為2.6%，高於去年12月預測的1.9%及2%的目標。明年通脹預期為2%，亦高於之前預測的1.8%。

央行指，自年初以來油價已近乎翻倍，並表示將發佈替代情景，以反映美以對伊戰事長期化及油價居高不下的風險。



編輯：李意琴"
特朗普警告倘卡塔爾天然氣設施再遭伊朗襲擊　將徹底炸毀伊朗氣田,2026-03-19 22:51,,2026-03-19 23:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1848020-20260319.htm,"美國和以色列對伊朗發動的軍事打擊持續，以色列空軍攻擊伊朗南部的主要天然氣設施。美國總統特朗普表示，美國對以色列襲擊伊朗油氣設施毫不知情，但警告如果卡塔爾的液化天然氣設施再遭伊朗襲擊，美國將徹底炸毀伊朗有關氣田。

財長貝森特表示，美國已允許伊朗石油繼續經由海灣地區輸送，或會在未來幾日內解除對海上伊朗石油的制裁。此外，美國或再次釋放戰略石油儲備，以抑制油價。

國防部長赫格塞思在記者會表示，美國在對伊戰爭的目標沒有改變，仍然是摧毀伊朗的導彈發射裝置、國防工業基地和海軍，並且絕不允許伊朗擁有核武。

伊朗總統佩澤希齊揚強烈譴責美國和以色列襲擊伊朗能源基礎設施。伊斯蘭議會議長卡利巴夫表示，敵人攻擊伊朗基礎設施的做法無異於自殺，伊朗已確立以牙還牙的原則，衝突的新階段已經開始。



編輯：鄭皓璟"
李寧去年盈利跌近3%　毛利率下跌,2026-03-19 22:44,,2026-03-19 23:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1848021-20260319.htm,"李寧去年盈利29.4億元人民幣，按年下跌近3%。派末期息每股23.36分人民幣，連同中期息33.59分人民幣，全年派息56.95分人民幣，全年派息比率50%。

期內，收入升逾3%近296億元。當中鞋類、服裝收入都分別升逾2%，至146.5億元及逾123億元。

至去年底止，毛利率下降0.4個百分點至49%。主因由於渠道結構調整，直面消費者的渠道收入佔比下降，以及直營促銷競爭加劇，導致集團加大折扣力度。

至去年底止，平均存貨周轉期為64日，按年持平；李寧銷售點增至7609間，按年淨增加24間。



編輯：李意琴"
