title,date,summary,scrape_time,section,source,url,news_content
全國兩會｜著力穩定房地產市場　優化保障性住房供給,2026-03-05 11:24,,2026-03-05 11:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1846095-20260305.htm,"國務院總理李強發表政府工作報告，指出要著力穩定房地產市場，因城施策控增量、去庫存、優供給。深化住房公積金制度改革。優化保障性住房供給，加快危舊房改造，有序推動安全舒適綠色智慧「好房子」建設，實施房屋品質提升工程及物業服務質量提升行動，進一步發揮「保交房」白名單制度作用，防範債務違約風險。深入推進房地產發展新模式基礎制度及配套政策建設。

報告又提到，積極有序化解地方政府債務風險。支持各地用足用好政策，加快化解隱性債務風險，嚴防虛假化債，堅決把遏制違規新增隱性債務作為鐵的紀律。積極穩妥化解金融領域風險。充實地方中小金融機構風險處置資源及手段。



編輯：張詩民"
全國兩會｜今年國防軍費預算逾19000億人民幣　按年增7%,2026-03-05 11:18,,2026-03-05 11:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1846094-20260305.htm, 
全國兩會｜紮實推進海南自由貿易港建設　高品質共建一帶一路,2026-03-05 11:12,,2026-03-05 11:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1846093-20260305.htm,"十四屆全國人大四次會議在北京開幕，國務院總理李強發表《政府工作報告》。

報告提到今年政府的工作任務包括進一步擴大高水平對外開放，積極擴大自主開放，以服務業為重點，擴大市場准入和開放領域，壓減跨境服務貿易負面清單，推動商簽更多區域和雙邊貿易投資協定，優化自由貿易試驗區佈局範圍，紮實推進海南自由貿易港建設。

另外，會推動外貿穩規模優結構。加大信貸、信保支援，擴大人民幣跨境使用，發展數位貿易、綠色貿易；實施新版鼓勵外商投資，加強對外資企業的服務保障，擦亮「投資中國」名片。報告又提到，會推動高品質共建一帶一路，統籌推進重大標誌性工程以及「小而美」的民生項目建設。



編輯：羅詠暉"
西貢胸肺科診所下周二起暫停服務直至裝修工程完成,2026-03-05 11:00,,2026-03-05 11:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1846091-20260305.htm,"衞生署公布，為配合醫管局轄下西貢方逸華家庭醫學診所的裝修工程，位於診所內的西貢胸肺科診所將由下星期二起暫停服務，直至工程完成。

衞生署已個別通知受影響病人，並轉介他們至東九龍胸肺科診所跟進。衞生署已於西貢胸肺科診所外張貼公告。

西貢胸肺科診所原本的服務時間為隔周的星期二下午2時至4時30分。受影響的病人如有查詢，請致電2352 0077與東九龍胸肺科診所職員聯絡。



編輯：譚佩貞"
日股半日升近3%,2026-03-05 10:55,,2026-03-05 11:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1846086-20260305.htm,"日本股市半日反彈近3%，日經平均指數高見56619點，上午收市報55713點，升1467點，升幅2.71%。



編輯：宋家樑"
全國兩會｜超長期特別國債2500億以舊換新8000億兩重建設,2026-03-05 10:54,,2026-03-05 11:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1846089-20260305.htm,"國務院總理李強發表政府工作報告時表示，今年工作任務包括著力建設強大國內市場，深入實施提振消費專項行動。

他表示，安排超長期特別國債2500億元人民幣支持消費品以舊換新；設立1000億元財政金融協同促內需專項資金，組合運用貸款貼息、融資擔保、風險補償等方式，支援擴大內需；擴大個人消費貸款和服務業經營主體貸款貼息政策支持領域。

他又說，計劃今年安排中央預算內投資7550億元、安排8000億元超長期特別國債資金，用於兩重建設，分類提高中央投資補助標準；單列並提高用於項目建設的地方政府專項債券額度。發行新型政策性金融工具8000億元；安排2000億元超長期特別國債資金支持大規模設備更新，又指要打造一批國家先進製造業集群。

李強又說，持續深化重點領域改革，縱深推進全國統一大市場建設，制定全國統一大市場建設條例，出台地方政府招商引資鼓勵和禁止四項清單，規範稅收優惠財政補貼政策，加強防壟斷防不正當競爭。

另外，他指，推進財稅金融體制改革，提高國有資本收益收取比例，健全地方稅體系，拓展地方稅源；進一步健全中長期資金入市機制；制定和實施進一步深化國資國企改革方案，完善民營經濟促進法配套法規政策，推動平台企業和平台內經營者、勞動者共贏發展；下更大力氣，解決拖欠企業帳款問題。



編輯：羅詠暉"
全國兩會｜紮實推進鄉村全面振興　提升糧食生產端牢中國人飯碗,2026-03-05 10:39,,2026-03-05 10:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1846087-20260305.htm,"國務院總理李強發表的政府工作報告提到，要紮實推進鄉村全面振興，毫不放鬆抓好糧食生產，堅持產量產能、生產生態、增產增收一起抓，加力實施新一輪千億斤糧食產能提升行動，統籌生產、收儲等政策，促進糧食等重要農產品價格保持在合理水平，各地區都要扛穩責任，共同端牢中國人的飯碗。

報告提到，把常態化幫扶納入鄉村振興戰略統籌實施，守牢不發生規模性返貧致貧底綫，保持幫扶政策總體穩定，提高產業、就業等開發式幫扶實效，繼續做好易地搬遷後續扶持，支持鄉村振興重點幫扶縣加快發展，增強内生動力。

報告又提到，持續推進農村改革發展，全面開展第二輪土地承包到期後再延長30年整省試點，培育壯大鄉村特色產業，完善聯農帶農機制，促進農民穩定增收，加快補齊農村現代生活條件短板，推進宜居宜業和美鄉村建設。



編輯：羅詠暉"
HK stocks perk up in line with regional rally,2026-03-05 10:34,,2026-03-05 11:00,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1846085-20260305.htm,"Asian shares rallied on Thursday with a decline in US Treasuries pointing to a tentative recovery in risk appetite that had been hammered by the escalating war in the Middle East.

In Hong Kong, the benchmark Hang Seng Index opened up 334 points, or 1.3 percent, at 25,583. 

The China enterprises index was 93 points, or 1.1 percent, up at 8,577 while the tech index was 77 points, or 1.6 percent, at 4,907.

Up north, the benchmark Shanghai Composite Index opened up 0.67 percent at 4,109.

The Shenzhen Component Index was 1.74 percent higher at 14,160 while the ChiNext Index, tracking China's Nasdaq-style board of growth enterprises, was up 2.27 percent at 3,236.

In Tokyo, the Nikkei 225 Index ⁠rose 3.9 percent to 56,356 at one point in mid-morning trades, a day plunging to a ‌one-month low. The broader Topix ⁠climbed ‌3.7 percent to 3,769. 

South Korea's benchmark Kospi surged as much as 12 percent, swiftly erasing almost all of its worst-ever daily drop ⁠a day earlier by climbing to 5,685 at ⁠the open, regaining most of Wednesday's 12.06 percent loss.

""Geopolitical risk can flare up again very quickly, so any early gains we see this morning across Asia-Pacific region share markets may not last,"" Paco Chow, dealing manager at Moomoo Australia and New Zealand, ⁠said in a note.

""The outlook will remain cautious until we see oil flows return to ⁠normal."" (Reuters & Xinhua)



Edited by Robert Kemp"
全國兩會｜政府工作報告：加快推動全面綠色轉型加快淘汰落後產能,2026-03-05 10:30,,2026-03-05 10:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1846084-20260305.htm,"全國人大會議在北京召開，國務院總理李強發表政府工作報告時表示，未來一年的工作部署包括加快推動全面綠色轉型，以碳達峰碳中和為牽引，協同推進降碳、減污、擴綠、增長增強綠色發展動能。

李強說，要加強生態環境綜合治理，制定實施空氣質量持續改善行動計劃，加強重點行業污染地塊風險管控，強化新污染物治理等；同時要大力發展綠色低碳經濟，完善促進綠色低碳發展政策，實施重點行業提質降本降碳行動，推進零園區和工廠建設。

李強又提出，要設立國家低轉型基金及綠色燃料等新增長點，管控高耗能高排放項目，加快淘汰落後產能，強化再生資源循環利用；推進碳達峰碳中和，進一步擴大排放權交易市場覆蓋範圍，制定能源國建設規劃綱要，加強化石能源清潔高效利用。

在社會保障方面，李強說，要強化基本醫療衛生及社會保障和服務，健全多層次醫療保障體系，優化醫藥集中採購和價格治理，並加快發展商業健康保險。完善並落實基本養老保險全國統籌制度，實施應對人口老齡化國家戰略，擴大普惠養老服務，積極開發老年人力資源，制定推進銀髮經濟高質量發展的措施，完善老年產品、養老金融及旅居養老等支持政策。



編輯：黃佩珊"
全國兩會｜赤字率擬按4%左右安排　重點支持建設重大項目,2026-03-05 10:23,,2026-03-05 10:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1846083-20260305.htm,"國務院總理李強在政府工作報告指，今年繼續實施更加積極的財政政策，赤字率擬按4%左右安排，赤字規模5.89萬億元人民幣，按年增加2300億元；計劃發行超長期特別國債1.3萬億元，持續支持「兩重」建設、「兩新」工作等；計劃發行特別國債3000億元，擬安排地方政府專項債券4.4萬億元。

李強說，重點支持建設重大項目、置換隱性債務、消化政府拖欠帳款等；提高財政資金使用效益，中央財政增加對地方財力性轉移支付規模，兜牢基層「三保」底線；各級政府要更好「當家理財」，堅決落實過緊日子的要求，務必把省下來每一分錢，都用到發展的關鍵點、群眾的急需處。

他又提到，繼續實施適度寬鬆貨幣政策，靈活高效運用降準降息等多種政策工具，保持流動性充裕，使社會融資規模、貨幣供應量增長同經濟增長、價格總水平預期目標相匹配，又指要優化創新結構性貨幣政策工具，適當增加規模，完善實施方式，引導金融機構加力支持擴大內需、科技創新、中小微企業等重點領域，促進社會綜合融資成本低位運行。

李強說，既要政策給力，亦要改革發力，要用改革的辦法打通經濟循環的卡點、堵點，將政策效果轉化為經濟內生增長動能，增強宏觀政策取向一致性和有效性，持續放大 「組合拳」效應，健全預期管理機制，提振社會信心。



編輯：宋家樑"
