title,date,summary,scrape_time,section,source,url,news_content
羅淑佩將前往巴黎及波爾多　探討加強兩地文化及旅遊領域合作,2025-07-02 13:37,,2025-07-02 14:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1811608-20250702.htm,"文化體育及旅遊局局長羅淑佩明日凌晨啓程前往法國巴黎及波爾多，加強香港與法國在文化及旅遊領域的合作。

在法國期間，羅淑佩將與法國政府官員及葡萄酒業界貿易代表會面，探討合作與交流機遇，亦會參觀博物館及著名旅遊地標。

羅淑佩將於下星期三返港，離港期間，將由副局長劉震署任文化體育及旅遊局局長。"
'Blockchain tech will be used in building smart port',2025-07-02 13:34,,2025-07-02 13:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1811588-20250702.htm,"Secretary for Transport and Logistics Mable Chan said the government will take the lead in setting up a platform to provide value-added services when it comes to promoting the development of a smart port.

Speaking on RTHK's Overview Policy aired on Wednesday, Chan said that apart from allowing the flow of data among stakeholders to shorten the time needed for clearances, the administration also hopes the platform can offer value-added services for cargo operations.

She said this can be done by using blockchain technology to make it more convenient to provide various services, such as insurance and legal protection, by tracking down shipments.

The technology will enable the integration of other high-value-added services and ultimately facilitate the establishment of a smart port, Chan said.

On the further shortening of the Northern Metropolis Highway's underground section to five kilometres, she said the administration aims to save as much money as possible by reducing costs, given the fiscal constraints.

The transport chief also called on the public to voice their concerns and worries over the development of a low-altitude economy as her bureau is actively planning the second phase of the project."
房委會收回精進建築三個項目　正安排其他承建商接手並盡快完成,2025-07-02 13:30,,2025-07-02 14:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1811607-20250702.htm,"由於精進建築公司在房委會的三項建築工程項目放棄執行合約，房委會根據早前發出的收回地盤通知書，已於今日收回該三個項目的建築地盤，分別為白田邨重建計劃第十期地下通道；屯門第29區西公營房屋發展計劃約1000 個單位；及東涌第100區公營房屋發展計劃，約5200個單位。

房屋署正安排其他合資格並能勝任的承建商接手「精進建築」餘下的工程，以期在切實可行的情況下盡快完成受影響的項目。

房委會將繼續以多方面措施提速落成其他公屋項目，盡量減低影響。另一方面，隨着各個「簡約公屋」項目陸續落成及可供編配，公屋綜合輪候時間會逐步下降，在2026／27年度降至4.5年的目標不變。"
運輸署將大幅簡化及減少的士筆試乙部分有關地點及路線試題數量,2025-07-02 13:24,,2025-07-02 13:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1811606-20250702.htm,"運輸及物流局局長陳美寶表示，運輸署2020年2月優化的士筆試後，報考人數及合格率均大幅上升，現正進一步全面檢討的士筆試的安排，考慮到現代導航技術已可協助的士司機，快速定位目的地及規劃最佳行車路線，署方將大幅簡化及減少的士筆試乙部分有關地點及路線的試題數量，亦會加入新試題評估考生對提升的士服務質素新措施的認識，目標於今年第四季落實。

在立法會大會質詢環節，議員易志明表示，過去專線小巴及非專營巴士輸入外勞，其表現令市民滿意，現時5支的士車隊面對招聘困難，政府會否考慮擴大輸入外勞計劃，分配名額予的士車隊，他認為有關方案是三贏，既可令車隊盡快全面運作，由於採用僱傭制，司機服務相信會令人滿意，而政府的計劃亦可以成功落實。

陳美寶表示，截至今年4月底，本港有21萬人持有的士駕駛執照，當中4.6萬人屬活躍的的士司機，40歲以下的司機有1.75萬人，較2019年增加近五成。她又表示，司機需要熟悉定點路線，掌握服務，期望透過車隊制度，優化入場門檻，提高新人入行意欲，增加的士司機供應。"
鴻星中菜新世紀廣場分店停業　員工到勞工處登記憂「手停口停」,2025-07-02 13:22,,2025-07-02 13:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1811605-20250702.htm,"鴻星中菜位於旺角新世紀廣場的分店宣布結束營運，勞聯接獲分店員工求助，早上與員工到旺角勞工處登記。中西飲食業職工會主席何仁清說，有員工昨晚10時許才收到公司通知停止營業，關注員工被拖欠薪金、強積金、假期、待通知金及遣散費問題等。

員工黃先生對分店停業感到愕然，他理解飲食大環境不好，令公司營業欠佳，但公司有責任提早通知，他表示，大部分同事工作十幾年，對酒樓有感情，因此都願意在酒樓需要人手時，加班幫手，很多員工因此有幾十日假期未清。另一名員工劉女士表示，六月份薪金遲了十日左右才發放，只是假期未清，但酒樓停業令她「手停口停」。

集團通告表示，本地消費市場持續疲弱，旅客消費模式出現根本轉變，公司業務受到影響，曾多次主動與個別業主磋商，希望尋求租金調整或暫緩繳付等紓困措施，但沒有達成共識。"
恒指下午初段升近0.8%,2025-07-02 13:17,,2025-07-02 13:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1811603-20250702.htm,"港股下午初段上升。

恒指較早時報24253點，升181點，升幅0.75%。

科技指數偏軟，報5288點，跌0.3%。"
分析料聯儲局7月減息機會不大,2025-07-02 13:15,,2025-07-02 13:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1811604-20250702.htm,"美國聯儲局主席鮑威爾表示，如非總統特朗普的關稅政策，聯儲局已重啟減息。他不排除本月減息的可能性，但強調需要進一步觀察關稅政策對通脹的影響，以及經濟數據表現。

鴻鵠資產管理行政總裁陸庭龍相信，聯儲局本月減息機會不大，因對等關稅暫緩期下周三屆滿，但不少國家仍未與美國達成協議，令最終徵收幾多關稅仍有極大不確定性。除非就業及通脹數據結果大幅不符合市場預期，才會動搖聯儲局利率走向。

他估計，聯儲局仍然會在9月減息，年內減1至2次，視乎減息幅度是每次0.25厘，或是1次減半厘。

另外，港匯再度觸發7.85兌1美元的弱方兌換保證。金管局在紐約時段買入200.18億港元，沽出美元。本港銀行體系總結餘星期四將降至1441.75億港元。

陸庭龍表示，如果美國減息，港元最優惠利率大致跟隨美國利率方向，但亦未必刺激拆息持續向下，反而港元偏弱及金管局入市，令銀行體系結餘減少，拆息可能從極低位逐步反彈。"
分析料聯儲局本月減息機會不大,2025-07-02 13:15,,2025-07-02 13:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1811604-20250702.htm,"美國聯儲局主席鮑威爾表示，如非總統特朗普的關稅政策，聯儲局已重啟減息。他不排除本月減息的可能性，但強調需要進一步觀察關稅政策對通脹的影響，以及經濟數據表現。

鴻鵒資產管理行政總裁陸庭龍相信，聯儲局本月減息機會不大，因對等關稅暫緩期下周三屆滿，但不少國家仍未與美國達成協議，令最終徵收幾多關稅仍有極大不確定性。除非就業及通脹數據結果大幅不符合市場預期，才會動搖聯儲局利率走向。

他估計，聯儲局仍然會在9月減息，年內減1至2次，視乎減息幅度是每次0.25厘，或是1次減半厘。

另外，港匯再度觸發7.85兌1美元的弱方兌換保證。金管局在紐約時段買入200.18億港元，沽出美元。本港銀行體系總結餘星期四將降至1441.75億港元。

陸庭龍表示，如果美國減息，港元最優惠利率大致跟隨美國利率方向，但亦未必刺激拆息持續向下，反而港元偏弱及金管局入市，令銀行體系結餘減少，拆息可能從極低位逐步反彈。"
High tourism hopes for renovated Legco library,2025-07-02 13:11,,2025-07-02 13:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1811591-20250702.htm,"The Legislative Council’s newly renovated library will bring about a new experience to locals and tourists alike, Chief Secretary Eric Chan said on Wednesday. 

The refurbishment follows the recent completion of Legco's main renovation project – which involved adding four floors to the ten-storey building. 

“The refined library not only has a comfortable reading zone and books related to government policies but also a creativity and technology zone equipped with 3D printing machines, drones and artificial reality devices,"" Chan said at the opening ceremony.

""This lively library will provide tourists with new experiences."" 

For his part, Legco president Andrew Leung expressed hope the venue would become a popular go-to spot. 

“I hope the library will continue to evolve with the times and become a diversified space that is welcomed by users of the complex, students and the public,"" he said. 

Leung added that the library has set up a themed exhibition zone, with the first exhibit illustrating changes in the relationship between the legislature and the executive branch since Legco's establishment in 1843. 

He said visitors can also learn more about the council through games, one of which allows players to simulate the oath-taking ceremony for members."
羅兵咸永道：本港全年IPO集資逾2千億元,2025-07-02 12:46,,2025-07-02 14:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1811601-20250702.htm,"會計師事務所羅兵咸永道表示，本港上半年首次公開發行（IPO）共集資1071億元，按年上升7倍，躍居全球首位，為近10年來同期第二高，已超越2024年全年集資額，又預測全年有90至100家企業在港上市，全年集資額可望達2000至2200億元，或重奪IPO集資額全球第一。

羅兵咸永道分析，上半年本港IPO市場顯著回暖，集資活動活躍，與A股上市公司來港熱潮、香港市場流動性提升，以及國際投資者對中國核心資產需求上升等有關。

羅兵咸永道數字顯示，目前已遞交申請在港上市的企業逾200家，有來自傳統及新經濟行業，預計下半年或有2至3間公司集資額逾100億元。由於目前上市管道強勁，如果無重大不利因素影響，本港的IPO熱潮至少延續至明年上半年。"
