title,date,summary,scrape_time,section,source,url,news_content
溫哥華汽車撞向人群多人死傷　30歲當地男子被捕,2025-04-27 16:05,,2025-04-27 16:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1802122-20250427.htm,"加拿大溫哥華舉行街頭節慶活動期間，發生汽車撞向人群事件，多人死傷，司機當場被捕。警方說，司機是一名30歲溫哥華男子。

事發在當地星期六晚8時許，當地菲律賓社區慶祝「拉普拉普日」，紀念16世紀一名反殖民領袖，今年的日子適逢大選前的周末。當地傳媒報道，事發時區內有數千人。有目擊者表示，看到一輛黑色汽車在節慶活動區域內不正常地駕駛。

總理卡尼在社交平台發文，表示對這宗可怕事件感到非常悲痛，向死傷者的親人、菲律賓裔社區以及溫哥華所有人致以最深切的慰問，並與民眾一同哀悼。"
盧寵茂：醫療輔助隊有充足能力應對生物安全和核安全挑戰,2025-04-27 16:03,,2025-04-27 16:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1802121-20250427.htm,"醫療輔助隊在何文田總部舉行開放日，讓市民認識醫療輔助隊在維護國家安全的工作，提升公眾的國家安全意識，同時加深他們對醫療輔助隊日常工作及所提供服務的了解。

醫務衞生局局長盧寵茂在致辭時表示，在國家安全20個重點領域中，生物安全與醫療輔助隊的工作息息相關，保障人民生命及健康亦是國家安全的重要一環。醫療輔助隊為市民提供各類服務，例如在新冠疫情期間，部隊參與了多項不同的抗疫工作；而在流感季節，部隊亦會派員到醫院協助醫護人員。醫療輔助隊的恆常工作亦包括在大型公眾活動期間為有需要的市民提供急救服務等。

盧寵茂又說，由於日常訓練有素，醫療輔助隊有充足能力隨時應對「生物安全」和「核安全」等涉及國家安全風險及突發事件的挑戰。"
內地優化離境退稅擴大入境消費　商務部稱相當於額外打了九折,2025-04-27 16:01,,2025-04-27 16:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1802120-20250427.htm,"國家商務部等6個部門發出通知，以進一步優化離境退稅政策擴大入境消費，措施包括離境退稅起退點由500元下調至200元人民幣，現金退稅限額由1萬元上調至2萬元，以及擴大退稅商店覆蓋面等。

在北京，商務部副部長盛秋平在國新辦記者會表示，離境退稅是指境外旅客離境時，對在退稅商店購買的商品，退還增值稅的政策。值此政策全面實施10周年之際，經國務院批准出台有關通知。去年境外旅客入境消費佔GDP比重約0.5%，而世界主要國家入境消費佔GDP比重在1%到3%之間，入境消費增長潛力巨大，「離境退稅」有助降低境外旅客購物成本，是吸引和擴大入境消費的重要切入點，按照內地增值稅水平，一般商品退稅率達到11%，相當於額外「打了九折」。

他表示，推出今次通知主要針對退稅商店偏少，退稅購物選擇不多、「國貨」偏少，退稅便利度有待進一步提升等問題，從推動退稅商店增量擴容、豐富退稅商品供給、提升離境退稅服務水平等三方面，提出8條政策舉措。商務部將積極會同相關部門，加快推進政策的落實落地，指導各地建立健全工作機制，創新工作舉措，不斷提高離境退稅服務品質和水平，讓廣大境外旅客退稅更便利、購物更滿意。"
More protection needed for local workers: FTU,2025-04-27 15:57,,2025-04-27 16:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1802119-20250427.htm,"Unionists said on Sunday the government needs to prioritise employment for local workers when they formulate plans to import labour. 

This was one of the six demands the Federation of Trade Unions put forward in their Labour Day Declaration. 

The union said officials need to consider the unemployment figures of different industries. 

“According to government numbers, the unemployment rate in Hong Kong is 3.2 percent, but this number is worse in some industries. For example, 5.3 percent in the catering industry and five percent in the construction industry,” said the union’s lawmaker Kingsley Wong.

“We hope the government will pay attention to these severe situations and take measures to ensure local workers are given priority in employment,” he added. 

Wong said the government should consider halting the import of foreign workers in industries with higher unemployment rates, so that it would be easier for locals to find work in those sectors.

The FTU also called for legislation to protect the staff of food delivery platforms. 

They pointed out that riders are currently not covered by work injury protection and other labour laws because they are regarded as self-employed. 

Other suggestions include strengthening the Mandatory Provident Fund system, boosting construction safety protocols, as well as increasing training for local talent."
加拿大周一大選　民調：自由黨支持率稍微領先保守黨,2025-04-27 15:13,,2025-04-27 15:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1802118-20250427.htm,"加拿大星期一舉行大選，執政自由黨和主要對手、在野黨保守黨最後拉票。

總理卡尼當地周六在多倫多附近的密西沙加市出席集會，把矛頭指向美國總統特朗普。他批評特朗普的貿易戰撕裂全球經濟，亦背叛加拿大。他又認為，保守黨黨魁博勵治缺乏應對貿易戰的經驗和經濟頭腦。

45歲的博勵治先後到卑詩省和安大略省拉票。他試圖把焦點引向物價上漲等民生議題，認為卡尼將會延續杜魯多時代的失敗政策，選民無法再忍受4年。

加拿大廣播公司的民意調查顯示，自由黨支持率42.5%，保守黨38.7%。復活節期間提前投票人數達730萬，創歷史紀錄，比2021年增加25%。

今年1月，自由黨在民調中落後保守黨超過20個百分點，博勵治當時看來穩操勝券，但之後特朗普發動關稅戰，並多次提及要令加拿大成為美國第51個州，引發加國民眾憤怒，卡尼3月中接替支持率低迷的杜魯多出任黨魁之後，以應對「特朗普威脅」作為競選核心。

外國通訊社說，這位曾經掌管加拿大央行和英倫銀行的60歲技術型官僚，雖然沒有民選職務經驗，但憑藉全球金融經驗抵禦特朗普貿易政策為賣點展開攻勢。若卡尼領導的自由黨取勝，將成為加國政治史上最戲劇性的逆轉之一。"
李兆基設靈　多名政商界人士到場弔唁,2025-04-27 15:11,,2025-04-27 15:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1802117-20250427.htm,"恒基集團創辦人李兆基早前離逝，於香港殯儀館設靈，李兆基兩名兒子李家傑、李家誠等家屬在場接待，多名政商界人士陸續到場弔唁。

他們包括前行政長官曾蔭權、財經事務及庫務局局長許正宇、全國政協常委唐英年伉儷、東亞銀行執行主席李國寶伉儷、兒子李民斌及渣打國際業務行政總裁洪丕正。

新鴻基主席兼董事總經理郭炳聯、前聯席主席郭炳江、盈科拓展集團主席李澤楷、蘭桂坊集團主席盛智文、英皇集團主席楊受成等亦有到場。

治喪委員會明日上午將舉行團體公祭，大殮以佛教儀式進行，李兆基稍後安葬於原籍地順德大良。

李兆基在上月17日離世，享年97歲。"
長洲舉行隊際接力賽預演搶包山　市民遊客提早感受氣氛,2025-04-27 14:59,,2025-04-27 15:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1802116-20250427.htm,"長洲太平清醮和搶包山比賽下月5日、佛誕舉行，當局今日在長洲舉行嘉年華和包山隊際接力賽，讓市民和遊客提早感受氣氛。

早上舉行的攀包山隊際接力賽，本地大專院校、政府部門、公用事業及工商機構隊伍都有參與，比賽相當緊湊，挑戰組頭三名的成績都只在半秒之差。有第一次參加大專隊際比賽的大專生說，氣氛很好，自己本身有練習攀爬，難道不算太高。

將出戰搶包山比賽的王嘉欣表示，今次練習為下星期的比賽打下強心針，生育後，她體力有所下降，曾擔心未能夠找回狀態，但經過今日比賽，多了一次練習機會，對下星期的比賽信心增加，又認為今年團體賽每一隊的水平都很高，見到很多年輕人參與，感到欣慰。

現場設有50多個觀眾席予一般市民觀看比賽。有市民特意入長洲觀看比賽，認為整體安排順暢，但認為公眾人士座位太少，部分參加者家屬或觀眾要在場外看，亦有人認為，設於觀眾席的帳篷遮擋視線，未能看到包山架最高3分1段的比賽過程。

「攀爬嘉年華」設有不同攤位，包括「許願包山」供掛許願卡、攤位遊戲、手工藝製作、全國運動會群眾賽事活動攤位等。現場亦有用於搶包山比賽、約14米高的包山架供市民嘗試攀爬。有市民認為攀爬的難度較想像中低，或會考慮明年參加比賽 ; 亦有小朋友表示，整個體驗很好，自己可爬到最高的位置。"
張永春：粵港澳三地政府設機制　交流合作推動大灣區建設,2025-04-27 14:24,,2025-04-27 14:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1802115-20250427.htm,"澳門行政法務司司長張永春出席「機遇灣區」主題活動時表示，粵港澳三地政府部門在多個領域都建立對接平台和機制，有力促進相互交流合作，推動大灣區建設。

張永春舉例說，在法律領域，澳門特區政府行政法務司與廣東省司法廳和香港律政司於2019年建立了聯席會議機制，已舉行六次會議。在規則銜接方面，粵港澳三地作制度創新，例如開展協同立法，優先促進調解、仲裁等規則銜接。但他說，規則銜接很多方面受到法律差異的限制，仍需更多時間協調和探索。

他又說，澳橫兩地產業協同發展是落實「澳門+橫琴」新定位的關鍵舉措，提到已推動澳門大學（橫琴）研究院與合作區共建微電子研發中心等五大中心和一個高級培訓中心，澳門大學、澳門科技大學（橫琴）研究院與合作區16家企業建立院企聯合實驗室，與內地企業累計開展省級以上科研項目211項。

對於大灣區文化發展方面，社會文化司司長柯嵐認為，粵港澳三地可充分發揮各自優勢，香港、澳門對外聯繫較多，可舉辦更多國際展覽，將整個文化產業更好融合發展，建設大灣區的文化高地。"
蔡若蓮：部分自資院校收生太進取　會發警告信要求糾正,2025-04-27 14:09,,2025-04-27 14:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1802114-20250427.htm,"教育局局長蔡若蓮出席一個電視節目時被問到，部分自資院校的非本地生達到5至6成的原因為何，局方有否方法防範，蔡若蓮說，見到部分自資院校在收生方面太進取，會嚴肅發警告信，要求及時糾正，但明白院校需時調整。

她指出，有關情況會紀錄在案，警告信會給予學歷評審局，由於每5年會覆審自資院校，收生情況會是考慮之列，包括是否遵守規則。

蔡若蓮表示，自資院校與公營院校規模不一，與公營大學相差很遠，學生相對少，學生流動性亦大，有機會出現超收。她強調，當局已提醒院校不要太進取，也會實際了解因為何事超收，如發現真是太過進取，就會發警告信。"
警拘10男女　涉嫌聲稱可為顧客提供嬰兒性別選擇及代母服務,2025-04-27 14:05,,2025-04-27 14:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1802113-20250427.htm,"警方拘捕10名男女，涉嫌違反《人類生殖科技條例》有關罪行。警方早前接獲舉報，指一間本港公司在兩個網頁上宣傳，聲稱可為顧客提供嬰兒性別選擇及代母服務。有關宣傳行為涉嫌違反法例。
 
根據法例，除指明情況外，任何人士不得藉生殖科技程序使胚胎性別得以選擇，以及出於商業目的而商議安排代母服務，或者公布或分發推廣兩種服務，縱使有關服務不在香港進行。
 
中區警區刑事部接獲舉報後，隨即展開調查，並透過喬裝顧客蒐集證據。經調查後發現，有關公司在本港宣傳、推廣及招攬顧客。當與顧客商議服務安排，簽訂服務合約及接收服務費用後，該公司會安排顧客到海外進行取卵、取精、胚胎培育、胚胎性別選擇及安排代母服務。

警方昨日及前日一連兩日在全港多區展開拘捕行動，突擊搜查該公司位於中區的辦公室，以及涉案人的住處。被捕的10人年齡介乎30至70歲，涉嫌違反《人類生殖科技條例》下的相關罪行。 所有被捕人現獲准保釋候查，須於5月下旬向警方報到。行動中，警方檢獲多部手提電話、電腦、宣傳單張、收據、合約等證物。另外，涉案兩個網站已被警方移除。"
