title,date,summary,scrape_time,section,source,url,news_content
本周首5日錄得16宗院舍或學校手足口病爆發　涉及40人,2025-11-21 17:05,,2025-11-21 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1832758-20251121.htm,"本地手足口病活躍程度近日持續上升，衞生署衞生防護中心今日再度向醫生和學校發信，呼籲他們留意手足口病的最新情況和學童有否出現相關症狀。學校如出現爆發個案，應盡快向中心呈報。
     
中心的最新監測數據顯示，院舍或學校的手足口病爆發個案由10月底一周的17宗，涉及50人，逐步上升至最近兩周的分別20宗涉及53人，和25宗涉及61人。本周首5天中心已錄得16宗爆發個案，涉及40人。在上月26日至本月20日錄得的78宗爆發個案中，百分之82，即64宗個案在幼兒中心、幼稚園和小學發生。

中心的幼兒中心或幼稚園傳染病及私家醫生診所定點監測數據顯示，自今年上月下旬起，手足口病的求診率維持在高水平。上周公立醫院急症室手足口病的求診率亦顯著上升。

中心總監徐樂堅說，雖然大部分手足口病患者的病徵都輕微，但今年至今共已錄得3宗兒童腸病毒感染嚴重個案，病人需要留院治理，他們均已康復出院，但希望市民不要掉以輕心。"
HK stocks hit skids as tech fears race through region,2025-11-21 17:01,,2025-11-21 17:15,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1832751-20251121.htm,"Mainland stocks tumbled on Friday and posted their biggest weekly decline since late December, joining a global market selloff with tech shares leading declines.

The Hang Seng Index ended trading for the week 615 points, or 2.38 percent, down at 25,220, which is a five-week low. 

The benchmark is down five percent for the week, the biggest loss since April 7.

The Hang Seng tech index declined 3.2 percent, the sixth straight losing session to its lowest since August.

Mainland indices were hit a tad harder, with the benchmark Shanghai Composite Index down 2.45 percent at 3,834 in the biggest single-day decline since April 7. 

That brought the week's loss to 3.9 percent, the worst since December 30, 2024.

The Shenzhen Component Index dropped 3.41 percent to 12,538 and the ChiNext Index, tracking China's Nasdaq-style board of growth enterprises, lost 4.02 percent to 2,920.

The blue-chip CSI 300 Index declined 2.4 percent in the biggest single-day decline since April 7. 

That brought the week's loss to 3.9 percent, the worst since December 30, 2024.

The combined turnover of the Shanghai and Shenzhen indexes reached nearly 1.97 trillion yuan, up from 1.71 trillion yuan on Thursday.

Shares related to shipbuilding posted gains while those related to lithium mines and non-ferrous metals suffered major losses.

The Shanghai Composite Index dipped 2.5 percent at market close, the biggest single-day decline since April 7. 

That brought the week's loss to 3.9 percent, the worst since December 30, 2024.

The blue-chip CSI 300 Index declined 2.4 percent and posted a weekly loss of 3.8 percent, also the worst in nearly a year.

Declines were broad-based, with tech shares leading the slide following their US counterparts' weak session on Wall Street overnight. 

The CSI AI Index lost 4.2 percent and the CSI Semiconductor Index declined 4.3 percent.

Defensive plays also posted losses, with the banking sector slipping one percent, liquor down 1.1 percent and consumer staples declining 0.8 percent.

""The move looks more like risk-off sentiment in recent overheated outperforming sectors,"" analysts at Goldman Sachs said, adding that some money might start to seek shelter in some of this year's underperforming sectors.

""Market sentiment weakened toward year-end on lower risk appetite and recent muted economic data,"" analysts at Morgan Stanley said.

Index upside is modest with moderate earnings growth and valuation settling at a higher regime, they added.

The next policy window to watch for markets will be after the Central Economic Work Conference in mid-December, analysts at Citi said.

However, despite the weakness in China shares, UBS said investors don't appear to worry too much that the US selloff may not impact flows into Asia and China markets immediately.

""If the liquidity-driven US selloff persists long enough to deflate the AI bubble healthily, it could benefit emerging markets, particularly China."" (Reuters/Xinhua)"
本港二手樓價按周升逾0.5%　今年累升逾3.5%,2025-11-21 16:53,,2025-11-21 17:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1832756-20251121.htm,"反映本港二手樓價走勢的中原城市領先指數（CCL）最新報142.49點，按周升0.54%，連升兩周，反映上月底美國及本港銀行宣布減息，中美元首南韓會晤達成重要共識的當周市況。二手樓價今年累升3.52%，但仍較歷史高位跌約25.5%。

大型屋苑和大型單位按周升約0.6%，中小型單位亦升逾0.5%，創去年6月底以來新高。港島二手樓價升1.4%，新界東和九龍升逾0.8%，新界西就繼續偏軟。

中原地產表示，銀行連續兩次減息，中美貿易戰降溫，新盤銷售理想，利好樓市氣氛。業主信心明顯提升，陸續收窄議價空間，部份更封盤反價，有望推動樓價繼續向上。"
港股低收615點　創兩個半月新低　本周累計挫逾5%,2025-11-21 16:49,,2025-11-21 17:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1832754-20251121.htm,"港股跟隨區內股市向下，創兩個半月以來收市新低，並創逾7個月最大單日跌幅。

恒生指數低開逾370點後，跌幅一度擴大至近660點，低見25178點，收市報25220點，跌615點，跌幅近2.4%，主板成交額2857億元。

科技指數跌逾3.2%，失守5400點，收報5395點。科指成份股幾乎全線下跌，阿里巴巴及百度跌近5%至近6%，美團及京東集團跌近3%，小米逆市升1%。

晶片股急挫，華虹、ASMPT及中芯國際都跌逾6%。

醫療醫藥股下跌，京東健康急挫近9%，是表現最差恒指及科指成份股；藥明康德及藥明生物跌近5%或以上。

地產及收租股顯著向下，領展再跌約7.5%，連續兩日急挫，創近7個月新低；恒隆地產跌4%。汽車、手機設備、金融股都向下。

內房股個別發展，龍湖升逾1%，是表現最好藍籌股。

恒指本周累計跌約5.1%；科指跌約7.2%，連跌4星期。"
據報長和擬分拆屈臣氏集團於香港及英國雙重上市,2025-11-21 16:38,,2025-11-21 17:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1832753-20251121.htm,"華爾街日報引述消息人士報道，長和正計劃分拆旗下的屈臣氏集團，於香港及英國兩地雙重上市，預料集資規模最高達20億美元。報道指，相關籌備工作已經展開，目標於明年上半年掛牌。

報道提到，長和早前曾因為疫情及新股市場相對疲弱，而推遲屈臣氏集團上市計劃，但近期市況已有好轉。

長和回覆本台查詢指，不評論任何市場傳聞或揣測。

屈臣氏集團成立超過180年，在全球31個市場經營12個零售品牌，有超過1.7萬家實體及網上商店，品牌包括屈臣氏、百佳、豐澤等。長和上半年業績報告顯示，屈臣氏集團旗下公司組成的零售業務收益988.4億元，除息、稅、折舊及攤銷前盈利(EBITDA)約79.7億元，按年分別升8%及12%。"
十五運會｜李家超祝賀港隊取得歷史佳績　讚揚卓越表現和堅毅精神,2025-11-21 16:37,,2025-11-21 17:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1832752-20251121.htm,"十五運會今日閉幕。今屆全運會首次由粵港澳三地共同承辦，行政長官李家超感謝中央信任、國家體育總局的支持，同時祝賀中國香港運動員在十五運會取得歷史佳績，讚揚他們的卓越表現和堅毅精神，並感謝社會各界對十五運會和運動員的支持。
　　 
李家超表示，香港回歸祖國以來，首次以承辦城市的身分參與這項國家水平最高、規模最大的綜合性體育盛會，是香港體育發展的里程碑，意義重大。香港承辦的十五運會八個競賽項目和一個群眾賽事活動，以及協辦的兩個跨境項目，一直以最高標準作為籌辦目標，已經順利圓滿完成，充分展現出粵港澳三地緊密協作的成果，體現國家對粵港澳大灣區協同發展的堅定支持，也為大灣區未來舉辦更多國際大型盛事奠下穩固基礎。
　　 
李家超說今屆全運會，香港特區派出歷來規模最大的代表團參加。香港運動員拼盡全力，盡展所長，在帆船、自行車、網球、游泳、橄欖球、鐵人三項和擊劍賽事中，取得9金2銀8銅共19面獎牌，創下歷史佳績，令人無比振奮。香港運動員堅毅不屈的鬥志，出類拔萃的表現，崇高專業的體育精神，贏得大家的熱烈掌聲和愛戴，令我和香港市民深受鼓舞和感動，引以自豪。
　　 
他說香港運動員在今屆全運會多個項目中表現優秀，除了他們辛勤訓練外，亦有賴香港體育學院和各體育總會的教練團隊、醫療人員和支援團隊的無私付出，他肯定和感謝他們的貢獻。他同時感謝各界對十五運會的支持和協助，令香港賽區項目得以順行舉行；香港市民全情投入為健兒打氣，熱熾澎湃的喝采和歡呼聲，進一步推高社會對運動的熱情。

殘特奧會將於下月8日至15日舉行，香港承辦殘特奧會4個競賽項目和1個大眾項目。李家超說，香港會繼續全力以赴辦好賽事，與廣東省和澳門攜手舉辦簡約、安全、精彩的體育盛會，相信社會各界會一如既往支持香港運動員在賽事中發光發亮，展現拼搏風采。"
一名77歲男子懷疑於秀茂坪失蹤　警方呼籲提供消息,2025-11-21 16:21,,2025-11-21 17:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1832750-20251121.htm,"77歲男子羅海星懷疑在秀茂坪失蹤，警方呼籲市民提供消息。

羅海星昨日上午在秀明道一個商場最後露面後失蹤，家人同日向報案。他身高約1.68米，體重約60公斤，瘦身材，長面型，黃皮膚及蓄短黑髮，最後露面時身穿米色長袖外套、深藍色牛仔褲、黑色鞋，戴眼鏡、黑色帽及攜有一個米色環保袋。

任何人如有消息或曾見過他，可與警方聯絡。"
林正財：有需要將高小學生納入三層機制支援範圍,2025-11-21 16:15,,2025-11-21 16:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1832749-20251121.htm,"應對中學生自殺風險的三層應急機制將於下月1日起，在全港中學恆常化實施，並由下月1日至明年8月31日，在高小試行。

精神健康諮詢委員會主席林正財表示，把三層機制擴至高小學生，主要是有零星自殺個案涉及小五、小六的學生，而這個年紀的學童部分亦有出現情緒不穩，加上社會環境改變，學童較為早熟，因此認為有需要將高小學生納入三層機制的支援範圍。

林正財說，高小學生的輔導支援工作與中學生有些不同，但分別不是很大，培訓老師的相關課程已開始，亦有適當調節，相信小學老師可以應付得到。

他強調學校可以與社福機構建立恆常的合作關係，平日可以多做正向教育及精神健康的培訓工作，有需要時可以更快及更容易尋求專業社工的意見和協助。"
滬股低收約2.5%　本周累跌3.9%　創近1年來最大單周跌幅,2025-11-21 16:14,,2025-11-21 16:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1832747-20251121.htm,"內地股市午後跌幅擴大，3大指數急挫約2.5%至4%收市，連跌兩日。電池、能源金屬股下挫。

上證指數跌穿3900點水平，收報3834點，跌96點，跌幅2.45%，是4月初中美關稅衝擊以來最大單日跌幅，並創近兩個月收市新低。

深證成份指數及創業板均創約兩個半月低位，深證成指收報12538點，跌442點，跌幅3.41%。

創業板指數下試2900點水平，收報2920點，跌122點，跌幅4.02%。

總結全星期，滬股跌3.9%，創近1年最大單星期跌幅；深證成指亦跌5.1%，創業板跌約6.1%，全部都連跌兩星期。"
跨境發放可攜現金援助　於廣東及福建香港長者款項可匯入內地帳戶,2025-11-21 16:10,,2025-11-21 16:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1832748-20251121.htm, 
兩個機構獲選為體育爭議解決先導計劃管理及科技服務供應商,2025-11-21 15:49,,2025-11-21 16:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1832746-20251121.htm,"律政司公布邀請提交營辦體育爭議解決先導計劃聯合建議書結果，分別由亞非法協香港區域仲裁中心及一邦國際網上仲調中心，獲選為先導計劃的管理機構及科技服務供應商。先導計劃將於今年底前推出，兩間獲選機構會隨即展開相關籌備工作。律政司會適時公布先導計劃的進一步細節。

先導計劃營辦期定為兩年，將設專門機制，透過調解及仲裁解決體育糾紛。管理機構將負責管理先導計劃，以及就調解及仲裁提供機構支援，包括編訂具體的調解及仲裁規則、招聘和委任調解員及仲裁員、為調解員及仲裁員與當事人制訂收費架構，以及管理調解及仲裁程序。科技服務供應商將負責提供營辦先導計劃所需的科技基建及支援，推動更廣泛使用法律科技及網上爭議解決服務。"
