title,date,summary,scrape_time,section,source,url,news_content
萬斯指馬斯克情緒化　與特朗普罵戰屬巨大錯誤盼回歸陣營,2025-06-07 23:01,,2025-06-07 23:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1808056-20250607.htm,"美國副總統萬斯在當地星期六播出的訪問節目中形容，富商馬斯克將自己陷入與總統特朗普的風暴旋渦是巨大錯誤，希望馬斯克回歸陣營。

萬斯說馬斯克有權表達自己的觀點，不是說必須同意稅收與支出法案，但馬斯克作為最富有、最具變革精神的企業家之一，與身為美國總統的特朗普展開罵戰是重大錯誤。

萬斯說馬斯克是情緒化的人，只是感到沮喪，希望對方能重返正軌，雖然目前似乎不太可能了，因為馬斯克正在情緒激動。萬斯認為特朗普在事件中一直非常克制，因為認為無必要與馬斯克互相仇視，如果馬斯克稍為冷靜一下，事情將會好轉。"
商務部指已批准一定數量稀土出口申請,2025-06-07 22:58,,2025-06-07 23:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1808054-20250607.htm,"在北京，商務部指已批准一定數量的稀土出口申請，並將持續加強合規申請的審批工作。

商務部以回應提問方式，回答中重稀土出口管制措施。新聞發言人表示，隨著機械人、新能源汽車等行業發展，各國對中重稀土民用領域需求量持續增長。中國作為負責任的大國，充分考慮各國在民用領域的合理需求與關切，依法依規對稀土相關物項出口許可申請進行審查。中方願就此進一步加強與相關國家的出口管制溝通對話，促進便利合規貿易。

發言人重申，對稀土實施出口管制符合國際通行做法。中國依法對稀土相關物項實施出口管制，目的是更好維護國家安全和利益，履行防擴散等國際義務，體現了堅持維護世界和平與地區穩定的一貫立場。"
何立峰明日起訪問英國　將出席中美經貿磋商機制首次會議,2025-06-07 22:21,,2025-06-07 22:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1808052-20250607.htm,"在北京，外交部發言人宣布，中共中央政治局委員、國務院副總理何立峰應英國政府邀請，將於明日到下星期五訪問英國。期間，將與美方舉行中美經貿磋商機制首次會議。

美國總統特朗普早前在社交平台發文，指中美經貿官員下星期一在倫敦會面，討論貿易協議。美國指派財長貝森特、商務部長盧特尼克和貿易代表格里爾出席。"
港澳信義會得悉一名退休牧師疑與一宗據稱31年前發生案件有關,2025-06-07 21:59,,2025-06-07 22:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1808050-20250607.htm,"一名66歲男子涉嫌在約30年前性侵犯未成年少女，昨日被警方拘捕，獲准保釋候查，本月下旬向警方報到，案件交由深水埗警區重案組調查。港澳信義會回覆查詢時表示，得悉一宗案件涉及該會一名退休牧師懷疑與一宗據稱發生於31年前的案件相關。

會方高度重視案件，並尊重法律程序，將全力配合警方調查工作，鑑於案件正進入司法程序，為了讓司法機構公平審理，並保障此案所涉人士的私隱，該會現階段不宜就案件作進一步評論。

信義會懇請各界尊重法律程序及此案所涉人士的私隱，讓真相得以澄清，正義得以彰顯。"
皇后山邨及山麗苑食水事件　多個部門分別展開跟進及善後工作,2025-06-07 21:33,,2025-06-07 21:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1808049-20250607.htm,"政府表示，高度關注皇后山邨及山麗苑食水事件，並向專家組交代判斷，位於供水系統上游坪輋路一段使用瀝青作為內壁保護塗層的長約400米、直徑600毫米的供水鋼喉管，相信是水中沉積物的源頭。水務署會繼續溯源工作，利用機械人等先進科技，探測該段喉管內瀝青塗層的情況，以進一步確認事件的具體原因，並會在兩星期內將事件調查報告送交委員會覆核。
 
水務署將率先更換該涉事上游以瀝青作為內壁保護塗層的400米長供水鋼喉管，使用瀝青作為內壁保護塗層的700公里長供水喉管，已在合適位置安裝超過1000個水管濾網，因應「風險為本」原則檢視是否需要在其他位置額外加裝水管濾網，並會擬定長遠更換水管的計劃。

水務署會加密驗水，每日從皇后山邨七座大廈、一座社區中心、一座商場，以及山麗苑六座大廈的水缸抽取水樣本進行化驗，每天在水務署網頁發布測試結果，亦會繼續安排水箱為該屋邨及屋苑作臨時供水，當區民政事務專員會與水務署及房屋署加強聯繫，如接獲居民投訴，會即時跟進。

房屋署已安排在未來一星期，再一次全面清洗皇后山邨及山麗苑每一座樓宇的食水缸。署方亦已在皇后山邨及山麗苑全部13座樓宇的每一座地面入水口，加設共22個高效能過濾設施，每天檢查兩次，確保運作正常，有關支出由政府承擔。

房屋署會將水務署每天公布的水樣本測試結果，張貼於皇后山邨及山麗苑每座大廈的大堂，每日更新。⁠如居民發現水質有任何問題，可隨時致電皇后山邨屋邨辦事處（電話號碼：2537 0001）或山麗苑屋苑辦事處（電話號碼：2713 9530），署方會安排職員上門了解情況及跟進處理。

今明兩日，民政事務及青年局與民政總署將召集區議員、北區三會成員及北區六個關愛隊小隊超過50人，聯同房屋署人員進行探訪，包括曾就事件作出求助的個案在內的住戶，持續跟進居民用水情況，並在有需要時即時轉介。"
工會關注再有餐飲集團終止業務　呼籲員工備存文件及聯絡工會,2025-06-07 21:18,,2025-06-07 21:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1808048-20250607.htm,"酒店及餐飲從業員協會表示，據了解，經營多個品牌食肆的景樂集團昨日通知員工終止業務，協會及飲食業職工總會十分關注集團員工的權益問題，呼籲工友做好準備應對，請將一切相關僱傭文件備存，包括僱傭合約、糧單或銀行月結單、強積金累算權益表、更表等。

協會在社交網頁表示，部分員工指，集團昨天向受影響員工結算了5月至6月的薪金，其他權益暫未提及，並於同日關閉部分品牌店舖，工會呼籲受影響員工盡快聯絡工會，以便協助計算應有權益。

協會指出，若僱主破產或因為遣散而無力支付僱員應得之薪金、代通知金及遣散費，僱員可向「破產欠薪保障基金」申請墊支。"
周一鳴傍晚再到醫院探望墮橋重傷警員,2025-06-07 21:11,,2025-06-07 21:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1808047-20250607.htm,"警務處處長周一鳴傍晚再到屯門醫院，探望昨日於港深西部公路墮橋的重傷警員。

周一鳴在醫院逗留約一小時，他離開醫院時被問到受傷警員的最新情況，他簡短回應「暫時OK」。"
世衛指加沙北部所有醫院停止提供服務　籲緊急支援中南部醫療設施,2025-06-07 20:46,,2025-06-07 21:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1808046-20250607.htm,"世界衛生組織表示，受持續衝突影響，加沙地帶北部的所有醫院，已經停止提供服務。

世衛在聲明中呼籲各方共同努力，推動藥物等物資加速進入加沙，並對加沙中部及南部的醫療設施，提供緊急支援與保護，保障這些設施能夠維持正常運作，否則整個加沙的醫療衛生服務將陷入崩潰。

加沙衛生部門就表示，目前燃料進入加沙面臨著巨大困難，對於那些仍勉强維持運作的醫院來說，加沙內部的燃料儲備，只夠使用3日。"
澳門通關量再創紀錄截至下午2時突破1億人次　較去年提早18天,2025-06-07 20:45,,2025-06-07 21:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1808045-20250607.htm,"澳門今年的通關量再刷新紀錄，截至今日下午2時，本年至今的出入境總人次突破1億人次，較去年提前了18天，全澳日均通關63.3萬人次，較去年同期增長約一成。

澳門治安警表示，與珠海拱北連接的關閘口岸，在上月底的通關量已最先突破5000萬人次，與珠海橫琴連接的橫琴口岸，包括與香港陸路連接的港珠澳大橋口岸，都在上月初，較往年提前達成通關過1000萬人次的記錄。

面對持續增長的通關需求和區域融合發展機遇，澳門警方表示，會積極與內地及香港相關部門加強合作，持續透過「科技賦能」創新通關模式，提升通關體驗和促進人員交流往來，助力港澳及大灣區其他城市的融合發展。"
卡尼籲國會通過加國經濟一體化法案　稱續要求美國取消非法關稅,2025-06-07 20:22,,2025-06-07 20:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1808044-20250607.htm,"加拿大總理卡尼說，國家面臨來自最大貿易伙伴美國的不合理關稅，呼籲國會通過政府提出的加拿大經濟一體化法案，加快國內基礎設施項目的審批速度，並消除國內貿易壁壘。

報道指有關法案的內容，除了降低加拿大國內貿易壁壘，促使加拿大形成統一市場，亦提出加快重大基礎設施項目的審批流程，將審批時間從5年縮短至2年。

卡尼表示，加拿大政府將繼續與美國政府就貿易問題談判，要求美國盡快取消對加拿大實施的非法、不合理關稅。"
