title,date,summary,scrape_time,section,source,url,news_content
國家安全展覽廳參觀人數破100萬　繼續搜羅展品擴大展廳面積,2025-07-12 16:56,,2025-07-12 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1813072-20250712.htm,"國家安全展覽廳自去年8月開幕，迎來第100萬名參觀者，參觀者是一個小學生團體。維護國家安全委員會秘書長區志光在頒獎儀式致辭時説，國家安全展覽廳是香港首個國家安全教育基地，突破100萬名參觀者是重要里程碑。

區志光說，豐富展品及互動裝置深受各界歡迎，最高單日參觀人次一度超過1萬3千。他形容，國家安全是陽光、空氣，以及水，擁有時不懂珍惜，但失去時便後悔莫及。區志光強調，2019年「黑暴」造成的傷害和破壞是永遠不能忘記的痛，不能傷疤復原便忘記痛楚，應該時刻保持警惕。

國家安全展覽廳負責人張建光透露，未來兩年將繼續搜羅珍貴及有代表性展品，並希望擴大展覽廳面積。對於社交媒體上有指展覽廳青年國安培訓計劃的學員非自願參與，形容計劃「洗腦」，張建光回應時強調，所有學員是自願參與，讉責有關說法屬抹黑、中傷的言論。

有小學生參觀展覽後說，能夠與機械狗近距離互動非常深刻，形容機會難得。亦有小學生說參觀展覽廳非常開心，最深刻的是關於執法機構的裝備，包括警車和救護車等。"
俄朝外長會面　拉夫羅夫：美韓日不應利用同盟關係針對任何國家,2025-07-12 16:47,,2025-07-12 17:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1813058-20250712.htm,"俄羅斯外長拉夫羅夫訪問北韓，與北韓外務相崔善姬共同出席第二輪俄朝外長級戰略對話。

拉夫羅夫與崔善姬在元山會談，俄羅斯傳媒報道，拉夫羅夫隨後舉行記者會，警告美國、南韓和日本切勿利用同盟關係，針對任何國家，包括俄羅斯和北韓。拉夫羅夫又說，俄朝雙方都認為，北約企圖在東北亞地區發展基建的行為具有危險性，俄朝同意要建立可靠機制，保障亞太地區安全。

俄羅斯傳媒引述崔善姬在會面上表示，兩國關係已經提升至牢不可破的合作水平，北韓無條件支持俄羅斯捍衛主權和領土完整，北韓士兵參與俄軍在庫爾斯克地區的行動，就是最好例子。

拉夫羅夫的北韓之行將持續到明天，他之後將前往中國，出席上海合作組織成員國外長會議。"
外交部：「南海仲裁案」裁決是一張非法無效沒有拘束力廢紙,2025-07-12 16:37,,2025-07-12 16:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1813068-20250712.htm,"在北京，外交部發言人表示，中方在「南海仲裁案」問題上的立場一貫且明確，有關裁決是一張非法無效沒有拘束力的廢紙。中國不接受、不承認所謂裁決，不接受任何基於該裁決的主張和行動。中國在南海的領土主權和海洋權益在任何情況下不受該裁決影響。

發言人強調，菲律賓單方面提起仲裁，沒有履行事先充分交換意見的必要前提，違背中菲達成的通過協商和平解決爭議的共識，違反《南海各方行為宣言》有關直接當事國通過友好磋商談判和平解決爭議的規定，違背了「約定必須遵守」等國際法基本原則。

發言人又說，中方奉勸有關國家不要再拿非法裁決這張廢紙說事，更不要企圖以此為藉口進行侵權挑釁，其結果只能是得不償失，自食惡果。"
鄧炳強冀青年以外交家視野和擔當　為自己、香港和國家努力奮鬥,2025-07-12 16:33,,2025-07-12 17:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1813067-20250712.htm,"保安局局長鄧炳強勉勵香港青年心繫家國、放眼世界和裝備自己

鄧炳強在「青少年外交素養及技能訓練學院啟動禮」致辭時說，新一代的青年需要學會審時度勢，思考香港的定位方向，又認為青年應具備的三項特質，包括心繫家國，認識國家發展的戰略方向；放眼世界，提升縱觀全局的戰略視野，多留意身邊地區的發展；裝備自己，把握香港發展的戰略機遇。

他希望青年以外交家的視野和擔當，為自己、香港和國家發展努力奮鬥。"
陳國基稱三地辦全運會對推動大灣區體育發展具重要意義,2025-07-12 16:16,,2025-07-12 17:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1813066-20250712.htm,"第15屆全國運動會今年11月舉行，政務司司長陳國基表示，今次是廣東、香港及澳門首次共同承辦全運會，對於提升香港籌辦大型體育賽事、推動整個粵港澳大灣區體育產業發展以及促進民心相通，具有重要意義，當中有不少賽事會在啟德體育園進行，希望大家踴躍參與。

陳國基在啟德體藝館出席「共創明『Teen』計劃」活動，他致辭時表示，鼓勵第一次到啟德體育園的人士在活動完結後，在這裡的購物中心和餐飲設施作休閒娛樂，感受這個香港新地標的活力。

陳國基又表示，「共創明『Teen』計劃」已經推行到第三期，成功全賴政、商、民三方合作，當中不同企業和機構的支持至關重要。他又感謝計劃友師的支持，說自己見證校友的成長與進步，感到十分欣慰及驕傲。"
陳國基稱三地辦全運會對推動大灣區體育發展具重要意義　,2025-07-12 16:16,,2025-07-12 16:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1813066-20250712.htm,"第15屆全國運動會今年11月舉行，政務司司長陳國基表示，今次是廣東、香港及澳門首次共同承辦全運會，對於提升香港籌辦大型體育賽事、推動整個粵港澳大灣區體育產業發展以及促進民心相通，具有重要意義，當中有不少賽事會在啟德體育園進行，希望大家踴躍參與。

陳國基在啟德體藝館出席「共創明『Teen』計劃」活動，他致辭時表示，鼓勵第一次到啟德體育園的人士在活動完結後，在這裡的購物中心和餐飲設施作休閒娛樂，感受這個香港新地標的活力。

陳國基又表示，「共創明『Teen』計劃」已經推行到第三期，成功全賴政、商、民三方合作，當中不同企業和機構的支持至關重要。他又感謝計劃友師的支持，說自己見證校友的成長與進步，感到十分欣慰及驕傲。"
John Lee meets council of advisers for policy insights,2025-07-12 16:12,,2025-07-12 16:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1813064-20250712.htm,"Chief Executive John Lee met with members of his Council of Advisers (CECA) this week to gather crucial insights for his forthcoming Policy Address.

The discussions took place over a series of luncheon meetings held from July 9 to 11.

Focusing on Hong Kong's future, the council explored strategies for economic advancement and sustainability, innovation and entrepreneurship as well as regional and global collaborations. 

Key topics included ways to consolidate the SAR's position as an international financial, shipping and trade centre amidst ongoing geopolitical shifts and economic restructuring. 

They also examined how to promote the transformation of traditional industries, attract top talent to bolster the innovation and technology sector and expedite the development of the Northern Metropolis.

Furthermore, discussions centred on leveraging opportunities arising from the mainland and deepening exchanges while strengthening ties with Belt and Road countries and emerging markets, such as those in the Middle East.

This meeting marked the first gathering for the new term of CECA members, a body chaired by Lee.

He said members of the council are all distinguished and eminent leaders in their respective fields or internationally renowned scholars, experts or entrepreneurs.

He specifically welcomed three new members Zhu Min, who served as the Deputy Managing Director of the International Monetary Fund and the Deputy Governor of the People's Bank of China, Han Bicheng, founder of Hangzhou ""Six Little Dragons"" enterprise BrainCo and Wang Xingxing, founder of Hangzhou ""Six Little Dragons"" enterprise Unitree Robotics.

""During the meeting, they emphasised that Hong Kong is bestowed with its unique advantages of connecting with both the mainland and the world, excellent education and research capabilities, and advantageous geographical location, and it is also an international financial centre with free flow of capital,"" Lee said in a statement. 

""These advantages would greatly attract mainland enterprises to list in Hong Kong and use Hong Kong as the gateway to go global.""

The meetings were also attended by senior officials including Chief Secretary Eric Chan, Acting Financial Secretary Michael Wong, Acting Secretary for Justice Horace Cheung, Director of the Chief Executive's Office Carol Yip and Head of the Chief Executive's Policy Unit Stephen Wong.

These consultations form a key part of preparation for Lee's fourth Policy Address, which he is scheduled to deliver this September. 

Public consultation for the Policy Address began on June 16."
「樂妍站」9月增藍田及屯門兩站　基層醫療服務將擴至長者及學生,2025-07-12 15:32,,2025-07-12 16:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1813063-20250712.htm,"基層醫療署位於柴灣的首間「樂妍站」上月投入服務，與18區的地區健康中心等，為合資格婦女提供健康評估及癌症篩查等。

基層醫療健康專員彭飛舟在一個電視節目表示，已為1千多名婦女做風險評估，有200多人已轉介到「樂妍站」接受服務，當中不少人亦接受了慢病共治先導計劃。至於分別位於藍田及屯門的「九龍樂妍站」和「新界樂妍站」，將於9月啟用。

他說，在首間「樂妍站」有提供乳房超聲波檢查等自費服務，會視乎運用情況等，再考慮會否提供有關婦女健康的疫苗注射等。

另外，彭飛舟亦提到，計劃重整基層醫療服務，希望未來兩至三年擴展長者及學生服務。"
王毅回應中美外長會面　表示中方全面闡述對待中美關係原則立場,2025-07-12 15:28,,2025-07-12 15:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1813062-20250712.htm,"中共中央政治局委員、外交部長王毅回應昨日與美國國務卿魯比奧會面，表示雙方本著相互尊重的精神，平等對話。

王毅在吉隆坡出席東亞峰會外長會期間，回應傳媒有關中美外長會的提問。王毅表示，在多邊場合舉辦雙邊會見是國際慣例。雙方都意識到中美關係是當今世界最重要的雙邊關係，事關兩國、影響全球。

王毅形容這次會晤具有建設性，雙方討論了加強接觸、防止誤判、管控分歧、拓展合作。中方全面闡述了對待中美關係的原則立場，相信增進了美方對中方的了解，也為兩國外交團隊下一步的交往鋪設道路。"
王毅：徵收高額關稅做法拖累世界經濟復蘇發展是不負責任,2025-07-12 15:26,,2025-07-12 15:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1813061-20250712.htm,"中共中央政治局委員、外長王毅表示，當前國際形勢可謂變亂交織，變的一面還在發展，亂的一面更為突出。單邊還是多邊、封閉還是開放、團結還是分裂，各國都要作出選擇。

王毅在吉隆玻出席東亞合作年度系列外長會後，接受中國媒體採訪。他說，習近平主席曾明確指出，開放帶來進步，封閉導致落後。中國的選擇是更加開放。中國主動向最不發達國家和整個非洲提供100%產品零關稅待遇，全面完成中國—東盟自貿區3.0版談判，開創東盟—中國—海合會峰會跨區域合作新模式。與之形成對比的是向各國徵收高額關稅，這種做法明顯違反世貿組織規則，干擾產供鏈穩定運行，拖累世界經濟復蘇發展，不負責任、不得人心、也不可持續。

王毅又說，中方將繼續同地區各國堅定地站在一起，團結合作、聯合自強，始終做多邊主義的宣導者、自由貿易的捍衛者、開放發展的貢獻者。"
