title,date,summary,scrape_time,section,source,url,news_content,link,description
以色列有集會呼籲結束衝突　巴勒斯坦有示威譴責以軍襲擊醫護,2025-04-06 09:09,,2025-04-06 09:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799085-20250406.htm,"以巴兩地分別有民眾示威。巴勒斯坦民眾在被佔領的約旦河西岸拉馬拉地區遊行示威，譴責以色列軍隊之前在加沙地帶南部，襲擊15名巴勒斯坦醫務人員和人道主義工作人員的行為。

巴勒斯坦民族解放運動即法塔赫一名高級成員表示，以色列一直試圖掩蓋他們襲擊醫務人員的行徑，認為是反映對巴勒斯坦人生存權的漠視。又指已公布的片段證明以色列說謊，推翻以色列之前對襲擊的任何解釋。

另外，一批以色列被扣押人員的家屬上街集會，批評以色列政府恢復在加沙地帶軍事行動威脅被扣押人員生命，呼籲政府盡快結束衝突狀態，以確保所有被扣押人員安全獲釋。又譴責以色列總理內塔尼亞胡和以色列政府拒絕停火協議，導致被扣押人員處於危險當中。",,
美軍被指空襲也門城市薩達　造成2人死亡,2025-04-06 08:49,,2025-04-06 09:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799084-20250406.htm,"也門當局指美軍空襲也門城市薩達，造成2人死亡、4人受傷。

也門媒體公布美軍襲擊薩達市的片段，畫面顯示空襲造成人員受傷，傷者被送往醫院。

據胡塞武裝消息指，當地時間星期六晚，美軍對也門北部薩達省薩達市西部地區進行4次空襲。",,
美國宣布吊銷所有南蘇丹護照持有者簽證　並限制進一步簽發簽證,2025-04-06 08:15,,2025-04-06 08:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799083-20250406.htm,美國國務卿魯比奧宣布，由於南蘇丹過渡政府未能及時接受遣返公民，美國決定吊銷所有南蘇丹護照持有者的簽證，並限制進一步簽發簽證，以防止他們進入美國，措施立即生效。,,
Elon Musk calls for a US-Europe free trade zone,2025-04-06 06:58,,2025-04-06 07:15,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1799077-20250406.htm,"Billionaire US presidential adviser Elon Musk said on Saturday he hoped Europe and the United States would agree to join in a free-trade zone after US leader Donald Trump unleashed heavy global trade tariffs.

Trump's sweeping tariffs announced earlier this week sent global stocks tumbling, worried allies, and raised the prospect of others – possibly the European Union – raising tariffs themselves.

The EU, which faces a 20 per cent tariff, has already vowed to retaliate in ""a calm, carefully phased, unified way"", EU trade chief Maros Sefcovic said.

""I hope that the United States and Europe can establish a very close partnership,"" Musk said in a video address to a gathering of the Italian hard-right party La Liga.

""I hope it is agreed that both Europe and the United States should move ideally, in my view, to a zero-tariff situation, effectively creating a free-trade zone between Europe and North America,"" he added in the video, posted on Musk's social media platform X by La Liga's leader, Deputy Prime Minister Matteo Salvini.

The billionaire said he favoured ""more freedom for people to move between Europe and North America"" for work.

""That has certainly been my advice to the president,"" he added.

But he reiterated his condemnation of what he saw as mass immigration. (AFP)",,
內塔尼亞周日啟程赴美與特朗普討論關稅等議題,2025-04-06 05:47,,2025-04-06 06:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799080-20250406.htm,"以色列總理辦公室表示，應美國總統特朗普邀請，內塔尼亞胡將於周日啟程訪問華盛頓。

聲明說，內塔尼亞胡將與特朗普討論關稅、推動被扣押人質獲釋、伊朗威脅以及應對國際刑事法院等一系列議題。

以色列面臨美國17%的關稅，內塔尼亞胡成為美國宣布向全球貿易伙伴徵收對等關稅後，首位訪美與特朗普會面的外國領袖。

白宮一名匿名官員說，特朗普與內塔尼亞胡將周一會面。",,
英法領袖通電話對美國關稅政策帶來影響表示擔憂,2025-04-06 04:57,,2025-04-06 05:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799079-20250406.htm,"英國首相辦公室表示，首相施紀賢與法國總統馬克龍通電話，雙方均對美國新關稅政策帶來的經濟和安全影響表達擔憂。

兩位領袖一致認為，貿易戰不符合任何人的利益，但是不應該排除任何選項。兩人同意在未來幾周內繼續保持聯繫。",,
聯合國稱加沙百萬兒童一個多月無法獲得援助物資,2025-04-06 04:55,,2025-04-06 05:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799078-20250406.htm,"聯合國兒童基金會表示，加沙地帶超過100萬兒童已有長達一個多月無法獲得救生和援助物資，救助物資持續受阻將會導致加沙地帶的兒童營養不良和疾病激增，並增加兒童死亡率。

基金會的聲明呼籲衝突各方停止敵對行動並恢復停火，同時強調對人道主義救助物資的封鎖違反國際人道主義法，並為加沙地帶100萬兒童帶來可怕的後果。",,
美國多地有民眾示威　反對特朗普政策,2025-04-06 03:55,,2025-04-06 04:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799076-20250406.htm,"美國全國多地有民眾示威，反對總統特朗普的政策，是特朗普上任以來首次大規模的抗議活動。

示威者反對政府削減開支、打擊移民以及開徵關稅。

在首都華盛頓，大約150 個團體報名參與，組織者估計超過2萬人參加在國家廣場舉行的集會。

預計全美50個州，還有加拿大及墨西哥，同一天約有1200場示威活動。",,
英超阿士東維拉2:1挫諾定咸森林,2025-04-06 02:43,,2025-04-06 03:00,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799075-20250406.htm,"英格蘭超級足球聯賽，阿士東維拉主場2:1擊敗諾定咸森林。

維拉在上半場3分鐘內連入兩球，摩根羅渣士及馬倫分別在開賽13和15分鐘建功，領先上半場。

森林換邊後早段由祖達施華追回一球。

維拉維持2:1勝果至完場，為下周中歐聯八強首回合對巴黎聖日耳門的賽事注入強心針。

維拉賽後31戰51分暫列第六。森林57分守在第三位。",,
馬克龍宣布將與約旦、埃及舉行三方峰會討論加沙局勢,2025-04-06 02:35,,2025-04-06 02:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799074-20250406.htm,"法國總統馬克龍將於星期一起訪問埃及兩天。他宣布，將與埃及總統塞西及約旦國王阿卜杜拉二世就加沙局勢舉行三方峰會。

馬克龍在社交平台發文表示，為應對加沙緊急局勢，訪問埃及期間，將與塞西及約旦國王舉行三方會談。",,
馬斯克：希望美國與歐洲邁向零關稅,2025-04-06 02:26,,2025-04-06 02:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799073-20250406.htm,"美國富商馬斯克周六表示，希望歐洲和美國能夠達成共識，建立自由貿易區。

美國總統特朗普向全球貿易伙伴徵收對等關稅，令盟友擔憂。歐盟貿易專員謝夫喬維奇表示，面臨20%關稅的歐盟將以「冷靜、分階段、統一的方式」 報復。

馬斯克向意大利極右政黨聯盟黨集會發表視像講話表示，希望美國和歐洲能建立非常緊密的伙伴關係，最理想的情況是邁向零關稅，從而在歐洲和北美之間建立一個自由貿易區。

聯盟黨領袖、副總理薩爾維尼在社交平台發布馬斯克的講話片段。馬斯克表示，他支持歐洲和北美之間人員更自由流動，以便工作，強調這確實是他向總統特朗普提出的建議。馬斯克同時重申對大規模移民現象的譴責。",,
伊朗總統：願意與美國平等對話,2025-04-06 01:40,,2025-04-06 02:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799072-20250406.htm,"伊朗總統佩澤希齊揚表示，伊朗願意與美國進行平等對話，但未有澄清德黑蘭是否會參加直接談判。

根據總統府網站，佩澤希齊揚在一次會議中表示，伊朗希望在平等基礎上進行對話。他又說，美國不僅羞辱伊朗，也羞辱全世界。外界認為，這是指特朗普最近採取的政策，包括對進口產品徵收關稅。

伊朗伊斯蘭革命衛隊總司令薩拉米表明，伊朗絕不會成為戰爭的挑起者，但已為任何戰爭做好充分準備。

美國總統特朗普上月透露，已致函伊朗最高領袖哈梅內伊，敦促伊朗就放棄開發核武計劃與美國談判，又威脅若果外交失敗，將轟炸伊朗。特朗普上周四表示，更願意與伊朗直接談判。

伊朗通過阿曼向美方回信，拒絕直接談判，但表示間接談判始終開放。",,
巴黎聖日耳門提早奪得法甲聯賽冠軍,2025-04-06 01:29,,2025-04-06 01:45,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799071-20250406.htm,"巴黎聖日耳門在法國甲組足球聯賽，主場1:0擊敗昂熱，提早6輪奪得聯賽冠軍。

這是聖日耳門第13次在法甲封王，也是過去13個球季以來第11次奪得聯賽錦標。",,
以軍首次在加沙「莫拉格走廊」採取軍事行動,2025-04-06 00:53,,2025-04-06 01:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799070-20250406.htm,"以色列國防軍稱，以軍第36師部隊已重返加沙地帶作戰，並開始在「莫拉格走廊」展開軍事行動。這是以色列國防軍首次在該區域展開行動。

在行動中，以軍部隊旨在搜尋並拆除剩餘的巴勒斯坦武裝組織軍事設施。截至目前，以軍已在當地發現大量武器，並消滅數十名武裝分子。

「莫拉格走廊」是連接加沙地帶南部拉法與汗尤尼斯之間的通道。以色列總理內塔尼亞胡早前將以軍針對「莫拉格走廊」的行動形容為打造第二個「費城走廊」，以軍將逐步施加軍事壓力，分割加沙地帶，直至哈馬斯釋放以色列人質。",,
緬甸大地震增至3471人死亡,2025-04-06 00:45,,2025-04-06 01:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799069-20250406.htm,緬甸大地震，最新統計顯示，死亡人數增3471人，超過4000人受傷，另有214人失蹤。,,
俄羅斯國防部稱烏軍24小時襲擊俄方能源基礎設施14次,2025-04-06 00:32,,2025-04-06 00:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799068-20250406.htm,"俄羅斯國防部周六說，過去24小時，烏克蘭軍隊14次襲擊俄羅斯能源基礎設施。

俄方說，烏軍發動的襲擊導致俄羅斯布良斯克州、別爾哥羅德州、斯摩棱斯克州、利佩茨克州等地的能源基礎設施受損。

國防部還說，過去一晝夜，俄方對烏軍147個地區的軍用機場基礎設施、導彈和炮兵武器彈藥庫、無人機組裝企業、烏軍及外國僱傭兵和裝備等目標集中實施打擊。
　",,
英超阿仙奴被愛華頓逼和1:1,2025-04-06 00:25,,2025-04-06 00:45,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799067-20250406.htm,"英格蘭超級足球聯賽，阿仙奴爭標再受挫折，作客被愛華頓逼和1:1。

兵工廠由托沙開賽34分鐘打開紀綠，愛華頓換邊後4分鐘靠一個十二碼追平，安迪耶操刀射入。

排第二位的阿仙奴，賽後31戰62分，落後少踢一場的利物浦11分。利物浦周日作客鬥富咸。紅軍在餘下8場賽事只要拿到11分即可封王。

水晶宮主場2:1擊敗白禮頓，雙方共有3名球員領紅牌被逐。

另外，狼隊半場落後下，作客2:1反勝葉士域治；韋斯咸主場與般尼茅夫賽和2:2。",,
東京旅遊巴意外　入境處接獲一宗求助涉及一港人輕傷,2025-04-06 00:10,,2025-04-06 00:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799066-20250406.htm,"日本東京以西一條高速公路發生涉及旅遊巴的意外，據報47人受傷，包括香港人。入境處表示，至今共接獲一宗相關求助，涉及一名港人受輕傷，毋須住院。

日本傳媒報道，事發在當地昨天上午10時許，一輛旅遊巴駛至八王子市一條高速公路的隧道入口附近，與另一輛旅遊巴首尾碰撞。報道引述警方說，初步相信由於現場交通擠塞，前方旅遊巴煞車，尾隨的旅遊巴司機收掣不及，撞向前車。

有報道說，意外中的47名傷者大部分是輕傷，其中10人送院檢查，包括香港人、台灣人、馬來西亞人和新加坡人。

入境處回覆查詢時說，獲悉事件後，已即時透過外交部駐港特派員公署、中國駐日本大使館、旅遊業監管局及相關旅行代理商了解情況。",,
中柬兩軍啟動聯合演習　提高戰略協作水平,2025-04-05 23:08,,2025-04-05 23:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799065-20250405.htm,"中國和柬埔寨兩國的軍隊在中柬雲壤港聯合保障和訓練中心組織「金龍-2025」聯合演習啟動活動。 
 
中新社報道，活動期間，中柬雙方艦艇開展編隊機動、海上通信、裝備操演等課目訓練，進一步提升兩軍聯合指揮和協同行動能力水平，為下一步兩軍開展陸海空多軍種聯合訓練打下堅實基礎。 

報道說，「金龍」系列聯演，是中柬兩國兩軍的常規軍事合作項目，有利於鞏固兩國鐵桿友誼，提高兩軍戰略協作水平。 

較早前，柬埔寨首相洪瑪奈出席中柬雲壤港聯合保障和訓練中心掛牌運行儀式，解放軍派代表團參加。 中方強調，訓練中心的建設和使用不針對任何第三方。",,
UTS網球賽首於亞洲舉行　10月啟德體藝館8球手競逐錦標,2025-04-05 22:39,,2025-04-05 22:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799064-20250405.htm,"中國香港網球總會宣布，網球賽事Ultimate Tennis Showdown（UTS）今年10月14至15日，在啟德體育園體藝館一連兩日上演，是這項賽事首度在亞洲舉行。

UTS在社交網站表示，香港站賽事將由8名球手競逐錦標，包括澳洲球手迪文拿奧與中國球手張之臻等。

網站又引述中國香港網球總會會長鄭明哲表示，UTS首次進軍亞洲，並設香港站，是香港網球發展的重要里程碑，亦有助推動網球運動發展。",,
日本發生旅遊巴意外　據報47人受傷包括香港人,2025-04-05 21:51,,2025-04-05 22:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799062-20250405.htm,"日本東京以西一條高速公路發生涉及旅遊巴的意外，據報47人受傷，包括香港人。

日本傳媒報道，事發在當地上午10時許，一輛旅遊巴駛至八王子市一條高速公路的隧道入口附近，與另一輛旅遊巴首尾碰撞。報道引述警方說，初步相信由於現場交通擠塞，前方旅遊巴煞車，尾隨的旅遊巴司機收掣不及，撞向前車。

有報道說，意外中的47名傷者大部分是輕傷，其中10人送院檢查，包括香港人、台灣人、馬來西亞人和新加坡人。",,
特朗普指關稅措施打擊中國多於美國,2025-04-05 21:21,,2025-04-05 21:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799061-20250405.htm,"美國總統特朗普回應對所有國家進口商品加徵關稅，指中國遭受的打擊比美國嚴重得多，又指中國和許多國家過往對美國採取惡劣態度，如今美國不再無助。

特朗普在社交平台貼文又說，要堅持關稅政策並不容易，但他的「經濟革命」將為美國帶來史無前例的成果，會將大量就業和商業帶回美國。",,
日本東京以西發生涉旅遊巴意外　據報47人受傷,2025-04-05 20:20,,2025-04-05 20:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799059-20250405.htm,"日本東京以西一條高速公路發生涉及旅遊巴的意外，據報47人受傷，大部分是外國人。

日本傳媒報道，事發在當地上午10時許，一輛旅遊巴駛至八王子市一條高速公路的隧道入口附近，與另一輛旅遊巴首尾碰撞。報道引述警方說，初步相信由於現場交通擠塞，前方旅遊巴煞車，尾隨的旅遊巴司機收掣不及，撞向前車。報道又說，意外中的47名傷者沒有生命危險。",,
林定國稱本港供水穩定全賴可靠東江水供應,2025-04-05 20:04,,2025-04-05 20:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799058-20250405.htm,"律政司司長林定國說，香港在落實用水權方面表現亮麗，香港的供水穩定，水質安全可靠。按「國際水協會」去年公佈，調查2023年世界245個城市的水價，最後計算39個首都或大城市的水費，由最昂貴起計，香港排在第30名，比澳門略便宜，亦明顯低於其他大城市，例如首爾、東京、羅馬、巴黎、柏林、華盛頓等。

林定國在社交網頁上載多張在大型藝術展覽「舞動水滴展」拍攝的相片，指今年正值東江水供港60周年，一脈相連、血濃於水，應藉此及其他相關慶祝活動飲水思源，反思及銘記國家長期以來，即使在艱難時期，在這重要方面對香港人的關愛和支持。

他表示，今天的理想情況，並非理所當然，回想年紀小時，香港曾多次制水，要在家中以大水桶儲水，也曾經要和父母和哥哥拿著大大小小的膠桶到街上輪候拿水，今天不再需要為供水、用水感到任何憂慮，全賴於穩定和可靠的東江水供應。",,
外交部：中國政府強烈譴責美國濫施關稅　將採措施維護利益,2025-04-05 19:09,,2025-04-05 21:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799055-20250405.htm,"中國強烈譴責和堅決反對美國濫施關稅，指施壓和威脅不是同中方打交道的正確方式。中方將採取堅決措施，維護自身主權安全發展利益。

外交部發布中國政府關於反對美國濫施關稅的立場，批評美國以各種藉口，宣布對包括中國在內的所有貿易伙伴濫施關稅，嚴重侵犯各國正當權益，嚴重違反世界貿易組織規則，嚴重損害以規則為基礎的多邊貿易體制，嚴重衝擊全球經濟秩序穩定。

聲明說，美國將關稅作為實施極限施壓、謀取私利的武器，是典型的單邊主義、保護主義和經濟霸凌行徑。美國打著所謂追求「對等」、「公平」的旗號搞零和博弈，本質上是追求「美國優先」、「美國特殊」，是以關稅手段顛覆現有國際經貿秩序，以美國利益凌駕國際社會公利。美國應停止以關稅為武器對華經貿打壓，停止損害中國人民的正當發展權利。

聲明又說，貿易戰、關稅戰沒有贏家，保護主義沒有出路。各國應堅持真正的多邊主義，反對各種形式的單邊主義和保護主義。",,
