title,date,summary,scrape_time,section,source,url,news_content
新增一宗基孔肯雅熱輸入個案　男患者住葵青曾到深圳,2025-11-20 20:57,,2025-11-20 21:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1832628-20251120.htm,"本港錄得一宗新增基孔肯雅熱輸入個案。

患者是一名63歲男子，住所位於葵青區。初步調查顯示，他上月29日到訪深圳，本月中旬出現發燒，昨日出現關節痛及皮疹，同日到瑪嘉烈醫院急症室求醫，獲安排入院在無蚊環境下接受治療，目前情況穩定。他的血液樣本對基孔肯雅病毒呈陽性反應。
　　
病人的一名家居接觸者曾與他一同到深圳，暫時沒有出現病徵，正接受醫學監察。

衞生防護中心說，由於個案在病發前約兩星期曾前往受基孔肯雅熱影響的地方旅遊，認為他是在外遊期間受到感染，屬輸入個案，會把個案通報廣東省衞生當局。"
王文濤冀荷方真正負起責任　為恢復半導體供應鍵安全創造條件,2025-11-20 20:51,,2025-11-20 21:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1832626-20251120.htm,"在北京，商務部部長王文濤應約與英國商業貿易大臣勒秉德舉行視像會談，就安世半導體問題深入交換意見。

王文濤表示，安世半導體問題的責任在荷方。荷蘭經濟大臣行政令及經濟部推動企業法庭作出錯誤裁決，是導致全球半導體產供鏈陷入動盪和混亂的根源。中方本著負責任的態度，對符合規定的民用用途出口予以豁免，全球半導體產供鏈危機得到一定程度緩解。荷方近期主動暫停行政令，是向妥善解決問題的正確方向邁出的第一步。
希望荷方真正負起責任，儘快採取實際行動，推動企業通過協商依法解決內部糾紛，為恢復仍然脆弱的全球半導體產供鏈安全與穩定創造更有利條件。

商務部說，勒秉德表示，感謝中方通報安世問題的情況，以及為恢復全球半導體產供鏈所做努力。英方也認為，解決問題的長期方案在於企業通過協商解決內部糾紛。英方願就此與荷方溝通，共同推動儘快恢復全球半導體產供鏈安全與穩定。"
十五運會｜男子乒乓團體賽北京隊擊敗上海隊奪金,2025-11-20 20:51,,2025-11-20 21:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1832627-20251120.htm,"十五運會男子乒乓團體決賽，北京隊以場數3:1擊敗上海隊，取得金牌。

男團採5場3勝制，第1場是雙打，之後4場單打。這場決賽被譽為是「夢幻對決」，兩隊各有兩名奧運冠軍坐陣，首場雙打，北京隊派出奧運6金得主馬龍，夥拍黃友政，對上海隊的奧運兩金得主許昕和周愷。這場關鍵在於黃友政發揮出色，頻頻進攻得手，協助北京以局數3:1勝出，先拔頭籌。

第二場單打上演今屆男單4強賽「翻版」，由上海的樊振東鬥北京的王楚欽，王楚欽先贏首局，之後形勢逆轉，被樊振東連取三局反勝，王楚欽繼男單後，再次輸給樊振東。上海隊追平場數1:1。

第三場北京隊派出馬龍迎戰上海隊的周愷，馬龍直落3局勝出，北京隊再度領先；關鍵的第4局，上海隊派出35歲「老大哥」許昕再度上陣，硬撼王楚欽，希望收復失地，不過許昕最終以直落3局落敗，上海隊失落金牌。"
十五運會｜女子花劍團體賽不敵浙江隊　以第六名完成賽事,2025-11-20 20:45,,2025-11-20 21:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1832625-20251120.htm,"十五運會女子花劍團體賽，港隊在名次賽以40:45不敵浙江，第六名完成今屆賽事。

賽事在啟德體藝館舉行，港隊在團體賽八強落敗後轉戰名次賽，先以45:29擊敗上海隊。

名次賽第二場迎戰浙江隊，港隊由鄭曉為、符妤名和關渝澄上陣。團體賽分為9節進行，完成首8節後，雙方打37:37平手。港隊最終以5分落敗，名列第六位。"
44歲男教師大動脈撕裂術後心臟衰竭急需換心　醫管局作緊急呼籲,2025-11-20 20:40,,2025-11-20 21:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1832624-20251120.htm,"醫管局表示，一名急需換心的男病人，現時在伊利沙伯醫院留醫，情況危殆。港島西醫院聯網的移植團隊及伊利沙伯醫院的臨床團隊，正積極跟進病人的緊急情況，呼籲市民踴躍支持器官捐贈，積極考慮捐出離世親人的心臟。

患者今年44歲，血型為AB+，過往健康良好，在東涌一間學校任職老師。他10月20日運動後出現心口疼痛，前往將軍澳醫院求醫，獲安排入院，翌日電腦掃瞄顯示為急性大動脈撕裂，隨即緊急轉送伊利沙伯醫院搶救，並接受大動脈置換和主動脈心瓣置換手術，但其後出現嚴重心臟衰竭，一直在深切治療部留醫，並一度出現嚴重肺部衰竭，需依靠體外人工肺支援呼吸。病人目前被列入心臟移植輪候名單，急需進行心臟移植手術。

發言人說，鑑於有關病人情況十分危急，除了積極在本地為病人尋找合適心臟外，亦將盡快通過相關程序向內地尋求幫助。當內地覓得願意捐贈器官的病人離世後，而在當地沒有合適病人接受作移植，可協調跨境捐贈器官至香港作配對移植，為危急病人帶來重生希望。

發言人強調，當尋獲合適的心臟時，醫管局將嚴格按照相關的器官移植法規，從速向監管機構作出申請，確保所有程序符合有關標準及法規要求，並會盡快安排移植手術，為病人帶來重生的希望。"
中國疾病預防控制中心代表團訪衞生署　交流監測和防控傳染病工作,2025-11-20 20:05,,2025-11-20 20:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1832622-20251120.htm,"衞生署署長林文健，今日與訪港的中國疾病預防控制中心主任王健偉和代表團，在衞生防護中心會面，交流本港在傳染病管理、監測和防控等方面的工作和成果。
　　      
林文健說，特區正通過持續提高應急響應和提供優質公共衞生服務的能力，積極配合國家疾病防控的整體部署。疾控中心於2023年與衞生防護中心簽署合作諒解備忘錄，雙方積極拓展公共衞生領域的合作，中心更不時派遣觀察員來港，參與衞生防護中心舉辦的公共衛生演練。

林文健指出，衞生署會繼續參照國家公共衞生的相關政策框架，持續提升本港應對傳染病的韌性和能力，又期望和疾控中心繼續加強合作交流，在防控傳染病和建設公共衞生體系等方面，共享經驗、資源和成果。"
李家超稱香港加快中醫藥發展　服務國家推動中醫藥國際化,2025-11-20 20:01,,2025-11-20 20:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1832621-20251120.htm,"行政長官李家超表示，香港正加快中醫藥發展，服務國家推動中醫藥國際化。香港中醫醫院和政府中藥檢測中心永久大樓，將於下個月開始投入服務，為香港中西醫協作服務注入動能。

李家超在遼寧省香港商會晚宴致辭說，科技是國家強盛之基，創新是民族進步之魂。遼寧正加快建設區域科技創新中心，引領產業創新，而香港正全力建設國際創新科技中心，加速新型工業化，匯聚國際高端人才，認為遼港兩地發展優勢互補，可以繼續共同把握「十五五」規劃的機遇，深化合作。
　　 
李家超指出，歡迎更多遼寧和內地企業，以香港作為跳板，開拓國際市場，共謀發展、共拓商機。"
14歲少年染甲流併發休克情況嚴重　一周三宗兒童染流感嚴重個案,2025-11-20 19:48,,2025-11-20 20:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1832620-20251120.htm, 
網易上季經調整盈利按年升近27%,2025-11-20 19:22,,2025-11-20 19:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1832602-20251120.htm,"網易上季盈利逾86億元人民幣，按年升近32%；經調整盈利95億元，按年升近27%，兩者按季變動都不大。

期內，收入近283.6億元，按年升逾8%，按季升近2%。遊戲及相關增值服務收入按年升近12%。網易雲音樂收入跌近2%。創新及其他業務收入跌近19%。

首9個月盈利按年升逾31%至逾275億元。收入升逾8%至近851億元。

公司宣布，將回購最多50億美元股份計劃的有效期延長36個月，直到2029年1月9日。"
十五運會｜港隊男子重劍團體賽不敵寧夏隊　以第六名完成賽事,2025-11-20 19:19,,2025-11-20 19:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1832619-20251120.htm,"香港劍擊隊在十五運會男子重劍團體賽，與寧夏隊在名次賽爭第五名，最終僅負44:45，第六名完成比賽。

港隊在啟德體藝館主場出戰，男子重劍隊在團體賽八強落敗後，轉戰名次賽先以45:34擊敗安徽隊。名次賽第二場對寧夏隊，港隊由何瑋桁、劉昊峯及吳浩天，在分九節進行的賽事按次序上陣。

港隊及寧夏隊在比賽過程中，互有領先。最後一節開始前，港隊34:36落後，何瑋桁與對手三分鐘激戰打成10:9，港隊總比數僅輸一分，名列第六。"
