title,date,summary,scrape_time,section,source,url,news_content
世盃外德國爆冷0:2不敵斯洛伐克,2025-09-05 07:18,,2025-09-05 07:30,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1821282-20250905.htm,"世界盃外圍賽，德國爆冷0:2不敵斯洛伐克。

德國在A組作客斯洛伐克，控球指數近七成，埋門亦較對手多，但斯洛伐克的埋門更有威脅。

他們在41分鐘破門，半場領先1:0，換邊後在51分鐘再入一球，以2:0擊敗德國。

同樣作客的西班牙則在E組輕取保加利亞3:0。奧耶沙巴、古古尼也和美連奴上半場各建一功，完成大勝。

荷蘭就在G組與波蘭賽和1:1。

比利時在J組作客狂數列支敦士登6:0。"
美國10年期債息創逾4個月新低　聯儲局本月減息機會增至99%,2025-09-05 07:10,,2025-09-05 07:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1821278-20250905.htm,"美國10年期及兩年期債息都創逾4個月新低，數據顯示就業市場正在走弱，市場對聯儲局本月稍後重啟減息預期升溫，機率增至99%。

10年期債息跌穿4.2厘，低見4.157厘，跌5.4個基點，尾市徘徊4.16厘。

兩年期債息低見3.586厘，跌2.6個基點，尾市回穩至3.59厘附近。

30年期債息低見4.848厘，跌4.4個基點，創3星期新低，尾市報4.85厘。"
米蘭出席聽證會　承諾維護聯儲局獨立性　否認被要求支持減息,2025-09-05 07:10,,2025-09-05 07:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1821280-20250905.htm,"美國總統特朗普提名的聯儲局理事候選人米蘭，出席參議院金融委員會聽證會，聽證會歷時超過兩小時，多名議員關注米蘭的政治中立性，問及他會否在不受總統壓力的情況下，獨立作出利率決定。

有民主黨參議員擔憂，米蘭加入聯儲局，將對央行獨立性造成嚴重破壞，並質問他是否認同特朗普近期有關就業數據被操控的看法。

米蘭多次承諾將維護聯儲局獨立性，將根據自己分析及對經濟長期發展的最佳判斷作出決策，他亦否認有人正式或非正式要求他承諾投票支持減息。

米蘭重申，他對勞工統計的數據質量的擔憂，又認為特朗普在貨幣政策方面作出一系列出色判斷。他認為，關稅不會引發通脹，並預計收緊邊政策將減少移民對住房過度需求，具有通縮效應。

米蘭表示，他將暫時無薪休假，離開目前擔任的白宮經濟顧問委員會主席職務，直至被重新提名為長期任期的聯儲局理事時，才會正式辭職。

如果米蘭的理事任命獲得確認，他將於聯儲局任職至明年1月底，並將在聯儲局利率決策中，擁有12票的其中1票。"
美元指數變動不大　觀望非農就業報告,2025-09-05 06:54,,2025-09-05 07:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1821274-20250905.htm,"市場觀望美國8月非農就業數據，美元指數變動不大，低見98.077，跌約0.1%，較早時貼近98.29，升逾0.1%。

高盛指，如果非農就業報告好過預期，美元一般會全面走強，但認為就業市場風險偏向下行，聯儲局將更趨向鴿派。

聯儲局多名官員近日表示，就業市場疲弱，因此支持重啟減息，進一步鞏固市場對本月減息預期。

其他貨幣方面，美元兌日圓於148.5爭持，英鎊兌美元較早時報1.343，歐元兌美元徘徊1.165，澳元兌美元略低於0.652。"
Trump to lower US tariffs on Japan autos to 15 pct,2025-09-05 06:53,,2025-09-05 07:15,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1821277-20250905.htm,"US President Donald Trump signed an order on Thursday to lower tariffs on Japanese autos, as Washington moves to implement its trade pact negotiated with Tokyo.

Japanese autos will face a 15-percent tariff instead of the current 27.5 percent, while the level for many other goods will similarly be capped at 15 percent, according to the text of the executive order published by the White House.

The outcome marks a win for Japan, after Tokyo's tariff envoy headed to Washington on Thursday to press Trump to sign the document for the changes -- weeks after both sides announced their agreement.

While the two countries had initially unveiled a trade pact in late July, they appeared to diverge in its details.

When Trump in early August implemented higher tariffs on Japan – as part of a flurry targeting dozens of economies – its 15-percent rate stacked on existing levels for many products.

Japan's tariffs envoy Ryosei Akazawa had earlier told reporters that Washington was expected to revise the rule.

According to the new order, the 15-percent cap for many products will apply retroactively to goods shipped from August 7 – the date that the higher duties on dozens of economies took effect.

The modifications are to be made within seven days of the rule being published on the Federal Register.

Apart from Washington's country-specific tariff levels, Trump has also imposed separate sector-specific tariff rates, including a 25-percent duty on autos and parts.

This, coupled with an existing 2.5-percent tariff the Japanese auto industry faced, took the overall level to 27.5 percent.

The hefty duties had marked a heavy blow to Japan and its crucial auto sector, which accounts for around eight-percent of the country's jobs.

Japan's deal wins it a similar reprieve to the European Union, which also has a 15-percent maximum tariff on many products.

Akazawa was also expected to engage in further discussions during his US trip about Trump's assertion that Japan would make investments worth US$550 billion in the United States.

According to Trump's order, the investments ""will be selected by the United States Government,"" but the document did not go into detail.

Trump has said the United States will keep 90 percent of the profits from the investments, which Japan has said will mostly consist of loans and loan guarantees.

Akazawa had cancelled an earlier visit after Washington said that it was considering including a reduction in Japanese tariffs on agricultural products in the presidential order, the Nikkei business daily reported.

Trump has long pressed Japan to import more American rice. (AFP)"
US stocks hit new record on rate outlook,2025-09-05 06:29,,2025-09-05 06:30,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1821271-20250905.htm,"US stocks shook off early weakness on Thursday before climbing, with the S&P 500 ending at a fresh record on hopes a slowing employment market will lead to lower interest rates.

""We're in kind of a 'bad news is good news' type period where the market is looking for a rate cut,"" said Pat Donlon at Fiduciary Trust Company, who described Friday's upcoming monthly jobs report as a key benchmark.

The market has priced in a September rate cut ""but if you get higher than expected payroll numbers, that's going to throw a wrench in that,"" Donlon said.

The broad-based S&P 500 finished up 0.8 percent at 6,502, narrowly topping its prior all-time high.

The Dow Jones Industrial Average gained 0.8 percent to 45,621, while the tech-rich Nasdaq Composite Index jumped 1.0 percent to 21,707.

Futures markets shifted bets to expect a Fed rate cut following surprisingly poor monthly jobs data released in early August.

Data released on Thursday by payrolls firm ADP showed private sector employment rose by 54,000 last month, down from a revised 106,000 in July and below analyst expectations.

Among individual companies, Salesforce fell 4.8 percent on disappointment with the company's revenue outlook.

Amazon rose 4.3 percent as it announced that JetBlue Airways would be the first airline to use Amazon's Project Kuiper satellite network to power its in-flight Wi-Fi service. (AFP)"
金價回軟　紐約期金曾失守3600美元,2025-09-05 06:24,,2025-09-05 06:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1821273-20250905.htm,"金價回軟，現貨金低見每盎司3510.29美元，跌約1.4%，較早時徘徊3545美元，跌幅收窄至約0.4%。

紐約期金一度跌近1.7%，低見3573.7美元，其後重返3600美元以上，收報3606.7美元，跌28.8美元，跌幅0.8%。"
熱氣球不獲准接載市民　政府稱測試效果未如理想安全風險顯著,2025-09-05 06:23,,2025-09-05 06:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1821272-20250905.htm,"香港國際熱氣球節昨日起一連四日在中環海濱舉行，大會宣布未獲政府批准接載市民，熱氣球只能在場內升空展示。 

政府表示，主辦方曾經進行實地熱氣球測試，效果未如理想，安全風險顯著。有獲邀入場的旅遊界人士說，理解當局決定是基於安全考慮。"
油價跌近1%　觸及兩星期低位,2025-09-05 06:19,,2025-09-05 06:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1821269-20250905.htm,"油價連跌兩日，觸及兩星期低位。美國上星期原油庫存出乎意料增加，加上市場預期OPEC+將會提高產量目標，均拖累油價表現。

倫敦布蘭特期油收報每桶66.99美元，跌61美仙，跌幅0.9%。

紐約期油收報63.48美元，跌49美仙，跌幅0.8%。

美國能源信息署(EIA)數據顯示，由於煉油廠進入檢修期，美國上星期原油庫存增加240萬桶，增至4.207億桶，市場原先估計減少200萬桶。汽油庫存則在勞動節長周末前減少380萬桶，減幅超出預期。蒸餾油庫存增加170萬桶，有別於估計的減少60萬桶。"
港股美國預託證券個別發展　滙控升約2%,2025-09-05 06:19,,2025-09-05 06:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1821270-20250905.htm,"港股美國預託證券(ADR)個別發展。

滙控ADR比本港昨日收市價升約2%，以港元計折合報101.5元。

友邦、港交所、騰訊、小米、京東集團ADR都靠穩。

阿里巴巴ADR則跌約2%，折合報127.7元。

美團、建行、工行、平保ADR都跌。"
