title,date,summary,scrape_time,section,source,url,news_content
國防部︰鼓吹擁核暴露日本右翼勢力推動「再軍事化」,2026-01-08 10:15,,2026-01-08 10:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1839022-20260108.htm,"在北京，國防部回應日方稱在採購核潜艇問題上不排除任何可能性，新聞發言人張曉剛表示，國際社會包括東南亞國家對日本軍事安全動向批評聲音不斷，日方不但不反省收斂，反而編造各種藉口，變本加厲地擴軍備武，明目張膽地出口殺傷性武器，甚至鼓吹擁核，更加暴露出日本右翼勢力推動「再軍事化」、企圖讓軍國主義死灰復燃的險惡用心。

張曉剛說，所有愛好和平的國家和人民都應認清日本政府的不軌圖謀，防止日本軍國主義借屍還魂，共同捍衛戰後國際秩序，堅决維護世界和地區和平穩定。

另外，對於日媒報道，去年在釣魚島相關海域發現中國海警船的天數刷新紀錄，張曉剛重申，釣魚島及其附屬島嶼是中國固有領土，中國海警在相關海域巡航執法、守海護疆正當合理，有關方面無需大驚小怪，敦促日方謹言慎行，不得採取任何可能導致事態升級的舉動，否則只會搬起石頭砸自己的腳。"
立法會主席候選人特別論壇　李慧琼：如當選與不同板塊議員溝通,2026-01-08 10:08,,2026-01-08 10:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1839024-20260108.htm,"新一屆立法會主席候選人特別論壇早上舉行，預計長約兩小時，之後再由議員投票選出主席。由港區全國人大代表、金融界議員陳振英，與全國人大常委、民建聯議員李慧琼競逐。

李慧琼發言時表示，如當選立法會主席，會建立議會新形象，加強議會的外聯內通，她亦會定期會與不同的板塊議員溝通，向行政機關表達大家的心聲。

李慧琼提到，在她17年的立法會議員生涯、9年內務委員會主席經驗下，她一直協助主席主持會議，並參與行政管理委員會的工作，這些經歷都令她有底氣及有信心爭取出任立法會主席，進一步提升議會效能，更好回應社會訴求。

李慧琼指出，會在三個層面方面努力，包括在國家層面，讓立法會更好融入並且服務國家發展大局、邀請政策局在不同階段向議員作報告及建設一個讓所有議員發揮所長的立法會，致力推動秘書處更好支援議員。"
立法會主席候選人特別論壇　陳振英：如當選主席會全心全意履職,2026-01-08 10:04,,2026-01-08 10:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1839023-20260108.htm,"立法會就新一屆主席選舉，舉行候選人特別論壇，由港區全國人大代表、金融界議員陳振英，與全國人大常委、民建聯議員李慧琼競逐。

候選人按提名名單上的次序發言，每人限時5分鐘。

陳振英陳述競選綱領時表示，雖然未做過代主席，沒有主持大會的經驗，但他熟悉大會議事規則，當選新一屆主席，會全心全意履職，主持立法會會議、提升秘書處效率、維護立法會聲譽，與全體議員共同為香港繁榮穩定、市民福祉、盡心盡力，堅持以往歷任主席的優良傳統、堅決做到「一個維護、三個不會」，即堅決維護議員的發言權利，不會參與所屬板塊的決策、不會評論政府任何政策、不會參與任何投票。

陳振英說，會盡快處理大埔火災的災後工作，急市民所急，配合特區政府加速檢討和修訂法例，審批撥款，跟進政府改革工作，「急事特辦」提速啟效審議救災相關的所有議程。他又說，會推動立法會和行政機關，用好現時的互動溝通平台，並研究擴寬社會對立法會工作的參與渠道，例如舉辦更多公眾活動、甚至更多落區活動。

64歲的陳振英又說，他經歷過香港不同階段變化，很明白甚麼是「責任」，如果當選主席一定會堅守加入議會的初心，竭盡所能服務議會，在公職生涯的最後階段，獻出自己的力量多謝大家。"
陳茂波：香港今年經濟應穩步前進　IPO集資額非常可能超越去年,2026-01-08 09:57,,2026-01-08 10:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1839011-20260108.htm,"財政司司長陳茂波表示，目前政府研判香港今年經濟應穩步前進，將於下月公布的財政預算案公布具體增長測算。他又認為，本港金融市場暢旺的效果，需時傳遞至更廣泛行業。他表示，近期零售及餐飲等回穩，甚至有輕微增長，業界需要轉型創新，若有政策協助期望亦可提出。

對於委內瑞拉政局動盪，陳茂波接受經濟日報專訪時說，香港在委內瑞拉的投資相當相當小。但他指，香港要居安思危，在一國兩制下，會受地緣政治影響，因此數年前已就金融市場作出應對預案，當中考慮到香港是國家的國際金融中心，如果遇到甚麼情況，內地監管機構亦會給予香港很大支持。

陳茂波預期，今年香港首公開招股(IPO)市場穩中有進，審慎樂觀，IPO集資額非常可能超越去年。他認為，內地企業選擇到美國以外的地方上市，除了香港沒有更好選擇。現時排隊等候上市勢頭強勁，創科及前沿科技企業相當多。

他又表示，港交所上半年將就「T+1」結算周期運作模式諮詢市場意見。對於美國納斯達克證券交易所計劃將交易時間，由16小時延長至23小時，每周5日。陳茂波說，金融競爭是全球性，會密切留意有關交易所做法，但認為港股應否跟隨言之尚早。"
運輸署稱免試簽駕照取消現場派籌無再見到排隊　新安排公平有秩序,2026-01-08 09:52,,2026-01-08 10:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1839021-20260108.htm,"運輸署即日起取消免試簽發香港駕駛執照的現場派籌安排，並在下周一開始，每日提供300個「電子即日籌」名額。運輸署署長李頌恩表示，今日金鐘的香港牌照事務處無再見到申請相關服務的排隊人士，相信轉用「電子即日籌」可為有需要申請免試簽發的人士提供便利，公平和有秩序地使用服務。

李頌恩在本台節目《千禧年代》表示，下周一起，每個工作日早上7時會透過指定網站，以先到先得形式，每日派發300個「電子即日籌」，每張籌號可辦理一份指定申請人的免試簽發申請。登入系統後，需要輸入申請人的身份證明文件資料、英文名字、可接收短訊的流動電話號碼及電郵地址。成功獲發即日籌者，會收到一個列明編配時段的電話短訊通知，申請人當日需按時前往金鐘的香港牌照事務處，到櫃位遞交申請文件。

李頌恩表示，「電子即日籌」的籌號系統由數字政策辦公室提供技術支援，可分辨是否真人申請，並設有排隊功能，一旦很多人同時登入系統，亦可確保系統運作暢順。她又說，如申請人資料不相符，將會取消有關時段的申請，以防止轉讓。考慮到申請需求，已將每日名額由140個，倍增至300個。將視乎需求及新措施落實後的情況決定需否調整額度。預計3月可全面實施網上預約及增加牌照事務處處理申請。"
《環看天下》：中方加強管制對日出口兩用物項　分析憂衝擊日產業,2026-01-08 09:48,,2026-01-08 10:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1839020-20260108.htm,"商務部發公告，決定昨日起對原產於日本的進口二氯二氫硅，進行反傾銷立案調查。被調查產品主要用於生產邏輯晶片、存儲晶片、模擬晶片及其他類型晶片。

商務部日前亦公布，決定將涉及軍用及民用的兩用物項，加強對日本實施出口管制，強調是基於日本領導人近期公然發表涉台錯誤言論，暗示武力介入台海可能性，粗暴干涉中國內政，嚴重違背一個中國原則。

另一方面，消息指，中方正考慮進一步收緊對日本涉及稀土出口的許可審查。稀土一直被指對日本特別是電動車產業至關重要。有日本學者憂慮，一旦中國持續限制對日本出口稀土，將嚴重威脅當地產業。"
陳茂波：北都地價可讓利　政府對投資入股持開放態度,2026-01-08 09:44,,2026-01-08 10:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1839013-20260108.htm,"財政司司長陳茂波表示，一些龍頭企業正與特區政府商討落戶北部都會區，強調要盡快引入，讓龍頭企業連同產業鏈的上中下游公司，一起落戶北都。

陳茂波接受經濟日報專訪時提到，政府在地價方面可以讓利，但要展示到對香港經濟及就業等有重大貢獻。

他說，在商討過程中，有些大企業提出特區政府可否入股，他認為企業並非出於缺錢，而是想顯示政策承擔，屬於長期承諾。

陳茂波表示，政府對投資入股持開放態度，如果值得的話，政府亦會考慮。他又強調，特區政府本身是一個品牌，若政府是股東或是產品的用家，對企業出去推銷會有很大幫助。

政府早前已成立北都首間產業園公司，陳茂波說，整個北都佔地約300平方公里，相當於香港總面積約三分一，不可能只設立一間產業園公司，但設立多少間要視乎需要，現時言之尚早。"
特朗普與哥倫比亞總統通電話　討論毒品問題及其他分歧,2026-01-08 09:40,,2026-01-08 10:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1839016-20260108.htm,"美國總統特朗普同哥倫比亞總統佩特羅通電話。特朗普說，正在安排和佩特羅在華盛頓的會晤，但沒有透露會晤的具體時間。

特朗普在社交媒體上表示，非常榮幸能與佩特羅通話，對方致電解釋了毒品問題以及其他分歧。特朗普讚賞佩特羅的來電及談話態度，表示期待在不久的將來與他會面。美國國務卿和哥倫比亞外長正在安排相關事宜，此次會面將在白宮舉行。

特朗普過去多次指責佩特羅政府縱容毒品流入美國，日前威脅要對哥倫比亞採取軍事行動。"
內地股市初段回吐　滬股結束歷來最長連升紀錄,2026-01-08 09:40,,2026-01-08 10:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1839019-20260108.htm,"內地股市初段回吐，上海股市結束歷來最長連升紀錄。

上證指數較早時報4079點，跌6點，跌幅0.15%，之前14日都高收。

深證成份指數跌穿14000點水平，較早時報13963點，跌67點，跌幅0.48%。

創業板指數報3308點，跌21點，跌幅0.65%。"
人行逆回購99億元人民幣　創1年新低　結束4日淨回籠,2026-01-08 09:37,,2026-01-08 09:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1839018-20260108.htm,"人民銀行公開市場開展99億元人民幣7天期逆回購操作，規模創1年新低，利率維持1.4厘。

由於今日並無逆回購到期，公開市場單日淨投放同等規模，結束4日淨回籠。

另外，人行今日開展1.1萬億元買斷式逆回購操作，期限3個月，等額續做今日到期量。本月共有兩筆1.7萬億元買斷式逆回購到期。"
