title,date,summary,scrape_time,section,source,url,news_content
切爾諾貝爾核禁區發生大火　天氣及地雷隱患限制撲救行動,2026-05-09 00:44,,2026-05-09 01:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1854059-20260509.htm,"烏克蘭國家緊急情況局表示，切爾諾貝爾核禁區發生大火，並在大風天氣影響下，迅速蔓延，截至當地星期五上午，火場面積超過1100公頃。

局方指乾燥天氣、大風及特定區域的地雷隱患，極大程度限制了救火行動，尤其是在某些森林地帶，由於存在爆炸品威脅，撲救工作未能展開。內務部就說截至星期五中午前，烏克蘭全境、尤其是靠近核禁區的基輔州北部，輻射值處於正常水平。

烏克蘭傳媒報道，切爾諾貝爾核禁區的大火，是由無人機墜毀後引發。官方及傳媒未有說明無人機來源。

1986年4月26日，切爾諾貝爾核電站4號機組反應堆爆炸。隨後，前蘇聯宣布以核電站為中心，將方圓30公里的區域劃為核禁區。



編輯：羅宇光"
王毅晤博納　稱中方重視法方通過簡化非法所獲他國文物歸還程序,2026-05-09 00:31,,2026-05-09 01:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1854058-20260509.htm,"中共中央政治局委員、中央外辦主任王毅，在北京與法國總統外事顧問博納舉行會談。

王毅表示，中法關係的基礎是牢固政治互信，關鍵是相互尊重對方核心利益，希望法方以實際行動恪守一個中國原則，不與台灣當局進行任何形式的官方往來，不向台獨分裂勢力發出任何錯誤信號。他說中歐始終是伙伴、而非對手，希望法國作為歐盟重要國家發揮積極建設性作用，推動歐盟樹立正確理性對華認知，採取務實開放對華經貿政策，為中歐關係長期健康穩定發展，掃清障礙。王毅又指中方重視近期法國議會通過簡化非法所獲他國文物歸還程序的法律草案，願意與法方加強這方面合作，增進民心相通和文明互鑒。

新華社報道，博納表示法方充分理解台灣問題的重要性和敏感性，堅持奉行一個中國政策，在這一問題上的政策不會有任何改變。法方期待與中方密切協作，共同尋找全球危機的建設性解決方案。他指當前國際形勢下，歐中保持對話合作至關重要，歐盟需要中國，希望與中國做彼此可信賴的伙伴。法方亦願意為推動歐中對話合作發揮積極作用。

雙方亦就全球經濟治理以及中東局勢等共同關心的問題，交換意見。




編輯：羅宇光"
黃色暴雨警告生效,2026-05-09 00:26,,2026-05-09 00:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1854057-20260509.htm,"天文台發出黃色暴雨警告信號。



編輯：羅宇光"
驟雨正影響珠江口一帶　料未來兩三小時部分地區雨勢較大,2026-05-08 23:47,,2026-05-09 00:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1854056-20260508.htm,"天文台發出特別天氣提示，指驟雨正影響珠江口一帶，預料未來兩、三小時，本港部分地區雨勢較大，呼籲市民留意天氣變化。 



編輯：羅宇光"
美國密歇根大學5月消費者信心指數初值低於預期,2026-05-08 23:07,,2026-05-08 23:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1854052-20260508.htm,"美國密歇根大學5月消費者信心指數初值為48.2，低於預期。

消費者對未來1年通脹預期初值為4.5%，對未來5年通脹預期為3.4%。



編輯：李意琴"
US consumer sentiment sinks to record low: survey,2026-05-08 22:54,,2026-05-08 23:15,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1854055-20260508.htm,"US consumer sentiment came in at its lowest-ever recorded level in May, according to a University of Michigan survey of consumers released on Friday, with Americans battered by high prices and concerns about the Iran war.

The university's Index of Consumer Sentiment came in at 48.2, its lowest level since data collection began in 1952, according to the survey's website.

Separately, government data showed US employment rose more than expected in April while the unemployment rate remained steady, with the world's largest economy firming recent labour market gains though analysts warned of underlying weakness.

""Total nonfarm payroll employment edged up by 115,000 in April, and the unemployment rate was unchanged at 4.3 percent,"" the US Bureau of Labor Statistics said.

US job growth has been see-sawing between expansion and contraction for the last year, sparking concerns about the health of the labour market and economic growth more generally. (AFP)


Edited by Edmond Fong"
英國地方選舉預計執政工黨失利　施紀賢稱將負責但不會辭職,2026-05-08 22:37,,2026-05-08 22:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1854039-20260508.htm,"英國地方選舉仍在點票，英國廣播公司的初步結果顯示，執政工黨所得議席大減。

首相施紀賢說，選民已經表達了對於實現改變及改善生活的期望，他作為首相，不會迴避這些議題，但也不會讓國家陷入混亂。施紀賢形容今次選舉結果對工黨來說非常嚴峻，他會承擔責任，但不會辭職。

今次選舉改選英格蘭136個地方議會的大約5000個議席，以及六個市長職位，並改選蘇格蘭和威爾士議會的全部議席。有傳媒預計，今次選舉的最大贏家，是法拉奇領導的極右英國改革黨；左翼綠黨亦預計有幾百幾百席進帳。



編輯：鄭皓璟"
葵涌工廈致命車禍　貨車司機涉嫌危駕引致他人死亡被捕,2026-05-08 22:19,,2026-05-08 22:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1854053-20260508.htm,"警方正調查一宗在葵涌發生的致命交通意外，意外中一名男子死亡。一名貨車司機涉嫌危險駕駛引致他人死亡被捕。

警方下午4時33分接報，在藍田街一座工廈內，一名38歲男子駕駛一輛貨車倒車期間，懷疑撞倒一名73歲男子，該名男子頭部嚴重受傷，現場證實死亡。

貨車司機涉嫌危險駕駛引致他人死亡被捕，正被扣查，新界南總區交通部特別調查隊正跟進調查案件，呼籲任何人如目睹意外發生或有資料提供，與警方聯絡。



編輯：任順熙"
葵涌致命車禍　38歲貨車司機涉嫌危駕引致他人死亡被捕,2026-05-08 22:19,,2026-05-08 22:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1854053-20260508.htm,"警方正調查一宗在葵涌發生的致命交通意外，意外中一名男子死亡。一名貨車司機涉嫌危險駕駛引致他人死亡被捕。

警方下午4時33分接報，在藍田街一座工廈內，一名38歲男子駕駛一輛貨車倒車期間，懷疑撞倒一名73歲男子，該名男子頭部嚴重受傷，現場證實死亡。

貨車司機涉嫌危險駕駛引致他人死亡被捕，正被扣查，新界南總區交通部特別調查隊正跟進調查案件，呼籲任何人如目睹意外發生或有資料提供，與警方聯絡。



編輯：任順熙"
兩男子涉以無線電干擾器發「#」號短訊被捕　企圖盜取賬戶等資料,2026-05-08 22:09,,2026-05-08 23:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1854051-20260508.htm,"警方日前接獲銀行轉介，指有5名市民表示收到懷疑由偽冒銀行發出的釣魚短訊。警方經調查後，昨日在紅磡區拘捕兩名分別47及70歲男子，涉嫌「串謀詐騙」。

警方調查顯示，被捕人涉嫌駕駛車輛在區內遊走，利用非法無線電干擾器，假冒「短訊發送人登記制」中已登記的銀行並向受害人發出以「#」號開頭的電話短訊，企圖誘使市民點擊連結進入釣魚網站，從而盜取銀行賬戶資料。案件中，暫未有人有財物損失。

通訊辦表示，行動中檢獲一台未領有牌照的無線電設備，涉嫌偽冒流動服務基站及非法發出無線電訊號，干擾身處附近市民的手機，及冒認相關商業機構，向市民發送以「#」號開頭的短訊發送人名稱的懷疑詐騙短訊。
 
發言人表示，「短訊發送人登記制」自2023年推出至今，一直有效運作，今次事件是不法分子涉嫌使用非法無線電設備干擾電訊網絡的正常運作，有關設備只能干擾有限範圍內的手機，屬個別情況，不影響登記制的整體實施成效及日後運作。
 
通訊辦說，一直聯同各流動網絡營辦商，及警方密切監察和打擊不法份子使用非法無線電設備發出詐騙短訊的情況，已要求營辦商加強監察網絡異常訊號，並設立通報機制，當發現有可疑情況，會與警方採取跟進行動。



編輯：任順熙"
