title,date,summary,scrape_time,section,source,url,news_content
HK soars to historic best finish in talent ranking,2025-09-09 11:36,,2025-09-09 11:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1821960-20250909.htm,"Hong Kong has climbed to fourth place and its best-ever position in a world talent ranking by the Swiss-based International Institute for Management Development.

The SAR moved up five spots from last year to finish highest in Asia. 

The global chart was topped by Switzerland, Luxembourg and Iceland, with Singapore dropping five places to seventh. 

The SAR government noted that Hong Kong improved in all of the three indicators, with its ""appeal"" to outside talent jumping eight places to 20th overall.

""Readiness"" in terms of skills in the talent pool, and ""investment and development"" of local talent edged up one spot each, to third and 12th, respectively.

Chief Executive John Lee said the government played a part in the result. 

""Our ranking rose 12 places over the past two years, a clear testament to the Hong Kong SAR Government's enhanced efforts in education and talent development,"" Lee said while delivering a speech at a function.

A government spokesperson said the ranking is clear evidence that its education, talent admission and innovation and technology policies are going in the right direction and achieving good results.

""We welcome the continued arrival of outside quality talent and their family members to boost Hong Kong's labour force,"" the spokesperson said in a statement.

""[The talent] effectively enhance our population structure, replenish the manpower shortfall and inject continuous impetus to Hong Kong's economic growth.""

The spokesperson went on to say that officials received more than half a million applications through different talent admission schemes, with more than 230,000 people arriving in the SAR."
陳國基：會進一步提升人才庫多元性　同時加強培育和善用本地人才,2025-09-09 11:28,,2025-09-09 11:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1821963-20250909.htm,"國際管理發展學院發布《2025年世界人才排名》，香港由去年的第九位躍升至第四位，是歷來最高排名，亦為亞洲之冠。政務司司長陳國基表示，仔細分析排名中的各項指標，香港在包括科學學科畢業生的比率、財務技能、管理教育效能等多方面，均高踞全球前列，充分反映在培育與吸引國際人才方面的卓越成就。

陳國基在社交網頁說，各項針對性的便利人才落戶措施，加上香港的發展機遇，成功吸引多個界別的全球精英來到香港發展，壯大人才庫。隨人才來港的受養子女，未來亦會成為香港勞動力的重要組成部分，為人口結構注入新活力，支持香港長遠發展。

陳國基說，由他擔任主席的教育、科技和人才委員會，致力強化跨政策範疇的系統性、整體性和協同性。委員會自成立以來持續與社會各界不同持分者緊密聯繫，凝聚智慧，加強合作，為全面推動教育科技人才融合發展共謀良策。政府會進一步提升人才庫的多元性和人才計劃的成效，適時作出優化，同時加強培育和善用本地人才，建設國際教育樞紐，並用好河套深港科技創新合作區香港園區，為香港未來發展提供更強大的人力支撐。"
國際金融公司：科技發展令潔淨能源變得更經濟可行,2025-09-09 11:22,,2025-09-09 11:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1821962-20250909.htm,"國際金融公司副總裁兼司庫甘多爾福 (John Gandolfo)表示，去年已有2.1萬億美元資金投資於潔淨能源科技，按年增長11%，太陽能、風能、電動車及儲能科技已佔投資額約93%。

他又說，單計亞洲已佔逾1萬億美元投資額，按年升21%，中國佔8180億美元，吸引資金持續流入，不過歐洲投資額則下跌近2%。

甘多爾福在香港出席亞太區氣候業務論壇時表示，隨着科技發展，潔淨能源已經變得更經濟可行，但需要各地政府加大力度支持。他以電動車為例，要鼓勵更多人使用，需要更多充電基建配合。

他認為，政府應透過政策引導資金配置，引入更多金融層面參與者，以達至經濟規模效益，降低使用成本。各地亦應規劃自身的轉型計劃，例如如何由化石燃料轉型，以及制定相關標準等。"
世界人才排名亞太第一　李家超：充分證明政府致力加強人才培育,2025-09-09 11:18,,2025-09-09 11:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1821959-20250909.htm,"國際管理發展學院公布《2025年世界人才排名》，香港由去年的第九位大幅躍升至第四位。

行政長官李家超表示，今次是本港歷來最高排名，並在亞太區位列第一。事實上過去兩年，本港排名累計上升12 位，充分證明特區政府致力加強教育和人才培育。

李家超出席一個論壇致辭表示，香港是全球唯一擁有5間世界百強大學的城市，優秀的院校培養出不同領域的世界一流科學家和研究人員，憑着這些優勢，香港正快速崛起成為創新科技中心。香港是粵港澳大灣區的核心城市之一，透過結合香港的科研實力與內地的創新製造能力，致力成為世界領先的創科中心。

李家超又說，作為全球三大國際金融中心之一，香港擁有充足的資金流動性，包括天使投資者、創投與私募股權基金等，以推動創新產業發展。"
南韓最快明日派包機赴美接回被拘留公民,2025-09-09 11:13,,2025-09-09 11:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1821957-20250909.htm,"韓聯社引述航空業消息報道，大韓航空最快會在明日派遣包機到美國亞特大，接回被美國移民當局拘留的現代汽車在美廠房南韓公民。

報道說，大韓航空派遣的波音747客機擁有368個座位，可以載回所有被拘留人士，預計客機會在當地星期三晚從亞特蘭大機場回程。

美國移民執法人員日前在佐治亞州的現代汽車-LG新能源合資電池廠，採取突擊執法行動，拘捕475人，當中超過300人來自南韓。美國當局指這批人透過多種途徑進入美國，包括非法入境、免簽入境但無工作許可、以及持有簽證但逾期滯留等。"
黃偉綸：不論市況高低　政府堅持造地並興建公營房屋,2025-09-09 11:12,,2025-09-09 11:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1821958-20250909.htm,"財政司副司長黃偉綸表示，根據政府的香港「2030+」規劃研究，預計至2048年需要約6000多公頃新增土地。他透露，政府已經鎖定大約7000公頃的土地供應，當中除了住宅或商業地，亦包括道路、社會設施、基建等。

黃偉綸在出席一個地產業的論壇時強調，無論市況如何，政府都認為必須堅持造地，因為土地的準備時間相當長，過往試過太多次政府停止造地，當經濟復蘇時卻未能滿足社會需要，而造成很多後遺症，重申推地會有節有度。

黃偉綸指出，無論市場高低都會繼續全力以赴興建公營房屋，提到未來5年，即2025-26財政年度至2029-30財年，不計3萬個簡約公屋單位，最新估算落成16.6萬伙公營房屋單位，平均每年超過3萬伙，有信心到2026-27財年將公屋綜合輪候時間進一步縮減到4.5年。

他又說，北部都會區是未來10-20年最主要的土地和房屋供應來源，政府未來10年提供的3000公頃熟地中，有超過一半約1700公頃來自北都，供應約21萬個住宅單位，當局會續結合有為政府和高效市場的雙重力量，包括採用公私營合作、原址換地、試行片區開發等更多元發展模式，讓北都發展進一步提速提效。"
匈牙利稱助阻截非法移民入境歐盟　致信歐委會要求償還費用,2025-09-09 11:12,,2025-09-09 11:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1821954-20250909.htm,"立場右傾的匈牙利總理歐爾班要求歐盟償還匈牙利保護邊境費用。

歐爾班去信歐盟委員會主席馮德萊恩，要求賠償。歐爾班強調，自2015年以來，匈牙利已阻止超過100萬非法移民入境歐盟，但歐盟每天對匈牙利處以100萬歐元罰款，並不合理。

匈牙利的難民政策一直備受批評。歐洲法庭去年對匈牙利罰款，理由是該國拒絕配合，執行歐盟有關難民配額規定。匈牙利需繳納以億計歐元罰款及每天繳付100萬歐元。"
HK stocks and most regional markets rise on rate hopes,2025-09-09 11:02,,2025-09-09 11:15,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1821950-20250909.htm,"Asia stocks mostly rose on Tuesday, buoyed by expectations of a US rate cut as early as next week, even as political upheavals around the world kept currency and bond investors on edge.

In Hong Kong, the benchmark Hang Seng Index gained 77.16 points, or 0.30 percent, to open at 25,711.

Across the border, however, the benchmark Shanghai Composite Index was down 0.27 percent at 3,816 while the Shenzhen Component Index opened 0.54 percent lower at 12,598.

The ChiNext Index, tracking China's Nasdaq-style board of growth enterprises, was down 1.09 percent to open at 2,901.

The 225-issue Nikkei Stock Average opened at 43,907, up 263 points, or 0.6 percent.

MSCI's broadest index of Asia-Pacific shares outside Japan rose 0.2 percent in early trade, taking its cue from Wall Street's positive lead overnight that saw the Nasdaq notch a record-high close.

The Korea Composite Stock Price Index opened at 3,231, up 11 points, or 0.36 percent.

Nasdaq futures extended the rally from the cash session and were last up 0.06 percent, while S&P 500 futures similarly ticked up 0.05 percent.

Breathing new life into the equities rally were expectations that the US Federal Reserve would ease rates when it meets next week, following Friday's dismal US jobs report.

While consumer and producer price inflation data remain on deck in the week ahead, investors are betting that a 25-basis-point cut this month is a done deal, with focus now on whether the Fed could deliver a larger 50bp move.

The US Labor Department will also report a preliminary revision estimate to the employment level for the 12 months through March later in the day.

""Both publications are poised to influence the central bank's pace down the monetary policy stairs,"" said Jose Torres, senior economist at Interactive Brokers, referring to the producer price and consumer price index figures.

""A heavy subtraction from the worker roster alongside a downside miss on the CPI is likely to raise the odds of a half-percent to a coin flip.""

Markets are now pricing in just over a 10 percent chance the Fed could lower rates by 50bp this month, compared to none a week ago, according to the CME FedWatch tool. (Reuters/Xinhua)"
勞福局：世界人才排名香港亞洲第一　足證搶人才措施方向正確,2025-09-09 10:48,,2025-09-09 11:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1821953-20250909.htm,"香港在國際管理發展學院發布的《2025年世界人才排名》中位列亞洲第一，由去年的第九位躍升至第四位，是歷來最高排名。勞工及福利局表示，截至今年8月底，各項輸入人才計劃共收到逾52萬宗申請，其中超過35萬宗獲批，同期經各項人才入境計劃抵港的人才超過23萬人。本港歡迎外來的優秀人才及其家人持續落戶香港，充實勞動力，有效改善本港的人口結構及填補人力資源的缺口，為本港經濟增長提供源源不絕的動力。

勞工及福利局在社交網頁表示，香港在排名中所有3個人才競爭力因素，包括「吸引力」、「就緒度」及「投資及發展」均連續第二年上升，足證本屆政府自2022年底推出的一系列「搶人才」措施方向正確，成效顯著，為增強香港競爭力打下堅實的基礎，回應國家三中全會支持打造香港成為國際高端人才集聚高地。

局方又說，會繼續對準香港「八大中心」戰略定位的人力需求，適時優化措施，加強培育本地相關人才，同時進一步提升人才庫的多元性及人才計劃的成效，為香港未來發展提供更強大的人才支撐。"
日股半日升0.2%,2025-09-09 10:41,,2025-09-09 11:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1821952-20250909.htm,東京股市升幅顯著收窄。日經指數半日升88點，報43732點，一度升至44185點。
