title,date,summary,scrape_time,section,source,url,news_content
蔡若蓮出席大阪教育專題研討會　與各地代表探討教育新趨勢,2025-07-27 13:14,,2025-07-27 13:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1815316-20250727.htm,"​教育局局長蔡若蓮今日展開訪問日本大阪行程。她將出席在當地舉行的教育專題研討會並發表演講，闡述香港實踐優質平等教育的經驗，以及推廣香港作為國際專上教育樞紐的優勢。研討會舉行前，蔡若蓮會與來自世界各地的教育界代表會面，探討全球教育的新趨勢。

蔡若蓮本月29日結束行程返港。她離港期間，教育局副局長施俊輝署任教育局局長。"
施政報告2025｜120市民出席諮詢會　特首稱意見助制定政策,2025-07-27 13:12,,2025-07-27 13:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1815314-20250727.htm,"行政長官李家超率領21名司局長出席2025年《施政報告》地區諮詢會，聽取地區人士對本屆政府第四份《施政報告》的意見和建議，約有120位來自不同背景的市民出席。
　　
李家超說，市民都有自己很關心的問題，因此他很重視地區諮詢。今早他和團隊出席《施政報告》地區諮詢會，與市民進行廣泛交流，從中了解到市民關注的地方。這些意見，有助他在撰寫《施政報告》時就政策的制定和資源的運用，更有掌握。
 
地區諮詢會在馬頭涌官立小學（紅磡灣）舉行，歷時約兩小時，分兩部分進行。第一部分由李家超和司局長聽取市民發表意見，涵蓋議題包括土地房屋、交通運輸、創新科技、金融發展、文化體育、教育、青年、扶貧助弱、醫療服務和社會福利等。第二部分是小組討論，出席市民獲分為四組，分別圍繞「拼經濟謀發展」和「惠民生建未來」兩個主題，與李家超及司局長進行深入交流。李家超輪流與每個小組的市民交流和討論，聽取意見。

《施政報告》公眾諮詢已於6月16日展開，政府說，在未來一個多月會繼續通過不同形式的諮詢會和社區探訪等活動，廣泛聽取不同界別的團體和人士意見。公眾人士也可循不同途徑，包括《施政報告》專題網站和社交媒體帳號、電話熱線、電郵、傳真及郵遞等方式提出意見。"
Four dead in suspected murder-suicide at hotel,2025-07-27 12:32,,2025-07-27 12:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1815308-20250727.htm,"Police say a woman and two boys have been found dead in a Tsuen Wan hotel room, after a man was suspected to have fallen from a height early on Sunday morning.

Police were called to the Panda Hotel at about 4.45 am, where they found the man lying outside the hotel.

The 37-year-old was rushed to Yan Chai Hospital, where he was certified dead. 

Later, officers found a 36-year-old woman and two boys, aged three and six, unconscious in a hotel room. They were declared dead at the scene. 

Police have classified the case as murder-suicide."
益豐大廈仍有單位未恢復供電,2025-07-27 12:29,,2025-07-27 13:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1815313-20250727.htm,"土瓜灣益豐大廈停電事故，現場部分位置已經恢復供電，但仍然有單位未有電力，無燈亦無冷氣。不少居民離開單位，到其他地方暫住。

住客陳先生表示，昨晚帶同3名小朋友去酒店暫住，他早上拿著電筒返到單位檢查，指現場很混亂，雪櫃內食物亦要棄置，又說大廈長期有漏水情況。

另一名住客黃女士說，昨晚到快餐店過夜，沒有回到單位。她早上要繼續工作，認為停電對工作有影響，希望能盡快復電。

住客張小姐表示，昨晚獲安排入住臨時庇護中心的社區會堂，現場設施補給充足，而且不擠擁，如果今晚單位仍未恢復供電，會再次考慮到社區會堂過夜。"
益豐大廈仍有單位未恢復供電　,2025-07-27 12:29,,2025-07-27 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1815313-20250727.htm,"土瓜灣益豐大廈停電事故，現場部分位置已經恢復供電，但仍然有單位未有電力，無燈亦無冷氣。不少居民離開單位，到其他地方暫住。

住客陳先生表示，昨晚帶同3名小朋友去酒店暫住，他早上拿著電筒返到單位檢查，指現場很混亂，雪櫃內食物亦要棄置，又說大廈長期有漏水情況。

另一名住客黃女士說，昨晚到快餐店過夜，沒有回到單位。她早上要繼續工作，認為停電對工作有影響，希望能盡快復電。

住客張小姐表示，昨晚獲安排入住臨時庇護中心的社區會堂，現場設施補給充足，而且不擠擁，如果今晚單位仍未恢復供電，會再次考慮到社區會堂過夜。"
施政報告2025｜李家超︰經濟正向發展　政府會「做大個餅」,2025-07-27 12:22,,2025-07-27 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1815311-20250727.htm,"行政長官李家超出席施政報告地區諮詢會，他表示，就政府政策如何落地，需要聽取不同意見。

李家超在總結時說，政府會「做大個餅」，現時經濟正向發展，但個別行業有壓力，如何提供支援及在地區落實，地區人士才會知道。他又表示，出席人士都很有心「搞活地區」；他認為除了「搞好系統」，亦要強化執行力量，政府會整合研究。

在諮詢會上，有研究醫療創科的大學生表示，政府未能提供足夠資源讓大學生做科研，亦難以將研究項目推出在公立或私營醫院應用，同時關注融資的問題。亦有從事航運業界人士關注，自動駕駛如何在香港落地，建議多使用國內標準。

有市民提到國家認同的議題，希望香港不要再討論「去殖化」，應集中資源做好國民教育。另外亦有市民關注隱蔽長者、環保、提升青少年抗逆能力等。

李家超說，創科是需要發展得好的範疇，指出香港的確需要更多應用場景，而創科專利融資同樣重要，政府會研究。他又指出，香港應勇於面對過往歷史，建立自信心，推動愛國主義教育及青少年發展，認識「一國兩制」的根和文化。"
荃灣悅來酒店4死命案　警方改列作謀殺及自殺跟進,2025-07-27 11:55,,2025-07-27 12:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1815310-20250727.htm,"荃灣悅來酒店發生的命案，警方將案件列作謀殺及自殺跟進。

凌晨4時許，警方接報指，一名男子懷疑從高處墮下，送院搶救後不治。警員之後進入酒店房間調查，發現一名女子與兩名男童昏迷不醒，當場證實死亡。"
Public transport prioritised in ride-hailing framework,2025-07-27 11:53,,2025-07-27 12:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1815306-20250727.htm,"Transport Minister Mable Chan on Sunday said road capacity and the need to prioritise public transport were factors in the government opting to limit the number of ride-hailing licences. 

Earlier this month, the government unveiled its planned regulatory framework for ride-hailing. It included requiring platforms, vehicles, and drivers to have renewable licences or permits.

""We think there needs to be a limit on the total number of licences. Currently, around 90 per cent of people use public transport to travel. As for point-to-point services, its patronage and efficiency is not that high,"" Chan said on a radio programme. 

""We also need to include factors such as road capacity and give priority to public transport"". 

Chan said regulation would lead to healthy competition and prevent drivers from drastically lowering fares to attract customers. She said unfettered competition would reduce drivers' salaries and deter new drivers from entering the industry.

The minister also said she hoped ride-hailing services and the taxi trade would complement each other, with the former acting as a kind of auxiliary service."
益豐大廈停電事故　民政事務總署稱仍有約20名居民在庇護中心,2025-07-27 11:52,,2025-07-27 12:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1815309-20250727.htm,"土瓜灣益豐大廈私人鹹水管漏水引致全部4座大廈停電，及後影響食水供應。民政事務總署表示，經九龍城民政處協調，機電署及中電協助，大廈管理公司工程承辦商在凌晨約3時半完成搶修B座及D座電力，以及全部4座大廈公用設施電力，食水供應及升降機恢復正常。B座及D座居民亦在民政、警方同關愛隊協助下陸續返回住所。 

民政事務總署在社交專頁說，現時仍有約20名居民在相關庇護中心。民政處人員及關愛隊會繼續在益豐大廈及庇護中心全力支援居民。

署方說，昨日傍晚，益豐大廈有私人鹹水管漏水引致4座大廈停電，800多戶約2000人受影響。署方得悉事件後，九龍城民政處、九龍城區議員聯同九龍城區關愛隊馬上啟動支援機制，動員各小隊成員同義工提供協助，安排居民入住3個臨時庇護中心，派發應急物資，包括食水、乾糧等，民政處亦同警方一齊巡視大廈，包括兩間老人院約40名院友，了解居民需要，並協助長者及有需要人士前往臨時庇護中心。停水期間水務署調派水車及水箱到場，關愛隊亦派支裝水滿足市民需要。

民政處動員12隊關愛隊共約70名隊員同義工在場協助。"
陳茂波︰將公布第二季本地生產總值預估　料上升勢頭可望持續,2025-07-27 11:25,,2025-07-27 11:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1815307-20250727.htm,"財政司司長陳茂波表示，本周即將公布今年第二季本地生產總值預估數字，增長受出口活動、整體投資和私人消費帶動，上升勢頭可望持續，將會是連續第十個季度增長。

陳茂波在網誌指出，5月零售銷售量錄得14個月以來首次按年增長，顯示消費市場已呈初步回穩跡象，估計6月份數字亦審慎樂觀；相信已連跌四季的私人消費，在今年第二季可望止跌回升。

至於本港就業市場，陳茂波形容尚算穩定，今年3至5月全職僱員每月就業收入中位數，按年上升6.8%至25000元。他指出，經濟升級轉型過程中，不同行業或企業之間難免有不均衡情況，部分勞動力密集型行業面對壓力較大、例如零售及餐飲業；本港經濟中長期前景穩中有進，預期勞工市場會大致保持穩定，政府會加強透過推動再培訓等，協助市民就業。

他重申，經濟轉型升級屬必然、持續的動態過程，靈活應變地緣政治格局、大力推動創新科技的發展與應用、致力吸引全球資金，並為未來培育人才，是提升競爭力、為經濟結構升級的關鍵。

陳茂波提到，最近在啓德體育園上演的「香港足球盛會」以及在灣仔會展舉行的「香港動漫電玩節」，均吸引大批海內外「粉絲」、尤其是來自大灣區，帶動相關產品銷售，造就商機。他說今日會到動漫節體驗熱鬧與商機。"
