title,date,summary,scrape_time,section,source,url,news_content,link,description
尹錫悅彈劾案今早宣判　警方啟動最高響應於首爾部署1.4萬人,2025-04-04 00:08,,2025-04-04 00:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798870-20250404.htm,"南韓憲法法院將於本港時間今早10時對總統尹錫悅彈劾案作出宣判，尹錫悅將不會出席，而是在總統官邸收看直播。如果彈劾案獲通過，尹錫悅將被罷免總統職務，相反如果彈劾案被否決，尹錫悅將立即恢復總統職務。

警方凌晨零時起啟動最高級響應，進入緊急工作狀態，在全國各地部署2萬多名警員維持治安，單在首爾就有大約1萬4千人。警方還在光化門、總統官邸等主要區域集中部署警力，並把有大批民眾聚集的鐘路和光化門一帶，劃為加強防範特別犯罪區。

憲法法院方圓150米區域禁止示威遊行，警方加派人手保護法官，並在法院附近加強搜查，防止危險物品流入。

贊成和反對彈劾尹錫悅的民眾，昨日在憲法法院附近集會，並徹夜靜坐示威，等候法院宣判。

憲法法院表示，截至昨日下午5時，超過9萬6千人在網上申請旁聽，其中20人透過抽籤被選中，競爭率達4818比1。",,
美元指數跌幅擴大至近2%　兌日圓跌穿146　離岸人民幣反彈,2025-04-03 23:15,,2025-04-03 23:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798869-20250403.htm,"美國總統特朗普公布的對等關稅政策，較市場預期激進，金融市場顯著波動。

美元指數失守102水平，低見101.26，較早時報101.36，跌幅逾1.7%。

歐元兌美元升逾2%，較早時報1.1125美元。美元兌日圓低見145.2，較早時報145.44日圓，跌逾2.5%，每百日圓約兌5.34港元。

離岸人民幣在亞洲匯市早段曾跌至7.348兌1美元附近，較早時倒升約0.3%，在7.27水平徘徊。

國際期油價格跌幅一度擴大至逾7%，失守每桶70美元，因石油輸出國組織及其盟友（OPEC+）宣布加快增產。倫敦布蘭特期油較早時報69.75美元，跌幅近7%。紐約期油報66.27美元，跌幅約7.6%。

金價先高後低，現貨金高見每盎司3167.57美元創新高，其後一度轉跌逾2%，在3054美元附近，較早時報3129.49美元，跌幅0.1%。",,
道指曾跌近1600點　納指跌逾5%,2025-04-03 22:46,,2025-04-03 23:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798868-20250403.htm,"美股3大指數跌幅擴大，大型科技股急挫。美國宣布對多個國家及地區徵收對等關稅。

道瓊斯指數一度跌近1600點，較早時報40723點，跌1501點，跌幅3.56%。

納斯達克指數失守17000點整數關口，較早時報16679點，跌921點，跌幅5.24%。

標準普爾500指數報5441點，跌229點，跌幅4.05%。

Meta、蘋果和亞馬遜跌幅介乎近8%至逾9%，Nvidia和Tesla跌約6%。",,
標普全球美國3月服務業PMI終值為54.4　略好過預期,2025-04-03 22:42,,2025-04-03 23:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798866-20250403.htm,"標普全球公布，美國3月服務業採購經理指數（PMI）終值為54.4，好過市場預期及初值的54.3。

期內，綜合PMI終值為53.5，與初值一致。",,
澳門入境旅客突破1千萬人次　恢復至疫情前同期九成半水平,2025-04-03 22:39,,2025-04-03 23:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798867-20250403.htm,"澳門今年比去年提前11天錄得入境旅客突破1千萬人次，恢復到2019年疫情前同期的九成半。

澳門治安警表示，本月2日入境澳門旅客達到1千零1萬人次，日均客量10.9萬人次，同比增長11%，反映澳門旅遊吸引力在復常後持續提升。

旅客仍以關閘作為主要通關口岸，佔總體約四成一，其次是港珠澳大橋口岸佔比約兩成四。橫琴口岸及澳門機場則分別佔13%及7.5%。

客源方面，內地旅客佔近73%；其次是香港旅客佔17.8%；外國旅客約有69萬人次佔7%。",,
ISM：美國3月非製造業指數跌至50.8　創9個月最低,2025-04-03 22:31,,2025-04-03 23:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798864-20250403.htm,"美國供應管理協會（ISM）3月非製造業指數為50.8，跌至9月個月以來最低，低過市場預期的53，及2月的53.5。

各分項指數方面，新訂單指數為50.4，投入物價指數為60.9，就業指數為46.2，企業活動指數為55.9。",,
ISM：美國3月非製造業指數跌至50.8　低過預期,2025-04-03 22:31,,2025-04-03 23:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798864-20250403.htm,"美國供應管理協會（ISM）3月非製造業指數為50.8，低過市場預期的53，及2月的53.5。

各分項指數方面，新訂單指數為50.4，投入物價指數為60.9，就業指數為46.2，企業活動指數為55.9。",,
"Stocks, US dollar and oil sink, as gold hits high",2025-04-03 22:14,,2025-04-03 22:30,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1798865-20250403.htm,"Stock markets and the dollar tumbled on Thursday after President Donald Trump's latest tariffs salvo against countries worldwide, fanning a trade war that many fear will spark recession and ramp up inflation.

The dollar slumped by as much as 2.6 percent versus the euro, its biggest intraday plunge in a decade, and suffered sharp losses also against the yen and British pound.

On stock markets, Wall Street's main indices opened sharply lower, with the Nasdaq falling more than four percent.

""The simultaneous decline in both stocks and the US dollar speaks volumes about investor confidence in Trump's trade policy,"" said City Index and FOREX.com analyst Fawad Razaqzada.

Shares in apparel companies, which rely on cheap labour in factories abroad, with Nike sinking 11 percent and Gap shedding 15 percent.

Across the globe, shares in major sectors including auto, luxury and banking also took big hits.

Tokyo's Nikkei briefly collapsed by more than four percent, and the Paris stock market led losses in Europe as it fell over three percent.

Oil prices plummeted around seven percent to under US$70 per barrel as an economic downturn would hit demand.

Gold, a safe haven asset in times of uncertainty, hit a new peak of US$3,167.84 an ounce.

Yields on government bonds, another haven investment, fell as investors fled risky assets. (AFP)",,
醫衞局指星島日報有關控煙政策報道失實　措施不影響旅客訪港意欲,2025-04-03 21:56,,2025-04-03 22:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798863-20250403.htm,"醫務衞生局表示，《星島日報》今日引述個別人士有關另類煙和水煙的言論，指控煙政策會破壞遊客觀感，發言人對有關報道內容失實和誤導公眾表示遺憾，醫衞局提出10項短期控煙措施已充分考慮旅遊業的情況，措施並不會影響旅客訪港意欲。

在另類煙方面，訪港旅客早於3年前已不可攜帶另類煙來港或在抵港後購買另類煙。本港旅遊業不但沒有受影響，去年訪港旅客人數更已回復至疫情前水平，經陸路邊境管制站的旅客人數更超越疫情前水平。聲稱特區政府計劃進一步禁止管有另類煙物質會影響旅客訪港意欲，完全漠視另類煙已於3年前禁止入口包括攜帶入境，以及售賣的事實，亦刻意遺漏訪港旅客現時不可攜帶另類煙來港或在抵港後購買另類煙的說明，誤導公眾和旅客。

發言人表示，另類煙絕非如報道所指的「減害」產品。另類煙已被證實會釋放多種可致癌、損害神經系統和呼吸系統的有毒物質，世衞亦已明確指出沒有證據表明另類煙有助戒煙。近期電子煙機更被用作吸毒工具，混入藥物例如太空油毒可被置入電子煙機加熱成氣霧吸食。為防止另類煙這類有害產品繼續在本地流通，並從根本上處理「毒煙彈」問題，醫衞局建議禁止管有相關產品。

至於加味煙方面，政府的建議是禁止售賣加味傳統吸煙產品，並非禁止吸食，入境人士包括旅客仍舊可繼續免稅攜帶19枝煙枝入境，或按照現行制度對超過此數量的煙枝作出申報及繳稅，不論是否加味，有關建議不會對訪港旅客造成影響。為防止水煙成為煙草商另一個引誘市民特別是女性和年輕人染上煙癮的手段，有關建議亦適用於水煙。

發言人指，現時只有約一成酒吧有戶外地方可供人合法吸食水煙，報道引述香港持牌酒吧會所聯會創會會長梁立仁指有三成酒吧提供水煙，即顯示不少酒吧於禁止吸煙的地方提供水煙，形同「集體燒炭」，等同涉嫌教唆違例吸煙，或違反煙草售賣限制。政府警告酒吧負責人和場所管理人，切勿協助任何人觸犯禁煙規定，或在法定禁煙區內向顧客提供煙草或水煙器具以作吸用，衞生署會嚴厲執法。",,
再多一名中國人死於緬甸大地震,2025-04-03 21:46,,2025-04-03 22:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798862-20250403.htm,中國駐緬甸大使館確認，再多一名中國人死於緬甸中部大地震，至今共4名中國公民死亡，13人受傷。,,
