title,date,summary,scrape_time,section,source,url,news_content
黃色工作暑熱警告生效,2026-05-29 07:30,,2026-05-29 07:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1856453-20260529.htm,"黃色工作暑熱警告在上午7時30分生效，表示部分工作環境的熱壓力頗高，請採取防暑措施。



編輯：鄭皓璟"
布達佩斯將舉行歐冠決賽　當局嚴陣應對大批海外球迷,2026-05-29 07:24,,2026-05-29 07:45,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1856444-20260529.htm,"歐洲聯賽冠軍盃決賽本港時間即將的星期日凌晨舉行，由阿山奴對巴黎聖日耳門，地點在歐洲足球小國匈牙利的首都布達佩斯普斯卡什體育場舉行。

匈牙利在歐洲不屬於頂流足球強國，應付這場歐洲頂級賽事要做足事前功夫，連比賽時間也要提前，在當地黃昏6時開波，以有足夠時間有秩序地疏散大批海外到來的球迷。

這場決賽已經被外界喻為是布達佩斯城市治理的重大考驗。



編輯：鄭皓璟"
廠商會稱中亞是開拓商機理想地　工業總會冀開設直航班次方便貿易,2026-05-29 07:22,,2026-05-29 07:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1856452-20260529.htm,"行政長官李家超下月初將率團訪問中亞，先後到訪哈薩克及烏茲別克。代表團成員除了政府官員，亦有工商界代表。

將會隨團出訪的香港中華廠商聯合會會長盧金榮表示，在現時多變的國際經貿環境下，不少主攻歐美市場的港商都積極調整策略，佈局「一帶一路」新興市場，而哈薩克和烏茲別克作為中亞的經濟大國，天然資源豐富、工業發展非常迅速，是港商開拓商機的理想地。

盧金榮說，近10年來，中亞在工業、科技、交通基建等方面，發展得相當快，希望透過今次行程，深入了解當地最新的營商環境、外商投資政策及產業配套，為港商進軍中亞鋪橋搭路。 他指出，香港是國際金融中心，亦是全球最大的離岸人民幣業務樞紐，到中亞投資的內地企業可以在香港融資和以人民幣進行結算。

國家「十五五」規劃提出支持香港構建大宗商品交易生態圈。同樣會隨團訪問中亞的香港工業總會主席林世豪表示，哈薩克和烏茲別克有很多礦產，在大宗商品交易過程中，可以為香港帶來很多商機。

香港目前與哈薩克和烏茲別克現時沒有直航機，林世豪說，這對商貿往來的影響相當大，希望隨著日後更多港商在中亞投資，航空公司會開設直航班次。他又指出，工總的企業會員今次會與中亞企業簽署合作備忘錄，工總亦會繼續協助本港中小企拓展中亞市場。



編輯：譚佩貞"
美副總統稱美伊談判尚未達成協議　但已接近達成,2026-05-29 07:20,,2026-05-29 07:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1856443-20260529.htm,"美國傳媒報道，美伊談判代表已就諒解備忘錄達成一致，解除霍爾木茲海峽的航運限制，伊朗亦承諾不尋求擁有核武器，協議有待美國總統特朗普最終批准。

不過副總統萬斯在當地星期四表示，美伊談判尚未達成協議，但已接近達成，美方目前具備在很大程度上削弱德黑蘭核計劃的能力。財長貝森特亦說，雙方仍在持續磋商，特朗普不會接受差的協議。

伊朗談判代表團說，伊方目前尚未同意任何諒解備忘錄。



編輯：鄭皓璟"
美元指數偏軟　失守99水平,2026-05-29 07:17,,2026-05-29 07:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1856445-20260529.htm,"美元指數下跌，失守99水平，較早時報98.993。受美伊可能達成協議的消息影響。

歐元兌美元上升0.2%，報1.1649美元。日圓兌美元上升0.19%，報159.22日圓。

美元兌瑞郎下跌0.37%，報0.784瑞郎。

英鎊兌美元處於1.3442美元水平。



編輯：李意琴"
港股ADR普遍上升　友邦升近3%,2026-05-29 07:17,,2026-05-29 07:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1856447-20260529.htm,"港股美國預託證券(ADR)普遍上升。

阿里巴巴、友邦ADR較本港昨日收市價升逾1%至近3%。

小米及美團ADR升0.5%至近1%。



編輯：李意琴"
S&P 500 and Nasdaq hit record closing highs,2026-05-29 07:00,,2026-05-29 07:15,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1856446-20260529.htm,"The S&P 500 and the Nasdaq posted record closing highs on Thursday after news reports said the US and Iran had reached a draft agreement to extend their ceasefire for 60 days, while investors also digested key inflation data.

The Dow Jones Industrial Average, which was subdued during the session, eked out small gains in afternoon trade to finish at another closing high.

The agreement still needs US President Donald Trump's approval, sources told Reuters. Iran's Tasnim news agency, meanwhile, said the text of a potential memorandum of understanding with the US has not yet been finalised or confirmed.

""Traders are on a hair trigger with the back-and-forth on deal news, and have been leaning long to avoid getting trampled by a better-than-expected outcome. The harder part is that the inflationary forces may not abate as fast as markets want,"" said Jamie Cox, managing partner at Harris Financial Group.

Economic data showed US inflation increased at its fastest pace in three years in April, driven by higher energy prices amid the Iran war. Meanwhile, US GDP for the first quarter was revised lower to a 1.6 percent annualised increase, with momentum expected to slow this quarter.

The Dow Jones Industrial Average rose 24 points, or 0.05 percent, to 50,668, the S&P 500 gained 43 points, or 0.6 percent, to 7,563 and the Nasdaq Composite gained 242 points, or 0.9 percent, to 26,917.

The S&P 500 healthcare index posted strong gains. Eli Lilly advanced 4 percent after CVS Health said it would restore the drugmaker's weight-loss injection, Zepbound, to its coverage and add its newly approved obesity pill Foundayo.

Tech shares also moved higher. Microsoft gained 3.5 percent after news website the Information reported that the company would release a new coding model next week.

Marvell Technology rose 3 percent after UBS raised its target price to US$230 from US$195.

The company's shares have more than doubled so far this year. Snowflake shares soared 36 percent after the data analytics firm lifted its annual product revenue forecast and announced a five-year AI infrastructure deal worth US$6 billion with Amazon Web Services.

Peers Datadog and MongoDB also climbed.

Renewed confidence in AI and earnings growth momentum have underscored the recent rally despite the Middle East tensions, which have increased inflationary expectations.

""Markets continue to look through these risks because the global economy and corporate earnings remain relatively resilient,"" said Jitania Kandhari, deputy CIO, solutions and multi-assets, at Morgan Stanley Investment Management.

""Geopolitical instability could ultimately accelerate spending in areas tied to AI, including cybersecurity, defence technology, energy infrastructure and supply-chain resiliency, reinforcing the long-term investment case."" (Reuters)



Edited by Cecil Wong"
被列入性暴力有關名單　以色列稱中斷與聯合國秘書長所有聯繫,2026-05-29 06:30,,2026-05-29 06:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1856432-20260529.htm,"聯合國近日將以色列相關機構列入「衝突中實施性暴力行為方」名單，以色列駐聯合國大使達農星期四在社交平台表示，決定令人憤慨，宣布中斷與聯合國秘書長古特雷斯的所有聯繫，並取消安排聯合國官員訪問以色列的計劃。

達農說，古特雷斯及團隊繼續散布針對以色列的謊言，將以色列與哈馬斯恐怖分子列入同一份名單相提並論，是道德上的恥辱、不可接受。

以色列常駐聯合國代表團在聲明表示，只要古特雷斯繼續擔任秘書長，他們就不會與秘書長辦公室有任何接觸。

古特雷斯的任期將於年底結束。他的發言人表示，注意到達農的言論，強調秘書長辦公室的大門仍然向以色列開放。



編輯：鄭皓璟"
金價升近0.9%或以上,2026-05-29 06:24,,2026-05-29 06:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1856442-20260529.htm,"金價上升，市場憧憬美伊就延長停火達成一致協議。

現貨金由兩個月低位反彈，較早時報每盎司4495.3美元，升近0.9%。

8月紐約期金收報每盎司4481.5美元，上升逾1%。



編輯：李意琴"
伊最高領袖稱美以試圖讓伊朗屈服　籲各界共同維護國家統一,2026-05-29 05:56,,2026-05-29 06:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1856441-20260529.htm,"伊朗最高領袖穆傑塔巴表示，美國和以色列對伊朗發動戰爭、施加經濟壓力、進行宣傳攻勢和政治圍困，旨在製造分裂、瓦解伊朗，以彌補軍事上的失敗，並使伊朗屈服，呼籲各界共同維護國家統一。

穆傑塔巴星期四在伊斯蘭議會成立紀念日發表書面講話時又說，伊朗議會是民族意志的體現和國家立法的重要支柱，感謝議員，特別是議長卡利巴夫為國家發展所作的努力。伊朗人民在近期衝突中展現出團結、信仰和韌性，當前最重要是維護民族團結與社會凝聚力，避免政治和社會分裂。

另外，伊斯蘭革命衛隊海軍表示，過去24小時內，共有26艘商船和運油輪在伊方協調下通過霍爾木茲海峽，伊朗正對海峽實施全面及有力的管控，強調海峽的控制與管理僅由革命衛隊海軍負責，任何干擾海峽秩序的行為都將遭到堅決回應。



編輯：鄭皓璟"
