title,date,summary,scrape_time,section,source,url,news_content
國家防減救災委針對貴州啟動國家四級救災應急響應,2026-05-19 20:12,,2026-05-19 20:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1855272-20260519.htm,"國家防災減災救災委員會針對貴州省近期嚴重洪澇和地質災害，啟動國家四級救災應急響應，派出工作組赴災區實地查看災情，指導和協助地方做好受災群眾基本生活保障等災害救助工作。

國家發展改革委緊急安排中央預算內投資3000萬元，支持貴州省做好洪澇和地質災害災後應急恢復，重點用於災區受損道路、水利等基礎設施和公共服務設施災後應急恢復建設，推動盡快恢復正常生產生活秩序。

貴州省貴定縣暴雨引發洪災，新華社報道，截至下午3時，已經導致4人死亡，5人失聯。



編輯︰張萬燕"
嗶哩嗶哩上季經調整盈利按年升62%,2026-05-19 19:51,,2026-05-19 20:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1855271-20260519.htm,"嗶哩嗶哩公布，上季盈利2.1億元人民幣，按年扭虧為盈，去年同期蝕910萬元；按季則跌59%。經調整盈利近5.9億元，按年升62%，按季跌33%。

期內，淨營業額74.7億元，按年升近7%，按季跌10%。廣告營業額25.9億元，按年升約30%，按季跌約15%。

上季毛利率升至37.1%，按年升0.8個百分點，連升15個季度。

公司表示，人工智能（AI）正在從內容創作、內容分發到商業效率等加速推動各個環節，公司會繼續在保持盈利的同時，以審慎的方式進行AI相關投入，相信有關投入將在未來幾年持續貢獻長期價值。



編輯：張詩民"
九龍塘校巴與電單車相撞　電單車司機送院後不治,2026-05-19 19:19,,2026-05-19 19:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1855270-20260519.htm,"九龍塘下午發生致命交通意外。

一輛校巴與一輛電單車下午5時許，在界限街往九龍城方向近書院道相撞，電單車司機送往廣華醫院後不治。


編輯：譚佩貞"
67歲男子大埔失蹤　警方呼籲市民提供消息,2026-05-19 19:18,,2026-05-19 19:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1855269-20260519.htm,"警方呼籲市民提供一名在大埔失蹤男子的消息。

警方表示，67歲男子吳新強昨日上午離開位於舊墟直街的院舍後失蹤，院舍職員同日向警方報案。他身高約1.63米，肥身材，圓面型，黃皮膚及蓄短灰白髮。最後露面時戴眼鏡、身穿深色短袖上衣、淺藍色短褲、深色波鞋及攜有一個黑色斜孭袋。

任何人如有該失蹤男子的消息或曾見過他，請與警方聯絡。



編輯：譚佩貞"
陳國基與蔡若蓮分別展開德國和瑞士行程　走訪頂尖高教與科研學府,2026-05-19 19:11,,2026-05-19 19:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1855268-20260519.htm,"政務司司長陳國基率領「大學城籌劃及建設組」代表團，與教育局局長蔡若蓮分別展開德國和瑞士訪問行程，走訪兩地頂尖高教與科研學府，為未來北都大學城的規劃汲取經驗。

陳國基於社交網頁表示，在德國首站去到當地頂尖理工科大學之一，擁有「歐洲的麻省理工」美譽的亞琛工業大學（RWTH）。陳國基表示，留意到學校與德國各個產業界別的聯繫極密切，不少知名國際企業均在大學內設立兼具研究、培訓與實務操作功能的研究中心，學生在學期間即有機會參與頂尖企業的實際項目，並將基礎教育研究轉化為實際應用，成功達至產學共融、技術轉移與跨領域協作等效果。

陳國基表示，會積極參考亞琛工業大學的經驗，包括促進高校與企業建立長期深度合作機制、鼓勵跨學科與跨界別的協作、完善技術轉移與專利產業化路徑，並營造有利於創新與科研轉化的校園生態。當局會積極聯同各大學、業界與科研機構，攜手將北都大學城打造成為匯聚創新力量、推動產學共融的示範基地。


編輯：譚佩貞"
【重溫】2026年5月19日新聞天地,2026-05-19 18:50,,2026-05-19 19:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1855267-20260519.htm,詳盡報道本地時事、大中華消息、國際局勢等新聞，緊貼最新熱話。
普京今明兩日對華國事訪問,2026-05-19 18:47,,2026-05-19 19:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1855266-20260519.htm,"俄羅斯總統普京，今明兩日訪華進行國事訪問。他出發前發表視像講話，指俄中關係達到前所未有水平，俄中友誼亦不針對第三方。

外交部說，中俄兩國元首將就雙邊關係以及共同關心的國際地區問題，交換意見。



編輯：王濱南"
特朗普：關注伊波拉疫情,2026-05-19 18:46,,2026-05-19 19:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1855262-20260519.htm,"剛果民主共和國的伊波拉疫情持續，現時已報告過百宗疑似病例死亡，另有數百宗疑似病例。美國總統特朗普表示關注伊波拉疫情，但認為目前疫情只局限於非洲。

在本港，特區政府已啟動戒備應變級別，衞生防護中心傳染病處主任歐家榮表示，疫情對香港構成的公共衛生風險，仍維持低水平。



編輯：王濱南"
孫東：爭取今年至明年起陸續推出新田科技城約20公頃用地,2026-05-19 18:45,,2026-05-19 19:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1855260-20260519.htm,"創新科技及工業局局長孫東說，政府正爭取在今年至明年起，陸續推出新田科技城約20公頃用地。

孫東說，在其中2至3公頃土地，會盡快建大樓，作為新田科技城專屬公司的辦公地點。



編輯：王濱南"
李家超：從整體性看公務員表現　今年薪酬調整處理方法一致,2026-05-19 18:45,,2026-05-19 19:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1855264-20260519.htm,"行政長官李家超表示，應該從整體性角度來看公務員表現，指公務員薪酬調整一向都是考慮六大因素，今年的處理方法會是一致，會充分考慮各項因素，作出平衡和最適合的決定。

李家超又表示，一直收到大埔宏福苑居民回覆接納政府收購業權建議的信件，形容方案是希望由政府主動承擔各種風險，以及對受影響家庭的壓力及影響。



編輯：王濱南"
