title,date,summary,scrape_time,section,source,url,news_content
孫玉菡冀各界發揮香港優勢　做好經濟建設關愛社會,2025-06-21 15:44,,2025-06-21 16:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1810031-20250621.htm,"勞工及福利局局長孫玉菡表示，雖然現時的社會環境與一百年前「省港大罷工」時有所不同，但當中的精神是一樣的，即要有堅定信念、團結一致和發揮智慧。

孫玉菡出席工聯會舉辦的紀念「省港大罷工」活動致辭時說，要堅定相信「一國兩制」，各界要團結一致建設美好香港，在百年一遇的世界大變局中要發揮智慧，將香港作為國際金融城市的優勢發揮出來，做好經濟建設之餘亦要建設一個關愛的社會。

工聯會會長吳秋北致辭時說，1925年的省港大罷工不僅是一場工人運動，更是一場偉大的反帝愛國鬥爭，工人展現無比堅定的信念和英勇無懼的精神，面對帝國主義壓迫毫不退縮、堅決抗爭，在政治上沉重打擊英國帝國主義的囂張氣焰，彰顯中國工人階級的強大力量，鼓舞全國人民反帝信心，在經濟上令當時香港的經濟陷入癱瘓、航運停頓、商業蕭條，在社會層面加強了工人階級團結，促進工農聯盟形成，提升工人階級的社會地位和影響力，為中國工人運動發展累積寶貴經驗。

吳秋北又說，省港大罷工的成功組織和推進，離不開中國共產黨的正確領導、工人的團結一心、全國人民的大力支持，展現出的愛國、團結和鬥爭精神，是寶貴的精神財富。"
陳茂波：香港金融中心表現亮眼　成國際資金安全港　,2025-06-21 15:40,,2025-06-21 16:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1810030-20250621.htm,"財政司司長陳茂波表示，去年以來香港金融中心的表現相當亮眼，亦是穩步前進，香港銀行存款今年再上升，總額達到18萬億元，形容資金是「湧來香港」，香港註冊基金按年錄得逾440億美元資金淨流入，增長近3倍，反映地緣政治既是挑戰亦是機遇。他期望香港未來兩年至三年可超過瑞士，成為全世界第一的跨境資產管理中心。

陳茂波出席一個與財富管理有關的論壇並致辭，提到恆生指數去年上升18%，今年累積升多15%，今年首5個月港股平均每日成交額有2400多億，較去年同期增加1.2倍，今年以來港股新股集資額(IPO)全球位列第一，接近900億元。香港家族辦公室發展蓬勃，有2700間，預計很快會增至3000間。

他形容在全球經濟不確定性增加，單邊主義、保護主義正在加劇時，國際經濟體系面臨割裂風險，香港繼續維持「自由港」地位，金融制度穩健、資金自由進出、政府政策可預期及穩定，讓國際投資者感到放心，成為國際資金「安全港」。

至於跨境理財通，目前是在粵港澳大灣區，陳茂波說將努力開拓上海等新地域，並聯同金融監管機構和金融業界繼續推動更多投資產品創新，鼓勵推出不同人民幣計價產品及風險管理工具，考慮將「南向通」擴至包括境外離岸人民幣。

他又說，擁抱數字資產是必然的發展，《穩定幣條例》將在8月1日生效，香港將成為全世界首批建立穩定幣法定監管框架的司法管轄區。最近通過的虛擬資產交易平台發牌，已發約10張牌照，有8張處理當中。他認為，香港是自由開放、內聯外通、機遇處處的國際大都會，相信只要大家辨識大趨勢、靈活應變、不斷改革及勇於創新，能夠找到新市場、新機遇及新資金，就令香港蓬勃繁榮發展。"
早前於赤柱失蹤37歲男子已尋回,2025-06-21 15:30,,2025-06-21 15:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1810029-20250621.htm,"一名日前在赤柱懷疑失蹤的男子已被尋回。

這名37歲男子本月19日晚上於赤柱最後露面後失蹤，其家人昨日向警方報案。事主今日凌晨在將軍澳培成路一個商場被尋回。他沒有受傷，案件沒有可疑。"
國安法五周年｜【足本重溫】港澳辦主任夏寶龍於國安法論壇致辭,2025-06-21 15:30,,2025-06-21 15:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1810017-20250621.htm,"《香港國安法》公布實施五周年論壇在會展舉行，中央港澳辦主任、國務院港澳辦主任夏寶龍在開幕禮主旨致辭， 指出五年來的實踐證明，《香港國安法》是捍衛「一國兩制」，維護香港繁榮穩定的守護神，是一部具有重大歷史意義和現實意義的好法律。

夏寶龍說《香港國安法》的制定實施，成為香港由亂到治的「分水嶺」，「一法安香江」，帶來了一系列全局性、變革性、根本性影響。香港社會告別動盪不安、恢復安定安寧的局面是有目共睹的。"
國安法五周年｜梁君彥：高度認同夏寶龍致辭　議員續做好外聯內通,2025-06-21 15:27,,2025-06-21 15:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1810028-20250621.htm,"中央港澳辦主任、國務院港澳辦主任夏寶龍早上在《香港國安法》公布實施五周年論壇作主旨致辭。有份出席論壇的立法會主席梁君彥表示，他與各界人士都對夏寶龍的講話高度認同，亦深受啟發，堅定不移貫徹「一國兩制」方針，決心要令香港「由治及興」。

梁君彥在社交專頁說，《香港國安法》締造了有利環境，隨之而來的完善選舉制度，使第七屆立法會落實「愛國者治港」，愛國愛港有能之士加入議會，令行政立法良性互動達致新高度。他指出，本屆立法會回歸理性務實，議員高質高效地審議法例和撥款申請，與特區政府一同推動良政善治。一些「老大難」、以往被亂象拖垮以致多年均處理不到的立法工作，如三隧分流、劏房等關乎民生經濟的問題，在本屆議會均得到有效處理。

梁君彥提到，香港的風光和魅力依然，但同時仍須面對複雜嚴峻多變的國際形勢和潛在的安全挑戰，「軟對抗」等威脅依然存在，務必時刻警醒。作為特區管治團隊一分子，立法會將繼續積極支持香港特區完善維護國家安全的法律制度和執行機制，並因應社會情勢和需要，確保國安法律體系的完善與高效運作。 

梁君彥說，立法會議員會繼續做好「外聯內通」的角色，主動對外釐清誤解和推廣香港在「國安雙法」實施後，社會局面整體向好的現實情況和「一國兩制」下的優勢，吸引人才和投資者來港。立法會亦會在公眾教育活動及圖書館展覽中，加強學生及市民對國家安全的認識和愛國愛港精神。"
國安法五周年｜李慧琼料愛國愛港者參與治港原則不變,2025-06-21 15:08,,2025-06-21 15:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1810027-20250621.htm,"《香港國安法》公布實施五周年論壇，中央港澳辦主任、國務院港澳辦主任夏寶龍發表主旨致辭，就實現香港更好發展提出五個必須，包括必須確保特區管治權牢牢掌握在愛國者手中。

全國人大常委李慧琼出席一個活動後被問到，夏寶龍的講話是否反映年底的立法會選舉非建制派不能「入閘」參選。李慧琼說，愛國者治港的原則已在國安法頒布後，以及上次立法會選舉時得到落實，相信只要是愛國愛港人士，都能夠參與特區的管治，這個原則沒有改變。

李慧琼又說，國家安全是非常重要的課題，風險和挑戰會隨著外部環境變化，現時國際形勢風雲變色，要時刻提高警覺，發展與安全兩方面都不能偏廢。"
國安法五周年｜李家超：夏寶龍致辭帶來啟發　須警惕國安風險,2025-06-21 15:00,,2025-06-21 15:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1810026-20250621.htm,"《香港國安法》公布實施五周年論壇今天舉行，中央港澳辦主任、國務院港澳辦主任夏寶龍發表主旨致辭。行政長官李家超表示，夏寶龍的主旨致辭，帶給香港很大啟發和指示，讓大家牢記要正視和警惕國家安全風險，並更加堅定地維護國家安全和香港的繁榮穩定。

李家超在社交專頁說，當前國際地緣政治複雜多變，香港作為連接內地和世界的「超級聯繫人」、「超級增值人」，安全與發展必須並重。

他指出，行政長官及特區官員是特區的當家人、第一責任人，必須全面貫徹落實維護國家安全的憲制責任，並帶領社會各界團結一致、擔當有為，更好統籌發展和安全，充分發揮「一國兩制」制度優勢，不斷開創「一國兩制」事業高質量發展新局面。"
今年首季逾500人涉巴士意外傷亡　運輸署促保持警覺降風險,2025-06-21 14:57,,2025-06-21 15:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1810025-20250621.htm,"運輸署表示，今年首季涉及專營巴士意外的傷亡人數有551人，當中有24人重傷，2人死亡，其餘人士輕傷。

署方說，在2020年至今年3月涉及專營巴士意外的傷亡人士中，約63%為巴士乘客，而當中約50%為60歲或以上的長者，以及有77%是於非碰撞意外中受傷。署方提醒巴士乘客時刻保持警覺並做好準備，以減少意外及受傷的風險。

運輸署網站新增巴士安全網頁，介紹署方在巴士車長及乘客的安全意識、科技應用，以及道路安全等不同方面提升巴士和乘客安全的措施。"
國安法五周年｜林定國：須把握好安全與發展關係確保兩者良性互動,2025-06-21 14:47,,2025-06-21 15:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1810024-20250621.htm,"《香港國安法》公布實施五周年論壇，律政司司長林定國在座談環節致辭時表示，《香港國安法》已累積了五年實踐的經驗，在執行上已有堅實基礎，但維護國家安全是持續恒久的憲制責任，需要細心思考未來工作的方向，認為其中一個最重要的工作方向是要把握好安全和發展的關係。

林定國說，香港正處於關鍵發展階段，積極改革創新，希望更好善用一國兩制下的獨特優勢，更好融入國家發展大局，但要做到維持高水平安全，同時促進高質量發展，必須確保安全與發展之間保持良性互動。他解釋，安全是發展的前提，沒有安全就不可能有發展，但假如發展和改革停滯不前，不但難以實現安全，甚至可能削弱安全的根基。

林定國表示，維護國家安全是頭等大事，沒有商量餘地，在當前異常複雜多變的地緣環境政治之下，香港受到某些敵對國家和勢力的不公平、不合理的打壓，所面對的國安風險沒有半點本錢鬆懈，但不等於追求「絕對安全」，強調「相對」較「絕對」重要，掌握這個基本概念對確保安全與發展的良性互動至為關鍵，其中一個必要之舉，是要嚴格堅守《香港國安法》第四條和第五條所定下的法治原則以及尊重和保障基本人權自由的要求，才可令市民全心全意，團結一致共同尋求突破和變革，克服面前挑戰，同時才可令其他國家地區人士願意和渴望來港學習、工作和生活。

林定國重申，要全面準確貫徹一國兩制，香港必須在維護好國家安全的前提之下，通過變革和發展，在觀感上和實際上，鞏固和增強香港在金融、貿易、航運、法律、教育文化等領域，作為一個真真正正的國際中心地位。"
岑浩輝：澳門政府將積極與社會聯動　推動社區經濟,2025-06-21 14:27,,2025-06-21 14:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1810023-20250621.htm,"澳門行政長官岑浩輝上任後首次正式巡視社區。他表示，政府將積極與社會聯動，推動社區經濟。

岑浩輝朝早與兩位分別負責經濟財政和工務運輸的司長，由水上街市一帶一直行到已經收回近五年的賽狗場用地。岑浩輝表示，現屆政府會按上屆政府的規劃目標，再稍為調整周邊交通規劃，包括在設計輕軌東、西線時，預留站點及會有天橋連通附近社區等。令整個重建項目既照顧區內居民的康體需要，又可以改善社區活力和活躍區內經濟。

岑浩輝又表示，現屆政府在四月份公佈了施政報告後，已進入另一新階段。他將與各司長在未來多到社區與市民溝通。希望多了解民情和思考如何改善社區環境，將人流引入不同社區，活躍社區經濟改善中小企的經營狀況。

澳門的賽狗場用地有近四萬平方米，按2023年前任政府最後規劃，將改建成市民的運動公園。岑浩輝話，第一期的改建工程會在先保留游泳池設施下，在短期內進行開標。至於在氹仔收回的賽馬場，以及海洋世界等大面積的土地，會作為戰略留白先撥作土地儲備，以配合澳門的未來發展，而不會急於在現階段決定用途。"
